frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.53,-8.44,-5.53,-8.44,8.44,8.36,3.17,2.91,2.90,2.91
20.20,-5.45,-8.45,-5.45,-8.44,8.44,8.37,3.26,2.99,2.99,3.00
20.40,-5.37,-8.45,-5.37,-8.44,8.45,8.37,3.35,3.08,3.08,3.08
20.61,-5.29,-8.44,-5.29,-8.44,8.44,8.37,3.45,3.15,3.16,3.14
20.81,-5.20,-8.44,-5.20,-8.44,8.44,8.36,3.55,3.24,3.23,3.24
21.02,-5.12,-8.44,-5.12,-8.43,8.43,8.35,3.65,3.31,3.31,3.32
21.23,-5.04,-8.42,-5.04,-8.42,8.41,8.34,3.75,3.37,3.37,3.38
21.44,-4.96,-8.39,-4.96,-8.39,8.39,8.32,3.86,3.43,3.43,3.44
21.66,-4.88,-8.37,-4.88,-8.37,8.37,8.30,3.97,3.49,3.49,3.48
21.87,-4.80,-8.33,-4.80,-8.34,8.34,8.28,4.09,3.54,3.54,3.54
22.09,-4.72,-8.30,-4.72,-8.30,8.30,8.25,4.20,3.58,3.59,3.59
22.31,-4.63,-8.26,-4.63,-8.27,8.26,8.22,4.33,3.63,3.63,3.64
22.54,-4.55,-8.23,-4.55,-8.23,8.22,8.18,4.45,3.67,3.67,3.67
22.76,-4.47,-8.18,-4.47,-8.18,8.18,8.14,4.58,3.71,3.71,3.72
22.99,-4.38,-8.13,-4.38,-8.13,8.14,8.10,4.71,3.76,3.75,3.75
23.22,-4.30,-8.09,-4.30,-8.09,8.09,8.06,4.84,3.79,3.79,3.79
23.45,-4.22,-8.04,-4.22,-8.04,8.05,8.02,4.98,3.83,3.83,3.83
23.69,-4.13,-8.00,-4.13,-8.00,8.00,7.97,5.12,3.87,3.87,3.86
23.92,-4.05,-7.95,-4.05,-7.96,7.95,7.92,5.26,3.90,3.90,3.91
24.16,-3.96,-7.91,-3.96,-7.91,7.90,7.87,5.41,3.94,3.94,3.96
24.40,-3.88,-7.86,-3.88,-7.86,7.85,7.82,5.55,3.97,3.98,3.99
24.65,-3.79,-7.80,-3.79,-7.80,7.80,7.77,5.71,4.01,4.01,4.01
24.89,-3.71,-7.74,-3.71,-7.74,7.75,7.72,5.86,4.04,4.04,4.04
25.14,-3.62,-7.69,-3.62,-7.69,7.70,7.66,6.01,4.08,4.08,4.08
25.39,-3.53,-7.63,-3.53,-7.64,7.64,7.61,6.17,4.11,4.11,4.11
25.65,-3.45,-7.60,-3.45,-7.59,7.59,7.55,6.33,4.14,4.14,4.15
25.91,-3.36,-7.53,-3.36,-7.53,7.53,7.49,6.49,4.17,4.17,4.16
26.16,-3.28,-7.47,-3.28,-7.48,7.48,7.44,6.65,4.20,4.20,4.20
26.43,-3.19,-7.43,-3.19,-7.42,7.43,7.38,6.81,4.23,4.23,4.23
26.69,-3.11,-7.38,-3.11,-7.37,7.37,7.32,6.97,4.26,4.26,4.27
26.96,-3.02,-7.32,-3.02,-7.32,7.32,7.26,7.12,4.29,4.29,4.29
27.23,-2.94,-7.27,-2.94,-7.26,7.26,7.20,7.28,4.32,4.32,4.32
27.50,-2.85,-7.21,-2.85,-7.21,7.20,7.15,7.43,4.35,4.35,4.36
27.77,-2.77,-7.14,-2.77,-7.15,7.15,7.09,7.58,4.38,4.38,4.38
28.05,-2.68,-7.09,-2.68,-7.09,7.09,7.03,7.72,4.41,4.41,4.42
28.33,-2.60,-7.03,-2.60,-7.04,7.04,6.97,7.85,4.44,4.44,4.44
28.62,-2.51,-6.98,-2.51,-6.98,6.98,6.91,7.98,4.47,4.47,4.46
28.90,-2.43,-6.93,-2.43,-6.93,6.93,6.86,8.10,4.50,4.50,4.51
29.19,-2.35,-6.88,-2.35,-6.88,6.88,6.80,8.20,4.53,4.53,4.53
29.48,-2.26,-6.83,-2.26,-6.83,6.83,6.74,8.30,4.57,4.56,4.58
29.78,-2.18,-6.77,-2.18,-6.77,6.77,6.68,8.38,4.59,4.59,4.59
30.08,-2.10,-6.72,-2.10,-6.72,6.72,6.63,8.46,4.62,4.62,4.61
30.38,-2.02,-6.67,-2.02,-6.66,6.66,6.57,8.51,4.64,4.64,4.64
30.68,-1.94,-6.62,-1.94,-6.61,6.61,6.51,8.55,4.67,4.67,4.68
30.99,-1.85,-6.55,-1.85,-6.55,6.55,6.45,8.58,4.70,4.69,4.70
31.30,-1.77,-6.49,-1.77,-6.49,6.49,6.39,8.59,4.72,4.72,4.72
31.61,-1.69,-6.44,-1.69,-6.43,6.44,6.34,8.58,4.75,4.75,4.75
31.93,-1.61,-6.38,-1.61,-6.38,6.38,6.28,8.56,4.77,4.77,4.76
32.24,-1.53,-6.31,-1.53,-6.32,6.33,6.22,8.52,4.80,4.79,4.79
32.57,-1.46,-6.28,-1.46,-6.27,6.27,6.16,8.47,4.81,4.81,4.82
32.89,-1.38,-6.21,-1.38,-6.22,6.21,6.10,8.40,4.83,4.83,4.84
33.22,-1.31,-6.17,-1.31,-6.16,6.16,6.04,8.32,4.85,4.85,4.86
33.55,-1.23,-6.10,-1.23,-6.10,6.10,5.98,8.23,4.87,4.87,4.88
33.89,-1.15,-6.04,-1.15,-6.04,6.04,5.92,8.13,4.89,4.89,4.89
34.23,-1.07,-5.98,-1.07,-5.98,5.98,5.85,8.01,4.91,4.91,4.91
34.57,-1.00,-5.92,-1.00,-5.92,5.92,5.79,7.89,4.92,4.92,4.92
34.92,-0.93,-5.86,-0.93,-5.85,5.85,5.73,7.76,4.92,4.93,4.93
35.27,-0.85,-5.80,-0.85,-5.79,5.79,5.66,7.63,4.93,4.93,4.95
35.62,-0.77,-5.71,-0.77,-5.72,5.72,5.59,7.48,4.95,4.94,4.94
35.97,-0.70,-5.64,-0.70,-5.65,5.65,5.53,7.34,4.95,4.95,4.95
36.33,-0.62,-5.58,-0.62,-5.58,5.58,5.46,7.19,4.96,4.95,4.97
36.70,-0.55,-5.51,-0.55,-5.51,5.50,5.39,7.04,4.95,4.95,4.96
37.06,-0.48,-5.43,-0.48,-5.43,5.43,5.32,6.88,4.95,4.95,4.96
37.43,-0.40,-5.35,-0.40,-5.35,5.35,5.25,6.73,4.96,4.96,4.96
37.81,-0.32,-5.28,-0.32,-5.28,5.28,5.18,6.57,4.96,4.96,4.96
38.19,-0.24,-5.20,-0.24,-5.20,5.20,5.10,6.42,4.96,4.96,4.96
38.57,-0.17,-5.13,-0.17,-5.12,5.12,5.03,6.27,4.95,4.95,4.96
38.95,-0.10,-5.05,-0.10,-5.04,5.04,4.96,6.12,4.94,4.95,4.96
39.34,-0.02,-4.95,-0.02,-4.96,4.96,4.88,5.97,4.95,4.94,4.94
39.74,0.05,-4.89,0.05,-4.88,4.89,4.80,5.82,4.94,4.94,4.94
40.14,0.12,-4.81,0.12,-4.81,4.81,4.73,5.67,4.93,4.93,4.93
40.54,0.19,-4.74,0.19,-4.73,4.73,4.65,5.53,4.92,4.92,4.93
40.94,0.26,-4.65,0.26,-4.66,4.66,4.57,5.39,4.92,4.92,4.92
41.35,0.33,-4.59,0.33,-4.58,4.58,4.50,5.25,4.91,4.91,4.92
41.76,0.40,-4.50,0.40,-4.50,4.51,4.42,5.12,4.91,4.91,4.91
42.18,0.47,-4.42,0.47,-4.43,4.43,4.34,4.99,4.90,4.90,4.90
42.60,0.53,-4.35,0.53,-4.36,4.36,4.26,4.86,4.89,4.89,4.89
43.03,0.59,-4.30,0.59,-4.29,4.28,4.18,4.74,4.87,4.87,4.89
43.46,0.66,-4.22,0.66,-4.21,4.21,4.11,4.62,4.87,4.86,4.88
43.90,0.72,-4.14,0.72,-4.13,4.13,4.03,4.50,4.85,4.85,4.86
44.33,0.79,-4.04,0.79,-4.05,4.06,3.95,4.39,4.85,4.84,4.84
44.78,0.85,-3.98,0.85,-3.98,3.98,3.87,4.27,4.83,4.83,4.83
45.23,0.91,-3.91,0.91,-3.90,3.91,3.80,4.17,4.82,4.82,4.82
45.68,0.97,-3.84,0.97,-3.84,3.84,3.72,4.06,4.81,4.81,4.81
46.13,1.03,-3.76,1.03,-3.77,3.77,3.65,3.96,4.80,4.80,4.80
46.60,1.08,-3.72,1.08,-3.71,3.71,3.57,3.86,4.79,4.79,4.80
47.06,1.14,-3.65,1.14,-3.64,3.64,3.50,3.77,4.78,4.78,4.79
47.53,1.20,-3.57,1.20,-3.58,3.57,3.42,3.67,4.77,4.77,4.78
48.01,1.26,-3.52,1.26,-3.51,3.51,3.35,3.59,4.77,4.77,4.78
48.49,1.32,-3.45,1.32,-3.44,3.44,3.28,3.50,4.76,4.76,4.77
48.97,1.38,-3.37,1.38,-3.37,3.37,3.20,3.41,4.75,4.75,4.76
49.46,1.44,-3.30,1.44,-3.30,3.31,3.13,3.33,4.75,4.74,4.74
49.96,1.49,-3.24,1.49,-3.24,3.24,3.06,3.25,4.73,4.74,4.73
50.46,1.55,-3.19,1.55,-3.18,3.18,2.99,3.18,4.73,4.73,4.74
50.96,1.61,-3.13,1.61,-3.12,3.13,2.93,3.10,4.74,4.73,4.74
51.47,1.66,-3.07,1.66,-3.07,3.07,2.86,3.03,4.73,4.73,4.73
51.99,1.71,-3.02,1.71,-3.02,3.02,2.79,2.96,4.73,4.73,4.73
52.51,1.76,-2.97,1.76,-2.97,2.97,2.73,2.89,4.73,4.72,4.73
53.03,1.80,-2.93,1.81,-2.92,2.91,2.66,2.83,4.71,4.72,4.73
53.56,1.86,-2.87,1.86,-2.87,2.86,2.60,2.76,4.72,4.72,4.73
54.10,1.91,-2.81,1.91,-2.81,2.81,2.54,2.70,4.72,4.71,4.72
54.64,1.95,-2.76,1.96,-2.75,2.75,2.48,2.64,4.70,4.71,4.71
55.18,2.00,-2.69,2.00,-2.69,2.70,2.42,2.58,4.70,4.70,4.70
55.74,2.05,-2.63,2.05,-2.64,2.64,2.36,2.52,4.69,4.69,4.68
56.29,2.09,-2.58,2.09,-2.58,2.58,2.30,2.46,4.67,4.67,4.68
56.86,2.13,-2.53,2.13,-2.52,2.53,2.24,2.41,4.66,4.66,4.66
57.42,2.17,-2.46,2.17,-2.47,2.47,2.18,2.35,4.64,4.64,4.64
58.00,2.21,-2.42,2.21,-2.41,2.41,2.13,2.30,4.62,4.62,4.63
58.58,2.26,-2.35,2.26,-2.35,2.35,2.07,2.24,4.61,4.61,4.61
59.16,2.30,-2.29,2.30,-2.29,2.29,2.02,2.19,4.59,4.59,4.60
59.76,2.34,-2.24,2.34,-2.23,2.22,1.97,2.13,4.56,4.57,4.58
60.35,2.39,-2.15,2.39,-2.16,2.15,1.91,2.08,4.54,4.54,4.55
60.96,2.44,-2.10,2.44,-2.08,2.09,1.86,2.03,4.53,4.52,4.54
61.57,2.48,-2.01,2.48,-2.01,2.02,1.81,1.98,4.50,4.50,4.49
62.18,2.52,-1.94,2.52,-1.95,1.95,1.76,1.93,4.47,4.47,4.46
62.80,2.55,-1.89,2.55,-1.88,1.89,1.71,1.87,4.44,4.44,4.45
63.43,2.58,-1.83,2.58,-1.83,1.83,1.67,1.82,4.41,4.41,4.41
64.07,2.61,-1.78,2.61,-1.78,1.77,1.62,1.77,4.38,4.39,4.39
64.71,2.65,-1.73,2.65,-1.72,1.72,1.57,1.72,4.37,4.37,4.38
65.35,2.69,-1.67,2.69,-1.67,1.67,1.53,1.67,4.36,4.36,4.36
66.01,2.72,-1.63,2.72,-1.62,1.62,1.48,1.61,4.34,4.34,4.35
66.67,2.76,-1.58,2.76,-1.57,1.57,1.44,1.56,4.33,4.33,4.34
67.33,2.80,-1.52,2.80,-1.52,1.52,1.39,1.51,4.32,4.32,4.33
68.01,2.84,-1.48,2.84,-1.47,1.47,1.35,1.46,4.31,4.31,4.32
68.69,2.89,-1.42,2.89,-1.42,1.43,1.31,1.40,4.32,4.31,4.31
69.37,2.93,-1.37,2.93,-1.37,1.38,1.26,1.35,4.31,4.31,4.31
70.07,2.97,-1.33,2.97,-1.33,1.34,1.22,1.30,4.31,4.31,4.30
70.77,3.00,-1.30,3.00,-1.29,1.30,1.18,1.25,4.30,4.29,4.30
71.48,3.02,-1.27,3.02,-1.26,1.25,1.14,1.20,4.27,4.28,4.29
72.19,3.05,-1.22,3.05,-1.22,1.22,1.10,1.14,4.27,4.27,4.27
72.91,3.08,-1.19,3.08,-1.18,1.18,1.06,1.09,4.26,4.26,4.27
73.64,3.11,-1.14,3.11,-1.14,1.14,1.02,1.04,4.25,4.25,4.25
74.38,3.14,-1.10,3.14,-1.10,1.10,0.98,0.99,4.24,4.23,4.24
75.12,3.16,-1.06,3.16,-1.06,1.05,0.94,0.93,4.22,4.22,4.22
75.87,3.19,-1.02,3.19,-1.02,1.01,0.90,0.88,4.20,4.20,4.21
76.63,3.22,-0.98,3.22,-0.97,0.96,0.87,0.83,4.18,4.18,4.20
77.40,3.25,-0.93,3.25,-0.92,0.92,0.83,0.78,4.17,4.17,4.18
78.17,3.29,-0.87,3.29,-0.87,0.87,0.79,0.73,4.16,4.16,4.16
78.95,3.33,-0.83,3.33,-0.83,0.83,0.75,0.68,4.16,4.15,4.16
79.74,3.36,-0.79,3.36,-0.78,0.79,0.72,0.62,4.15,4.15,4.15
80.54,3.39,-0.75,3.39,-0.74,0.75,0.68,0.57,4.14,4.14,4.14
81.35,3.42,-0.71,3.42,-0.71,0.71,0.64,0.52,4.13,4.13,4.13
82.16,3.44,-0.68,3.44,-0.68,0.69,0.61,0.47,4.13,4.13,4.12
