frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.69,-1.76,4.71,-1.76,1.76,1.33,0.44,6.44,6.47,6.44
20.20,4.75,-1.74,4.76,-1.74,1.74,1.33,0.45,6.49,6.50,6.48
20.40,4.80,-1.72,4.80,-1.72,1.72,1.33,0.47,6.52,6.53,6.52
20.61,4.85,-1.70,4.85,-1.71,1.71,1.33,0.49,6.55,6.56,6.55
20.81,4.90,-1.69,4.89,-1.69,1.69,1.32,0.51,6.59,6.58,6.59
21.02,4.95,-1.68,4.94,-1.67,1.67,1.32,0.52,6.62,6.61,6.63
21.23,5.00,-1.65,4.98,-1.65,1.65,1.32,0.54,6.65,6.63,6.65
21.44,5.04,-1.63,5.02,-1.63,1.63,1.32,0.56,6.67,6.65,6.67
21.66,5.09,-1.60,5.06,-1.61,1.61,1.32,0.58,6.70,6.67,6.69
21.87,5.13,-1.57,5.10,-1.59,1.59,1.32,0.60,6.72,6.69,6.70
22.09,5.16,-1.56,5.14,-1.57,1.57,1.32,0.62,6.73,6.71,6.72
22.31,5.20,-1.53,5.18,-1.55,1.55,1.32,0.65,6.75,6.73,6.73
22.54,5.22,-1.52,5.21,-1.53,1.53,1.32,0.67,6.74,6.74,6.74
22.76,5.24,-1.51,5.25,-1.50,1.50,1.32,0.69,6.74,6.75,6.75
22.99,5.26,-1.49,5.28,-1.48,1.48,1.31,0.72,6.74,6.76,6.75
23.22,5.29,-1.47,5.31,-1.45,1.45,1.31,0.74,6.74,6.76,6.76
23.45,5.32,-1.45,5.34,-1.43,1.43,1.31,0.77,6.75,6.77,6.76
23.69,5.36,-1.42,5.38,-1.41,1.41,1.31,0.79,6.76,6.78,6.77
23.92,5.40,-1.38,5.41,-1.38,1.38,1.31,0.82,6.78,6.79,6.78
24.16,5.44,-1.36,5.44,-1.36,1.36,1.31,0.84,6.80,6.80,6.80
24.40,5.49,-1.33,5.47,-1.34,1.34,1.31,0.87,6.82,6.81,6.82
24.65,5.52,-1.30,5.51,-1.31,1.31,1.30,0.90,6.83,6.82,6.82
24.89,5.56,-1.27,5.54,-1.29,1.29,1.30,0.93,6.85,6.83,6.83
25.14,5.58,-1.26,5.57,-1.27,1.27,1.30,0.96,6.85,6.84,6.84
25.39,5.60,-1.25,5.60,-1.25,1.25,1.30,0.98,6.85,6.85,6.85
25.65,5.63,-1.24,5.62,-1.24,1.24,1.30,1.01,6.86,6.86,6.87
25.91,5.65,-1.22,5.65,-1.22,1.22,1.30,1.04,6.87,6.87,6.86
26.16,5.68,-1.20,5.67,-1.21,1.21,1.29,1.07,6.89,6.88,6.87
26.43,5.69,-1.19,5.68,-1.21,1.21,1.29,1.10,6.89,6.89,6.88
26.69,5.71,-1.18,5.70,-1.20,1.20,1.29,1.13,6.91,6.90,6.89
26.96,5.72,-1.19,5.71,-1.19,1.19,1.29,1.16,6.91,6.90,6.91
27.23,5.73,-1.19,5.73,-1.19,1.19,1.28,1.18,6.91,6.91,6.92
27.50,5.74,-1.19,5.74,-1.18,1.18,1.28,1.21,6.92,6.92,6.93
27.77,5.75,-1.18,5.76,-1.17,1.17,1.28,1.24,6.92,6.93,6.93
28.05,5.76,-1.19,5.78,-1.16,1.16,1.28,1.26,6.92,6.94,6.94
28.33,5.78,-1.16,5.80,-1.15,1.15,1.27,1.29,6.93,6.95,6.94
28.62,5.80,-1.15,5.82,-1.14,1.14,1.27,1.31,6.93,6.95,6.95
28.90,5.83,-1.13,5.84,-1.12,1.12,1.27,1.33,6.95,6.96,6.96
29.19,5.86,-1.10,5.87,-1.10,1.10,1.26,1.35,6.96,6.97,6.96
29.48,5.89,-1.10,5.89,-1.08,1.08,1.26,1.37,6.97,6.97,6.99
29.78,5.92,-1.07,5.92,-1.06,1.06,1.26,1.39,6.98,6.98,6.98
30.08,5.95,-1.04,5.95,-1.04,1.04,1.26,1.41,6.99,6.99,6.99
30.38,5.98,-1.01,5.97,-1.02,1.02,1.25,1.42,7.00,6.99,6.99
30.68,6.01,-1.00,5.99,-1.01,1.01,1.25,1.43,7.01,7.00,7.01
30.99,6.03,-0.98,6.01,-0.99,0.99,1.25,1.44,7.02,7.01,7.00
31.30,6.05,-0.96,6.03,-0.98,0.98,1.24,1.45,7.03,7.01,7.01
31.61,6.07,-0.95,6.04,-0.98,0.98,1.24,1.45,7.04,7.02,7.02
31.93,6.07,-0.96,6.05,-0.97,0.97,1.23,1.46,7.04,7.03,7.03
32.24,6.08,-0.95,6.06,-0.97,0.97,1.23,1.46,7.05,7.04,7.02
32.57,6.07,-0.97,6.06,-0.98,0.98,1.23,1.46,7.05,7.04,7.04
32.89,6.06,-0.99,6.07,-0.98,0.98,1.22,1.46,7.04,7.05,7.05
33.22,6.06,-1.00,6.07,-0.99,0.99,1.22,1.45,7.05,7.05,7.06
33.55,6.05,-1.02,6.06,-1.00,1.00,1.21,1.45,7.05,7.06,7.06
33.89,6.05,-1.02,6.06,-1.01,1.01,1.21,1.44,7.05,7.07,7.07
34.23,6.05,-1.03,6.06,-1.02,1.02,1.21,1.43,7.06,7.07,7.08
34.57,6.05,-1.03,6.05,-1.03,1.03,1.20,1.42,7.07,7.08,7.08
34.92,6.05,-1.03,6.05,-1.03,1.03,1.20,1.41,7.08,7.08,7.08
35.27,6.05,-1.04,6.05,-1.04,1.04,1.19,1.40,7.09,7.09,7.08
35.62,6.05,-1.04,6.05,-1.04,1.04,1.19,1.39,7.09,7.09,7.09
35.97,6.05,-1.04,6.05,-1.05,1.05,1.18,1.37,7.09,7.09,7.09
36.33,6.05,-1.05,6.05,-1.05,1.05,1.18,1.36,7.09,7.09,7.09
