frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.13,-11.51,-5.13,-11.51,11.51,11.71,4.53,6.37,6.37,6.38
20.20,-5.08,-11.45,-5.08,-11.45,11.45,11.66,4.65,6.37,6.37,6.37
20.40,-5.03,-11.39,-5.03,-11.39,11.39,11.60,4.77,6.36,6.36,6.36
20.61,-4.98,-11.33,-4.98,-11.33,11.33,11.55,4.90,6.35,6.35,6.35
20.81,-4.93,-11.26,-4.93,-11.26,11.27,11.49,5.02,6.34,6.34,6.33
21.02,-4.89,-11.21,-4.89,-11.21,11.21,11.44,5.15,6.32,6.32,6.32
21.23,-4.84,-11.15,-4.84,-11.15,11.15,11.38,5.29,6.31,6.31,6.31
21.44,-4.79,-11.11,-4.79,-11.10,11.10,11.33,5.43,6.30,6.30,6.32
21.66,-4.74,-11.04,-4.74,-11.04,11.04,11.27,5.57,6.29,6.30,6.30
21.87,-4.69,-10.99,-4.69,-10.98,10.98,11.21,5.71,6.29,6.29,6.30
22.09,-4.64,-10.92,-4.64,-10.92,10.92,11.16,5.86,6.28,6.28,6.28
22.31,-4.59,-10.86,-4.59,-10.86,10.86,11.10,6.02,6.27,6.27,6.27
22.54,-4.54,-10.80,-4.54,-10.80,10.80,11.04,6.17,6.26,6.26,6.26
22.76,-4.49,-10.75,-4.49,-10.74,10.75,10.98,6.33,6.26,6.25,6.26
22.99,-4.44,-10.69,-4.44,-10.69,10.69,10.93,6.50,6.25,6.25,6.25
23.22,-4.39,-10.63,-4.39,-10.64,10.64,10.87,6.67,6.25,6.25,6.24
23.45,-4.34,-10.59,-4.34,-10.58,10.58,10.81,6.84,6.24,6.24,6.25
23.69,-4.29,-10.53,-4.29,-10.53,10.53,10.75,7.02,6.24,6.24,6.24
23.92,-4.25,-10.48,-4.25,-10.48,10.48,10.70,7.20,6.23,6.23,6.23
24.16,-4.20,-10.44,-4.20,-10.43,10.43,10.64,7.38,6.23,6.23,6.24
24.40,-4.15,-10.39,-4.15,-10.39,10.38,10.58,7.57,6.23,6.23,6.24
24.65,-4.10,-10.33,-4.10,-10.33,10.33,10.53,7.76,6.23,6.23,6.23
24.89,-4.05,-10.28,-4.05,-10.27,10.28,10.47,7.95,6.23,6.23,6.23
25.14,-4.00,-10.22,-4.00,-10.22,10.23,10.41,8.15,6.23,6.23,6.22
25.39,-3.95,-10.17,-3.95,-10.17,10.18,10.36,8.35,6.23,6.22,6.22
25.65,-3.91,-10.13,-3.91,-10.13,10.13,10.30,8.55,6.22,6.22,6.22
25.91,-3.86,-10.08,-3.86,-10.08,10.08,10.25,8.76,6.22,6.22,6.22
26.16,-3.81,-10.04,-3.81,-10.03,10.03,10.20,8.96,6.22,6.22,6.23
26.43,-3.76,-9.98,-3.77,-9.99,9.98,10.14,9.16,6.22,6.22,6.22
26.69,-3.72,-9.94,-3.72,-9.94,9.93,10.09,9.37,6.21,6.22,6.22
26.96,-3.67,-9.89,-3.67,-9.89,9.89,10.04,9.57,6.22,6.22,6.22
27.23,-3.62,-9.84,-3.62,-9.84,9.84,9.98,9.77,6.22,6.22,6.22
27.50,-3.57,-9.79,-3.57,-9.79,9.80,9.93,9.97,6.23,6.22,6.22
27.77,-3.53,-9.76,-3.53,-9.75,9.75,9.88,10.16,6.22,6.23,6.23
28.05,-3.48,-9.70,-3.48,-9.71,9.71,9.83,10.35,6.23,6.23,6.22
28.33,-3.44,-9.67,-3.44,-9.67,9.67,9.78,10.52,6.23,6.23,6.23
28.62,-3.40,-9.63,-3.40,-9.63,9.63,9.73,10.69,6.22,6.23,6.23
28.90,-3.35,-9.59,-3.36,-9.59,9.58,9.68,10.85,6.23,6.23,6.24
29.19,-3.31,-9.55,-3.31,-9.54,9.54,9.63,11.00,6.23,6.23,6.24
29.48,-3.27,-9.50,-3.27,-9.50,9.50,9.58,11.13,6.23,6.23,6.23
29.78,-3.22,-9.45,-3.23,-9.45,9.45,9.54,11.25,6.23,6.23,6.23
30.08,-3.18,-9.41,-3.18,-9.40,9.41,9.49,11.34,6.23,6.23,6.23
30.38,-3.15,-9.36,-3.15,-9.36,9.37,9.44,11.42,6.22,6.22,6.21
30.68,-3.11,-9.32,-3.11,-9.32,9.33,9.40,11.49,6.21,6.21,6.21
30.99,-3.08,-9.29,-3.08,-9.29,9.28,9.35,11.53,6.20,6.20,6.21
31.30,-3.04,-9.25,-3.04,-9.25,9.24,9.30,11.55,6.20,6.20,6.21
31.61,-3.01,-9.21,-3.01,-9.21,9.20,9.26,11.55,6.19,6.19,6.20
31.93,-2.97,-9.15,-2.97,-9.16,9.16,9.21,11.53,6.19,6.19,6.18
32.24,-2.94,-9.13,-2.94,-9.12,9.12,9.17,11.48,6.18,6.18,6.19
32.57,-2.90,-9.07,-2.90,-9.08,9.08,9.12,11.43,6.18,6.18,6.17
32.89,-2.87,-9.04,-2.87,-9.04,9.04,9.08,11.35,6.17,6.17,6.17
33.22,-2.84,-9.00,-2.84,-9.00,9.00,9.04,11.26,6.16,6.16,6.16
33.55,-2.81,-8.97,-2.81,-8.96,8.96,8.99,11.15,6.15,6.15,6.16
33.89,-2.78,-8.93,-2.78,-8.93,8.92,8.95,11.03,6.14,6.14,6.15
34.23,-2.75,-8.88,-2.75,-8.88,8.89,8.91,10.90,6.13,6.13,6.13
34.57,-2.72,-8.85,-2.72,-8.85,8.85,8.86,10.76,6.13,6.13,6.13
34.92,-2.69,-8.80,-2.69,-8.81,8.81,8.82,10.61,6.11,6.12,6.11
35.27,-2.65,-8.78,-2.65,-8.77,8.76,8.78,10.46,6.11,6.11,6.13
35.62,-2.62,-8.72,-2.62,-8.72,8.72,8.74,10.30,6.10,6.10,6.10
35.97,-2.58,-8.68,-2.58,-8.68,8.67,8.69,10.14,6.09,6.09,6.10
36.33,-2.55,-8.63,-2.55,-8.63,8.63,8.65,9.98,6.08,6.08,6.08
36.70,-2.52,-8.58,-2.52,-8.58,8.58,8.61,9.81,6.06,6.06,6.06
37.06,-2.49,-8.53,-2.49,-8.53,8.53,8.57,9.65,6.04,6.04,6.04
37.43,-2.46,-8.48,-2.46,-8.48,8.48,8.52,9.48,6.02,6.02,6.02
37.81,-2.43,-8.44,-2.43,-8.43,8.44,8.48,9.32,6.00,6.00,6.01
38.19,-2.40,-8.38,-2.40,-8.39,8.39,8.44,9.16,5.98,5.98,5.98
38.57,-2.38,-8.34,-2.38,-8.34,8.34,8.39,9.00,5.96,5.96,5.96
38.95,-2.35,-8.30,-2.35,-8.29,8.29,8.35,8.85,5.94,5.94,5.95
39.34,-2.33,-8.25,-2.33,-8.24,8.24,8.31,8.70,5.91,5.91,5.92
39.74,-2.30,-8.19,-2.30,-8.19,8.19,8.26,8.55,5.89,5.89,5.89
40.14,-2.27,-8.14,-2.28,-8.14,8.15,8.22,8.41,5.87,5.87,5.87
40.54,-2.25,-8.10,-2.25,-8.09,8.10,8.18,8.27,5.85,5.85,5.85
40.94,-2.22,-8.04,-2.22,-8.05,8.05,8.13,8.13,5.83,5.83,5.82
41.35,-2.20,-8.01,-2.20,-8.00,8.00,8.09,8.00,5.80,5.80,5.81
41.76,-2.17,-7.95,-2.17,-7.96,7.95,8.04,7.88,5.78,5.78,5.78
42.18,-2.15,-7.92,-2.15,-7.91,7.90,7.99,7.76,5.75,5.76,5.77
42.60,-2.12,-7.86,-2.12,-7.86,7.86,7.95,7.65,5.73,5.74,5.74
43.03,-2.09,-7.81,-2.09,-7.81,7.81,7.90,7.54,5.71,5.71,5.72
43.46,-2.06,-7.74,-2.06,-7.75,7.75,7.85,7.44,5.69,5.69,5.68
43.90,-2.04,-7.70,-2.04,-7.69,7.70,7.81,7.34,5.66,5.66,5.66
44.33,-2.01,-7.64,-2.01,-7.64,7.64,7.76,7.24,5.63,5.63,5.63
44.78,-1.98,-7.59,-1.98,-7.59,7.58,7.71,7.16,5.60,5.60,5.61
45.23,-1.95,-7.54,-1.95,-7.53,7.52,7.66,7.07,5.57,5.57,5.59
45.68,-1.92,-7.46,-1.92,-7.46,7.46,7.61,6.99,5.54,5.54,5.54
46.13,-1.89,-7.40,-1.89,-7.40,7.40,7.56,6.92,5.51,5.51,5.51
46.60,-1.86,-7.33,-1.86,-7.33,7.34,7.51,6.85,5.48,5.48,5.47
47.06,-1.84,-7.28,-1.84,-7.28,7.28,7.46,6.79,5.43,5.44,5.44
47.53,-1.82,-7.22,-1.82,-7.22,7.21,7.40,6.73,5.39,5.39,5.40
48.01,-1.80,-7.15,-1.80,-7.15,7.15,7.35,6.67,5.35,5.35,5.35
48.49,-1.78,-7.09,-1.78,-7.09,7.09,7.30,6.62,5.30,5.30,5.31
48.97,-1.76,-7.02,-1.76,-7.02,7.02,7.24,6.57,5.26,5.26,5.26
49.46,-1.74,-6.97,-1.74,-6.96,6.96,7.19,6.53,5.22,5.22,5.23
49.96,-1.72,-6.89,-1.72,-6.90,6.91,7.13,6.48,5.19,5.18,5.17
50.46,-1.71,-6.85,-1.71,-6.85,6.85,7.07,6.45,5.14,5.14,5.14
50.96,-1.70,-6.80,-1.70,-6.79,6.80,7.02,6.41,5.10,5.10,5.10
51.47,-1.69,-6.75,-1.69,-6.74,6.74,6.96,6.38,5.05,5.06,5.06
51.99,-1.67,-6.68,-1.68,-6.69,6.69,6.90,6.35,5.02,5.01,5.01
52.51,-1.66,-6.64,-1.66,-6.64,6.64,6.84,6.32,4.97,4.97,4.98
53.03,-1.65,-6.60,-1.65,-6.59,6.58,6.78,6.30,4.93,4.93,4.95
53.56,-1.63,-6.53,-1.63,-6.53,6.52,6.72,6.27,4.89,4.89,4.90
54.10,-1.62,-6.47,-1.62,-6.47,6.46,6.65,6.25,4.84,4.85,4.85
54.64,-1.59,-6.40,-1.59,-6.40,6.40,6.59,6.23,4.81,4.81,4.81
55.18,-1.57,-6.34,-1.57,-6.34,6.34,6.53,6.21,4.77,4.77,4.77
55.74,-1.55,-6.27,-1.55,-6.28,6.28,6.47,6.18,4.73,4.73,4.72
56.29,-1.53,-6.23,-1.53,-6.22,6.23,6.40,6.16,4.69,4.69,4.70
56.86,-1.51,-6.17,-1.51,-6.17,6.17,6.34,6.13,4.66,4.66,4.66
57.42,-1.50,-6.11,-1.50,-6.11,6.12,6.27,6.11,4.62,4.62,4.61
58.00,-1.48,-6.05,-1.48,-6.06,6.06,6.20,6.08,4.58,4.58,4.57
58.58,-1.47,-6.01,-1.47,-6.01,6.01,6.14,6.05,4.54,4.53,4.54
59.16,-1.46,-5.97,-1.46,-5.96,5.95,6.07,6.02,4.49,4.49,4.51
59.76,-1.44,-5.90,-1.44,-5.90,5.88,6.00,5.98,4.44,4.44,4.46
60.35,-1.42,-5.83,-1.42,-5.83,5.82,5.93,5.94,4.40,4.39,4.41
60.96,-1.40,-5.75,-1.40,-5.75,5.75,5.86,5.90,4.35,4.35,4.35
61.57,-1.38,-5.67,-1.38,-5.67,5.68,5.79,5.85,4.29,4.29,4.29
62.18,-1.36,-5.59,-1.36,-5.59,5.60,5.72,5.80,4.24,4.24,4.23
62.80,-1.35,-5.52,-1.35,-5.52,5.52,5.65,5.74,4.17,4.18,4.17
63.43,-1.33,-5.45,-1.33,-5.45,5.45,5.58,5.68,4.12,4.12,4.12
64.07,-1.31,-5.38,-1.31,-5.38,5.38,5.51,5.62,4.06,4.06,4.07
64.71,-1.30,-5.32,-1.30,-5.31,5.31,5.44,5.55,4.01,4.01,4.02
65.35,-1.28,-5.24,-1.28,-5.25,5.24,5.37,5.48,3.96,3.96,3.96
66.01,-1.27,-5.18,-1.27,-5.18,5.19,5.29,5.41,3.91,3.91,3.91
66.67,-1.26,-5.13,-1.26,-5.12,5.13,5.22,5.33,3.87,3.87,3.87
67.33,-1.26,-5.06,-1.26,-5.07,5.08,5.15,5.25,3.82,3.82,3.80
68.01,-1.27,-5.02,-1.27,-5.02,5.03,5.08,5.17,3.76,3.76,3.75
68.69,-1.28,-4.98,-1.28,-4.98,4.98,5.00,5.08,3.70,3.70,3.70
69.37,-1.30,-4.95,-1.30,-4.94,4.93,4.93,4.99,3.63,3.63,3.65
70.07,-1.31,-4.90,-1.31,-4.89,4.88,4.86,4.90,3.57,3.57,3.59
70.77,-1.31,-4.83,-1.31,-4.84,4.83,4.78,4.80,3.51,3.51,3.52
71.48,-1.31,-4.78,-1.31,-4.77,4.77,4.71,4.71,3.46,3.46,3.47
72.19,-1.30,-4.71,-1.30,-4.70,4.70,4.63,4.61,3.40,3.40,3.41
72.91,-1.28,-4.62,-1.29,-4.63,4.63,4.56,4.52,3.35,3.35,3.34
73.64,-1.27,-4.56,-1.27,-4.55,4.56,4.49,4.42,3.29,3.29,3.29
74.38,-1.25,-4.48,-1.25,-4.48,4.48,4.41,4.33,3.23,3.23,3.23
75.12,-1.23,-4.41,-1.23,-4.41,4.41,4.34,4.23,3.17,3.18,3.18
75.87,-1.20,-4.33,-1.21,-4.33,4.33,4.26,4.13,3.13,3.12,3.13
76.63,-1.18,-4.25,-1.18,-4.25,4.25,4.19,4.04,3.07,3.07,3.07
77.40,-1.15,-4.18,-1.15,-4.17,4.18,4.12,3.94,3.02,3.03,3.03
