frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.94,-13.44,-12.95,-13.45,13.47,11.54,4.55,0.53,0.52,0.50
20.20,-12.91,-13.44,-12.91,-13.44,13.44,11.73,4.67,0.53,0.54,0.53
20.40,-12.85,-13.41,-12.85,-13.41,13.41,11.92,4.79,0.55,0.55,0.56
20.61,-12.79,-13.38,-12.78,-13.37,13.36,12.09,4.92,0.56,0.57,0.58
20.81,-12.69,-13.30,-12.70,-13.31,13.30,12.26,5.05,0.61,0.60,0.61
21.02,-12.60,-13.24,-12.60,-13.24,13.23,12.41,5.18,0.62,0.62,0.64
21.23,-12.50,-13.15,-12.50,-13.16,13.14,12.55,5.31,0.64,0.64,0.65
21.44,-12.39,-13.05,-12.39,-13.05,13.05,12.67,5.45,0.66,0.66,0.66
21.66,-12.27,-12.95,-12.27,-12.94,12.94,12.78,5.59,0.66,0.67,0.67
21.87,-12.13,-12.80,-12.14,-12.82,12.81,12.87,5.74,0.68,0.67,0.67
22.09,-12.01,-12.69,-12.00,-12.68,12.68,12.94,5.89,0.67,0.68,0.68
22.31,-11.86,-12.54,-11.86,-12.54,12.54,12.99,6.05,0.68,0.68,0.68
22.54,-11.73,-12.41,-11.72,-12.41,12.39,13.02,6.21,0.67,0.67,0.68
22.76,-11.57,-12.25,-11.58,-12.25,12.25,13.03,6.37,0.68,0.67,0.68
22.99,-11.44,-12.11,-11.44,-12.11,12.11,13.02,6.54,0.66,0.67,0.67
23.22,-11.29,-11.97,-11.30,-11.97,11.98,12.99,6.71,0.68,0.68,0.67
23.45,-11.17,-11.84,-11.18,-11.85,11.87,12.94,6.89,0.69,0.69,0.67
23.69,-11.06,-11.74,-11.06,-11.73,11.78,12.87,7.07,0.71,0.71,0.67
23.92,-10.98,-11.65,-10.97,-11.65,11.71,12.79,7.25,0.72,0.73,0.67
24.16,-10.90,-11.57,-10.92,-11.59,11.65,12.70,7.44,0.74,0.73,0.67
24.40,-10.88,-11.55,-10.90,-11.57,11.59,12.59,7.63,0.70,0.68,0.67
24.65,-10.90,-11.56,-10.90,-11.56,11.52,12.48,7.83,0.62,0.62,0.66
24.89,-10.90,-11.56,-10.87,-11.53,11.44,12.35,8.03,0.54,0.57,0.66
