frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.25,-6.90,-4.27,-6.94,6.94,6.11,2.34,2.69,2.68,2.65
20.20,-4.17,-6.87,-4.14,-6.86,6.86,6.10,2.41,2.68,2.71,2.70
20.40,-4.08,-6.83,-4.02,-6.77,6.77,6.08,2.48,2.69,2.75,2.75
20.61,-4.00,-6.78,-3.91,-6.69,6.69,6.07,2.55,2.69,2.78,2.78
20.81,-3.92,-6.75,-3.80,-6.61,6.61,6.05,2.62,2.69,2.81,2.83
21.02,-3.82,-6.69,-3.70,-6.54,6.54,6.04,2.70,2.72,2.84,2.86
21.23,-3.62,-6.51,-3.61,-6.47,6.47,6.02,2.78,2.85,2.86,2.88
21.44,-3.43,-6.33,-3.52,-6.40,6.40,6.00,2.86,2.98,2.89,2.90
21.66,-3.23,-6.16,-3.44,-6.34,6.34,5.99,2.94,3.11,2.91,2.92
21.87,-3.03,-5.96,-3.36,-6.29,6.29,5.97,3.02,3.26,2.92,2.93
22.09,-2.96,-5.91,-3.30,-6.23,6.23,5.95,3.11,3.27,2.94,2.95
22.31,-3.05,-6.01,-3.23,-6.19,6.19,5.94,3.20,3.13,2.95,2.96
22.54,-3.14,-6.10,-3.19,-6.15,6.15,5.92,3.29,3.01,2.96,2.96
22.76,-3.23,-6.19,-3.16,-6.12,6.12,5.90,3.39,2.88,2.96,2.96
22.99,-3.33,-6.28,-3.12,-6.08,6.08,5.88,3.49,2.75,2.96,2.95
23.22,-3.28,-6.23,-3.09,-6.05,6.05,5.86,3.58,2.77,2.96,2.95
23.45,-3.23,-6.18,-3.07,-6.03,6.03,5.84,3.69,2.80,2.96,2.95
23.69,-3.18,-6.14,-3.05,-6.02,6.02,5.82,3.79,2.84,2.96,2.96
23.92,-3.14,-6.10,-3.04,-6.00,6.00,5.80,3.89,2.86,2.96,2.96
24.16,-3.05,-6.02,-3.02,-5.98,5.98,5.78,4.00,2.93,2.96,2.97
24.40,-2.94,-5.91,-2.99,-5.95,5.95,5.76,4.11,3.01,2.96,2.97
24.65,-2.83,-5.80,-2.95,-5.91,5.91,5.74,4.22,3.08,2.96,2.96
24.89,-2.73,-5.69,-2.90,-5.86,5.86,5.72,4.33,3.13,2.96,2.96
25.14,-2.69,-5.65,-2.85,-5.81,5.81,5.70,4.45,3.12,2.96,2.96
25.39,-2.72,-5.69,-2.79,-5.76,5.76,5.68,4.56,3.04,2.96,2.97
25.65,-2.74,-5.71,-2.75,-5.71,5.71,5.66,4.68,2.97,2.97,2.97
25.91,-2.76,-5.72,-2.70,-5.67,5.67,5.63,4.79,2.91,2.96,2.96
26.16,-2.75,-5.71,-2.67,-5.63,5.63,5.61,4.91,2.88,2.96,2.96
26.43,-2.71,-5.67,-2.65,-5.61,5.61,5.59,5.02,2.90,2.96,2.96
26.69,-2.68,-5.64,-2.63,-5.59,5.59,5.57,5.13,2.90,2.96,2.95
26.96,-2.65,-5.61,-2.61,-5.56,5.56,5.54,5.24,2.91,2.96,2.96
27.23,-2.57,-5.53,-2.57,-5.53,5.53,5.52,5.35,2.96,2.95,2.96
27.50,-2.49,-5.45,-2.53,-5.48,5.48,5.49,5.46,2.99,2.95,2.96
27.77,-2.41,-5.36,-2.47,-5.42,5.42,5.47,5.56,3.01,2.95,2.95
28.05,-2.35,-5.30,-2.39,-5.34,5.34,5.44,5.66,2.99,2.95,2.95
28.33,-2.34,-5.28,-2.31,-5.25,5.25,5.42,5.75,2.91,2.95,2.94
28.62,-2.34,-5.28,-2.23,-5.17,5.17,5.39,5.84,2.83,2.94,2.93
28.90,-2.33,-5.27,-2.15,-5.09,5.09,5.36,5.92,2.76,2.94,2.94
29.19,-2.21,-5.14,-2.09,-5.03,5.03,5.34,5.99,2.82,2.94,2.93
29.48,-2.03,-4.98,-2.03,-4.97,4.97,5.31,6.06,2.94,2.94,2.95
29.78,-1.85,-4.79,-1.99,-4.93,4.93,5.28,6.12,3.07,2.94,2.94
30.08,-1.72,-4.67,-1.96,-4.90,4.90,5.26,6.17,3.18,2.93,2.94
30.38,-1.74,-4.67,-1.95,-4.88,4.88,5.23,6.21,3.14,2.93,2.93
30.68,-1.77,-4.70,-1.93,-4.86,4.86,5.20,6.24,3.09,2.93,2.93
30.99,-1.80,-4.73,-1.90,-4.83,4.83,5.17,6.26,3.02,2.93,2.93
31.30,-1.86,-4.79,-1.86,-4.78,4.78,5.14,6.27,2.92,2.93,2.93
31.61,-1.93,-4.85,-1.82,-4.74,4.74,5.11,6.27,2.81,2.92,2.92
31.93,-1.99,-4.91,-1.79,-4.71,4.71,5.08,6.26,2.72,2.92,2.92
32.24,-1.98,-4.89,-1.77,-4.69,4.69,5.05,6.24,2.71,2.91,2.91
32.57,-1.94,-4.86,-1.76,-4.67,4.67,5.02,6.21,2.73,2.91,2.92
32.89,-1.90,-4.81,-1.75,-4.65,4.65,4.99,6.17,2.75,2.90,2.91
33.22,-1.76,-4.66,-1.73,-4.63,4.63,4.96,6.13,2.87,2.90,2.90
33.55,-1.57,-4.47,-1.69,-4.59,4.59,4.93,6.08,3.02,2.89,2.90
33.89,-1.38,-4.26,-1.65,-4.54,4.54,4.89,6.01,3.16,2.89,2.88
34.23,-1.38,-4.27,-1.60,-4.48,4.48,4.86,5.95,3.10,2.88,2.89
34.57,-1.47,-4.35,-1.54,-4.42,4.42,4.83,5.87,2.95,2.88,2.88
34.92,-1.57,-4.44,-1.48,-4.36,4.36,4.80,5.80,2.79,2.87,2.87
35.27,-1.54,-4.41,-1.44,-4.31,4.31,4.76,5.71,2.77,2.87,2.87
35.62,-1.48,-4.35,-1.41,-4.28,4.28,4.73,5.63,2.80,2.87,2.86
35.97,-1.42,-4.28,-1.40,-4.26,4.26,4.69,5.54,2.84,2.86,2.86
36.33,-1.38,-4.25,-1.39,-4.25,4.25,4.66,5.44,2.87,2.86,2.87
36.70,-1.34,-4.19,-1.37,-4.23,4.23,4.62,5.35,2.89,2.86,2.85
37.06,-1.30,-4.15,-1.36,-4.22,4.22,4.59,5.25,2.92,2.86,2.85
37.43,-1.30,-4.16,-1.35,-4.21,4.21,4.55,5.16,2.91,2.86,2.86
37.81,-1.30,-4.16,-1.33,-4.19,4.19,4.52,5.06,2.88,2.86,2.86
38.19,-1.33,-4.18,-1.30,-4.16,4.16,4.48,4.97,2.83,2.86,2.85
38.57,-1.38,-4.24,-1.28,-4.13,4.13,4.44,4.87,2.75,2.86,2.86
38.95,-1.43,-4.29,-1.25,-4.11,4.11,4.41,4.78,2.68,2.85,2.86
39.34,-1.30,-4.16,-1.24,-4.09,4.09,4.37,4.68,2.79,2.85,2.86
39.74,-1.14,-3.99,-1.22,-4.07,4.07,4.33,4.59,2.93,2.85,2.85
40.14,-1.05,-3.91,-1.20,-4.05,4.05,4.29,4.50,3.00,2.85,2.85
40.54,-1.07,-3.92,-1.18,-4.03,4.03,4.25,4.42,2.96,2.85,2.85
40.94,-1.10,-3.94,-1.16,-4.00,4.00,4.21,4.33,2.90,2.84,2.84
41.35,-1.15,-3.98,-1.13,-3.97,3.97,4.18,4.25,2.82,2.84,2.83
41.76,-1.21,-4.04,-1.11,-3.93,3.93,4.14,4.17,2.72,2.83,2.83
42.18,-1.20,-4.03,-1.08,-3.90,3.90,4.10,4.09,2.70,2.82,2.83
42.60,-1.09,-3.90,-1.06,-3.87,3.87,4.06,4.02,2.78,2.81,2.81
43.03,-1.00,-3.80,-1.05,-3.84,3.84,4.01,3.95,2.84,2.79,2.80
43.46,-1.00,-3.80,-1.04,-3.82,3.82,3.97,3.88,2.82,2.78,2.79
43.90,-1.00,-3.77,-1.04,-3.81,3.81,3.93,3.81,2.80,2.77,2.77
44.33,-1.00,-3.75,-1.04,-3.79,3.79,3.89,3.75,2.79,2.75,2.75
44.78,-1.00,-3.73,-1.02,-3.76,3.76,3.85,3.69,2.76,2.74,2.73
45.23,-1.00,-3.72,-1.00,-3.73,3.73,3.81,3.64,2.72,2.72,2.72
45.68,-1.00,-3.70,-0.98,-3.69,3.69,3.76,3.58,2.69,2.71,2.70
46.13,-1.00,-3.68,-0.97,-3.66,3.66,3.72,3.53,2.66,2.69,2.68
46.60,-1.00,-3.68,-0.95,-3.63,3.63,3.68,3.48,2.63,2.67,2.68
47.06,-0.99,-3.65,-0.95,-3.60,3.60,3.63,3.44,2.61,2.66,2.65
47.53,-0.95,-3.59,-0.95,-3.59,3.59,3.59,3.39,2.63,2.64,2.64
48.01,-0.90,-3.54,-0.94,-3.56,3.56,3.55,3.35,2.66,2.62,2.64
48.49,-0.90,-3.52,-0.93,-3.53,3.53,3.50,3.31,2.63,2.61,2.62
48.97,-0.90,-3.50,-0.93,-3.52,3.52,3.46,3.28,2.62,2.59,2.60
49.46,-0.90,-3.47,-0.93,-3.51,3.51,3.41,3.25,2.61,2.58,2.57
49.96,-0.90,-3.45,-0.93,-3.49,3.49,3.37,3.21,2.59,2.56,2.55
50.46,-0.90,-3.45,-0.92,-3.47,3.47,3.32,3.18,2.56,2.54,2.54
50.96,-0.90,-3.43,-0.91,-3.44,3.44,3.28,3.16,2.54,2.53,2.53
51.47,-0.90,-3.41,-0.90,-3.41,3.41,3.23,3.13,2.51,2.51,2.50
51.99,-0.90,-3.39,-0.88,-3.38,3.38,3.18,3.10,2.48,2.50,2.49
52.51,-0.90,-3.38,-0.87,-3.35,3.35,3.14,3.08,2.45,2.48,2.48
53.03,-0.90,-3.38,-0.86,-3.32,3.32,3.09,3.06,2.42,2.47,2.47
53.56,-0.96,-3.42,-0.85,-3.30,3.30,3.04,3.04,2.34,2.45,2.46
54.10,-0.96,-3.40,-0.83,-3.27,3.27,2.99,3.02,2.31,2.44,2.44
54.64,-0.74,-3.16,-0.81,-3.23,3.23,2.95,2.99,2.49,2.42,2.42
55.18,-0.62,-3.03,-0.78,-3.19,3.19,2.90,2.97,2.56,2.41,2.41
55.74,-0.67,-3.06,-0.75,-3.14,3.14,2.85,2.95,2.47,2.40,2.39
56.29,-0.70,-3.08,-0.73,-3.10,3.10,2.80,2.93,2.40,2.38,2.38
56.86,-0.70,-3.06,-0.71,-3.07,3.07,2.75,2.91,2.37,2.36,2.36
57.42,-0.70,-3.03,-0.69,-3.03,3.03,2.71,2.89,2.32,2.34,2.33
58.00,-0.70,-3.01,-0.67,-2.98,2.98,2.66,2.86,2.28,2.32,2.31
58.58,-0.70,-3.00,-0.64,-2.93,2.93,2.61,2.84,2.23,2.29,2.30
59.16,-0.66,-2.93,-0.63,-2.89,2.89,2.56,2.81,2.22,2.26,2.27
59.76,-0.53,-2.78,-0.61,-2.84,2.84,2.51,2.78,2.31,2.23,2.25
60.35,-0.52,-2.72,-0.60,-2.80,2.80,2.46,2.75,2.27,2.19,2.20
60.96,-0.59,-2.76,-0.60,-2.76,2.76,2.41,2.72,2.16,2.16,2.17
61.57,-0.67,-2.79,-0.59,-2.70,2.70,2.36,2.68,2.03,2.11,2.12
62.18,-0.68,-2.75,-0.57,-2.64,2.64,2.31,2.65,1.96,2.07,2.07
62.80,-0.54,-2.56,-0.55,-2.58,2.58,2.26,2.61,2.04,2.03,2.02
63.43,-0.50,-2.47,-0.54,-2.52,2.52,2.21,2.57,2.02,1.98,1.97
64.07,-0.50,-2.42,-0.53,-2.46,2.46,2.16,2.52,1.96,1.93,1.92
64.71,-0.50,-2.37,-0.52,-2.40,2.40,2.11,2.48,1.90,1.88,1.87
65.35,-0.50,-2.33,-0.51,-2.34,2.34,2.06,2.43,1.84,1.83,1.83
66.01,-0.50,-2.27,-0.51,-2.29,2.29,2.01,2.38,1.78,1.77,1.77
66.67,-0.50,-2.22,-0.51,-2.23,2.23,1.96,2.33,1.73,1.72,1.72
67.33,-0.50,-2.16,-0.50,-2.17,2.17,1.90,2.27,1.67,1.67,1.66
68.01,-0.50,-2.12,-0.49,-2.10,2.10,1.85,2.22,1.60,1.61,1.62
68.69,-0.50,-2.06,-0.49,-2.04,2.04,1.80,2.16,1.54,1.56,1.56
69.37,-0.50,-2.00,-0.49,-1.99,1.99,1.75,2.10,1.49,1.50,1.50
70.07,-0.50,-1.94,-0.50,-1.94,1.94,1.70,2.04,1.44,1.44,1.44
70.77,-0.50,-1.89,-0.50,-1.88,1.88,1.65,1.98,1.38,1.38,1.39
71.48,-0.50,-1.83,-0.50,-1.82,1.82,1.60,1.91,1.32,1.32,1.33
72.19,-0.50,-1.76,-0.50,-1.76,1.76,1.54,1.85,1.26,1.26,1.26
72.91,-0.50,-1.70,-0.50,-1.69,1.69,1.49,1.78,1.19,1.19,1.19
73.64,-0.50,-1.63,-0.50,-1.63,1.63,1.44,1.72,1.12,1.13,1.13
74.38,-0.50,-1.57,-0.49,-1.55,1.55,1.39,1.65,1.05,1.07,1.06
75.12,-0.50,-1.50,-0.49,-1.49,1.49,1.34,1.59,0.99,1.00,1.00
75.87,-0.50,-1.43,-0.49,-1.44,1.44,1.28,1.52,0.93,0.94,0.93
76.63,-0.50,-1.37,-0.50,-1.38,1.38,1.23,1.45,0.88,0.88,0.87
77.40,-0.50,-1.32,-0.51,-1.33,1.33,1.18,1.38,0.83,0.82,0.81
78.17,-0.50,-1.25,-0.52,-1.28,1.28,1.13,1.32,0.78,0.76,0.74
78.95,-0.50,-1.20,-0.53,-1.23,1.23,1.08,1.25,0.73,0.70,0.70
79.74,-0.50,-1.14,-0.54,-1.18,1.18,1.03,1.18,0.68,0.64,0.64
80.54,-0.50,-1.09,-0.55,-1.13,1.13,0.97,1.11,0.63,0.58,0.59
81.35,-0.52,-1.05,-0.56,-1.09,1.09,0.92,1.05,0.57,0.53,0.52
82.16,-0.59,-1.06,-0.57,-1.04,1.04,0.87,0.98,0.45,0.47,0.47
82.98,-0.72,-1.15,-0.58,-1.00,1.00,0.82,0.91,0.28,0.42,0.42
83.81,-0.62,-0.98,-0.59,-0.95,0.95,0.77,0.85,0.33,0.36,0.36
84.65,-0.60,-0.90,-0.60,-0.90,0.90,0.72,0.78,0.30,0.30,0.30
85.50,-0.60,-0.85,-0.60,-0.85,0.85,0.66,0.72,0.25,0.25,0.25
86.35,-0.60,-0.79,-0.61,-0.80,0.80,0.61,0.65,0.19,0.19,0.19
87.22,-0.60,-0.74,-0.61,-0.74,0.74,0.56,0.59,0.14,0.13,0.13
88.09,-0.60,-0.67,-0.61,-0.68,0.68,0.51,0.52,0.08,0.07,0.07
88.97,-0.60,-0.61,-0.61,-0.62,0.62,0.46,0.46,0.02,0.01,0.01
89.86,-0.59,-0.54,-0.60,-0.55,0.55,0.41,0.40,-0.04,-0.05,-0.05
90.76,-0.59,-0.48,-0.60,-0.49,0.49,0.36,0.33,-0.11,-0.11,-0.11
91.66,-0.59,-0.43,-0.59,-0.42,0.42,0.31,0.27,-0.17,-0.17,-0.17
92.58,-0.59,-0.35,-0.58,-0.35,0.35,0.25,0.21,-0.24,-0.23,-0.24
93.51,-0.59,-0.30,-0.59,-0.30,0.30,0.20,0.15,-0.29,-0.29,-0.29
94.44,-0.59,-0.24,-0.59,-0.25,0.25,0.15,0.08,-0.34,-0.35,-0.35
95.39,-0.59,-0.19,-0.60,-0.19,0.19,0.10,0.02,-0.40,-0.41,-0.40
96.34,-0.59,-0.12,-0.60,-0.14,0.14,0.05,-0.04,-0.46,-0.47,-0.47
97.30,-0.60,-0.08,-0.60,-0.08,0.08,0.00,-0.10,-0.52,-0.52,-0.53
98.28,-0.61,-0.03,-0.60,-0.02,0.02,-0.05,-0.16,-0.59,-0.58,-0.58
99.26,-0.62,0.02,-0.61,0.02,-0.02,-0.10,-0.22,-0.65,-0.64,-0.64
100.25,-0.64,0.05,-0.63,0.07,-0.07,-0.14,-0.28,-0.71,-0.70,-0.70
101.25,-0.66,0.09,-0.64,0.11,-0.11,-0.19,-0.34,-0.77,-0.75,-0.75
102.27,-0.67,0.14,-0.67,0.15,-0.15,-0.24,-0.40,-0.82,-0.81,-0.81
103.29,-0.68,0.20,-0.69,0.18,-0.18,-0.29,-0.46,-0.86,-0.87,-0.88
104.32,-0.70,0.22,-0.72,0.21,-0.21,-0.34,-0.51,-0.91,-0.93,-0.93
105.37,-0.69,0.29,-0.75,0.24,-0.24,-0.39,-0.57,-0.93,-0.99,-0.98
106.42,-0.66,0.38,-0.78,0.27,-0.27,-0.44,-0.63,-0.93,-1.05,-1.04
107.48,-0.79,0.32,-0.81,0.30,-0.30,-0.48,-0.68,-1.09,-1.11,-1.11
108.56,-0.90,0.28,-0.84,0.33,-0.33,-0.53,-0.74,-1.23,-1.18,-1.18
109.64,-0.92,0.31,-0.88,0.36,-0.36,-0.58,-0.79,-1.28,-1.24,-1.23
110.74,-0.94,0.36,-0.91,0.39,-0.39,-0.63,-0.84,-1.33,-1.30,-1.30
111.85,-0.96,0.39,-0.93,0.43,-0.43,-0.67,-0.89,-1.39,-1.36,-1.35
112.97,-0.97,0.45,-0.95,0.47,-0.47,-0.72,-0.94,-1.44,-1.42,-1.43
114.10,-0.97,0.51,-0.96,0.52,-0.52,-0.77,-0.99,-1.49,-1.48,-1.48
115.24,-0.98,0.56,-0.96,0.57,-0.57,-0.81,-1.04,-1.55,-1.54,-1.54
116.39,-0.98,0.62,-0.96,0.63,-0.63,-0.86,-1.08,-1.61,-1.59,-1.60
117.55,-0.97,0.68,-0.96,0.69,-0.69,-0.90,-1.12,-1.66,-1.64,-1.65
118.73,-0.97,0.73,-0.94,0.75,-0.75,-0.95,-1.17,-1.72,-1.69,-1.71
119.92,-0.96,0.78,-0.92,0.82,-0.82,-0.99,-1.20,-1.78,-1.74,-1.74
121.12,-0.94,0.85,-0.90,0.89,-0.89,-1.04,-1.24,-1.83,-1.79,-1.79
122.33,-0.80,1.03,-0.88,0.95,-0.95,-1.08,-1.28,-1.76,-1.83,-1.84
123.55,-0.74,1.13,-0.86,1.01,-1.01,-1.12,-1.31,-1.76,-1.87,-1.87
124.79,-0.81,1.10,-0.84,1.07,-1.07,-1.17,-1.34,-1.88,-1.92,-1.91
126.03,-0.82,1.13,-0.83,1.13,-1.13,-1.21,-1.37,-1.95,-1.96,-1.95
127.29,-0.81,1.17,-0.81,1.18,-1.18,-1.25,-1.40,-1.99,-2.00,-1.98
128.57,-0.81,1.22,-0.80,1.23,-1.23,-1.30,-1.43,-2.04,-2.03,-2.03
129.85,-0.80,1.27,-0.79,1.28,-1.28,-1.34,-1.45,-2.08,-2.07,-2.07
131.15,-0.80,1.31,-0.78,1.32,-1.32,-1.38,-1.48,-2.13,-2.11,-2.11
132.46,-0.79,1.36,-0.78,1.37,-1.37,-1.42,-1.50,-2.16,-2.15,-2.15
133.79,-0.79,1.39,-0.78,1.41,-1.41,-1.46,-1.52,-2.20,-2.18,-2.18
135.12,-0.78,1.45,-0.78,1.44,-1.44,-1.50,-1.53,-2.22,-2.22,-2.23
136.48,-0.78,1.47,-0.79,1.47,-1.47,-1.54,-1.55,-2.25,-2.26,-2.26
137.84,-0.78,1.52,-0.79,1.51,-1.51,-1.58,-1.57,-2.29,-2.29,-2.30
139.22,-0.78,1.56,-0.78,1.55,-1.55,-1.62,-1.58,-2.33,-2.33,-2.34
140.61,-0.78,1.60,-0.78,1.59,-1.59,-1.66,-1.60,-2.37,-2.37,-2.38
142.02,-0.77,1.63,-0.78,1.63,-1.63,-1.70,-1.61,-2.40,-2.41,-2.41
143.44,-0.77,1.68,-0.78,1.67,-1.67,-1.73,-1.63,-2.45,-2.45,-2.45
144.87,-0.77,1.72,-0.78,1.72,-1.72,-1.77,-1.64,-2.49,-2.50,-2.50
146.32,-0.78,1.76,-0.78,1.77,-1.77,-1.81,-1.65,-2.56,-2.55,-2.54
147.78,-0.78,1.80,-0.78,1.83,-1.83,-1.84,-1.67,-2.61,-2.61,-2.58
149.26,-0.78,1.86,-0.78,1.89,-1.89,-1.88,-1.68,-2.67,-2.67,-2.64
150.75,-0.78,1.93,-0.78,1.96,-1.96,-1.92,-1.69,-2.74,-2.74,-2.71
