frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.18,-2.82,-2.18,-2.82,2.82,3.08,1.45,0.64,0.64,0.64
20.20,-2.18,-2.86,-2.18,-2.86,2.86,3.07,1.49,0.68,0.68,0.68
20.40,-2.18,-2.90,-2.18,-2.90,2.90,3.07,1.53,0.72,0.72,0.72
20.61,-2.18,-2.93,-2.18,-2.93,2.94,3.07,1.58,0.76,0.76,0.75
20.81,-2.18,-2.97,-2.18,-2.97,2.97,3.07,1.63,0.79,0.79,0.79
21.02,-2.18,-3.01,-2.18,-3.00,3.00,3.07,1.67,0.82,0.82,0.83
21.23,-2.18,-3.03,-2.18,-3.03,3.03,3.07,1.72,0.85,0.85,0.85
21.44,-2.18,-3.05,-2.18,-3.05,3.05,3.07,1.78,0.87,0.87,0.87
21.66,-2.18,-3.07,-2.18,-3.07,3.07,3.06,1.83,0.89,0.89,0.89
21.87,-2.18,-3.08,-2.18,-3.08,3.08,3.06,1.88,0.91,0.91,0.90
22.09,-2.18,-3.10,-2.18,-3.10,3.10,3.06,1.94,0.92,0.92,0.92
22.31,-2.18,-3.11,-2.18,-3.11,3.11,3.06,2.00,0.93,0.93,0.93
22.54,-2.18,-3.12,-2.18,-3.12,3.12,3.06,2.05,0.94,0.94,0.94
22.76,-2.18,-3.13,-2.18,-3.13,3.12,3.06,2.11,0.95,0.95,0.95
22.99,-2.18,-3.13,-2.18,-3.13,3.13,3.06,2.17,0.96,0.96,0.95
23.22,-2.18,-3.14,-2.18,-3.14,3.15,3.05,2.24,0.97,0.97,0.96
23.45,-2.18,-3.15,-2.18,-3.15,3.16,3.05,2.30,0.98,0.98,0.97
23.69,-2.18,-3.16,-2.18,-3.16,3.17,3.05,2.37,0.99,0.99,0.98
23.92,-2.19,-3.18,-2.18,-3.18,3.18,3.05,2.43,1.00,1.00,0.99
24.16,-2.19,-3.20,-2.19,-3.20,3.20,3.05,2.50,1.01,1.01,1.01
24.40,-2.20,-3.23,-2.20,-3.22,3.21,3.04,2.57,1.01,1.02,1.03
24.65,-2.20,-3.22,-2.20,-3.23,3.22,3.04,2.64,1.02,1.02,1.02
24.89,-2.20,-3.23,-2.20,-3.23,3.22,3.04,2.71,1.03,1.03,1.03
25.14,-2.19,-3.23,-2.19,-3.23,3.22,3.04,2.78,1.04,1.04,1.04
25.39,-2.17,-3.22,-2.17,-3.22,3.22,3.04,2.85,1.05,1.05,1.05
25.65,-2.15,-3.22,-2.15,-3.21,3.21,3.03,2.93,1.06,1.07,1.07
25.91,-2.12,-3.19,-2.12,-3.20,3.20,3.03,3.00,1.08,1.08,1.07
26.16,-2.10,-3.18,-2.09,-3.18,3.18,3.03,3.07,1.08,1.09,1.08
26.43,-2.07,-3.16,-2.07,-3.16,3.16,3.03,3.14,1.09,1.09,1.09
26.69,-2.04,-3.14,-2.04,-3.14,3.14,3.03,3.21,1.10,1.10,1.10
26.96,-2.01,-3.13,-2.00,-3.12,3.12,3.02,3.28,1.11,1.11,1.12
27.23,-1.97,-3.10,-1.97,-3.10,3.09,3.02,3.35,1.13,1.12,1.13
27.50,-1.94,-3.07,-1.94,-3.07,3.07,3.02,3.41,1.14,1.13,1.13
27.77,-1.92,-3.05,-1.91,-3.05,3.05,3.02,3.48,1.14,1.14,1.13
28.05,-1.89,-3.04,-1.89,-3.03,3.04,3.01,3.54,1.15,1.15,1.15
28.33,-1.87,-3.02,-1.87,-3.02,3.03,3.01,3.59,1.16,1.16,1.15
