frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.81,-10.82,-3.86,-10.88,10.88,10.00,2.26,7.07,7.03,7.01
20.20,-3.63,-10.68,-3.66,-10.71,10.71,9.94,2.32,7.08,7.06,7.05
20.40,-3.44,-10.51,-3.46,-10.54,10.54,9.87,2.39,7.10,7.08,7.08
20.61,-3.26,-10.37,-3.26,-10.37,10.37,9.79,2.46,7.10,7.11,7.11
20.81,-3.08,-10.22,-3.06,-10.19,10.19,9.69,2.53,7.11,7.14,7.15
21.02,-2.89,-10.07,-2.86,-10.02,10.02,9.58,2.61,7.13,7.16,7.18
21.23,-2.69,-9.88,-2.66,-9.84,9.84,9.46,2.68,7.15,7.18,7.19
21.44,-2.49,-9.70,-2.46,-9.66,9.66,9.33,2.76,7.17,7.20,7.21
21.66,-2.29,-9.52,-2.26,-9.48,9.48,9.19,2.84,7.19,7.22,7.23
21.87,-2.10,-9.34,-2.06,-9.30,9.30,9.04,2.93,7.20,7.24,7.24
22.09,-1.89,-9.15,-1.86,-9.12,9.12,8.89,3.01,7.23,7.25,7.26
22.31,-1.68,-8.94,-1.67,-8.93,8.93,8.73,3.10,7.26,7.27,7.26
22.54,-1.47,-8.74,-1.46,-8.74,8.74,8.57,3.19,7.27,7.28,7.27
22.76,-1.26,-8.54,-1.26,-8.55,8.55,8.40,3.28,7.29,7.29,7.28
22.99,-1.05,-8.33,-1.06,-8.35,8.35,8.23,3.38,7.30,7.29,7.28
23.22,-0.85,-8.14,-0.87,-8.16,8.16,8.05,3.47,7.31,7.30,7.29
23.45,-0.65,-7.95,-0.67,-7.97,7.97,7.88,3.57,7.33,7.30,7.30
23.69,-0.45,-7.76,-0.48,-7.78,7.78,7.70,3.67,7.33,7.31,7.31
23.92,-0.24,-7.55,-0.28,-7.59,7.59,7.53,3.77,7.36,7.31,7.32
24.16,-0.07,-7.39,-0.09,-7.41,7.41,7.35,3.88,7.34,7.32,7.33
24.40,0.09,-7.24,0.10,-7.22,7.22,7.18,3.98,7.31,7.32,7.33
24.65,0.24,-7.08,0.28,-7.04,7.04,7.00,4.09,7.28,7.32,7.32
24.89,0.40,-6.92,0.47,-6.86,6.86,6.83,4.20,7.26,7.32,7.32
25.14,0.59,-6.73,0.64,-6.68,6.68,6.65,4.30,7.27,7.32,7.32
25.39,0.79,-6.53,0.82,-6.51,6.51,6.48,4.41,7.30,7.32,7.32
25.65,1.00,-6.32,0.99,-6.34,6.34,6.31,4.52,7.33,7.32,7.32
25.91,1.20,-6.11,1.15,-6.17,6.17,6.15,4.63,7.36,7.32,7.31
26.16,1.37,-5.94,1.32,-6.00,6.00,5.98,4.73,7.37,7.32,7.32
26.43,1.51,-5.81,1.48,-5.84,5.84,5.82,4.84,7.35,7.32,7.32
26.69,1.65,-5.66,1.63,-5.68,5.68,5.66,4.94,7.33,7.31,7.31
26.96,1.80,-5.51,1.79,-5.52,5.52,5.50,5.05,7.32,7.31,7.31
27.23,1.93,-5.38,1.94,-5.37,5.37,5.35,5.14,7.30,7.31,7.31
27.50,2.07,-5.24,2.08,-5.22,5.22,5.19,5.24,7.29,7.30,7.31
27.77,2.21,-5.09,2.22,-5.08,5.08,5.04,5.33,7.29,7.30,7.30
28.05,2.34,-4.96,2.36,-4.94,4.94,4.90,5.41,7.28,7.30,7.30
28.33,2.48,-4.80,2.49,-4.81,4.81,4.75,5.49,7.29,7.30,7.29
28.62,2.61,-4.69,2.61,-4.69,4.69,4.61,5.56,7.29,7.30,7.29
28.90,2.74,-4.55,2.74,-4.55,4.55,4.47,5.63,7.29,7.29,7.29
29.19,2.88,-4.40,2.87,-4.41,4.41,4.33,5.68,7.30,7.29,7.28
29.48,3.01,-4.28,3.01,-4.27,4.27,4.20,5.73,7.28,7.28,7.29
29.78,3.14,-4.15,3.15,-4.13,4.13,4.07,5.76,7.27,7.28,7.29
30.08,3.27,-4.02,3.28,-3.99,3.99,3.94,5.79,7.26,7.28,7.28
30.38,3.39,-3.88,3.42,-3.85,3.85,3.81,5.80,7.24,7.27,7.27
30.68,3.51,-3.76,3.55,-3.72,3.72,3.68,5.81,7.23,7.27,7.27
30.99,3.62,-3.64,3.67,-3.59,3.59,3.56,5.80,7.21,7.26,7.26
31.30,3.79,-3.47,3.79,-3.47,3.47,3.44,5.78,7.26,7.26,7.26
31.61,3.95,-3.30,3.90,-3.35,3.35,3.32,5.75,7.30,7.25,7.25
31.93,4.12,-3.12,4.02,-3.23,3.23,3.21,5.71,7.35,7.24,7.24
32.24,4.21,-3.02,4.13,-3.11,3.11,3.09,5.65,7.32,7.24,7.23
32.57,4.27,-2.96,4.24,-3.00,3.00,2.98,5.59,7.27,7.23,7.23
32.89,4.34,-2.88,4.35,-2.88,2.88,2.87,5.51,7.22,7.23,7.22
33.22,4.42,-2.80,4.45,-2.77,2.77,2.76,5.43,7.19,7.22,7.22
33.55,4.50,-2.71,4.56,-2.66,2.66,2.66,5.33,7.16,7.21,7.22
33.89,4.58,-2.63,4.66,-2.55,2.55,2.55,5.23,7.13,7.21,7.21
34.23,4.70,-2.51,4.76,-2.44,2.44,2.45,5.12,7.14,7.20,7.21
34.57,4.83,-2.37,4.86,-2.34,2.34,2.35,5.00,7.17,7.20,7.20
34.92,4.97,-2.22,4.95,-2.24,2.24,2.25,4.87,7.21,7.19,7.19
35.27,5.08,-2.11,5.05,-2.14,2.14,2.15,4.74,7.22,7.19,7.19
35.62,5.18,-1.99,5.15,-2.03,2.03,2.06,4.60,7.21,7.18,7.17
35.97,5.28,-1.89,5.26,-1.92,1.92,1.96,4.46,7.20,7.17,7.17
36.33,5.37,-1.79,5.36,-1.81,1.81,1.87,4.32,7.18,7.17,7.17
36.70,5.45,-1.71,5.45,-1.70,1.70,1.78,4.17,7.15,7.16,7.16
37.06,5.53,-1.62,5.54,-1.61,1.61,1.69,4.02,7.14,7.15,7.15
37.43,5.62,-1.52,5.62,-1.52,1.52,1.60,3.87,7.14,7.14,7.14
37.81,5.71,-1.43,5.70,-1.43,1.43,1.51,3.71,7.14,7.13,7.14
38.19,5.79,-1.33,5.78,-1.35,1.35,1.43,3.56,7.14,7.13,7.12
38.57,5.88,-1.24,5.85,-1.27,1.27,1.34,3.40,7.15,7.12,7.12
38.95,5.97,-1.14,5.92,-1.20,1.20,1.26,3.24,7.17,7.11,7.11
39.34,5.99,-1.10,5.98,-1.13,1.13,1.18,3.09,7.12,7.10,7.10
39.74,6.00,-1.08,6.04,-1.06,1.06,1.10,2.93,7.06,7.10,7.08
40.14,6.04,-1.04,6.10,-0.98,0.98,1.02,2.77,7.02,7.09,7.08
40.54,6.12,-0.96,6.17,-0.91,0.91,0.94,2.62,7.03,7.07,7.08
40.94,6.20,-0.87,6.22,-0.84,0.84,0.86,2.46,7.04,7.06,7.07
41.35,6.29,-0.76,6.27,-0.77,0.77,0.78,2.31,7.06,7.04,7.05
41.76,6.38,-0.65,6.33,-0.70,0.70,0.71,2.15,7.08,7.02,7.04
42.18,6.43,-0.59,6.38,-0.62,0.62,0.63,2.00,7.05,7.00,7.02
42.60,6.43,-0.56,6.44,-0.54,0.54,0.56,1.85,6.97,6.98,6.99
43.03,6.44,-0.53,6.48,-0.47,0.47,0.48,1.70,6.91,6.95,6.97
43.46,6.54,-0.40,6.54,-0.39,0.39,0.41,1.55,6.93,6.93,6.94
43.90,6.64,-0.26,6.59,-0.31,0.31,0.34,1.40,6.95,6.90,6.90
44.33,6.66,-0.21,6.65,-0.22,0.22,0.27,1.25,6.88,6.87,6.87
44.78,6.66,-0.17,6.70,-0.14,0.14,0.20,1.10,6.80,6.84,6.83
45.23,6.71,-0.09,6.75,-0.06,0.06,0.13,0.96,6.77,6.81,6.80
45.68,6.82,0.05,6.81,0.02,-0.02,0.06,0.81,6.80,6.79,6.77
46.13,6.89,0.14,6.86,0.10,-0.10,-0.01,0.67,6.79,6.76,6.75
46.60,6.89,0.15,6.91,0.17,-0.17,-0.08,0.52,6.72,6.74,6.74
47.06,6.90,0.19,6.98,0.25,-0.25,-0.14,0.38,6.65,6.72,6.71
47.53,7.01,0.31,7.04,0.33,-0.33,-0.21,0.24,6.68,6.71,6.70
48.01,7.12,0.42,7.10,0.41,-0.41,-0.28,0.10,6.72,6.70,6.70
48.49,7.18,0.49,7.16,0.47,-0.47,-0.34,-0.04,6.71,6.69,6.69
48.97,7.25,0.58,7.22,0.54,-0.54,-0.41,-0.18,6.71,6.69,6.68
