frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.49,-6.92,-4.49,-6.92,6.92,6.26,1.15,2.42,2.42,2.42
20.20,-4.32,-6.84,-4.32,-6.83,6.83,6.29,1.19,2.51,2.51,2.51
20.40,-4.15,-6.74,-4.15,-6.74,6.75,6.30,1.22,2.59,2.59,2.59
20.61,-3.99,-6.65,-3.98,-6.65,6.65,6.30,1.26,2.67,2.67,2.66
20.81,-3.80,-6.55,-3.81,-6.56,6.56,6.28,1.30,2.75,2.75,2.75
21.02,-3.63,-6.47,-3.63,-6.46,6.45,6.25,1.34,2.82,2.82,2.83
21.23,-3.46,-6.36,-3.46,-6.36,6.35,6.21,1.38,2.88,2.89,2.89
21.44,-3.29,-6.24,-3.29,-6.24,6.24,6.16,1.42,2.95,2.95,2.95
21.66,-3.12,-6.12,-3.12,-6.12,6.12,6.09,1.46,3.01,3.01,3.00
21.87,-2.94,-5.99,-2.94,-6.00,6.00,6.01,1.51,3.06,3.06,3.05
22.09,-2.77,-5.87,-2.77,-5.87,5.87,5.91,1.55,3.10,3.10,3.10
22.31,-2.60,-5.75,-2.60,-5.75,5.75,5.81,1.60,3.14,3.15,3.15
22.54,-2.43,-5.62,-2.43,-5.62,5.62,5.70,1.65,3.19,3.19,3.19
22.76,-2.25,-5.48,-2.25,-5.48,5.48,5.59,1.70,3.23,3.23,3.23
22.99,-2.08,-5.35,-2.08,-5.35,5.35,5.46,1.75,3.27,3.27,3.26
23.22,-1.91,-5.22,-1.91,-5.22,5.22,5.33,1.80,3.31,3.31,3.30
23.45,-1.74,-5.08,-1.74,-5.08,5.09,5.20,1.86,3.35,3.35,3.34
23.69,-1.58,-4.96,-1.57,-4.96,4.96,5.06,1.91,3.38,3.39,3.38
23.92,-1.40,-4.82,-1.41,-4.83,4.83,4.92,1.96,3.43,3.42,3.42
24.16,-1.24,-4.71,-1.24,-4.71,4.70,4.78,2.02,3.45,3.46,3.47
24.40,-1.07,-4.57,-1.07,-4.57,4.56,4.63,2.07,3.49,3.49,3.50
24.65,-0.91,-4.43,-0.90,-4.43,4.43,4.49,2.13,3.53,3.53,3.52
24.89,-0.73,-4.28,-0.73,-4.29,4.30,4.34,2.19,3.57,3.56,3.55
25.14,-0.57,-4.16,-0.57,-4.16,4.16,4.20,2.25,3.59,3.59,3.59
25.39,-0.40,-4.02,-0.40,-4.03,4.03,4.06,2.30,3.63,3.62,3.62
25.65,-0.24,-3.91,-0.24,-3.90,3.90,3.92,2.36,3.65,3.65,3.66
25.91,-0.08,-3.76,-0.08,-3.76,3.76,3.78,2.42,3.69,3.69,3.68
26.16,0.09,-3.62,0.08,-3.63,3.63,3.64,2.47,3.72,3.72,3.71
26.43,0.24,-3.51,0.25,-3.50,3.50,3.50,2.53,3.75,3.75,3.75
26.69,0.41,-3.38,0.41,-3.38,3.37,3.37,2.58,3.78,3.78,3.78
26.96,0.56,-3.25,0.57,-3.25,3.24,3.24,2.63,3.81,3.81,3.81
27.23,0.72,-3.12,0.72,-3.12,3.11,3.11,2.68,3.84,3.84,3.84
27.50,0.89,-2.99,0.88,-2.99,2.99,2.99,2.73,3.87,3.87,3.87
27.77,1.04,-2.85,1.04,-2.86,2.86,2.86,2.77,3.90,3.90,3.89
