frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.95,-3.98,3.94,-3.99,3.99,3.72,1.55,7.93,7.93,7.93
20.20,3.97,-3.95,3.97,-3.95,3.95,3.71,1.60,7.92,7.92,7.92
20.40,4.00,-3.91,4.00,-3.92,3.92,3.70,1.64,7.91,7.91,7.91
20.61,4.02,-3.89,4.02,-3.89,3.88,3.69,1.69,7.90,7.90,7.91
20.81,4.05,-3.84,4.05,-3.85,3.85,3.69,1.74,7.90,7.90,7.89
21.02,4.07,-3.82,4.07,-3.82,3.83,3.68,1.80,7.89,7.89,7.89
21.23,4.09,-3.79,4.09,-3.80,3.80,3.67,1.85,7.89,7.89,7.88
21.44,4.10,-3.79,4.10,-3.78,3.78,3.66,1.91,7.88,7.88,7.89
21.66,4.12,-3.76,4.12,-3.76,3.77,3.65,1.96,7.88,7.88,7.88
21.87,4.13,-3.74,4.13,-3.75,3.76,3.64,2.02,7.88,7.88,7.87
22.09,4.14,-3.72,4.13,-3.73,3.75,3.63,2.08,7.88,7.88,7.86
22.31,4.13,-3.73,4.13,-3.73,3.74,3.62,2.15,7.86,7.87,7.86
22.54,4.13,-3.72,4.12,-3.73,3.72,3.61,2.21,7.85,7.84,7.85
22.76,4.12,-3.72,4.12,-3.72,3.70,3.60,2.28,7.81,7.81,7.84
22.99,4.12,-3.71,4.13,-3.70,3.67,3.59,2.34,7.79,7.80,7.83
23.22,4.17,-3.65,4.16,-3.66,3.64,3.58,2.41,7.81,7.80,7.82
23.45,4.22,-3.61,4.21,-3.61,3.61,3.57,2.48,7.83,7.83,7.83
23.69,4.27,-3.56,4.27,-3.56,3.58,3.56,2.55,7.85,7.85,7.82
23.92,4.31,-3.51,4.30,-3.52,3.55,3.55,2.62,7.86,7.86,7.82
24.16,4.33,-3.50,4.32,-3.51,3.53,3.54,2.70,7.86,7.85,7.83
24.40,4.33,-3.51,4.33,-3.51,3.51,3.53,2.77,7.84,7.84,7.84
24.65,4.33,-3.51,4.33,-3.51,3.50,3.52,2.85,7.83,7.83,7.84
24.89,4.33,-3.51,4.33,-3.51,3.50,3.51,2.93,7.82,7.82,7.84
25.14,4.33,-3.50,4.33,-3.51,3.50,3.49,3.00,7.83,7.83,7.83
25.39,4.33,-3.50,4.33,-3.50,3.51,3.48,3.08,7.84,7.84,7.83
25.65,4.33,-3.50,4.33,-3.51,3.53,3.47,3.16,7.86,7.86,7.83
25.91,4.33,-3.51,4.32,-3.52,3.54,3.46,3.24,7.87,7.87,7.84
26.16,4.32,-3.53,4.31,-3.53,3.55,3.44,3.31,7.87,7.86,7.85
26.43,4.30,-3.55,4.29,-3.56,3.54,3.43,3.39,7.84,7.83,7.85
26.69,4.28,-3.57,4.27,-3.58,3.53,3.42,3.47,7.81,7.80,7.85
26.96,4.26,-3.58,4.28,-3.56,3.50,3.41,3.54,7.76,7.79,7.84
27.23,4.33,-3.52,4.33,-3.52,3.47,3.39,3.61,7.80,7.80,7.84
27.50,4.41,-3.43,4.41,-3.44,3.44,3.38,3.68,7.84,7.84,7.84
27.77,4.49,-3.36,4.49,-3.36,3.40,3.36,3.75,7.89,7.89,7.85
28.05,4.56,-3.29,4.54,-3.31,3.36,3.35,3.81,7.92,7.90,7.85
28.33,4.55,-3.28,4.55,-3.29,3.33,3.33,3.87,7.88,7.88,7.83
28.62,4.54,-3.29,4.54,-3.30,3.31,3.32,3.93,7.85,7.85,7.83
28.90,4.52,-3.32,4.52,-3.31,3.30,3.30,3.98,7.82,7.82,7.84
