frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.52,-0.34,3.52,-0.34,0.34,-0.43,-0.47,3.86,3.86,3.85
20.20,3.54,-0.32,3.54,-0.32,0.32,-0.44,-0.49,3.86,3.86,3.85
20.40,3.56,-0.30,3.56,-0.30,0.29,-0.45,-0.50,3.85,3.85,3.85
20.61,3.59,-0.27,3.58,-0.27,0.27,-0.45,-0.52,3.85,3.85,3.85
20.81,3.62,-0.24,3.61,-0.24,0.24,-0.46,-0.53,3.85,3.85,3.85
21.02,3.64,-0.22,3.64,-0.21,0.20,-0.47,-0.55,3.84,3.85,3.85
21.23,3.68,-0.16,3.67,-0.17,0.17,-0.48,-0.56,3.85,3.84,3.83
21.44,3.70,-0.13,3.70,-0.13,0.13,-0.49,-0.58,3.83,3.83,3.82
21.66,3.72,-0.09,3.72,-0.09,0.09,-0.50,-0.60,3.81,3.81,3.80
21.87,3.74,-0.05,3.74,-0.05,0.05,-0.51,-0.61,3.78,3.79,3.78
22.09,3.77,-0.01,3.77,-0.00,-0.00,-0.52,-0.63,3.77,3.77,3.77
22.31,3.80,0.05,3.79,0.04,-0.05,-0.53,-0.65,3.75,3.74,3.74
22.54,3.82,0.09,3.82,0.09,-0.10,-0.54,-0.67,3.72,3.72,3.72
22.76,3.85,0.14,3.85,0.15,-0.15,-0.54,-0.69,3.70,3.70,3.70
22.99,3.88,0.20,3.87,0.20,-0.20,-0.55,-0.71,3.68,3.67,3.67
23.22,3.90,0.25,3.90,0.25,-0.25,-0.56,-0.73,3.65,3.65,3.64
23.45,3.93,0.31,3.93,0.31,-0.30,-0.57,-0.75,3.63,3.63,3.61
23.69,3.96,0.35,3.96,0.36,-0.35,-0.58,-0.77,3.61,3.61,3.60
23.92,3.99,0.40,3.98,0.40,-0.39,-0.60,-0.79,3.59,3.59,3.58
24.16,4.01,0.43,4.01,0.43,-0.44,-0.61,-0.81,3.57,3.57,3.57
24.40,4.03,0.47,4.03,0.48,-0.48,-0.62,-0.83,3.55,3.55,3.55
24.65,4.06,0.52,4.06,0.52,-0.52,-0.63,-0.86,3.53,3.53,3.53
24.89,4.09,0.57,4.08,0.57,-0.57,-0.64,-0.88,3.52,3.52,3.51
25.14,4.11,0.60,4.11,0.61,-0.61,-0.65,-0.90,3.50,3.50,3.50
25.39,4.14,0.65,4.14,0.65,-0.65,-0.66,-0.93,3.48,3.49,3.48
25.65,4.17,0.69,4.17,0.70,-0.70,-0.67,-0.95,3.47,3.47,3.47
25.91,4.20,0.75,4.19,0.74,-0.74,-0.68,-0.97,3.45,3.45,3.45
26.16,4.22,0.78,4.22,0.79,-0.79,-0.70,-1.00,3.43,3.43,3.43
26.43,4.25,0.82,4.25,0.83,-0.83,-0.71,-1.02,3.42,3.42,3.42
26.69,4.28,0.88,4.28,0.88,-0.87,-0.72,-1.04,3.40,3.40,3.39
26.96,4.31,0.92,4.31,0.92,-0.92,-0.73,-1.07,3.39,3.39,3.38
27.23,4.34,0.96,4.33,0.96,-0.96,-0.75,-1.09,3.38,3.38,3.37
27.50,4.36,0.99,4.36,1.00,-1.00,-0.76,-1.11,3.36,3.36,3.36
27.77,4.39,1.04,4.38,1.04,-1.04,-0.77,-1.13,3.35,3.35,3.34
28.05,4.41,1.07,4.41,1.07,-1.08,-0.79,-1.15,3.33,3.33,3.33
28.33,4.43,1.11,4.43,1.11,-1.11,-0.80,-1.18,3.32,3.32,3.31
28.62,4.45,1.14,4.45,1.15,-1.14,-0.81,-1.20,3.30,3.30,3.30
28.90,4.47,1.18,4.46,1.18,-1.17,-0.83,-1.21,3.29,3.29,3.28
29.19,4.48,1.21,4.48,1.21,-1.20,-0.84,-1.23,3.27,3.28,3.26
29.48,4.50,1.23,4.50,1.23,-1.23,-0.85,-1.25,3.26,3.26,3.26
29.78,4.51,1.25,4.51,1.26,-1.26,-0.87,-1.27,3.25,3.25,3.25
30.08,4.53,1.28,4.52,1.28,-1.29,-0.88,-1.28,3.24,3.24,3.24
30.38,4.53,1.30,4.53,1.31,-1.31,-0.90,-1.30,3.22,3.22,3.22
30.68,4.55,1.33,4.55,1.34,-1.33,-0.91,-1.31,3.21,3.21,3.21
30.99,4.56,1.37,4.55,1.36,-1.36,-0.93,-1.32,3.20,3.20,3.18
31.30,4.56,1.38,4.56,1.38,-1.38,-0.94,-1.33,3.18,3.18,3.17
31.61,4.56,1.39,4.56,1.40,-1.40,-0.96,-1.34,3.16,3.16,3.16
31.93,4.56,1.41,4.55,1.41,-1.42,-0.97,-1.35,3.14,3.14,3.14
32.24,4.55,1.43,4.55,1.43,-1.43,-0.99,-1.35,3.12,3.12,3.11
32.57,4.55,1.45,4.54,1.45,-1.45,-1.01,-1.36,3.10,3.10,3.09
32.89,4.54,1.45,4.54,1.46,-1.46,-1.02,-1.36,3.08,3.08,3.08
33.22,4.54,1.48,4.53,1.47,-1.48,-1.04,-1.37,3.06,3.06,3.05
33.55,4.53,1.48,4.53,1.49,-1.49,-1.06,-1.37,3.03,3.04,3.04
33.89,4.53,1.51,4.52,1.51,-1.51,-1.07,-1.37,3.02,3.01,3.01
34.23,4.52,1.52,4.52,1.52,-1.53,-1.09,-1.37,2.99,2.99,2.99
34.57,4.52,1.54,4.52,1.54,-1.54,-1.11,-1.37,2.97,2.98,2.97
34.92,4.52,1.56,4.52,1.56,-1.56,-1.12,-1.37,2.96,2.96,2.95
35.27,4.52,1.58,4.51,1.58,-1.58,-1.14,-1.37,2.94,2.94,2.93
35.62,4.51,1.59,4.51,1.60,-1.59,-1.16,-1.37,2.91,2.92,2.91
35.97,4.51,1.61,4.51,1.61,-1.61,-1.18,-1.37,2.90,2.89,2.89
36.33,4.51,1.63,4.50,1.63,-1.63,-1.20,-1.37,2.88,2.87,2.87
36.70,4.49,1.63,4.50,1.64,-1.64,-1.21,-1.36,2.84,2.85,2.85
37.06,4.50,1.66,4.49,1.66,-1.66,-1.23,-1.36,2.84,2.83,2.83
37.43,4.49,1.67,4.49,1.67,-1.67,-1.25,-1.36,2.81,2.81,2.81
37.81,4.48,1.68,4.48,1.69,-1.69,-1.27,-1.36,2.79,2.79,2.79
38.19,4.48,1.71,4.47,1.70,-1.70,-1.29,-1.36,2.77,2.77,2.76
38.57,4.47,1.71,4.47,1.72,-1.72,-1.31,-1.36,2.75,2.75,2.75
38.95,4.46,1.73,4.46,1.74,-1.73,-1.33,-1.36,2.72,2.73,2.72
39.34,4.46,1.75,4.45,1.75,-1.75,-1.35,-1.36,2.71,2.71,2.70
39.74,4.45,1.76,4.45,1.76,-1.76,-1.37,-1.37,2.69,2.69,2.68
40.14,4.44,1.76,4.44,1.77,-1.77,-1.39,-1.37,2.67,2.67,2.67
40.54,4.43,1.77,4.43,1.78,-1.78,-1.41,-1.37,2.65,2.65,2.65
40.94,4.42,1.78,4.42,1.78,-1.78,-1.43,-1.38,2.63,2.63,2.63
41.35,4.41,1.80,4.41,1.79,-1.79,-1.45,-1.38,2.62,2.62,2.60
41.76,4.40,1.79,4.40,1.80,-1.80,-1.47,-1.39,2.60,2.60,2.60
42.18,4.39,1.80,4.38,1.80,-1.80,-1.49,-1.40,2.59,2.58,2.58
42.60,4.37,1.80,4.37,1.80,-1.81,-1.52,-1.41,2.56,2.56,2.56
43.03,4.36,1.80,4.36,1.81,-1.81,-1.54,-1.42,2.54,2.54,2.55
43.46,4.35,1.82,4.35,1.82,-1.82,-1.56,-1.43,2.53,2.53,2.52
43.90,4.34,1.83,4.33,1.83,-1.83,-1.58,-1.44,2.51,2.50,2.50
44.33,4.32,1.83,4.32,1.84,-1.84,-1.60,-1.45,2.48,2.48,2.48
44.78,4.30,1.83,4.30,1.84,-1.84,-1.63,-1.47,2.45,2.46,2.46
45.23,4.30,1.86,4.29,1.85,-1.85,-1.65,-1.48,2.45,2.44,2.43
45.68,4.28,1.86,4.28,1.86,-1.85,-1.67,-1.50,2.42,2.43,2.41
46.13,4.27,1.86,4.27,1.86,-1.86,-1.69,-1.52,2.41,2.41,2.40
46.60,4.25,1.85,4.25,1.86,-1.86,-1.72,-1.53,2.39,2.39,2.39
47.06,4.24,1.86,4.23,1.86,-1.86,-1.74,-1.55,2.37,2.37,2.37
47.53,4.22,1.86,4.22,1.86,-1.87,-1.76,-1.58,2.35,2.35,2.35
48.01,4.21,1.86,4.20,1.87,-1.87,-1.79,-1.60,2.34,2.33,2.34
48.49,4.19,1.87,4.19,1.87,-1.88,-1.81,-1.62,2.31,2.31,2.31
48.97,4.17,1.88,4.17,1.88,-1.88,-1.83,-1.64,2.29,2.29,2.28
49.46,4.15,1.89,4.15,1.89,-1.89,-1.86,-1.67,2.26,2.26,2.25
49.96,4.13,1.90,4.13,1.90,-1.90,-1.88,-1.69,2.23,2.23,2.22
50.46,4.12,1.90,4.11,1.90,-1.90,-1.91,-1.72,2.21,2.21,2.21
50.96,4.10,1.90,4.10,1.91,-1.91,-1.93,-1.75,2.19,2.19,2.19
51.47,4.09,1.92,4.08,1.91,-1.91,-1.95,-1.77,2.17,2.17,2.16
51.99,4.07,1.92,4.06,1.92,-1.92,-1.98,-1.80,2.15,2.15,2.14
52.51,4.04,1.91,4.04,1.92,-1.92,-2.00,-1.83,2.12,2.12,2.12
53.03,4.03,1.92,4.03,1.92,-1.92,-2.03,-1.86,2.10,2.10,2.10
53.56,4.01,1.93,4.00,1.93,-1.93,-2.05,-1.89,2.08,2.08,2.07
54.10,3.99,1.93,3.99,1.93,-1.93,-2.08,-1.92,2.05,2.05,2.05
54.64,3.96,1.93,3.96,1.94,-1.94,-2.10,-1.95,2.02,2.03,2.02
55.18,3.95,1.94,3.94,1.94,-1.94,-2.13,-1.98,2.00,2.00,2.00
55.74,3.93,1.95,3.92,1.95,-1.95,-2.15,-2.00,1.98,1.98,1.97
56.29,3.91,1.95,3.91,1.96,-1.96,-2.18,-2.03,1.95,1.95,1.95
56.86,3.89,1.96,3.89,1.96,-1.96,-2.20,-2.06,1.93,1.93,1.92
57.42,3.88,1.97,3.87,1.97,-1.97,-2.23,-2.09,1.91,1.91,1.90
58.00,3.86,1.97,3.86,1.98,-1.97,-2.25,-2.11,1.88,1.89,1.88
58.58,3.84,1.98,3.84,1.98,-1.98,-2.28,-2.14,1.86,1.86,1.85
59.16,3.83,1.99,3.82,1.99,-1.99,-2.31,-2.16,1.84,1.84,1.83
59.76,3.80,1.98,3.80,1.99,-1.99,-2.33,-2.19,1.80,1.81,1.81
60.35,3.79,2.00,3.78,2.00,-2.01,-2.36,-2.21,1.78,1.78,1.78
60.96,3.77,2.00,3.77,2.01,-2.02,-2.38,-2.23,1.75,1.75,1.76
61.57,3.76,2.03,3.76,2.03,-2.03,-2.41,-2.25,1.73,1.73,1.72
62.18,3.75,2.05,3.74,2.05,-2.04,-2.43,-2.27,1.70,1.70,1.69
62.80,3.73,2.06,3.73,2.07,-2.06,-2.46,-2.29,1.67,1.67,1.66
63.43,3.72,2.08,3.71,2.08,-2.07,-2.48,-2.30,1.64,1.64,1.63
64.07,3.70,2.09,3.70,2.09,-2.09,-2.51,-2.32,1.61,1.61,1.60
64.71,3.69,2.10,3.68,2.10,-2.10,-2.54,-2.33,1.59,1.58,1.58
65.35,3.67,2.10,3.67,2.11,-2.11,-2.56,-2.34,1.56,1.56,1.56
66.01,3.66,2.11,3.66,2.12,-2.12,-2.59,-2.35,1.53,1.54,1.54
66.67,3.65,2.13,3.65,2.13,-2.13,-2.61,-2.36,1.51,1.52,1.51
67.33,3.65,2.15,3.64,2.15,-2.15,-2.64,-2.37,1.50,1.49,1.49
68.01,3.63,2.16,3.63,2.16,-2.16,-2.66,-2.38,1.47,1.47,1.46
68.69,3.62,2.17,3.62,2.18,-2.17,-2.69,-2.39,1.44,1.44,1.44
69.37,3.61,2.19,3.61,2.19,-2.19,-2.71,-2.40,1.42,1.41,1.41
70.07,3.60,2.21,3.60,2.21,-2.21,-2.74,-2.41,1.39,1.39,1.38
