frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.74,-2.40,8.74,-2.40,2.40,2.04,0.67,11.14,11.14,11.14
20.20,8.78,-2.35,8.78,-2.35,2.35,2.03,0.69,11.13,11.13,11.13
20.40,8.82,-2.30,8.82,-2.30,2.30,2.03,0.72,11.11,11.11,11.12
20.61,8.85,-2.26,8.85,-2.25,2.25,2.02,0.74,11.10,11.10,11.11
20.81,8.89,-2.20,8.89,-2.20,2.20,2.01,0.76,11.09,11.09,11.09
21.02,8.92,-2.16,8.92,-2.16,2.16,2.00,0.79,11.08,11.08,11.08
21.23,8.95,-2.12,8.95,-2.12,2.12,1.99,0.81,11.07,11.07,11.07
21.44,8.98,-2.10,8.98,-2.09,2.08,1.98,0.84,11.06,11.06,11.07
21.66,9.01,-2.05,9.01,-2.05,2.05,1.97,0.86,11.06,11.05,11.06
21.87,9.03,-2.03,9.03,-2.02,2.02,1.96,0.89,11.05,11.05,11.05
22.09,9.05,-1.99,9.05,-1.99,1.99,1.95,0.92,11.04,11.04,11.04
22.31,9.07,-1.96,9.07,-1.96,1.97,1.94,0.94,11.04,11.03,11.03
22.54,9.08,-1.94,9.08,-1.94,1.95,1.93,0.97,11.03,11.03,11.02
22.76,9.08,-1.94,9.08,-1.93,1.93,1.92,1.00,11.01,11.02,11.02
22.99,9.09,-1.92,9.09,-1.92,1.92,1.91,1.03,11.00,11.01,11.01
23.22,9.10,-1.90,9.10,-1.91,1.90,1.90,1.07,11.00,11.00,11.00
23.45,9.11,-1.90,9.11,-1.89,1.89,1.89,1.10,10.99,10.99,11.01
23.69,9.12,-1.88,9.12,-1.87,1.87,1.88,1.13,10.99,10.99,11.00
23.92,9.14,-1.85,9.14,-1.85,1.85,1.87,1.16,10.98,10.99,10.99
24.16,9.17,-1.83,9.17,-1.82,1.82,1.85,1.20,10.99,10.99,11.00
24.40,9.20,-1.80,9.20,-1.79,1.79,1.84,1.23,10.99,10.99,11.00
24.65,9.23,-1.76,9.23,-1.76,1.76,1.83,1.27,10.99,10.99,10.99
24.89,9.26,-1.73,9.26,-1.72,1.72,1.82,1.30,10.98,10.98,10.99
25.14,9.29,-1.69,9.29,-1.69,1.69,1.80,1.34,10.98,10.98,10.98
25.39,9.32,-1.66,9.32,-1.66,1.66,1.79,1.37,10.98,10.98,10.98
25.65,9.35,-1.63,9.35,-1.63,1.63,1.78,1.41,10.98,10.98,10.98
25.91,9.38,-1.60,9.38,-1.60,1.60,1.77,1.44,10.98,10.98,10.98
26.16,9.40,-1.59,9.40,-1.58,1.58,1.75,1.47,10.98,10.98,10.99
26.43,9.42,-1.56,9.42,-1.56,1.56,1.74,1.51,10.98,10.98,10.98
26.69,9.43,-1.55,9.43,-1.55,1.55,1.72,1.54,10.98,10.98,10.98
26.96,9.44,-1.54,9.44,-1.54,1.55,1.71,1.58,10.99,10.98,10.98
27.23,9.44,-1.54,9.44,-1.54,1.55,1.69,1.61,10.99,10.98,10.98
27.50,9.43,-1.55,9.43,-1.55,1.55,1.68,1.64,10.98,10.98,10.98
27.77,9.42,-1.57,9.42,-1.56,1.56,1.66,1.67,10.97,10.97,10.99
28.05,9.41,-1.57,9.41,-1.57,1.56,1.65,1.69,10.97,10.97,10.98
28.33,9.41,-1.58,9.41,-1.58,1.57,1.63,1.72,10.98,10.98,10.99
28.62,9.41,-1.58,9.41,-1.58,1.58,1.62,1.74,10.98,10.98,10.99
28.90,9.41,-1.59,9.41,-1.58,1.58,1.60,1.76,10.99,10.99,11.00
29.19,9.41,-1.59,9.41,-1.58,1.58,1.59,1.78,10.99,10.99,11.00
29.48,9.41,-1.58,9.41,-1.58,1.58,1.57,1.80,10.99,10.99,10.99
29.78,9.41,-1.58,9.41,-1.58,1.58,1.55,1.81,10.99,10.99,10.99
30.08,9.41,-1.58,9.41,-1.57,1.58,1.54,1.82,10.99,10.99,10.99
