frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.33,5.12,12.33,5.12,-5.12,-3.84,-1.95,7.21,7.20,7.21
20.20,12.31,5.10,12.31,5.10,-5.10,-3.84,-2.01,7.20,7.21,7.21
20.40,12.30,5.09,12.30,5.09,-5.09,-3.84,-2.06,7.21,7.21,7.21
20.61,12.28,5.07,12.28,5.07,-5.07,-3.84,-2.13,7.21,7.21,7.21
20.81,12.26,5.06,12.26,5.06,-5.05,-3.84,-2.19,7.20,7.21,7.20
21.02,12.25,5.05,12.24,5.04,-5.04,-3.84,-2.25,7.21,7.20,7.20
21.23,12.22,5.02,12.22,5.02,-5.02,-3.84,-2.32,7.20,7.20,7.20
21.44,12.20,4.99,12.20,5.00,-5.00,-3.84,-2.38,7.19,7.20,7.21
21.66,12.19,4.99,12.18,4.98,-4.99,-3.84,-2.45,7.20,7.20,7.20
21.87,12.17,4.97,12.17,4.97,-4.97,-3.84,-2.53,7.20,7.20,7.20
22.09,12.15,4.96,12.15,4.96,-4.96,-3.84,-2.60,7.19,7.19,7.19
22.31,12.13,4.94,12.13,4.94,-4.94,-3.84,-2.67,7.19,7.19,7.19
22.54,12.11,4.93,12.11,4.93,-4.93,-3.84,-2.75,7.18,7.18,7.18
22.76,12.09,4.91,12.09,4.91,-4.91,-3.84,-2.83,7.17,7.17,7.18
22.99,12.07,4.90,12.07,4.90,-4.90,-3.84,-2.91,7.17,7.17,7.17
23.22,12.05,4.89,12.05,4.88,-4.89,-3.84,-2.99,7.16,7.16,7.16
23.45,12.03,4.87,12.03,4.87,-4.87,-3.84,-3.08,7.16,7.16,7.16
23.69,12.00,4.85,12.00,4.85,-4.85,-3.84,-3.17,7.15,7.15,7.15
23.92,11.98,4.84,11.98,4.84,-4.83,-3.84,-3.25,7.15,7.15,7.14
24.16,11.96,4.82,11.95,4.82,-4.81,-3.84,-3.34,7.15,7.14,7.14
24.40,11.93,4.79,11.93,4.79,-4.79,-3.83,-3.43,7.14,7.14,7.14
24.65,11.90,4.76,11.90,4.76,-4.77,-3.83,-3.53,7.13,7.13,7.14
24.89,11.88,4.74,11.87,4.74,-4.75,-3.83,-3.62,7.13,7.13,7.14
25.14,11.85,4.72,11.85,4.72,-4.72,-3.83,-3.72,7.13,7.13,7.13
25.39,11.82,4.70,11.82,4.70,-4.70,-3.83,-3.81,7.12,7.13,7.12
25.65,11.80,4.68,11.79,4.68,-4.67,-3.83,-3.91,7.13,7.12,7.12
