frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.86,-1.53,0.86,-1.55,1.55,1.26,0.50,2.41,2.41,2.39
20.20,0.87,-1.55,0.89,-1.55,1.55,1.28,0.52,2.42,2.43,2.42
20.40,0.91,-1.54,0.91,-1.54,1.54,1.30,0.54,2.45,2.45,2.45
20.61,0.93,-1.54,0.94,-1.54,1.54,1.32,0.55,2.47,2.47,2.47
20.81,0.96,-1.54,0.96,-1.53,1.53,1.34,0.57,2.49,2.49,2.50
21.02,0.99,-1.54,0.98,-1.52,1.52,1.36,0.58,2.51,2.51,2.53
21.23,1.01,-1.53,1.01,-1.51,1.51,1.38,0.60,2.52,2.52,2.54
21.44,1.05,-1.50,1.03,-1.51,1.51,1.40,0.62,2.55,2.53,2.55
21.66,1.05,-1.51,1.05,-1.49,1.49,1.41,0.64,2.54,2.54,2.56
21.87,1.09,-1.47,1.07,-1.48,1.48,1.43,0.66,2.57,2.55,2.56
22.09,1.10,-1.47,1.09,-1.47,1.47,1.44,0.68,2.57,2.56,2.57
22.31,1.10,-1.47,1.11,-1.46,1.46,1.45,0.70,2.56,2.57,2.57
22.54,1.14,-1.43,1.13,-1.44,1.44,1.47,0.72,2.58,2.57,2.57
22.76,1.14,-1.43,1.15,-1.42,1.42,1.48,0.74,2.56,2.57,2.57
22.99,1.14,-1.42,1.16,-1.40,1.40,1.48,0.76,2.54,2.57,2.56
23.22,1.16,-1.40,1.18,-1.39,1.39,1.49,0.79,2.55,2.57,2.56
23.45,1.19,-1.37,1.19,-1.37,1.37,1.50,0.81,2.56,2.56,2.56
23.69,1.20,-1.36,1.21,-1.35,1.35,1.50,0.83,2.55,2.56,2.56
23.92,1.24,-1.32,1.22,-1.34,1.34,1.50,0.86,2.58,2.56,2.56
24.16,1.24,-1.32,1.24,-1.32,1.32,1.50,0.88,2.56,2.56,2.56
24.40,1.24,-1.32,1.25,-1.31,1.31,1.50,0.90,2.55,2.55,2.56
24.65,1.28,-1.27,1.26,-1.30,1.30,1.50,0.93,2.58,2.55,2.55
24.89,1.28,-1.27,1.27,-1.29,1.29,1.49,0.95,2.56,2.55,2.55
25.14,1.28,-1.27,1.27,-1.28,1.28,1.49,0.98,2.56,2.55,2.55
25.39,1.28,-1.27,1.28,-1.27,1.27,1.48,1.00,2.55,2.55,2.55
25.65,1.28,-1.27,1.29,-1.26,1.26,1.47,1.03,2.54,2.55,2.55
25.91,1.28,-1.26,1.29,-1.26,1.26,1.46,1.05,2.54,2.54,2.54
26.16,1.28,-1.26,1.29,-1.25,1.25,1.44,1.07,2.53,2.54,2.54
