frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.22,-3.84,3.22,-3.85,3.85,3.59,1.50,7.07,7.06,7.06
20.20,3.23,-3.82,3.23,-3.82,3.82,3.58,1.54,7.05,7.05,7.05
20.40,3.25,-3.79,3.25,-3.79,3.79,3.58,1.58,7.04,7.04,7.04
20.61,3.26,-3.77,3.27,-3.76,3.76,3.58,1.63,7.02,7.03,7.03
20.81,3.28,-3.73,3.28,-3.74,3.74,3.57,1.68,7.02,7.02,7.01
21.02,3.29,-3.71,3.30,-3.71,3.71,3.57,1.73,7.00,7.01,7.00
21.23,3.31,-3.68,3.31,-3.68,3.68,3.56,1.78,6.99,7.00,6.99
21.44,3.33,-3.67,3.33,-3.66,3.66,3.56,1.83,6.99,6.99,7.00
21.66,3.34,-3.64,3.34,-3.63,3.63,3.55,1.89,6.98,6.98,6.98
21.87,3.36,-3.62,3.36,-3.61,3.61,3.55,1.94,6.97,6.97,6.98
22.09,3.38,-3.58,3.37,-3.59,3.59,3.54,2.00,6.97,6.96,6.96
22.31,3.39,-3.56,3.39,-3.56,3.56,3.53,2.06,6.96,6.95,6.95
22.54,3.40,-3.54,3.41,-3.54,3.54,3.53,2.12,6.94,6.95,6.94
22.76,3.42,-3.52,3.42,-3.52,3.52,3.52,2.18,6.94,6.94,6.94
22.99,3.43,-3.50,3.44,-3.50,3.50,3.51,2.24,6.93,6.94,6.93
23.22,3.45,-3.47,3.45,-3.48,3.48,3.51,2.31,6.93,6.93,6.92
23.45,3.46,-3.47,3.47,-3.46,3.46,3.50,2.37,6.92,6.93,6.93
23.69,3.48,-3.44,3.48,-3.44,3.44,3.49,2.44,6.92,6.92,6.92
23.92,3.49,-3.42,3.50,-3.42,3.42,3.48,2.51,6.91,6.92,6.91
24.16,3.51,-3.41,3.51,-3.40,3.40,3.47,2.58,6.92,6.91,6.92
24.40,3.52,-3.40,3.52,-3.39,3.39,3.47,2.65,6.91,6.91,6.92
24.65,3.54,-3.37,3.54,-3.37,3.37,3.46,2.72,6.91,6.91,6.91
24.89,3.55,-3.36,3.55,-3.36,3.36,3.45,2.79,6.91,6.91,6.91
25.14,3.57,-3.33,3.57,-3.34,3.34,3.44,2.87,6.91,6.91,6.90
25.39,3.58,-3.32,3.58,-3.32,3.32,3.43,2.94,6.91,6.91,6.90
25.65,3.59,-3.31,3.59,-3.31,3.31,3.42,3.01,6.90,6.90,6.90
25.91,3.61,-3.29,3.61,-3.29,3.29,3.41,3.08,6.91,6.90,6.90
26.16,3.62,-3.29,3.62,-3.28,3.28,3.39,3.16,6.90,6.90,6.91
26.43,3.63,-3.27,3.64,-3.27,3.27,3.38,3.23,6.90,6.90,6.90
26.69,3.64,-3.26,3.65,-3.25,3.25,3.37,3.30,6.90,6.90,6.90
26.96,3.66,-3.24,3.66,-3.24,3.24,3.36,3.37,6.90,6.90,6.90
