frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.28,-16.05,-10.34,-16.14,16.14,16.27,5.94,5.86,5.80,5.77
20.20,-10.19,-16.01,-10.23,-16.06,16.06,16.31,6.08,5.87,5.83,5.82
20.40,-10.10,-15.97,-10.12,-15.98,15.98,16.33,6.23,5.88,5.87,5.87
20.61,-10.02,-15.92,-10.00,-15.90,15.90,16.33,6.38,5.88,5.90,5.89
20.81,-9.93,-15.88,-9.88,-15.81,15.81,16.31,6.53,5.88,5.93,5.95
21.02,-9.84,-15.83,-9.76,-15.72,15.72,16.26,6.68,5.88,5.96,5.98
21.23,-9.70,-15.71,-9.64,-15.62,15.62,16.21,6.84,5.92,5.98,6.00
21.44,-9.56,-15.58,-9.52,-15.52,15.52,16.13,7.01,5.96,6.00,6.02
21.66,-9.42,-15.47,-9.39,-15.42,15.42,16.04,7.17,5.99,6.03,6.04
21.87,-9.28,-15.33,-9.27,-15.31,15.31,15.93,7.35,6.03,6.04,6.05
22.09,-9.13,-15.20,-9.14,-15.20,15.20,15.82,7.52,6.07,6.06,6.07
22.31,-8.97,-15.05,-9.01,-15.08,15.08,15.69,7.71,6.11,6.07,6.08
22.54,-8.80,-14.88,-8.88,-14.95,14.95,15.55,7.89,6.15,6.08,6.08
22.76,-8.64,-14.72,-8.73,-14.81,14.81,15.40,8.08,6.17,6.08,6.08
22.99,-8.48,-14.55,-8.58,-14.66,14.66,15.25,8.28,6.18,6.08,6.07
23.22,-8.41,-14.48,-8.43,-14.52,14.52,15.09,8.48,6.10,6.08,6.07
23.45,-8.34,-14.41,-8.29,-14.38,14.38,14.93,8.68,6.04,6.08,6.07
23.69,-8.27,-14.35,-8.17,-14.25,14.25,14.77,8.89,5.98,6.08,6.08
23.92,-8.20,-14.28,-8.05,-14.13,14.13,14.60,9.11,5.93,6.08,6.08
24.16,-8.04,-14.12,-7.93,-14.02,14.02,14.44,9.33,5.98,6.08,6.09
24.40,-7.82,-13.91,-7.82,-13.90,13.90,14.27,9.55,6.08,6.08,6.09
24.65,-7.61,-13.70,-7.70,-13.79,13.79,14.11,9.78,6.17,6.08,6.08
24.89,-7.40,-13.48,-7.59,-13.67,13.67,13.94,10.02,6.27,6.08,6.08
25.14,-7.31,-13.39,-7.47,-13.56,13.56,13.78,10.26,6.24,6.08,6.08
25.39,-7.30,-13.39,-7.36,-13.44,13.44,13.62,10.50,6.14,6.08,6.09
25.65,-7.30,-13.39,-7.24,-13.33,13.33,13.46,10.75,6.02,6.09,6.09
25.91,-7.29,-13.37,-7.13,-13.21,13.21,13.30,11.00,5.92,6.08,6.08
26.16,-7.17,-13.25,-7.02,-13.10,13.10,13.15,11.26,5.94,6.08,6.08
26.43,-6.99,-13.07,-6.93,-13.01,13.01,13.00,11.51,6.01,6.08,6.08
26.69,-6.81,-12.89,-6.85,-12.93,12.93,12.85,11.77,6.12,6.08,6.07
26.96,-6.63,-12.72,-6.77,-12.85,12.85,12.71,12.03,6.22,6.07,6.08
27.23,-6.56,-12.64,-6.69,-12.76,12.76,12.57,12.29,6.20,6.07,6.08
27.50,-6.51,-12.59,-6.60,-12.67,12.67,12.44,12.54,6.16,6.07,6.08
27.77,-6.46,-12.53,-6.49,-12.56,12.56,12.30,12.79,6.10,6.07,6.07
28.05,-6.41,-12.48,-6.37,-12.44,12.44,12.17,13.04,6.02,6.07,6.07
28.33,-6.34,-12.40,-6.24,-12.31,12.31,12.05,13.28,5.97,6.07,6.06
28.62,-6.27,-12.33,-6.12,-12.19,12.19,11.93,13.51,5.91,6.06,6.05
28.90,-6.19,-12.25,-6.01,-12.07,12.07,11.81,13.72,5.88,6.06,6.06
29.19,-6.02,-12.07,-5.90,-11.96,11.96,11.69,13.92,5.94,6.06,6.05
29.48,-5.79,-11.86,-5.80,-11.86,11.86,11.58,14.09,6.07,6.06,6.07
29.78,-5.55,-11.61,-5.69,-11.75,11.75,11.47,14.25,6.20,6.06,6.06
30.08,-5.37,-11.44,-5.58,-11.64,11.64,11.37,14.38,6.26,6.05,6.06
30.38,-5.33,-11.38,-5.47,-11.52,11.52,11.26,14.48,6.19,6.05,6.05
30.68,-5.30,-11.35,-5.36,-11.41,11.41,11.16,14.56,6.10,6.05,6.05
30.99,-5.26,-11.31,-5.24,-11.29,11.29,11.06,14.60,6.03,6.05,6.05
31.30,-5.17,-11.22,-5.13,-11.18,11.18,10.97,14.61,6.00,6.05,6.05
31.61,-5.07,-11.11,-5.03,-11.07,11.07,10.88,14.58,6.00,6.04,6.04
31.93,-4.97,-11.01,-4.93,-10.97,10.97,10.78,14.53,6.00,6.04,6.04
32.24,-4.88,-10.91,-4.84,-10.88,10.88,10.70,14.44,6.00,6.03,6.03
32.57,-4.78,-10.82,-4.75,-10.78,10.78,10.61,14.33,6.00,6.03,6.03
32.89,-4.69,-10.72,-4.67,-10.69,10.69,10.52,14.19,6.00,6.02,6.03
33.22,-4.58,-10.60,-4.57,-10.59,10.59,10.44,14.03,6.01,6.02,6.02
33.55,-4.46,-10.48,-4.47,-10.48,10.48,10.35,13.84,6.02,6.01,6.02
33.89,-4.34,-10.34,-4.36,-10.37,10.37,10.27,13.64,6.03,6.01,6.00
34.23,-4.24,-10.25,-4.26,-10.26,10.26,10.19,13.43,6.02,6.00,6.01
34.57,-4.16,-10.16,-4.16,-10.16,10.16,10.10,13.20,6.00,6.00,6.00
34.92,-4.07,-10.06,-4.07,-10.06,10.06,10.02,12.97,5.99,5.99,5.99
35.27,-3.94,-9.93,-3.96,-9.95,9.95,9.94,12.73,6.01,5.99,5.99
35.62,-3.80,-9.79,-3.84,-9.83,9.83,9.86,12.48,6.03,5.99,5.98
35.97,-3.66,-9.64,-3.73,-9.71,9.71,9.77,12.23,6.05,5.98,5.98
36.33,-3.62,-9.61,-3.62,-9.60,9.60,9.69,11.99,5.98,5.98,5.99
36.70,-3.58,-9.55,-3.52,-9.50,9.50,9.60,11.74,5.92,5.98,5.97
37.06,-3.53,-9.50,-3.42,-9.40,9.40,9.52,11.49,5.87,5.98,5.97
37.43,-3.39,-9.37,-3.32,-9.30,9.30,9.43,11.25,5.91,5.98,5.98
37.81,-3.25,-9.23,-3.22,-9.20,9.20,9.34,11.00,5.95,5.98,5.98
38.19,-3.09,-9.06,-3.12,-9.09,9.09,9.25,10.77,6.00,5.98,5.97
38.57,-2.90,-8.88,-3.01,-8.99,8.99,9.16,10.53,6.09,5.98,5.98
38.95,-2.71,-8.69,-2.91,-8.88,8.88,9.07,10.30,6.17,5.97,5.98
39.34,-2.75,-8.73,-2.81,-8.78,8.78,8.97,10.08,6.03,5.97,5.98
39.74,-2.81,-8.78,-2.71,-8.68,8.68,8.88,9.86,5.87,5.97,5.97
40.14,-2.78,-8.75,-2.60,-8.58,8.58,8.78,9.64,5.79,5.97,5.97
40.54,-2.57,-8.54,-2.50,-8.47,8.47,8.68,9.43,5.89,5.97,5.97
40.94,-2.37,-8.33,-2.40,-8.36,8.36,8.58,9.23,5.99,5.96,5.96
41.35,-2.27,-8.22,-2.30,-8.25,8.25,8.48,9.03,5.98,5.96,5.95
41.76,-2.18,-8.13,-2.20,-8.15,8.15,8.37,8.84,5.97,5.95,5.95
42.18,-2.09,-8.04,-2.11,-8.05,8.05,8.27,8.65,5.96,5.94,5.95
42.60,-2.01,-7.94,-2.03,-7.96,7.96,8.16,8.47,5.95,5.93,5.93
43.03,-1.93,-7.85,-1.96,-7.87,7.87,8.05,8.29,5.94,5.91,5.92
43.46,-1.85,-7.77,-1.86,-7.76,7.76,7.94,8.12,5.91,5.90,5.91
43.90,-1.76,-7.65,-1.75,-7.64,7.64,7.83,7.95,5.88,5.89,5.89
44.33,-1.68,-7.55,-1.67,-7.55,7.55,7.71,7.79,5.87,5.87,5.87
44.78,-1.59,-7.44,-1.62,-7.48,7.48,7.60,7.63,5.89,5.86,5.85
45.23,-1.51,-7.35,-1.56,-7.40,7.40,7.48,7.47,5.89,5.84,5.84
45.68,-1.44,-7.26,-1.48,-7.31,7.31,7.37,7.32,5.87,5.83,5.82
46.13,-1.39,-7.19,-1.40,-7.21,7.21,7.25,7.18,5.82,5.81,5.80
46.60,-1.38,-7.18,-1.32,-7.11,7.11,7.14,7.04,5.73,5.79,5.80
47.06,-1.35,-7.13,-1.23,-7.01,7.01,7.02,6.90,5.66,5.78,5.77
47.53,-1.16,-6.92,-1.14,-6.90,6.90,6.90,6.77,5.74,5.76,5.76
48.01,-0.98,-6.74,-1.07,-6.81,6.81,6.79,6.65,5.83,5.74,5.76
48.49,-1.08,-6.82,-0.99,-6.72,6.72,6.67,6.52,5.64,5.73,5.74
