frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-26.91,-24.09,-26.90,-24.11,24.11,21.68,10.05,-2.80,-2.79,-2.82
20.20,-26.74,-23.96,-26.73,-23.97,23.97,21.97,10.23,-2.76,-2.76,-2.78
20.40,-26.57,-23.83,-26.57,-23.83,23.83,22.25,10.41,-2.73,-2.73,-2.74
20.61,-26.40,-23.69,-26.40,-23.69,23.69,22.51,10.60,-2.71,-2.70,-2.71
20.81,-26.23,-23.56,-26.23,-23.55,23.55,22.77,10.79,-2.67,-2.68,-2.67
21.02,-26.06,-23.43,-26.06,-23.41,23.41,23.00,10.98,-2.65,-2.65,-2.63
21.23,-25.89,-23.28,-25.89,-23.26,23.26,23.21,11.18,-2.63,-2.63,-2.61
21.44,-25.71,-23.13,-25.72,-23.11,23.11,23.39,11.38,-2.60,-2.61,-2.59
21.66,-25.55,-22.98,-25.55,-22.96,22.96,23.54,11.59,-2.59,-2.59,-2.57
21.87,-25.37,-22.81,-25.37,-22.81,22.81,23.65,11.81,-2.57,-2.57,-2.56
22.09,-25.20,-22.66,-25.20,-22.65,22.65,23.73,12.03,-2.56,-2.55,-2.54
22.31,-25.02,-22.49,-25.02,-22.49,22.49,23.76,12.25,-2.53,-2.53,-2.53
22.54,-24.85,-22.33,-24.85,-22.33,22.33,23.75,12.49,-2.52,-2.52,-2.52
22.76,-24.67,-22.15,-24.67,-22.16,22.16,23.71,12.73,-2.51,-2.51,-2.51
22.99,-24.50,-21.98,-24.49,-21.99,21.99,23.62,12.97,-2.51,-2.50,-2.51
23.22,-24.32,-21.81,-24.32,-21.82,21.82,23.49,13.23,-2.50,-2.50,-2.51
23.45,-24.14,-21.64,-24.14,-21.65,21.65,23.33,13.49,-2.49,-2.49,-2.50
23.69,-23.96,-21.47,-23.96,-21.48,21.48,23.13,13.76,-2.48,-2.48,-2.49
23.92,-23.77,-21.30,-23.77,-21.31,21.31,22.91,14.03,-2.47,-2.47,-2.48
24.16,-23.60,-21.14,-23.59,-21.13,21.13,22.67,14.32,-2.46,-2.46,-2.46
24.40,-23.40,-20.97,-23.41,-20.96,20.96,22.41,14.62,-2.45,-2.45,-2.44
24.65,-23.23,-20.79,-23.23,-20.78,20.78,22.13,14.92,-2.44,-2.44,-2.44
24.89,-23.04,-20.61,-23.04,-20.61,20.61,21.84,15.24,-2.43,-2.43,-2.43
25.14,-22.85,-20.43,-22.86,-20.44,20.44,21.55,15.56,-2.42,-2.42,-2.42
25.39,-22.67,-20.26,-22.68,-20.26,20.26,21.25,15.90,-2.41,-2.41,-2.41
25.65,-22.49,-20.09,-22.49,-20.09,20.09,20.95,16.25,-2.40,-2.40,-2.39
25.91,-22.31,-19.91,-22.30,-19.91,19.91,20.64,16.61,-2.40,-2.39,-2.40
26.16,-22.11,-19.73,-22.12,-19.74,19.74,20.34,16.99,-2.38,-2.38,-2.39
26.43,-21.93,-19.55,-21.93,-19.56,19.56,20.04,17.38,-2.37,-2.37,-2.38
26.69,-21.75,-19.38,-21.74,-19.38,19.38,19.75,17.78,-2.37,-2.36,-2.37
26.96,-21.56,-19.21,-21.55,-19.20,19.20,19.46,18.20,-2.36,-2.36,-2.35
27.23,-21.37,-19.03,-21.36,-19.02,19.02,19.17,18.63,-2.35,-2.35,-2.34
27.50,-21.18,-18.84,-21.18,-18.84,18.84,18.89,19.08,-2.34,-2.34,-2.33
27.77,-20.98,-18.65,-20.99,-18.66,18.66,18.62,19.54,-2.33,-2.33,-2.33
28.05,-20.79,-18.47,-20.79,-18.47,18.47,18.35,20.01,-2.31,-2.32,-2.32
28.33,-20.60,-18.28,-20.60,-18.29,18.29,18.09,20.49,-2.31,-2.31,-2.32
28.62,-20.41,-18.10,-20.41,-18.10,18.10,17.84,20.97,-2.31,-2.31,-2.31
28.90,-20.22,-17.91,-20.22,-17.92,17.92,17.60,21.45,-2.30,-2.30,-2.30
29.19,-20.03,-17.72,-20.02,-17.73,17.73,17.36,21.93,-2.29,-2.29,-2.30
29.48,-19.84,-17.56,-19.83,-17.55,17.55,17.14,22.39,-2.29,-2.29,-2.27
29.78,-19.65,-17.37,-19.64,-17.36,17.36,16.92,22.81,-2.29,-2.28,-2.28
30.08,-19.45,-17.18,-19.45,-17.17,17.17,16.71,23.18,-2.28,-2.27,-2.27
30.38,-19.25,-16.98,-19.25,-16.99,16.99,16.51,23.48,-2.26,-2.27,-2.27
30.68,-19.06,-16.80,-19.06,-16.80,16.80,16.32,23.69,-2.26,-2.26,-2.25
30.99,-18.86,-16.60,-18.87,-16.62,16.62,16.14,23.80,-2.24,-2.25,-2.26
31.30,-18.67,-16.42,-18.68,-16.43,16.43,15.97,23.80,-2.24,-2.25,-2.25
31.61,-18.48,-16.24,-18.48,-16.24,16.24,15.81,23.67,-2.23,-2.24,-2.24
31.93,-18.29,-16.06,-18.29,-16.06,16.06,15.66,23.44,-2.23,-2.23,-2.23
32.24,-18.09,-15.86,-18.09,-15.87,15.87,15.53,23.12,-2.23,-2.22,-2.24
32.57,-17.91,-15.69,-17.90,-15.68,15.68,15.40,22.72,-2.23,-2.22,-2.22
32.89,-17.71,-15.49,-17.70,-15.49,15.49,15.28,22.27,-2.21,-2.21,-2.21
33.22,-17.52,-15.31,-17.51,-15.30,15.30,15.18,21.78,-2.21,-2.21,-2.20
33.55,-17.31,-15.12,-17.31,-15.11,15.11,15.08,21.26,-2.20,-2.20,-2.20
33.89,-17.12,-14.93,-17.12,-14.92,14.92,14.99,20.74,-2.19,-2.19,-2.19
34.23,-16.92,-14.73,-16.92,-14.73,14.73,14.91,20.21,-2.19,-2.19,-2.18
34.57,-16.72,-14.54,-16.72,-14.54,14.54,14.83,19.68,-2.18,-2.18,-2.18
34.92,-16.53,-14.35,-16.53,-14.35,14.35,14.75,19.16,-2.18,-2.18,-2.18
35.27,-16.33,-14.15,-16.33,-14.15,14.15,14.66,18.65,-2.18,-2.17,-2.18
35.62,-16.13,-13.96,-16.13,-13.96,13.96,14.56,18.16,-2.17,-2.17,-2.17
35.97,-15.92,-13.75,-15.93,-13.76,13.76,14.44,17.68,-2.16,-2.17,-2.17
36.33,-15.73,-13.57,-15.73,-13.57,13.57,14.31,17.21,-2.17,-2.17,-2.17
36.70,-15.54,-13.37,-15.54,-13.37,13.37,14.15,16.75,-2.17,-2.17,-2.17
37.06,-15.34,-13.18,-15.34,-13.17,13.17,13.96,16.31,-2.17,-2.17,-2.17
37.43,-15.14,-12.98,-15.15,-12.98,12.98,13.75,15.88,-2.17,-2.17,-2.16
37.81,-14.95,-12.78,-14.95,-12.78,12.78,13.52,15.46,-2.17,-2.17,-2.17
38.19,-14.75,-12.58,-14.75,-12.58,12.58,13.27,15.06,-2.17,-2.17,-2.17
38.57,-14.56,-12.38,-14.56,-12.38,12.38,13.01,14.67,-2.18,-2.18,-2.18
38.95,-14.35,-12.17,-14.36,-12.18,12.18,12.73,14.28,-2.18,-2.18,-2.18
39.34,-14.16,-11.98,-14.16,-11.98,11.98,12.45,13.91,-2.19,-2.18,-2.19
39.74,-13.97,-11.77,-13.96,-11.78,11.78,12.16,13.55,-2.19,-2.19,-2.19
40.14,-13.77,-11.58,-13.77,-11.58,11.58,11.88,13.19,-2.19,-2.19,-2.19
40.54,-13.58,-11.38,-13.57,-11.37,11.37,11.60,12.84,-2.20,-2.19,-2.20
40.94,-13.38,-11.17,-13.37,-11.17,11.17,11.32,12.51,-2.20,-2.20,-2.20
41.35,-13.18,-10.97,-13.17,-10.97,10.97,11.05,12.17,-2.21,-2.20,-2.21
41.76,-12.96,-10.76,-12.97,-10.76,10.76,10.79,11.85,-2.20,-2.21,-2.21
42.18,-12.77,-10.56,-12.77,-10.56,10.56,10.54,11.53,-2.21,-2.21,-2.21
42.60,-12.56,-10.35,-12.57,-10.36,10.36,10.29,11.22,-2.21,-2.22,-2.21
43.03,-12.38,-10.17,-12.37,-10.15,10.15,10.05,10.91,-2.23,-2.22,-2.21
43.46,-12.18,-9.96,-12.17,-9.95,9.95,9.83,10.61,-2.23,-2.23,-2.22
43.90,-11.98,-9.74,-11.98,-9.75,9.75,9.60,10.31,-2.23,-2.23,-2.24
44.33,-11.77,-9.54,-11.78,-9.54,9.54,9.39,10.02,-2.23,-2.23,-2.24
44.78,-11.58,-9.33,-11.58,-9.34,9.34,9.18,9.74,-2.24,-2.24,-2.25
45.23,-11.38,-9.12,-11.38,-9.14,9.14,8.98,9.45,-2.24,-2.24,-2.26
45.68,-11.19,-8.93,-11.18,-8.93,8.93,8.78,9.17,-2.26,-2.25,-2.26
46.13,-10.99,-8.72,-10.99,-8.73,8.73,8.59,8.90,-2.25,-2.26,-2.27
46.60,-10.80,-8.54,-10.79,-8.53,8.53,8.41,8.62,-2.27,-2.26,-2.26
47.06,-10.60,-8.33,-10.60,-8.32,8.32,8.22,8.35,-2.27,-2.27,-2.27
47.53,-10.41,-8.13,-10.41,-8.12,8.12,8.05,8.09,-2.28,-2.28,-2.28
48.01,-10.22,-7.95,-10.21,-7.92,7.92,7.88,7.83,-2.30,-2.29,-2.27
48.49,-10.02,-7.72,-10.02,-7.72,7.72,7.71,7.57,-2.30,-2.30,-2.29
48.97,-9.83,-7.51,-9.84,-7.52,7.52,7.54,7.31,-2.31,-2.32,-2.32
49.46,-9.65,-7.31,-9.65,-7.32,7.32,7.38,7.06,-2.33,-2.33,-2.33
49.96,-9.47,-7.11,-9.46,-7.12,7.12,7.22,6.80,-2.35,-2.34,-2.36
50.46,-9.28,-6.92,-9.28,-6.92,6.92,7.07,6.56,-2.36,-2.36,-2.36
50.96,-9.10,-6.72,-9.09,-6.71,6.71,6.91,6.31,-2.38,-2.38,-2.37
51.47,-8.92,-6.51,-8.91,-6.52,6.52,6.76,6.07,-2.40,-2.40,-2.41
51.99,-8.75,-6.32,-8.74,-6.32,6.32,6.62,5.83,-2.43,-2.42,-2.43
52.51,-8.57,-6.14,-8.56,-6.12,6.12,6.47,5.60,-2.45,-2.44,-2.43
53.03,-8.39,-5.93,-8.39,-5.93,5.93,6.33,5.36,-2.46,-2.46,-2.46
53.56,-8.21,-5.73,-8.22,-5.73,5.73,6.19,5.14,-2.47,-2.48,-2.48
54.10,-8.04,-5.53,-8.05,-5.54,5.54,6.05,4.91,-2.49,-2.51,-2.51
54.64,-7.88,-5.35,-7.89,-5.36,5.36,5.91,4.69,-2.52,-2.53,-2.52
55.18,-7.73,-5.17,-7.72,-5.18,5.18,5.78,4.48,-2.55,-2.55,-2.55
55.74,-7.57,-4.98,-7.57,-5.00,5.00,5.64,4.27,-2.57,-2.57,-2.58
56.29,-7.42,-4.82,-7.41,-4.82,4.82,5.51,4.06,-2.60,-2.60,-2.59
56.86,-7.27,-4.64,-7.26,-4.64,4.64,5.38,3.87,-2.63,-2.62,-2.63
57.42,-7.12,-4.46,-7.12,-4.47,4.47,5.25,3.67,-2.65,-2.65,-2.66
58.00,-6.98,-4.30,-6.98,-4.30,4.30,5.13,3.48,-2.68,-2.68,-2.68
58.58,-6.84,-4.13,-6.84,-4.13,4.13,5.00,3.30,-2.70,-2.71,-2.71
59.16,-6.71,-3.98,-6.71,-3.97,3.97,4.88,3.13,-2.74,-2.74,-2.73
59.76,-6.58,-3.82,-6.58,-3.81,3.81,4.76,2.96,-2.77,-2.77,-2.75
60.35,-6.46,-3.67,-6.45,-3.65,3.65,4.63,2.80,-2.81,-2.80,-2.79
60.96,-6.33,-3.50,-6.33,-3.49,3.49,4.52,2.65,-2.84,-2.84,-2.83
61.57,-6.21,-3.33,-6.21,-3.34,3.34,4.40,2.51,-2.87,-2.88,-2.87
62.18,-6.10,-3.17,-6.10,-3.19,3.19,4.28,2.37,-2.91,-2.91,-2.92
62.80,-5.99,-3.03,-5.99,-3.04,3.04,4.16,2.24,-2.95,-2.95,-2.95
63.43,-5.88,-2.87,-5.88,-2.89,2.89,4.05,2.11,-2.99,-2.99,-3.00
64.07,-5.79,-2.74,-5.78,-2.75,2.75,3.94,2.00,-3.04,-3.04,-3.04
64.71,-5.69,-2.60,-5.68,-2.60,2.60,3.83,1.89,-3.08,-3.08,-3.09
65.35,-5.60,-2.47,-5.59,-2.46,2.46,3.71,1.79,-3.13,-3.12,-3.13
66.01,-5.50,-2.33,-5.49,-2.33,2.33,3.60,1.69,-3.17,-3.17,-3.17
66.67,-5.41,-2.20,-5.40,-2.19,2.19,3.50,1.60,-3.22,-3.21,-3.21
67.33,-5.32,-2.06,-5.32,-2.06,2.06,3.39,1.52,-3.26,-3.26,-3.25
68.01,-5.24,-1.94,-5.24,-1.93,1.93,3.28,1.44,-3.30,-3.30,-3.30
68.69,-5.16,-1.81,-5.16,-1.81,1.81,3.18,1.37,-3.35,-3.35,-3.35
69.37,-5.08,-1.68,-5.08,-1.69,1.69,3.07,1.30,-3.39,-3.39,-3.39
70.07,-5.01,-1.56,-5.01,-1.57,1.57,2.97,1.24,-3.44,-3.44,-3.44
70.77,-4.94,-1.45,-4.94,-1.45,1.45,2.87,1.18,-3.48,-3.48,-3.48
71.48,-4.87,-1.34,-4.87,-1.34,1.34,2.77,1.12,-3.53,-3.53,-3.52
72.19,-4.80,-1.22,-4.81,-1.23,1.23,2.67,1.07,-3.56,-3.57,-3.58
72.91,-4.75,-1.13,-4.75,-1.13,1.13,2.57,1.01,-3.62,-3.62,-3.62
