frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-30.99,-38.01,-31.18,-38.20,38.20,0.00,17.91,7.20,7.02,7.02
20.20,-31.00,-38.01,-31.14,-38.15,38.15,0.00,18.13,7.15,7.01,7.01
20.40,-31.01,-38.02,-31.09,-38.10,38.10,0.00,18.36,7.09,7.01,7.01
20.61,-31.03,-38.04,-31.03,-38.04,38.04,0.00,18.59,7.01,7.00,7.01
20.81,-31.04,-38.03,-30.97,-37.97,37.97,0.00,18.82,6.93,7.00,6.99
21.02,-31.04,-38.03,-30.90,-37.89,37.89,0.00,19.06,6.85,7.00,6.99
21.23,-30.97,-37.96,-30.81,-37.81,37.81,0.00,19.31,6.84,7.00,6.99
21.44,-30.90,-37.90,-30.72,-37.72,37.72,0.00,19.56,6.82,6.99,7.00
21.66,-30.83,-37.82,-30.63,-37.62,37.62,0.00,19.82,6.79,6.99,6.99
21.87,-30.76,-37.76,-30.52,-37.51,37.51,0.00,20.08,6.75,6.99,7.00
22.09,-30.60,-37.59,-30.41,-37.40,37.40,0.00,20.35,6.80,6.99,6.99
22.31,-30.32,-37.32,-30.28,-37.27,37.27,0.00,20.63,6.96,6.99,7.00
22.54,-30.05,-37.04,-30.13,-37.12,37.12,0.00,20.92,7.08,6.99,6.99
22.76,-29.76,-36.75,-29.97,-36.96,36.96,0.00,21.21,7.20,6.99,6.99
22.99,-29.47,-36.46,-29.80,-36.79,36.79,0.00,21.52,7.32,7.00,6.99
23.22,-29.41,-36.40,-29.63,-36.63,36.63,0.00,21.83,7.21,7.00,6.99
23.45,-29.36,-36.36,-29.45,-36.45,36.45,0.00,22.16,7.09,7.00,7.00
23.69,-29.31,-36.31,-29.26,-36.27,36.27,0.00,22.49,6.95,7.00,7.00
23.92,-29.27,-36.27,-29.08,-36.09,36.09,0.00,22.84,6.82,7.00,7.00
24.16,-29.11,-36.12,-28.90,-35.91,35.91,0.00,23.19,6.80,7.01,7.01
24.40,-28.90,-35.92,-28.75,-35.76,35.76,0.00,23.57,6.86,7.01,7.02
24.65,-28.70,-35.72,-28.62,-35.63,35.63,0.00,23.95,6.93,7.01,7.02
24.89,-28.49,-35.51,-28.51,-35.53,35.53,0.00,24.35,7.04,7.01,7.02
25.14,-28.30,-35.31,-28.40,-35.42,35.42,0.00,24.77,7.12,7.02,7.01
25.39,-28.12,-35.14,-28.27,-35.29,35.29,0.00,25.21,7.17,7.02,7.02
25.65,-27.95,-34.97,-28.13,-35.15,35.15,0.00,25.67,7.19,7.02,7.02
25.91,-27.77,-34.79,-27.96,-34.98,34.98,0.00,26.14,7.21,7.02,7.01
26.16,-27.71,-34.73,-27.80,-34.82,34.82,0.00,26.65,7.11,7.02,7.02
26.43,-27.72,-34.74,-27.65,-34.67,34.67,0.00,27.18,6.95,7.02,7.02
26.69,-27.72,-34.74,-27.52,-34.53,34.53,0.00,27.74,6.81,7.01,7.02
26.96,-27.73,-34.73,-27.39,-34.40,34.40,0.00,28.34,6.67,7.01,7.00
27.23,-27.46,-34.47,-27.26,-34.27,34.27,0.00,28.98,6.81,7.01,7.00
27.50,-27.15,-34.15,-27.13,-34.14,34.14,0.00,29.66,6.98,7.01,7.00
27.77,-26.83,-33.84,-26.99,-34.00,34.00,0.00,30.39,7.17,7.00,7.01
28.05,-26.57,-33.57,-26.86,-33.86,33.86,0.00,31.19,7.28,7.00,7.00
28.33,-26.56,-33.55,-26.72,-33.71,33.71,0.00,32.06,7.15,6.99,6.99
28.62,-26.55,-33.53,-26.58,-33.57,33.57,0.00,33.01,7.02,6.99,6.98
28.90,-26.54,-33.53,-26.43,-33.41,33.41,0.00,34.08,6.87,6.98,6.99
29.19,-26.39,-33.37,-26.27,-33.25,33.25,0.00,35.29,6.86,6.97,6.98
29.48,-26.16,-33.12,-26.11,-33.07,33.07,0.00,36.69,6.91,6.97,6.96
29.78,-25.93,-32.89,-25.95,-32.91,32.91,0.00,38.34,6.98,6.96,6.96
30.08,-25.74,-32.71,-25.81,-32.76,32.76,0.00,40.38,7.01,6.95,6.96
30.38,-25.65,-32.59,-25.68,-32.62,32.62,0.00,43.05,6.97,6.94,6.94
30.68,-25.56,-32.49,-25.55,-32.48,32.48,0.00,47.06,6.91,6.93,6.93
30.99,-25.47,-32.39,-25.39,-32.31,32.31,0.00,57.62,6.84,6.92,6.92
31.30,-25.27,-32.18,-25.22,-32.14,32.14,0.00,,6.86,6.91,6.91
31.61,-25.05,-31.95,-25.04,-31.95,31.95,0.00,71.26,6.89,6.90,6.90
31.93,-24.84,-31.73,-24.87,-31.76,31.76,0.00,48.07,6.92,6.90,6.88
32.24,-24.68,-31.57,-24.70,-31.59,31.59,0.00,43.83,6.91,6.89,6.89
32.57,-24.54,-31.41,-24.54,-31.42,31.42,0.00,41.12,6.88,6.88,6.87
32.89,-24.41,-31.28,-24.38,-31.26,31.26,0.00,39.12,6.85,6.88,6.87
33.22,-24.21,-31.08,-24.22,-31.09,31.09,0.00,37.52,6.88,6.87,6.87
33.55,-23.99,-30.85,-24.05,-30.92,30.92,0.00,36.20,6.93,6.87,6.86
33.89,-23.76,-30.63,-23.87,-30.74,30.74,0.00,35.07,6.98,6.86,6.87
34.23,-23.63,-30.48,-23.70,-30.56,30.56,0.00,34.09,6.93,6.86,6.85
34.57,-23.55,-30.41,-23.52,-30.38,30.38,0.00,33.23,6.82,6.86,6.86
34.92,-23.47,-30.32,-23.35,-30.20,30.20,0.00,32.45,6.72,6.85,6.85
35.27,-23.27,-30.13,-23.17,-30.01,30.01,0.00,31.76,6.74,6.84,6.86
35.62,-23.03,-29.86,-22.98,-29.82,29.82,0.00,31.12,6.79,6.84,6.83
35.97,-22.80,-29.63,-22.80,-29.63,29.63,0.00,30.55,6.83,6.83,6.83
36.33,-22.62,-29.44,-22.62,-29.43,29.43,0.00,30.01,6.81,6.81,6.82
36.70,-22.46,-29.26,-22.44,-29.24,29.24,0.00,29.53,6.78,6.80,6.80
37.06,-22.28,-29.06,-22.28,-29.06,29.06,0.00,29.07,6.78,6.78,6.78
37.43,-22.06,-28.83,-22.11,-28.87,28.87,0.00,28.65,6.81,6.76,6.77
37.81,-21.84,-28.58,-21.94,-28.68,28.68,0.00,28.26,6.84,6.74,6.74
38.19,-21.67,-28.39,-21.78,-28.49,28.49,0.00,27.90,6.82,6.71,6.72
38.57,-21.55,-28.25,-21.61,-28.30,28.30,0.00,27.56,6.75,6.69,6.70
38.95,-21.42,-28.09,-21.46,-28.12,28.12,0.00,27.25,6.70,6.66,6.67
39.34,-21.32,-27.94,-21.32,-27.95,27.95,0.00,26.95,6.63,6.63,6.62
39.74,-21.22,-27.81,-21.17,-27.77,27.77,0.00,26.68,6.55,6.60,6.59
40.14,-21.09,-27.65,-21.01,-27.58,27.58,0.00,26.42,6.49,6.57,6.56
40.54,-20.92,-27.46,-20.85,-27.39,27.39,0.00,26.18,6.47,6.54,6.54
40.94,-20.75,-27.25,-20.70,-27.21,27.21,0.00,25.95,6.46,6.51,6.50
41.35,-20.59,-27.07,-20.55,-27.03,27.03,0.00,25.74,6.44,6.48,6.48
41.76,-20.42,-26.87,-20.39,-26.85,26.85,0.00,25.54,6.43,6.46,6.45
42.18,-20.26,-26.69,-20.24,-26.67,26.67,0.00,25.36,6.41,6.43,6.43
42.60,-20.09,-26.49,-20.09,-26.48,26.48,0.00,25.19,6.39,6.40,6.40
43.03,-19.91,-26.28,-19.93,-26.30,26.30,0.00,25.03,6.39,6.37,6.37
43.46,-19.67,-26.01,-19.78,-26.12,26.12,0.00,24.89,6.45,6.34,6.34
43.90,-19.42,-25.74,-19.63,-25.94,25.94,0.00,24.75,6.52,6.32,6.32
44.33,-19.36,-25.64,-19.47,-25.76,25.76,0.00,24.63,6.40,6.29,6.28
44.78,-19.36,-25.61,-19.32,-25.58,25.58,0.00,24.52,6.22,6.26,6.25
45.23,-19.26,-25.50,-19.16,-25.39,25.39,0.00,24.42,6.13,6.22,6.24
45.68,-19.05,-25.24,-19.00,-25.19,25.19,0.00,24.32,6.14,6.19,6.19
46.13,-18.88,-25.03,-18.84,-24.99,24.99,0.00,24.24,6.11,6.16,6.15
46.60,-18.77,-24.89,-18.68,-24.80,24.80,0.00,24.17,6.03,6.12,6.12
47.06,-18.65,-24.74,-18.52,-24.60,24.60,0.00,24.10,5.95,6.08,6.09
47.53,-18.41,-24.47,-18.35,-24.39,24.39,0.00,24.05,5.98,6.04,6.06
48.01,-18.18,-24.18,-18.19,-24.19,24.19,0.00,24.00,6.01,6.00,6.00
48.49,-17.98,-23.94,-18.03,-23.99,23.99,0.00,23.96,6.01,5.96,5.96
48.97,-17.78,-23.70,-17.86,-23.78,23.78,0.00,23.93,6.00,5.92,5.92
49.46,-17.57,-23.45,-17.68,-23.56,23.56,0.00,23.90,5.99,5.88,5.88
49.96,-17.35,-23.17,-17.50,-23.34,23.34,0.00,23.88,5.99,5.84,5.82
50.46,-17.30,-23.08,-17.33,-23.12,23.12,0.00,23.87,5.82,5.79,5.78
50.96,-17.26,-23.01,-17.16,-22.91,22.91,0.00,23.87,5.65,5.75,5.75
51.47,-17.05,-22.76,-17.00,-22.70,22.70,0.00,23.87,5.65,5.70,5.71
51.99,-16.83,-22.49,-16.83,-22.49,22.49,0.00,23.87,5.66,5.66,5.66
52.51,-16.72,-22.34,-16.68,-22.29,22.29,0.00,23.88,5.57,5.61,5.62
53.03,-16.62,-22.21,-16.54,-22.11,22.11,0.00,23.89,5.49,5.56,5.59
53.56,-16.40,-21.92,-16.40,-21.92,21.92,0.00,23.90,5.52,5.52,5.52
54.10,-16.19,-21.66,-16.26,-21.73,21.73,0.00,23.92,5.54,5.47,5.47
54.64,-16.04,-21.47,-16.10,-21.53,21.53,0.00,23.93,5.49,5.43,5.43
55.18,-15.90,-21.27,-15.95,-21.34,21.34,0.00,23.94,5.44,5.39,5.37
55.74,-15.77,-21.09,-15.79,-21.14,21.14,0.00,23.95,5.36,5.34,5.32
56.29,-15.65,-20.93,-15.63,-20.93,20.93,0.00,23.96,5.28,5.30,5.28
