frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.76,-1.53,2.74,-1.57,1.57,1.66,0.66,4.33,4.31,4.29
20.20,2.75,-1.57,2.75,-1.58,1.58,1.66,0.68,4.33,4.33,4.32
20.40,2.75,-1.60,2.76,-1.59,1.59,1.66,0.70,4.34,4.35,4.35
20.61,2.75,-1.62,2.77,-1.60,1.60,1.65,0.72,4.35,4.37,4.37
20.81,2.79,-1.61,2.78,-1.61,1.61,1.65,0.74,4.40,4.39,4.40
21.02,2.79,-1.64,2.78,-1.62,1.62,1.65,0.76,4.41,4.41,4.43
21.23,2.81,-1.63,2.79,-1.63,1.63,1.65,0.79,4.44,4.42,4.44
21.44,2.79,-1.66,2.80,-1.64,1.64,1.64,0.81,4.42,4.43,4.45
21.66,2.79,-1.67,2.80,-1.64,1.64,1.64,0.84,4.43,4.45,4.46
21.87,2.79,-1.67,2.81,-1.65,1.65,1.64,0.86,4.44,4.45,4.46
22.09,2.83,-1.64,2.81,-1.65,1.65,1.63,0.89,4.48,4.46,4.47
22.31,2.83,-1.64,2.82,-1.65,1.65,1.63,0.91,4.48,4.47,4.47
22.54,2.83,-1.64,2.82,-1.65,1.65,1.62,0.94,4.48,4.47,4.47
22.76,2.83,-1.64,2.83,-1.64,1.64,1.62,0.97,4.47,4.47,4.47
22.99,2.83,-1.63,2.83,-1.64,1.64,1.62,1.00,4.47,4.47,4.46
23.22,2.83,-1.63,2.83,-1.63,1.63,1.61,1.03,4.46,4.47,4.46
23.45,2.83,-1.63,2.83,-1.63,1.63,1.61,1.06,4.46,4.46,4.46
23.69,2.83,-1.63,2.83,-1.63,1.63,1.60,1.09,4.46,4.46,4.46
23.92,2.83,-1.63,2.83,-1.63,1.63,1.60,1.12,4.46,4.46,4.46
24.16,2.83,-1.63,2.82,-1.63,1.63,1.59,1.15,4.46,4.46,4.46
24.40,2.83,-1.63,2.82,-1.64,1.64,1.59,1.18,4.46,4.46,4.46
24.65,2.83,-1.62,2.81,-1.64,1.64,1.58,1.21,4.47,4.45,4.45
24.89,2.83,-1.62,2.81,-1.64,1.64,1.58,1.25,4.47,4.45,4.45
25.14,2.83,-1.62,2.81,-1.64,1.64,1.57,1.28,4.47,4.45,4.45
25.39,2.81,-1.64,2.81,-1.64,1.64,1.57,1.31,4.45,4.45,4.45
25.65,2.79,-1.66,2.81,-1.64,1.64,1.56,1.35,4.43,4.45,4.45
25.91,2.75,-1.69,2.81,-1.64,1.64,1.56,1.38,4.39,4.44,4.44
26.16,2.77,-1.67,2.81,-1.63,1.63,1.55,1.41,4.40,4.44,4.44
26.43,2.80,-1.64,2.81,-1.63,1.63,1.55,1.44,4.43,4.44,4.44
26.69,2.83,-1.61,2.81,-1.63,1.63,1.54,1.47,4.46,4.44,4.44
26.96,2.83,-1.61,2.80,-1.63,1.63,1.53,1.51,4.46,4.43,4.44
27.23,2.83,-1.60,2.80,-1.63,1.63,1.53,1.54,4.45,4.43,4.43
27.50,2.83,-1.60,2.80,-1.62,1.62,1.52,1.57,4.45,4.43,4.43
27.77,2.83,-1.59,2.81,-1.62,1.62,1.52,1.59,4.44,4.42,4.42
28.05,2.83,-1.59,2.81,-1.61,1.61,1.51,1.62,4.44,4.42,4.42
