frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.76,-2.67,2.74,-2.71,2.71,2.78,1.18,5.46,5.45,5.43
20.20,2.75,-2.71,2.75,-2.72,2.72,2.77,1.22,5.47,5.47,5.46
20.40,2.75,-2.74,2.76,-2.73,2.73,2.77,1.25,5.48,5.49,5.48
20.61,2.75,-2.76,2.77,-2.74,2.74,2.77,1.29,5.49,5.51,5.50
20.81,2.79,-2.75,2.78,-2.75,2.75,2.77,1.33,5.54,5.52,5.53
21.02,2.79,-2.77,2.78,-2.76,2.76,2.77,1.37,5.54,5.54,5.56
21.23,2.81,-2.76,2.79,-2.76,2.76,2.77,1.41,5.57,5.55,5.57
21.44,2.79,-2.79,2.80,-2.77,2.77,2.77,1.45,5.56,5.57,5.58
21.66,2.79,-2.80,2.80,-2.77,2.77,2.77,1.50,5.56,5.58,5.59
21.87,2.79,-2.80,2.81,-2.78,2.78,2.76,1.54,5.57,5.59,5.59
22.09,2.83,-2.77,2.81,-2.78,2.78,2.76,1.59,5.61,5.59,5.60
22.31,2.83,-2.77,2.82,-2.78,2.78,2.76,1.63,5.61,5.60,5.60
22.54,2.83,-2.77,2.82,-2.78,2.78,2.76,1.68,5.61,5.60,5.60
22.76,2.83,-2.77,2.83,-2.77,2.77,2.75,1.73,5.60,5.60,5.60
22.99,2.83,-2.76,2.83,-2.77,2.77,2.75,1.78,5.60,5.60,5.59
23.22,2.83,-2.76,2.83,-2.76,2.76,2.75,1.83,5.59,5.60,5.59
23.45,2.83,-2.76,2.83,-2.76,2.76,2.74,1.89,5.59,5.59,5.59
23.69,2.83,-2.76,2.83,-2.76,2.76,2.74,1.94,5.59,5.59,5.59
23.92,2.83,-2.76,2.83,-2.76,2.76,2.74,2.00,5.59,5.59,5.58
24.16,2.83,-2.77,2.82,-2.76,2.76,2.73,2.05,5.59,5.59,5.59
24.40,2.83,-2.76,2.82,-2.77,2.77,2.73,2.11,5.59,5.58,5.59
24.65,2.83,-2.75,2.81,-2.77,2.77,2.73,2.17,5.60,5.58,5.58
24.89,2.83,-2.75,2.81,-2.77,2.77,2.72,2.22,5.60,5.58,5.58
25.14,2.83,-2.75,2.81,-2.77,2.77,2.72,2.28,5.60,5.58,5.58
25.39,2.81,-2.77,2.81,-2.77,2.77,2.71,2.34,5.58,5.58,5.58
25.65,2.79,-2.79,2.81,-2.77,2.77,2.71,2.40,5.56,5.58,5.58
25.91,2.75,-2.82,2.81,-2.77,2.77,2.70,2.46,5.51,5.57,5.57
26.16,2.77,-2.80,2.81,-2.76,2.76,2.70,2.52,5.53,5.57,5.57
26.43,2.80,-2.77,2.81,-2.76,2.76,2.69,2.58,5.56,5.57,5.56
26.69,2.83,-2.73,2.81,-2.76,2.76,2.69,2.63,5.59,5.56,5.56
26.96,2.83,-2.73,2.80,-2.76,2.76,2.68,2.69,5.58,5.56,5.56
27.23,2.83,-2.73,2.80,-2.75,2.75,2.67,2.75,5.58,5.56,5.56
27.50,2.83,-2.73,2.80,-2.75,2.75,2.67,2.80,5.58,5.55,5.56
27.77,2.83,-2.72,2.81,-2.74,2.74,2.66,2.85,5.57,5.55,5.55
28.05,2.83,-2.72,2.81,-2.73,2.73,2.65,2.90,5.56,5.54,5.55
28.33,2.83,-2.71,2.82,-2.72,2.72,2.65,2.95,5.55,5.54,5.53
28.62,2.83,-2.70,2.83,-2.71,2.71,2.64,2.99,5.54,5.54,5.53
28.90,2.80,-2.73,2.84,-2.69,2.69,2.63,3.03,5.49,5.53,5.53
29.19,2.80,-2.72,2.85,-2.68,2.68,2.62,3.07,5.48,5.53,5.52
29.48,2.83,-2.70,2.86,-2.66,2.66,2.62,3.10,5.49,5.52,5.53
29.78,2.86,-2.66,2.88,-2.64,2.64,2.61,3.13,5.49,5.51,5.52
30.08,2.91,-2.61,2.90,-2.61,2.61,2.60,3.16,5.52,5.51,5.51
30.38,2.92,-2.58,2.92,-2.58,2.58,2.59,3.18,5.50,5.50,5.50
30.68,2.96,-2.54,2.95,-2.55,2.55,2.58,3.19,5.51,5.50,5.50
30.99,2.96,-2.53,2.97,-2.52,2.52,2.57,3.21,5.48,5.49,5.49
31.30,3.01,-2.48,3.00,-2.49,2.49,2.56,3.21,5.50,5.48,5.48
31.61,3.04,-2.44,3.02,-2.46,2.46,2.55,3.21,5.50,5.48,5.48
31.93,3.06,-2.41,3.04,-2.43,2.43,2.54,3.21,5.49,5.47,5.47
32.24,3.09,-2.37,3.06,-2.40,2.40,2.53,3.20,5.49,5.46,5.46
32.57,3.09,-2.37,3.07,-2.38,2.38,2.52,3.19,5.47,5.46,5.45
32.89,3.09,-2.36,3.08,-2.37,2.37,2.51,3.18,5.45,5.45,5.45
33.22,3.09,-2.35,3.09,-2.35,2.35,2.50,3.16,5.44,5.44,5.44
33.55,3.09,-2.35,3.09,-2.34,2.34,2.49,3.13,5.43,5.43,5.43
33.89,3.09,-2.33,3.09,-2.33,2.33,2.48,3.10,5.42,5.42,5.42
34.23,3.09,-2.33,3.09,-2.33,2.33,2.47,3.07,5.41,5.41,5.42
34.57,3.07,-2.34,3.08,-2.32,2.32,2.46,3.04,5.39,5.40,5.40
34.92,3.07,-2.32,3.07,-2.32,2.32,2.45,3.00,5.39,5.39,5.39
35.27,3.07,-2.32,3.07,-2.32,2.32,2.43,2.96,5.38,5.38,5.39
35.62,3.07,-2.30,3.06,-2.31,2.31,2.42,2.92,5.38,5.37,5.37
35.97,3.07,-2.29,3.06,-2.30,2.30,2.41,2.87,5.37,5.36,5.36
36.33,3.05,-2.31,3.06,-2.29,2.29,2.39,2.83,5.34,5.35,5.35
36.70,3.05,-2.29,3.06,-2.28,2.28,2.38,2.78,5.33,5.34,5.34
37.06,3.05,-2.28,3.06,-2.27,2.27,2.37,2.74,5.32,5.33,5.33
37.43,3.05,-2.27,3.06,-2.25,2.25,2.35,2.69,5.30,5.32,5.32
37.81,3.05,-2.26,3.07,-2.24,2.24,2.34,2.64,5.29,5.30,5.31
38.19,3.05,-2.24,3.07,-2.22,2.22,2.32,2.59,5.27,5.29,5.29
38.57,3.09,-2.20,3.07,-2.21,2.21,2.31,2.55,5.30,5.28,5.29
38.95,3.09,-2.18,3.07,-2.20,2.20,2.29,2.50,5.28,5.27,5.27
39.34,3.09,-2.17,3.07,-2.18,2.18,2.28,2.45,5.27,5.26,5.25
39.74,3.09,-2.15,3.07,-2.17,2.17,2.26,2.41,5.26,5.25,5.24
40.14,3.09,-2.14,3.07,-2.16,2.16,2.25,2.36,5.25,5.23,5.23
40.54,3.09,-2.13,3.07,-2.15,2.15,2.23,2.32,5.24,5.22,5.22
40.94,3.09,-2.12,3.07,-2.14,2.14,2.21,2.28,5.23,5.21,5.21
41.35,3.06,-2.13,3.07,-2.12,2.12,2.19,2.23,5.18,5.20,5.19
41.76,3.05,-2.14,3.07,-2.11,2.11,2.18,2.19,5.16,5.18,5.18
42.18,3.05,-2.13,3.07,-2.10,2.10,2.16,2.16,5.15,5.17,5.18
42.60,3.05,-2.11,3.06,-2.09,2.09,2.14,2.12,5.14,5.15,5.16
43.03,3.05,-2.10,3.06,-2.08,2.08,2.12,2.08,5.13,5.14,5.15
43.46,3.05,-2.08,3.05,-2.07,2.07,2.10,2.05,5.12,5.12,5.13
43.90,3.05,-2.06,3.05,-2.06,2.06,2.08,2.02,5.11,5.11,5.10
44.33,3.05,-2.04,3.04,-2.05,2.05,2.06,1.99,5.10,5.09,5.08
44.78,3.05,-2.02,3.03,-2.04,2.04,2.04,1.96,5.09,5.07,5.07
45.23,3.05,-2.00,3.02,-2.03,2.03,2.02,1.93,5.08,5.05,5.05
