frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.44,6.37,8.44,6.35,-6.35,-5.37,-2.34,2.10,2.10,2.07
20.20,8.46,6.30,8.47,6.29,-6.29,-5.43,-2.41,2.17,2.18,2.16
20.40,8.49,6.24,8.49,6.24,-6.24,-5.49,-2.47,2.25,2.25,2.24
20.61,8.51,6.20,8.51,6.19,-6.19,-5.55,-2.55,2.32,2.32,2.31
20.81,8.53,6.13,8.53,6.14,-6.14,-5.60,-2.62,2.39,2.39,2.40
21.02,8.55,6.07,8.55,6.10,-6.10,-5.65,-2.69,2.46,2.46,2.48
21.23,8.57,6.03,8.57,6.05,-6.05,-5.70,-2.77,2.52,2.52,2.54
21.44,8.60,5.99,8.59,6.01,-6.01,-5.74,-2.85,2.58,2.58,2.60
21.66,8.61,5.96,8.61,5.97,-5.97,-5.78,-2.93,2.64,2.64,2.65
21.87,8.64,5.93,8.63,5.94,-5.94,-5.81,-3.02,2.70,2.70,2.70
22.09,8.65,5.90,8.65,5.90,-5.90,-5.84,-3.10,2.75,2.75,2.75
22.31,8.67,5.86,8.67,5.87,-5.87,-5.86,-3.19,2.80,2.80,2.80
22.54,8.68,5.84,8.69,5.84,-5.84,-5.88,-3.29,2.84,2.85,2.84
22.76,8.69,5.81,8.70,5.81,-5.81,-5.89,-3.38,2.88,2.89,2.88
22.99,8.71,5.80,8.72,5.79,-5.79,-5.90,-3.47,2.92,2.93,2.91
23.22,8.73,5.78,8.73,5.77,-5.77,-5.90,-3.57,2.97,2.96,2.95
23.45,8.74,5.75,8.75,5.75,-5.75,-5.90,-3.67,3.00,3.00,2.99
23.69,8.76,5.73,8.76,5.72,-5.72,-5.90,-3.78,3.04,3.04,3.03
23.92,8.78,5.70,8.78,5.70,-5.70,-5.89,-3.88,3.07,3.07,3.07
24.16,8.79,5.67,8.79,5.68,-5.68,-5.87,-3.99,3.11,3.11,3.12
24.40,8.80,5.65,8.80,5.66,-5.66,-5.85,-4.09,3.15,3.14,3.15
24.65,8.81,5.64,8.81,5.64,-5.64,-5.82,-4.20,3.18,3.18,3.17
24.89,8.82,5.62,8.83,5.62,-5.62,-5.80,-4.31,3.21,3.21,3.20
25.14,8.83,5.59,8.84,5.59,-5.59,-5.76,-4.43,3.24,3.24,3.24
25.39,8.84,5.57,8.85,5.57,-5.57,-5.73,-4.54,3.28,3.28,3.27
25.65,8.85,5.54,8.85,5.54,-5.54,-5.69,-4.65,3.31,3.31,3.31
25.91,8.86,5.53,8.86,5.52,-5.52,-5.65,-4.76,3.34,3.34,3.33
26.16,8.86,5.50,8.87,5.50,-5.50,-5.60,-4.88,3.37,3.37,3.36
26.43,8.87,5.47,8.87,5.47,-5.47,-5.55,-4.99,3.40,3.40,3.40
26.69,8.87,5.44,8.88,5.45,-5.45,-5.50,-5.10,3.43,3.43,3.43
26.96,8.88,5.42,8.88,5.42,-5.42,-5.45,-5.21,3.46,3.46,3.46
27.23,8.88,5.39,8.89,5.39,-5.39,-5.40,-5.31,3.49,3.49,3.49
27.50,8.88,5.36,8.89,5.37,-5.37,-5.34,-5.41,3.52,3.52,3.52
27.77,8.88,5.34,8.89,5.34,-5.34,-5.29,-5.51,3.55,3.55,3.54
28.05,8.88,5.30,8.89,5.31,-5.31,-5.23,-5.61,3.58,3.58,3.58
28.33,8.88,5.28,8.89,5.27,-5.27,-5.17,-5.70,3.61,3.61,3.60
28.62,8.88,5.25,8.88,5.24,-5.24,-5.11,-5.78,3.64,3.64,3.63
28.90,8.88,5.21,8.88,5.21,-5.21,-5.05,-5.86,3.68,3.67,3.67
29.19,8.87,5.18,8.87,5.18,-5.18,-4.99,-5.93,3.70,3.70,3.69
29.48,8.87,5.13,8.87,5.14,-5.14,-4.93,-5.99,3.73,3.73,3.74
29.78,8.86,5.11,8.86,5.11,-5.11,-4.87,-6.04,3.76,3.76,3.75
30.08,8.85,5.07,8.85,5.07,-5.07,-4.81,-6.09,3.79,3.78,3.78
30.38,8.84,5.02,8.84,5.03,-5.03,-4.75,-6.12,3.80,3.81,3.81
30.68,8.82,4.98,8.83,4.99,-4.99,-4.69,-6.15,3.83,3.84,3.84
30.99,8.81,4.95,8.82,4.96,-4.96,-4.63,-6.16,3.86,3.86,3.86
31.30,8.80,4.92,8.81,4.92,-4.92,-4.57,-6.17,3.89,3.89,3.88
31.61,8.79,4.88,8.79,4.88,-4.88,-4.51,-6.16,3.92,3.91,3.91
31.93,8.78,4.84,8.77,4.83,-4.83,-4.46,-6.15,3.94,3.94,3.93
32.24,8.75,4.80,8.75,4.79,-4.79,-4.40,-6.12,3.96,3.96,3.95
32.57,8.73,4.75,8.73,4.75,-4.75,-4.35,-6.09,3.98,3.98,3.98
32.89,8.71,4.71,8.71,4.71,-4.71,-4.29,-6.05,4.01,4.00,4.00
33.22,8.68,4.66,8.69,4.66,-4.66,-4.24,-5.99,4.02,4.02,4.02
