frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.47,-2.27,6.47,-2.27,2.27,1.86,0.50,8.74,8.74,8.74
20.20,6.50,-2.23,6.50,-2.23,2.23,1.85,0.52,8.72,8.73,8.73
20.40,6.54,-2.18,6.54,-2.18,2.18,1.84,0.53,8.72,8.72,8.72
20.61,6.57,-2.14,6.57,-2.13,2.13,1.82,0.55,8.70,8.70,8.71
20.81,6.61,-2.08,6.60,-2.09,2.09,1.81,0.57,8.70,8.69,8.69
21.02,6.64,-2.04,6.64,-2.04,2.04,1.79,0.59,8.68,8.68,8.68
21.23,6.68,-1.99,6.67,-2.00,2.00,1.78,0.60,8.68,8.67,8.67
21.44,6.71,-1.97,6.71,-1.96,1.96,1.76,0.62,8.66,8.66,8.68
21.66,6.74,-1.92,6.74,-1.91,1.91,1.74,0.64,8.65,8.65,8.66
21.87,6.77,-1.89,6.77,-1.87,1.87,1.73,0.66,8.64,8.65,8.66
22.09,6.80,-1.84,6.80,-1.83,1.83,1.71,0.68,8.63,8.64,8.64
22.31,6.84,-1.79,6.84,-1.79,1.79,1.70,0.70,8.63,8.63,8.63
22.54,6.87,-1.75,6.87,-1.75,1.75,1.68,0.73,8.62,8.62,8.62
22.76,6.90,-1.72,6.90,-1.72,1.72,1.66,0.75,8.61,8.62,8.62
22.99,6.94,-1.67,6.93,-1.68,1.68,1.64,0.77,8.62,8.61,8.61
23.22,6.97,-1.63,6.96,-1.64,1.64,1.63,0.79,8.61,8.61,8.60
23.45,7.00,-1.61,7.00,-1.61,1.61,1.61,0.82,8.60,8.60,8.61
23.69,7.03,-1.57,7.03,-1.57,1.57,1.59,0.84,8.60,8.60,8.60
23.92,7.06,-1.53,7.06,-1.53,1.53,1.57,0.87,8.59,8.59,8.59
24.16,7.09,-1.51,7.09,-1.50,1.50,1.55,0.89,8.59,8.59,8.60
24.40,7.12,-1.48,7.12,-1.47,1.47,1.54,0.91,8.59,8.59,8.60
24.65,7.15,-1.44,7.15,-1.44,1.44,1.52,0.94,8.58,8.59,8.59
24.89,7.18,-1.41,7.18,-1.40,1.40,1.50,0.97,8.58,8.58,8.59
25.14,7.21,-1.37,7.21,-1.37,1.37,1.48,0.99,8.58,8.58,8.58
25.39,7.24,-1.34,7.24,-1.34,1.34,1.46,1.02,8.58,8.58,8.58
25.65,7.27,-1.31,7.27,-1.31,1.31,1.44,1.04,8.58,8.58,8.58
25.91,7.30,-1.28,7.30,-1.28,1.28,1.42,1.07,8.58,8.58,8.58
26.16,7.33,-1.26,7.32,-1.25,1.25,1.40,1.09,8.58,8.58,8.59
26.43,7.35,-1.23,7.35,-1.23,1.23,1.38,1.11,8.57,8.58,8.58
26.69,7.38,-1.20,7.38,-1.20,1.20,1.36,1.14,8.58,8.58,8.58
26.96,7.41,-1.17,7.40,-1.18,1.18,1.34,1.16,8.58,8.58,8.58
27.23,7.43,-1.15,7.43,-1.15,1.15,1.32,1.18,8.58,8.58,8.58
27.50,7.46,-1.12,7.45,-1.13,1.13,1.29,1.20,8.59,8.58,8.58
27.77,7.48,-1.11,7.48,-1.11,1.11,1.27,1.22,8.59,8.58,8.59
28.05,7.50,-1.08,7.50,-1.09,1.09,1.25,1.24,8.58,8.59,8.58
28.33,7.52,-1.07,7.52,-1.06,1.06,1.23,1.25,8.58,8.59,8.59
28.62,7.54,-1.05,7.54,-1.05,1.05,1.21,1.27,8.58,8.59,8.59
28.90,7.56,-1.04,7.56,-1.03,1.03,1.18,1.28,8.58,8.59,8.60
29.19,7.58,-1.02,7.58,-1.01,1.01,1.16,1.29,8.59,8.59,8.60
29.48,7.60,-0.99,7.59,-0.99,0.99,1.14,1.30,8.59,8.59,8.59
29.78,7.62,-0.97,7.61,-0.97,0.97,1.11,1.30,8.59,8.58,8.59
30.08,7.64,-0.95,7.62,-0.96,0.96,1.09,1.31,8.59,8.58,8.59
30.38,7.65,-0.92,7.64,-0.94,0.94,1.07,1.31,8.59,8.58,8.57
30.68,7.65,-0.92,7.65,-0.92,0.92,1.04,1.30,8.57,8.57,8.57
30.99,7.66,-0.91,7.66,-0.90,0.90,1.02,1.30,8.56,8.57,8.57
31.30,7.67,-0.90,7.68,-0.89,0.89,1.00,1.29,8.55,8.56,8.57
31.61,7.68,-0.88,7.69,-0.87,0.87,0.97,1.28,8.54,8.55,8.56
31.93,7.70,-0.84,7.70,-0.85,0.85,0.95,1.27,8.55,8.55,8.54
32.24,7.71,-0.84,7.71,-0.83,0.83,0.92,1.25,8.54,8.54,8.55
32.57,7.72,-0.81,7.72,-0.81,0.81,0.90,1.23,8.53,8.53,8.53
32.89,7.73,-0.80,7.73,-0.80,0.80,0.87,1.21,8.53,8.53,8.53
