frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.46,10.60,14.46,10.58,-10.58,-10.74,-4.70,3.89,3.89,3.86
20.20,14.46,10.56,14.46,10.54,-10.54,-10.71,-4.83,3.92,3.92,3.90
20.40,14.46,10.52,14.46,10.52,-10.52,-10.68,-4.95,3.95,3.95,3.94
20.61,14.46,10.49,14.46,10.49,-10.49,-10.66,-5.08,3.98,3.98,3.97
20.81,14.46,10.45,14.46,10.46,-10.46,-10.63,-5.22,4.00,4.00,4.01
21.02,14.46,10.41,14.46,10.44,-10.44,-10.61,-5.36,4.03,4.03,4.05
21.23,14.46,10.39,14.46,10.41,-10.41,-10.58,-5.50,4.05,4.05,4.07
21.44,14.46,10.37,14.46,10.39,-10.39,-10.56,-5.64,4.07,4.07,4.09
21.66,14.46,10.35,14.46,10.37,-10.37,-10.54,-5.79,4.09,4.09,4.11
21.87,14.46,10.34,14.46,10.35,-10.35,-10.52,-5.95,4.11,4.11,4.12
22.09,14.46,10.32,14.46,10.33,-10.33,-10.50,-6.11,4.13,4.13,4.14
22.31,14.46,10.31,14.46,10.32,-10.32,-10.48,-6.27,4.15,4.15,4.15
22.54,14.46,10.31,14.46,10.30,-10.30,-10.46,-6.44,4.16,4.16,4.16
22.76,14.46,10.30,14.46,10.29,-10.29,-10.44,-6.61,4.17,4.17,4.17
22.99,14.46,10.30,14.46,10.29,-10.29,-10.42,-6.78,4.18,4.18,4.17
23.22,14.46,10.29,14.46,10.28,-10.28,-10.40,-6.96,4.18,4.18,4.18
23.45,14.46,10.28,14.46,10.27,-10.27,-10.39,-7.15,4.19,4.19,4.18
23.69,14.46,10.27,14.46,10.26,-10.26,-10.37,-7.33,4.20,4.20,4.19
23.92,14.46,10.26,14.46,10.25,-10.25,-10.36,-7.53,4.21,4.21,4.20
24.16,14.46,10.24,14.46,10.24,-10.24,-10.34,-7.73,4.22,4.22,4.22
24.40,14.46,10.22,14.46,10.23,-10.23,-10.33,-7.93,4.23,4.23,4.24
24.65,14.46,10.22,14.46,10.22,-10.22,-10.31,-8.13,4.24,4.24,4.24
24.89,14.46,10.21,14.46,10.21,-10.21,-10.30,-8.34,4.25,4.25,4.25
25.14,14.46,10.20,14.46,10.20,-10.20,-10.29,-8.56,4.26,4.26,4.26
25.39,14.46,10.19,14.46,10.19,-10.19,-10.28,-8.77,4.27,4.27,4.27
25.65,14.46,10.18,14.46,10.18,-10.18,-10.27,-8.99,4.28,4.28,4.29
25.91,14.46,10.18,14.46,10.17,-10.17,-10.25,-9.21,4.29,4.29,4.28
26.16,14.46,10.17,14.46,10.16,-10.16,-10.24,-9.44,4.30,4.30,4.29
26.43,14.46,10.16,14.46,10.16,-10.16,-10.23,-9.66,4.31,4.31,4.30
26.69,14.46,10.15,14.46,10.15,-10.15,-10.23,-9.89,4.32,4.32,4.31
26.96,14.46,10.13,14.46,10.14,-10.14,-10.22,-10.11,4.32,4.32,4.33
27.23,14.46,10.12,14.46,10.13,-10.13,-10.21,-10.34,4.33,4.33,4.34
27.50,14.46,10.12,14.46,10.12,-10.12,-10.20,-10.56,4.34,4.34,4.35
27.77,14.46,10.12,14.46,10.11,-10.11,-10.19,-10.78,4.35,4.35,4.35
28.05,14.46,10.10,14.46,10.10,-10.10,-10.19,-10.99,4.36,4.36,4.36
