frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.03,-2.76,3.05,-2.78,2.78,2.76,0.75,5.80,5.82,5.79
20.20,3.09,-2.75,3.10,-2.76,2.76,2.74,0.77,5.85,5.86,5.84
20.40,3.14,-2.75,3.15,-2.75,2.75,2.72,0.79,5.89,5.89,5.89
20.61,3.20,-2.72,3.19,-2.73,2.73,2.70,0.82,5.93,5.93,5.92
20.81,3.26,-2.71,3.24,-2.71,2.71,2.68,0.85,5.97,5.96,5.97
21.02,3.31,-2.70,3.29,-2.69,2.69,2.66,0.87,6.00,5.98,6.01
21.23,3.35,-2.68,3.33,-2.67,2.67,2.64,0.90,6.02,6.01,6.03
21.44,3.39,-2.66,3.38,-2.65,2.65,2.61,0.93,6.04,6.03,6.05
21.66,3.42,-2.65,3.42,-2.63,2.63,2.59,0.96,6.05,6.05,6.07
21.87,3.46,-2.62,3.46,-2.60,2.60,2.56,0.99,6.06,6.07,6.08
22.09,3.50,-2.60,3.51,-2.58,2.58,2.54,1.02,6.08,6.08,6.10
22.31,3.54,-2.57,3.55,-2.55,2.55,2.51,1.05,6.09,6.10,6.11
22.54,3.59,-2.52,3.58,-2.52,2.52,2.48,1.08,6.11,6.10,6.11
22.76,3.63,-2.48,3.62,-2.49,2.49,2.45,1.11,6.11,6.11,6.11
22.99,3.68,-2.42,3.66,-2.45,2.45,2.42,1.15,6.13,6.11,6.09
23.22,3.70,-2.40,3.69,-2.42,2.42,2.39,1.18,6.11,6.11,6.09
23.45,3.73,-2.36,3.73,-2.38,2.38,2.36,1.22,6.11,6.11,6.09
23.69,3.76,-2.34,3.77,-2.34,2.34,2.33,1.25,6.10,6.11,6.10
23.92,3.78,-2.32,3.80,-2.31,2.31,2.30,1.29,6.09,6.11,6.10
24.16,3.82,-2.29,3.83,-2.27,2.27,2.27,1.33,6.09,6.11,6.11
24.40,3.87,-2.25,3.87,-2.24,2.24,2.23,1.37,6.11,6.11,6.12
