frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.78,-2.20,3.77,-2.21,2.21,2.12,0.96,5.99,5.99,5.98
20.20,3.78,-2.21,3.79,-2.21,2.20,2.13,0.99,5.98,5.99,5.99
20.40,3.80,-2.20,3.80,-2.20,2.19,2.13,1.02,5.99,6.00,6.00
20.61,3.83,-2.18,3.82,-2.19,2.18,2.14,1.05,6.01,6.00,6.01
20.81,3.83,-2.18,3.84,-2.17,2.18,2.14,1.08,6.00,6.02,6.01
21.02,3.88,-2.14,3.86,-2.16,2.17,2.15,1.11,6.04,6.03,6.02
21.23,3.88,-2.15,3.88,-2.15,2.16,2.15,1.14,6.03,6.03,6.03
21.44,3.88,-2.16,3.90,-2.14,2.15,2.15,1.17,6.02,6.04,6.04
21.66,3.92,-2.12,3.90,-2.14,2.14,2.15,1.21,6.05,6.04,6.04
21.87,3.92,-2.13,3.92,-2.13,2.13,2.15,1.24,6.04,6.05,6.05
22.09,3.92,-2.13,3.94,-2.12,2.12,2.15,1.28,6.04,6.06,6.05
22.31,3.97,-2.09,3.95,-2.11,2.11,2.15,1.32,6.08,6.06,6.06
22.54,3.97,-2.09,3.96,-2.10,2.10,2.15,1.35,6.07,6.06,6.06
22.76,3.97,-2.10,3.98,-2.09,2.09,2.15,1.39,6.06,6.07,6.07
22.99,3.99,-2.08,3.99,-2.08,2.08,2.15,1.43,6.07,6.07,6.07
23.22,4.02,-2.05,4.01,-2.07,2.07,2.14,1.47,6.09,6.08,6.07
23.45,4.02,-2.06,4.02,-2.06,2.06,2.14,1.51,6.08,6.08,6.08
23.69,4.02,-2.06,4.03,-2.05,2.06,2.13,1.56,6.07,6.08,6.08
23.92,4.03,-2.05,4.03,-2.05,2.05,2.13,1.60,6.08,6.08,6.08
24.16,4.06,-2.02,4.05,-2.04,2.04,2.12,1.64,6.10,6.09,6.08
24.40,4.06,-2.03,4.05,-2.04,2.03,2.11,1.69,6.09,6.08,6.09
24.65,4.06,-2.03,4.06,-2.03,2.02,2.11,1.73,6.08,6.09,6.09
24.89,4.06,-2.03,4.07,-2.02,2.01,2.10,1.77,6.07,6.09,6.09
25.14,4.11,-1.98,4.09,-2.00,2.01,2.09,1.82,6.11,6.10,6.09
