frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.70,-1.38,3.70,-1.40,1.40,1.50,0.15,5.10,5.10,5.08
20.20,3.74,-1.39,3.74,-1.40,1.40,1.50,0.16,5.14,5.14,5.13
20.40,3.78,-1.40,3.78,-1.40,1.40,1.49,0.16,5.18,5.18,5.18
20.61,3.82,-1.39,3.82,-1.39,1.39,1.47,0.17,5.21,5.21,5.20
20.81,3.86,-1.40,3.86,-1.38,1.38,1.45,0.18,5.24,5.24,5.26
21.02,3.90,-1.40,3.90,-1.37,1.37,1.42,0.19,5.27,5.27,5.30
21.23,3.94,-1.38,3.94,-1.36,1.36,1.40,0.19,5.29,5.29,5.32
21.44,3.99,-1.35,3.98,-1.34,1.34,1.37,0.20,5.33,5.32,5.34
21.66,4.03,-1.33,4.02,-1.32,1.32,1.33,0.21,5.34,5.34,5.35
21.87,4.07,-1.30,4.06,-1.29,1.29,1.30,0.22,5.36,5.36,5.37
22.09,4.11,-1.28,4.11,-1.27,1.27,1.26,0.23,5.37,5.37,5.39
22.31,4.15,-1.25,4.15,-1.24,1.24,1.22,0.24,5.38,5.39,5.40
22.54,4.19,-1.21,4.19,-1.20,1.20,1.17,0.25,5.39,5.39,5.40
22.76,4.24,-1.16,4.24,-1.16,1.16,1.13,0.26,5.40,5.39,5.39
22.99,4.28,-1.11,4.28,-1.12,1.12,1.09,0.27,5.39,5.40,5.39
23.22,4.32,-1.07,4.33,-1.07,1.07,1.04,0.28,5.39,5.40,5.39
23.45,4.37,-1.02,4.37,-1.03,1.03,1.00,0.29,5.39,5.40,5.39
23.69,4.41,-0.99,4.42,-0.98,0.98,0.95,0.30,5.39,5.40,5.39
23.92,4.46,-0.94,4.46,-0.94,0.94,0.91,0.31,5.39,5.40,5.40
24.16,4.50,-0.90,4.50,-0.89,0.89,0.86,0.32,5.39,5.40,5.40
24.40,4.55,-0.86,4.54,-0.85,0.85,0.82,0.34,5.40,5.40,5.40
24.65,4.60,-0.80,4.58,-0.82,0.82,0.78,0.35,5.41,5.40,5.40
