frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.45,-25.80,-25.45,-25.82,25.82,25.89,12.63,0.37,0.37,0.35
20.20,-25.31,-25.75,-25.31,-25.75,25.75,25.79,12.83,0.44,0.45,0.44
20.40,-25.16,-25.67,-25.16,-25.69,25.69,25.69,13.03,0.53,0.52,0.52
20.61,-25.02,-25.61,-25.02,-25.62,25.62,25.60,13.24,0.59,0.59,0.58
20.81,-24.88,-25.55,-24.88,-25.54,25.54,25.50,13.44,0.66,0.66,0.67
21.02,-24.74,-25.49,-24.74,-25.46,25.46,25.40,13.66,0.72,0.73,0.75
21.23,-24.59,-25.40,-24.59,-25.38,25.38,25.31,13.88,0.79,0.79,0.81
21.44,-24.45,-25.32,-24.45,-25.30,25.30,25.21,14.10,0.85,0.85,0.87
21.66,-24.31,-25.23,-24.31,-25.21,25.21,25.11,14.33,0.90,0.91,0.92
21.87,-24.16,-25.13,-24.16,-25.12,25.12,25.02,14.57,0.97,0.96,0.97
22.09,-24.02,-25.04,-24.01,-25.03,25.03,24.92,14.81,1.01,1.02,1.02
22.31,-23.87,-24.94,-23.87,-24.94,24.94,24.83,15.05,1.07,1.07,1.07
22.54,-23.72,-24.83,-23.72,-24.83,24.83,24.73,15.31,1.11,1.11,1.11
22.76,-23.57,-24.72,-23.58,-24.73,24.73,24.63,15.57,1.16,1.15,1.15
22.99,-23.43,-24.61,-23.43,-24.62,24.62,24.54,15.84,1.19,1.19,1.18
23.22,-23.28,-24.50,-23.28,-24.51,24.51,24.44,16.11,1.23,1.23,1.22
23.45,-23.13,-24.39,-23.13,-24.40,24.40,24.34,16.39,1.27,1.27,1.26
23.69,-22.98,-24.28,-22.98,-24.28,24.28,24.24,16.69,1.30,1.30,1.30
23.92,-22.83,-24.16,-22.83,-24.17,24.17,24.14,16.99,1.34,1.34,1.34
24.16,-22.68,-24.06,-22.68,-24.05,24.05,24.04,17.29,1.37,1.37,1.38
24.40,-22.53,-23.94,-22.53,-23.93,23.93,23.94,17.61,1.41,1.41,1.41
24.65,-22.38,-23.82,-22.37,-23.81,23.81,23.84,17.94,1.43,1.44,1.44
24.89,-22.22,-23.69,-22.22,-23.70,23.70,23.74,18.28,1.48,1.47,1.47
25.14,-22.07,-23.58,-22.07,-23.58,23.58,23.63,18.63,1.51,1.51,1.51
25.39,-21.92,-23.46,-21.92,-23.46,23.46,23.53,19.00,1.54,1.54,1.54
25.65,-21.76,-23.34,-21.76,-23.34,23.34,23.42,19.37,1.58,1.57,1.58
25.91,-21.61,-23.21,-21.61,-23.21,23.21,23.32,19.76,1.60,1.60,1.60
26.16,-21.45,-23.07,-21.46,-23.09,23.09,23.21,20.16,1.64,1.63,1.63
26.43,-21.30,-22.97,-21.30,-22.97,22.97,23.10,20.58,1.66,1.66,1.66
26.69,-21.15,-22.84,-21.15,-22.84,22.84,22.99,21.01,1.69,1.69,1.69
26.96,-20.99,-22.71,-20.99,-22.72,22.72,22.88,21.45,1.73,1.72,1.72
27.23,-20.84,-22.60,-20.84,-22.59,22.59,22.77,21.91,1.75,1.75,1.76
27.50,-20.69,-22.48,-20.69,-22.47,22.47,22.66,22.38,1.78,1.78,1.79
27.77,-20.53,-22.34,-20.53,-22.35,22.35,22.54,22.87,1.82,1.81,1.81
28.05,-20.38,-22.23,-20.38,-22.22,22.22,22.43,23.37,1.84,1.84,1.85
28.33,-20.23,-22.09,-20.22,-22.09,22.09,22.31,23.88,1.87,1.87,1.86
28.62,-20.07,-21.96,-20.07,-21.97,21.97,22.20,24.39,1.90,1.90,1.89
28.90,-19.91,-21.84,-19.91,-21.84,21.84,22.08,24.91,1.93,1.93,1.93
29.19,-19.76,-21.71,-19.76,-21.72,21.72,21.96,25.41,1.96,1.96,1.95
29.48,-19.60,-21.60,-19.60,-21.59,21.59,21.84,25.90,1.99,1.99,2.00
29.78,-19.45,-21.47,-19.45,-21.46,21.46,21.72,26.36,2.01,2.01,2.02
30.08,-19.29,-21.34,-19.30,-21.34,21.34,21.60,26.76,2.04,2.04,2.04
30.38,-19.14,-21.21,-19.14,-21.21,21.21,21.47,27.10,2.07,2.07,2.07
30.68,-18.98,-21.08,-18.99,-21.08,21.08,21.35,27.35,2.10,2.09,2.10
30.99,-18.83,-20.95,-18.83,-20.95,20.95,21.22,27.49,2.12,2.12,2.12
31.30,-18.68,-20.83,-18.68,-20.83,20.83,21.10,27.52,2.14,2.15,2.14
31.61,-18.53,-20.70,-18.53,-20.70,20.70,20.97,27.44,2.17,2.17,2.17
31.93,-18.38,-20.57,-18.37,-20.57,20.57,20.84,27.26,2.18,2.19,2.19
32.24,-18.22,-20.43,-18.22,-20.43,20.43,20.71,26.98,2.22,2.22,2.21
32.57,-18.07,-20.31,-18.06,-20.30,20.30,20.59,26.62,2.23,2.24,2.23
32.89,-17.91,-20.17,-17.91,-20.17,20.17,20.46,26.22,2.26,2.25,2.26
33.22,-17.76,-20.04,-17.76,-20.03,20.03,20.32,25.77,2.27,2.27,2.28
33.55,-17.60,-19.89,-17.61,-19.90,19.90,20.19,25.31,2.30,2.29,2.29
33.89,-17.45,-19.75,-17.45,-19.76,19.76,20.06,24.83,2.31,2.31,2.30
34.23,-17.30,-19.63,-17.30,-19.62,19.62,19.93,24.35,2.32,2.32,2.33
34.57,-17.15,-19.48,-17.15,-19.48,19.48,19.80,23.88,2.33,2.33,2.33
34.92,-17.00,-19.34,-17.00,-19.34,19.34,19.66,23.41,2.34,2.34,2.34
35.27,-16.85,-19.21,-16.85,-19.20,19.20,19.53,22.96,2.35,2.35,2.36
35.62,-16.70,-19.05,-16.70,-19.06,19.06,19.39,22.52,2.36,2.36,2.35
35.97,-16.55,-18.91,-16.55,-18.92,18.92,19.26,22.10,2.37,2.36,2.36
36.33,-16.41,-18.78,-16.41,-18.77,18.77,19.12,21.69,2.37,2.37,2.37
36.70,-16.26,-18.63,-16.26,-18.63,18.63,18.99,21.30,2.37,2.37,2.37
37.06,-16.12,-18.48,-16.12,-18.49,18.49,18.85,20.92,2.37,2.37,2.37
37.43,-15.98,-18.35,-15.98,-18.35,18.35,18.72,20.56,2.37,2.37,2.37
37.81,-15.84,-18.21,-15.84,-18.20,18.20,18.58,20.21,2.36,2.37,2.37
38.19,-15.70,-18.06,-15.70,-18.06,18.06,18.44,19.88,2.36,2.36,2.36
38.57,-15.56,-17.93,-15.56,-17.92,17.92,18.31,19.55,2.36,2.36,2.37
38.95,-15.43,-17.79,-15.43,-17.79,17.79,18.17,19.25,2.36,2.35,2.36
39.34,-15.30,-17.64,-15.30,-17.65,17.65,18.03,18.95,2.35,2.35,2.34
39.74,-15.17,-17.51,-15.17,-17.51,17.51,17.90,18.67,2.34,2.34,2.34
40.14,-15.04,-17.37,-15.04,-17.38,17.38,17.76,18.39,2.34,2.34,2.33
40.54,-14.92,-17.25,-14.92,-17.25,17.25,17.62,18.13,2.33,2.33,2.33
40.94,-14.80,-17.12,-14.80,-17.12,17.12,17.49,17.88,2.32,2.32,2.32
41.35,-14.68,-16.99,-14.68,-16.99,16.99,17.35,17.64,2.31,2.31,2.31
41.76,-14.57,-16.87,-14.56,-16.87,16.87,17.22,17.40,2.30,2.30,2.30
42.18,-14.45,-16.75,-14.45,-16.74,16.74,17.08,17.18,2.29,2.29,2.30
42.60,-14.34,-16.62,-14.34,-16.62,16.62,16.94,16.96,2.28,2.28,2.28
43.03,-14.23,-16.51,-14.23,-16.50,16.50,16.81,16.76,2.27,2.27,2.28
43.46,-14.13,-16.39,-14.13,-16.39,16.39,16.67,16.56,2.26,2.26,2.26
43.90,-14.02,-16.27,-14.03,-16.27,16.27,16.54,16.37,2.25,2.24,2.24
44.33,-13.93,-16.15,-13.93,-16.16,16.16,16.40,16.18,2.24,2.23,2.23
44.78,-13.84,-16.06,-13.84,-16.06,16.06,16.27,16.01,2.22,2.22,2.22
45.23,-13.74,-15.94,-13.74,-15.95,15.95,16.13,15.84,2.21,2.21,2.20
45.68,-13.65,-15.84,-13.65,-15.85,15.85,16.00,15.68,2.20,2.19,2.19
46.13,-13.56,-15.73,-13.56,-15.75,15.75,15.87,15.52,2.19,2.18,2.18
46.60,-13.48,-15.66,-13.48,-15.65,15.65,15.74,15.37,2.17,2.17,2.17
47.06,-13.39,-15.55,-13.39,-15.55,15.55,15.60,15.23,2.16,2.16,2.16
47.53,-13.31,-15.46,-13.31,-15.46,15.46,15.47,15.09,2.15,2.15,2.15
48.01,-13.23,-15.38,-13.23,-15.37,15.37,15.34,14.96,2.14,2.14,2.15
48.49,-13.15,-15.29,-13.15,-15.28,15.28,15.21,14.83,2.13,2.13,2.14
48.97,-13.06,-15.18,-13.07,-15.19,15.19,15.08,14.70,2.13,2.12,2.12
49.46,-12.98,-15.08,-12.98,-15.10,15.10,14.95,14.59,2.12,2.11,2.10
49.96,-12.90,-14.99,-12.90,-15.01,15.01,14.82,14.47,2.11,2.11,2.09
50.46,-12.82,-14.91,-12.82,-14.92,14.92,14.69,14.36,2.10,2.10,2.09
50.96,-12.75,-14.85,-12.73,-14.82,14.82,14.56,14.26,2.07,2.09,2.10
51.47,-12.65,-14.73,-12.64,-14.73,14.73,14.43,14.15,2.08,2.09,2.08
51.99,-12.55,-14.63,-12.55,-14.63,14.63,14.31,14.05,2.08,2.08,2.08
52.51,-12.46,-14.54,-12.46,-14.53,14.53,14.18,13.96,2.07,2.07,2.08
53.03,-12.36,-14.43,-12.36,-14.43,14.43,14.06,13.86,2.07,2.06,2.07
53.56,-12.27,-14.33,-12.27,-14.32,14.32,13.93,13.77,2.05,2.06,2.07
54.10,-12.17,-14.23,-12.17,-14.22,14.22,13.81,13.68,2.05,2.05,2.06
54.64,-12.07,-14.11,-12.07,-14.11,14.11,13.68,13.59,2.03,2.04,2.04
55.18,-11.96,-13.99,-11.96,-13.99,13.99,13.56,13.50,2.03,2.03,2.03
55.74,-11.86,-13.87,-11.86,-13.87,13.87,13.44,13.41,2.01,2.01,2.01
56.29,-11.75,-13.75,-11.75,-13.75,13.75,13.32,13.32,2.00,2.00,2.00
56.86,-11.65,-13.63,-11.64,-13.62,13.62,13.20,13.23,1.97,1.98,1.98
57.42,-11.53,-13.48,-11.53,-13.49,13.49,13.08,13.14,1.96,1.96,1.95
58.00,-11.42,-13.36,-11.42,-13.36,13.36,12.96,13.05,1.94,1.94,1.94
58.58,-11.31,-13.23,-11.31,-13.22,13.22,12.84,12.95,1.91,1.91,1.92
59.16,-11.20,-13.10,-11.19,-13.08,13.08,12.72,12.86,1.88,1.89,1.90
59.76,-11.08,-12.96,-11.08,-12.94,12.94,12.60,12.76,1.86,1.86,1.88
60.35,-10.96,-12.80,-10.96,-12.80,12.80,12.49,12.66,1.84,1.83,1.84
60.96,-10.85,-12.68,-10.85,-12.66,12.66,12.37,12.56,1.81,1.81,1.82
61.57,-10.73,-12.51,-10.74,-12.51,12.51,12.26,12.45,1.78,1.78,1.78
62.18,-10.62,-12.36,-10.62,-12.37,12.37,12.14,12.34,1.75,1.75,1.74
62.80,-10.51,-12.23,-10.51,-12.23,12.23,12.03,12.23,1.72,1.72,1.72
63.43,-10.39,-12.07,-10.40,-12.09,12.09,11.92,12.11,1.70,1.70,1.68
64.07,-10.28,-11.94,-10.28,-11.96,11.96,11.81,11.99,1.67,1.67,1.66
64.71,-10.18,-11.82,-10.17,-11.82,11.82,11.69,11.87,1.64,1.65,1.64
65.35,-10.07,-11.68,-10.07,-11.69,11.69,11.58,11.74,1.62,1.62,1.61
66.01,-9.96,-11.56,-9.96,-11.56,11.56,11.48,11.61,1.60,1.60,1.60
66.67,-9.85,-11.44,-9.86,-11.44,11.44,11.37,11.48,1.59,1.59,1.59
67.33,-9.75,-11.32,-9.76,-11.33,11.33,11.26,11.35,1.58,1.57,1.57
68.01,-9.66,-11.21,-9.66,-11.21,11.21,11.15,11.21,1.55,1.55,1.55
68.69,-9.56,-11.10,-9.56,-11.10,11.10,11.05,11.07,1.54,1.54,1.54
69.37,-9.46,-10.99,-9.46,-10.99,10.99,10.94,10.94,1.53,1.53,1.53
70.07,-9.37,-10.88,-9.37,-10.88,10.88,10.84,10.80,1.51,1.51,1.51
70.77,-9.28,-10.79,-9.28,-10.78,10.78,10.73,10.65,1.50,1.50,1.51
71.48,-9.19,-10.68,-9.19,-10.67,10.67,10.63,10.51,1.48,1.48,1.49
72.19,-9.11,-10.58,-9.11,-10.57,10.57,10.53,10.37,1.46,1.46,1.47
72.91,-9.03,-10.48,-9.03,-10.47,10.47,10.43,10.23,1.44,1.45,1.45
73.64,-8.94,-10.37,-8.95,-10.37,10.37,10.33,10.09,1.43,1.43,1.43
74.38,-8.86,-10.27,-8.87,-10.28,10.28,10.23,9.95,1.42,1.41,1.41
75.12,-8.79,-10.18,-8.79,-10.18,10.18,10.13,9.81,1.39,1.39,1.39
75.87,-8.71,-10.08,-8.71,-10.08,10.08,10.03,9.67,1.37,1.37,1.37
76.63,-8.64,-9.99,-8.64,-9.99,9.99,9.94,9.53,1.35,1.35,1.35
77.40,-8.57,-9.89,-8.57,-9.89,9.89,9.84,9.40,1.32,1.33,1.32
78.17,-8.50,-9.79,-8.49,-9.80,9.80,9.75,9.27,1.30,1.31,1.29
78.95,-8.43,-9.72,-8.42,-9.71,9.71,9.65,9.13,1.28,1.29,1.29
79.74,-8.36,-9.63,-8.35,-9.62,9.62,9.56,9.01,1.26,1.27,1.27
80.54,-8.28,-9.53,-8.28,-9.53,9.53,9.47,8.88,1.25,1.25,1.25
81.35,-8.21,-9.44,-8.21,-9.45,9.45,9.37,8.76,1.24,1.24,1.23
82.16,-8.14,-9.36,-8.14,-9.37,9.37,9.28,8.64,1.23,1.23,1.22
82.98,-8.06,-9.27,-8.07,-9.28,9.28,9.19,8.52,1.22,1.22,1.21
83.81,-7.99,-9.19,-8.00,-9.20,9.20,9.10,8.40,1.21,1.20,1.20
84.65,-7.93,-9.11,-7.93,-9.12,9.12,9.02,8.29,1.19,1.19,1.18
85.50,-7.87,-9.05,-7.86,-9.04,9.04,8.93,8.18,1.17,1.18,1.18
86.35,-7.80,-8.97,-7.79,-8.96,8.96,8.84,8.08,1.16,1.17,1.17
87.22,-7.73,-8.88,-7.73,-8.88,8.88,8.76,7.97,1.15,1.16,1.15
88.09,-7.66,-8.80,-7.66,-8.80,8.80,8.67,7.87,1.14,1.14,1.14
88.97,-7.59,-8.72,-7.60,-8.72,8.72,8.59,7.78,1.13,1.12,1.13
89.86,-7.53,-8.64,-7.54,-8.64,8.64,8.50,7.68,1.11,1.10,1.11
90.76,-7.47,-8.55,-7.47,-8.55,8.55,8.42,7.59,1.08,1.08,1.08
91.66,-7.42,-8.47,-7.42,-8.46,8.46,8.34,7.50,1.04,1.05,1.05
92.58,-7.36,-8.37,-7.36,-8.37,8.37,8.26,7.42,1.01,1.01,1.01
93.51,-7.30,-8.29,-7.30,-8.28,8.28,8.18,7.34,0.98,0.97,0.99
94.44,-7.25,-8.19,-7.25,-8.18,8.18,8.10,7.26,0.93,0.93,0.94
95.39,-7.20,-8.10,-7.20,-8.08,8.08,8.02,7.18,0.88,0.88,0.90
96.34,-7.14,-7.98,-7.15,-7.98,7.98,7.94,7.11,0.84,0.83,0.84
97.30,-7.09,-7.86,-7.10,-7.88,7.88,7.86,7.03,0.79,0.77,0.77
98.28,-7.05,-7.77,-7.06,-7.77,7.77,7.79,6.97,0.72,0.71,0.72
99.26,-7.02,-7.67,-7.01,-7.66,7.66,7.71,6.90,0.64,0.65,0.65
100.25,-6.97,-7.55,-6.97,-7.55,7.55,7.64,6.84,0.58,0.58,0.58
101.25,-6.92,-7.44,-6.92,-7.44,7.44,7.56,6.77,0.52,0.52,0.52
102.27,-6.87,-7.32,-6.88,-7.33,7.33,7.49,6.71,0.46,0.45,0.45
103.29,-6.85,-7.22,-6.85,-7.23,7.23,7.42,6.66,0.38,0.38,0.37
104.32,-6.83,-7.14,-6.81,-7.12,7.12,7.35,6.60,0.29,0.31,0.31
105.37,-6.78,-7.02,-6.77,-7.01,7.01,7.27,6.55,0.23,0.24,0.23
106.42,-6.73,-6.90,-6.73,-6.90,6.90,7.20,6.49,0.17,0.17,0.17
107.48,-6.68,-6.78,-6.70,-6.80,6.80,7.13,6.44,0.12,0.10,0.10
108.56,-6.65,-6.68,-6.66,-6.69,6.69,7.07,6.39,0.04,0.03,0.03
109.64,-6.63,-6.59,-6.62,-6.59,6.59,7.00,6.34,-0.04,-0.03,-0.04
110.74,-6.60,-6.51,-6.58,-6.49,6.49,6.93,6.30,-0.11,-0.10,-0.09
111.85,-6.56,-6.41,-6.55,-6.39,6.39,6.86,6.25,-0.17,-0.16,-0.15
112.97,-6.52,-6.29,-6.51,-6.29,6.29,6.80,6.20,-0.23,-0.22,-0.23
114.10,-6.48,-6.21,-6.48,-6.20,6.20,6.73,6.16,-0.28,-0.28,-0.27
115.24,-6.43,-6.09,-6.44,-6.11,6.11,6.67,6.11,-0.32,-0.33,-0.34
116.39,-6.40,-6.00,-6.41,-6.02,6.02,6.61,6.06,-0.38,-0.39,-0.40
117.55,-6.37,-5.93,-6.38,-5.94,5.94,6.54,6.01,-0.43,-0.44,-0.44
118.73,-6.34,-5.84,-6.35,-5.86,5.86,6.48,5.97,-0.48,-0.48,-0.50
119.92,-6.30,-5.77,-6.32,-5.79,5.79,6.42,5.92,-0.51,-0.53,-0.53
121.12,-6.28,-5.71,-6.29,-5.71,5.71,6.36,5.87,-0.57,-0.57,-0.57
122.33,-6.26,-5.64,-6.26,-5.64,5.64,6.30,5.82,-0.62,-0.62,-0.62
123.55,-6.24,-5.59,-6.23,-5.57,5.57,6.24,5.77,-0.67,-0.66,-0.65
124.79,-6.21,-5.52,-6.21,-5.51,5.51,6.18,5.72,-0.70,-0.70,-0.69
126.03,-6.18,-5.46,-6.18,-5.45,5.45,6.12,5.67,-0.73,-0.73,-0.72
127.29,-6.16,-5.40,-6.16,-5.39,5.39,6.06,5.61,-0.77,-0.77,-0.76
128.57,-6.13,-5.32,-6.13,-5.32,5.32,6.01,5.56,-0.81,-0.81,-0.81
129.85,-6.10,-5.26,-6.10,-5.26,5.26,5.95,5.51,-0.84,-0.85,-0.84
131.15,-6.08,-5.20,-6.08,-5.19,5.19,5.90,5.45,-0.89,-0.88,-0.88
132.46,-6.07,-5.14,-6.05,-5.12,5.12,5.84,5.39,-0.95,-0.92,-0.93
133.79,-6.04,-5.08,-6.02,-5.05,5.05,5.79,5.34,-0.99,-0.96,-0.96
135.12,-5.99,-4.99,-5.99,-4.99,4.99,5.73,5.28,-1.00,-1.00,-1.00
136.48,-5.97,-4.93,-5.96,-4.92,4.92,5.68,5.22,-1.05,-1.04,-1.04
137.84,-5.93,-4.85,-5.93,-4.85,4.85,5.63,5.16,-1.08,-1.08,-1.08
139.22,-5.91,-4.78,-5.91,-4.78,4.78,5.57,5.11,-1.13,-1.13,-1.13
140.61,-5.88,-4.70,-5.89,-4.72,4.72,5.52,5.05,-1.16,-1.17,-1.18
142.02,-5.85,-4.64,-5.87,-4.66,4.66,5.47,4.99,-1.19,-1.21,-1.21
143.44,-5.84,-4.59,-5.86,-4.60,4.60,5.42,4.94,-1.24,-1.25,-1.25
144.87,-5.82,-4.52,-5.84,-4.55,4.55,5.37,4.88,-1.27,-1.30,-1.30
146.32,-5.81,-4.46,-5.83,-4.49,4.49,5.32,4.82,-1.32,-1.34,-1.35
147.78,-5.82,-4.44,-5.83,-4.44,4.44,5.27,4.77,-1.38,-1.39,-1.38
149.26,-5.83,-4.40,-5.83,-4.39,4.39,5.23,4.72,-1.44,-1.43,-1.43
150.75,-5.84,-4.36,-5.83,-4.34,4.34,5.18,4.67,-1.50,-1.48,-1.48
152.26,-5.84,-4.31,-5.83,-4.30,4.30,5.13,4.62,-1.54,-1.53,-1.53
153.78,-5.84,-4.27,-5.83,-4.25,4.25,5.09,4.57,-1.59,-1.58,-1.57
155.32,-5.84,-4.22,-5.83,-4.20,4.20,5.04,4.52,-1.64,-1.63,-1.62
156.88,-5.84,-4.17,-5.83,-4.16,4.16,4.99,4.47,-1.68,-1.68,-1.67
158.44,-5.84,-4.11,-5.83,-4.11,4.11,4.95,4.43,-1.73,-1.73,-1.73
160.03,-5.84,-4.06,-5.83,-4.06,4.06,4.90,4.39,-1.78,-1.78,-1.78
161.63,-5.84,-4.01,-5.83,-4.00,4.00,4.86,4.35,-1.84,-1.83,-1.83
163.24,-5.84,-3.96,-5.83,-3.95,3.95,4.82,4.31,-1.89,-1.88,-1.88
