frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.90,0.45,7.90,0.45,-0.45,-0.86,-0.78,7.45,7.45,7.45
20.20,7.94,0.50,7.94,0.50,-0.50,-0.88,-0.80,7.45,7.44,7.44
20.40,7.97,0.54,7.98,0.54,-0.54,-0.90,-0.82,7.43,7.43,7.43
20.61,8.01,0.59,8.01,0.59,-0.59,-0.91,-0.84,7.42,7.42,7.42
20.81,8.04,0.64,8.04,0.64,-0.63,-0.93,-0.86,7.41,7.41,7.40
21.02,8.08,0.69,8.08,0.68,-0.68,-0.95,-0.89,7.40,7.40,7.39
21.23,8.11,0.73,8.12,0.73,-0.72,-0.97,-0.91,7.39,7.39,7.38
21.44,8.15,0.76,8.15,0.76,-0.77,-0.99,-0.94,7.39,7.38,7.39
21.66,8.18,0.81,8.18,0.80,-0.81,-1.01,-0.96,7.37,7.37,7.37
21.87,8.21,0.84,8.22,0.85,-0.86,-1.03,-0.99,7.36,7.36,7.37
22.09,8.25,0.90,8.25,0.89,-0.90,-1.05,-1.02,7.35,7.35,7.35
22.31,8.28,0.94,8.29,0.94,-0.94,-1.07,-1.04,7.34,7.35,7.34
22.54,8.32,0.99,8.33,0.99,-0.98,-1.10,-1.07,7.34,7.35,7.33
22.76,8.36,1.03,8.36,1.03,-1.02,-1.12,-1.10,7.35,7.34,7.33
22.99,8.39,1.07,8.39,1.06,-1.05,-1.14,-1.13,7.34,7.34,7.32
23.22,8.41,1.10,8.41,1.09,-1.09,-1.16,-1.16,7.32,7.32,7.31
23.45,8.43,1.11,8.44,1.12,-1.13,-1.19,-1.19,7.31,7.31,7.32
23.69,8.46,1.15,8.46,1.15,-1.16,-1.21,-1.22,7.30,7.30,7.31
23.92,8.50,1.20,8.50,1.19,-1.20,-1.24,-1.26,7.30,7.30,7.30
24.16,8.54,1.23,8.55,1.24,-1.24,-1.26,-1.29,7.30,7.30,7.31
24.40,8.59,1.28,8.59,1.28,-1.29,-1.29,-1.32,7.31,7.31,7.31
24.65,8.64,1.34,8.64,1.33,-1.33,-1.31,-1.36,7.31,7.31,7.30
24.89,8.68,1.38,8.68,1.38,-1.37,-1.34,-1.39,7.31,7.31,7.30
25.14,8.72,1.43,8.72,1.43,-1.41,-1.36,-1.43,7.31,7.31,7.29
25.39,8.75,1.46,8.75,1.46,-1.45,-1.39,-1.46,7.31,7.31,7.29
25.65,8.78,1.49,8.78,1.49,-1.48,-1.42,-1.50,7.30,7.30,7.29
25.91,8.80,1.51,8.81,1.51,-1.51,-1.45,-1.53,7.29,7.29,7.29
26.16,8.83,1.53,8.83,1.54,-1.55,-1.47,-1.57,7.29,7.29,7.30
26.43,8.86,1.57,8.86,1.57,-1.58,-1.50,-1.61,7.28,7.28,7.29
26.69,8.90,1.61,8.90,1.61,-1.61,-1.53,-1.64,7.29,7.29,7.29
26.96,8.94,1.65,8.94,1.65,-1.65,-1.56,-1.68,7.29,7.29,7.29
27.23,8.98,1.69,8.98,1.69,-1.69,-1.59,-1.72,7.30,7.30,7.29
27.50,9.02,1.73,9.02,1.73,-1.72,-1.62,-1.75,7.30,7.30,7.29
27.77,9.06,1.76,9.06,1.76,-1.75,-1.65,-1.79,7.31,7.31,7.30
28.05,9.09,1.80,9.09,1.79,-1.78,-1.68,-1.82,7.31,7.31,7.29
28.33,9.11,1.81,9.12,1.81,-1.81,-1.71,-1.85,7.30,7.31,7.30
28.62,9.13,1.83,9.14,1.83,-1.83,-1.75,-1.89,7.30,7.30,7.30
