frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.31,-22.29,-20.38,-22.37,22.37,21.78,9.64,2.06,1.99,1.97
20.20,-20.26,-22.27,-20.26,-22.27,22.27,21.85,9.82,2.01,2.02,2.00
20.40,-20.16,-22.19,-20.14,-22.17,22.17,21.89,10.01,2.02,2.04,2.04
20.61,-20.05,-22.11,-20.01,-22.07,22.07,21.93,10.19,2.02,2.06,2.05
20.81,-19.90,-21.98,-19.89,-21.97,21.97,21.95,10.39,2.07,2.08,2.09
21.02,-19.80,-21.92,-19.77,-21.86,21.86,21.95,10.59,2.06,2.09,2.11
21.23,-19.65,-21.78,-19.65,-21.76,21.76,21.94,10.79,2.11,2.11,2.12
21.44,-19.54,-21.67,-19.53,-21.65,21.65,21.92,11.00,2.11,2.12,2.13
21.66,-19.40,-21.55,-19.41,-21.54,21.54,21.88,11.21,2.13,2.13,2.14
21.87,-19.30,-21.44,-19.28,-21.42,21.42,21.84,11.43,2.13,2.14,2.15
22.09,-19.15,-21.30,-19.16,-21.31,21.31,21.77,11.66,2.16,2.15,2.15
22.31,-19.03,-21.18,-19.04,-21.19,21.19,21.70,11.89,2.16,2.15,2.15
22.54,-18.90,-21.06,-18.91,-21.07,21.07,21.61,12.13,2.16,2.16,2.15
22.76,-18.79,-20.94,-18.78,-20.94,20.94,21.51,12.37,2.15,2.16,2.15
22.99,-18.66,-20.81,-18.66,-20.81,20.81,21.40,12.62,2.15,2.15,2.14
23.22,-18.54,-20.69,-18.54,-20.69,20.69,21.28,12.88,2.15,2.15,2.14
23.45,-18.41,-20.55,-18.41,-20.56,20.56,21.16,13.15,2.15,2.15,2.14
23.69,-18.30,-20.45,-18.29,-20.44,20.44,21.02,13.42,2.14,2.15,2.14
23.92,-18.16,-20.30,-18.17,-20.32,20.32,20.88,13.70,2.16,2.15,2.14
24.16,-18.05,-20.19,-18.05,-20.20,20.20,20.73,13.99,2.15,2.14,2.14
24.40,-17.93,-20.07,-17.93,-20.07,20.07,20.58,14.29,2.14,2.14,2.14
24.65,-17.81,-19.95,-17.81,-19.95,19.95,20.42,14.60,2.14,2.14,2.13
24.89,-17.70,-19.83,-17.69,-19.83,19.83,20.26,14.92,2.13,2.14,2.13
25.14,-17.58,-19.71,-17.57,-19.71,19.71,20.09,15.25,2.13,2.14,2.13
25.39,-17.45,-19.58,-17.45,-19.59,19.59,19.92,15.59,2.14,2.13,2.13
25.65,-17.33,-19.47,-17.33,-19.47,19.47,19.75,15.95,2.13,2.13,2.13
25.91,-17.21,-19.34,-17.21,-19.34,19.34,19.58,16.31,2.13,2.13,2.13
26.16,-17.10,-19.22,-17.09,-19.22,19.22,19.40,16.69,2.12,2.13,2.12
26.43,-16.97,-19.10,-16.97,-19.10,19.10,19.23,17.07,2.12,2.12,2.12
26.69,-16.85,-18.98,-16.85,-18.97,18.97,19.05,17.47,2.12,2.12,2.12
26.96,-16.72,-18.85,-16.73,-18.85,18.85,18.87,17.89,2.13,2.12,2.12
27.23,-16.60,-18.72,-16.61,-18.72,18.72,18.70,18.31,2.12,2.12,2.11
27.50,-16.50,-18.62,-16.48,-18.59,18.59,18.52,18.75,2.09,2.11,2.11
27.77,-16.35,-18.45,-16.36,-18.47,18.47,18.35,19.19,2.12,2.11,2.10
28.05,-16.25,-18.35,-16.23,-18.34,18.34,18.17,19.65,2.09,2.10,2.10
28.33,-16.10,-18.19,-16.11,-18.21,18.21,18.00,20.11,2.11,2.10,2.09
28.62,-15.98,-18.08,-15.98,-18.07,18.07,17.82,20.57,2.09,2.10,2.09
28.90,-15.85,-17.94,-15.85,-17.94,17.94,17.65,21.03,2.09,2.09,2.09
29.19,-15.70,-17.79,-15.72,-17.81,17.81,17.48,21.48,2.11,2.09,2.08
29.48,-15.60,-17.68,-15.59,-17.67,17.67,17.31,21.91,2.07,2.08,2.08
29.78,-15.45,-17.53,-15.46,-17.53,17.53,17.14,22.30,2.08,2.08,2.07
30.08,-15.32,-17.40,-15.32,-17.39,17.39,16.98,22.65,2.07,2.07,2.07
30.38,-15.19,-17.26,-15.19,-17.25,17.25,16.81,22.94,2.06,2.07,2.06
30.68,-15.06,-17.13,-15.05,-17.11,17.11,16.65,23.16,2.05,2.06,2.06
30.99,-14.91,-16.97,-14.92,-16.97,16.97,16.49,23.29,2.06,2.06,2.05
31.30,-14.79,-16.84,-14.78,-16.83,16.83,16.33,23.32,2.04,2.05,2.04
31.61,-14.64,-16.69,-14.64,-16.69,16.69,16.17,23.26,2.05,2.04,2.04
31.93,-14.50,-16.54,-14.51,-16.54,16.54,16.02,23.11,2.04,2.04,2.04
32.24,-14.37,-16.39,-14.37,-16.40,16.40,15.86,22.87,2.03,2.03,2.02
32.57,-14.24,-16.27,-14.23,-16.25,16.25,15.71,22.57,2.01,2.02,2.02
32.89,-14.08,-16.09,-14.09,-16.11,16.11,15.56,22.21,2.03,2.02,2.01
33.22,-13.95,-15.95,-13.95,-15.96,15.96,15.41,21.82,2.01,2.01,2.00
33.55,-13.82,-15.82,-13.81,-15.81,15.81,15.26,21.39,1.99,2.00,2.00
33.89,-13.68,-15.68,-13.67,-15.67,15.67,15.11,20.96,1.99,1.99,1.99
34.23,-13.53,-15.52,-13.54,-15.52,15.52,14.97,20.51,1.99,1.98,1.98
34.57,-13.39,-15.37,-13.40,-15.37,15.37,14.83,20.06,1.98,1.97,1.97
34.92,-13.26,-15.23,-13.26,-15.22,15.22,14.69,19.62,1.96,1.97,1.96
35.27,-13.13,-15.09,-13.12,-15.08,15.08,14.55,19.18,1.94,1.96,1.95
35.62,-12.97,-14.92,-12.98,-14.93,14.93,14.41,18.76,1.96,1.95,1.94
35.97,-12.84,-14.77,-12.84,-14.78,14.78,14.27,18.34,1.94,1.94,1.93
36.33,-12.71,-14.63,-12.71,-14.63,14.63,14.14,17.94,1.92,1.93,1.92
36.70,-12.57,-14.49,-12.57,-14.49,14.49,14.01,17.55,1.91,1.92,1.91
37.06,-12.43,-14.33,-12.43,-14.34,14.34,13.87,17.17,1.91,1.91,1.90
37.43,-12.30,-14.19,-12.30,-14.19,14.19,13.74,16.80,1.89,1.89,1.89
37.81,-12.16,-14.05,-12.16,-14.04,14.04,13.62,16.45,1.88,1.88,1.88
38.19,-12.02,-13.90,-12.02,-13.89,13.89,13.49,16.11,1.87,1.87,1.87
38.57,-11.89,-13.76,-11.88,-13.75,13.75,13.36,15.78,1.86,1.86,1.86
38.95,-11.76,-13.61,-11.75,-13.60,13.60,13.24,15.46,1.84,1.85,1.85
39.34,-11.61,-13.44,-11.61,-13.45,13.45,13.12,15.16,1.84,1.84,1.83
39.74,-11.47,-13.30,-11.48,-13.31,13.31,12.99,14.86,1.84,1.83,1.82
40.14,-11.35,-13.17,-11.35,-13.17,13.17,12.87,14.58,1.81,1.82,1.81
40.54,-11.22,-13.03,-11.21,-13.02,13.02,12.75,14.30,1.80,1.81,1.80
40.94,-11.07,-12.86,-11.08,-12.88,12.88,12.64,14.03,1.81,1.80,1.79
41.35,-10.94,-12.72,-10.95,-12.74,12.74,12.52,13.77,1.80,1.79,1.78
41.76,-10.82,-12.59,-10.82,-12.60,12.60,12.41,13.52,1.78,1.77,1.77
42.18,-10.69,-12.45,-10.69,-12.46,12.46,12.29,13.28,1.77,1.76,1.76
42.60,-10.57,-12.32,-10.57,-12.31,12.31,12.18,13.05,1.74,1.75,1.75
43.03,-10.45,-12.20,-10.44,-12.17,12.17,12.07,12.82,1.72,1.73,1.74
43.46,-10.32,-12.05,-10.31,-12.03,12.03,11.96,12.61,1.71,1.72,1.72
43.90,-10.20,-11.91,-10.19,-11.89,11.89,11.85,12.39,1.69,1.70,1.71
44.33,-10.07,-11.75,-10.07,-11.76,11.76,11.74,12.19,1.69,1.69,1.68
44.78,-9.95,-11.62,-9.94,-11.62,11.62,11.63,11.99,1.67,1.67,1.66
45.23,-9.82,-11.47,-9.82,-11.48,11.48,11.53,11.80,1.66,1.66,1.65
45.68,-9.69,-11.33,-9.70,-11.34,11.34,11.42,11.61,1.65,1.64,1.63
46.13,-9.57,-11.18,-9.58,-11.20,11.20,11.32,11.43,1.63,1.62,1.61
46.60,-9.45,-11.06,-9.47,-11.07,11.07,11.21,11.26,1.61,1.60,1.60
47.06,-9.35,-10.93,-9.35,-10.93,10.93,11.11,11.09,1.58,1.58,1.58
47.53,-9.24,-10.80,-9.24,-10.80,10.80,11.01,10.92,1.56,1.56,1.56
48.01,-9.14,-10.70,-9.13,-10.67,10.67,10.91,10.76,1.52,1.54,1.55
48.49,-9.02,-10.55,-9.02,-10.54,10.54,10.81,10.61,1.52,1.51,1.52
48.97,-8.91,-10.40,-8.92,-10.41,10.41,10.71,10.46,1.50,1.49,1.49
49.46,-8.81,-10.27,-8.81,-10.28,10.28,10.62,10.31,1.47,1.47,1.46
49.96,-8.71,-10.15,-8.71,-10.16,10.16,10.52,10.17,1.45,1.45,1.44
50.46,-8.62,-10.04,-8.61,-10.04,10.04,10.42,10.03,1.42,1.42,1.41
50.96,-8.52,-9.92,-8.52,-9.91,9.91,10.33,9.90,1.39,1.40,1.39
51.47,-8.42,-9.79,-8.42,-9.79,9.79,10.23,9.77,1.37,1.37,1.36
51.99,-8.34,-9.69,-8.33,-9.67,9.67,10.14,9.64,1.33,1.35,1.35
52.51,-8.23,-9.56,-8.23,-9.56,9.56,10.05,9.52,1.32,1.32,1.33
53.03,-8.13,-9.44,-8.14,-9.44,9.44,9.96,9.40,1.31,1.30,1.30
53.56,-8.07,-9.35,-8.06,-9.33,9.33,9.87,9.28,1.26,1.27,1.27
54.10,-7.97,-9.23,-7.97,-9.22,9.22,9.78,9.16,1.25,1.25,1.25
54.64,-7.87,-9.10,-7.89,-9.12,9.12,9.69,9.05,1.25,1.23,1.23
55.18,-7.80,-9.00,-7.81,-9.01,9.01,9.60,8.94,1.21,1.21,1.20
55.74,-7.72,-8.90,-7.73,-8.91,8.91,9.51,8.83,1.19,1.18,1.18
56.29,-7.64,-8.80,-7.65,-8.81,8.81,9.42,8.73,1.17,1.16,1.15
56.86,-7.58,-8.72,-7.57,-8.71,8.71,9.34,8.62,1.13,1.14,1.14
57.42,-7.50,-8.60,-7.50,-8.61,8.61,9.25,8.52,1.11,1.11,1.10
58.00,-7.43,-8.52,-7.42,-8.51,8.51,9.16,8.42,1.08,1.09,1.08
58.58,-7.36,-8.43,-7.35,-8.41,8.41,9.08,8.32,1.05,1.06,1.06
59.16,-7.28,-8.32,-7.28,-8.31,8.31,9.00,8.22,1.03,1.04,1.04
59.76,-7.21,-8.24,-7.20,-8.21,8.21,8.91,8.12,1.00,1.01,1.02
60.35,-7.14,-8.13,-7.13,-8.11,8.11,8.83,8.03,0.97,0.98,0.99
60.96,-7.06,-8.03,-7.06,-8.02,8.02,8.75,7.93,0.95,0.96,0.97
61.57,-6.99,-7.92,-6.98,-7.91,7.91,8.66,7.83,0.92,0.93,0.93
62.18,-6.92,-7.81,-6.91,-7.81,7.81,8.58,7.74,0.89,0.90,0.89
62.80,-6.84,-7.70,-6.84,-7.71,7.71,8.50,7.65,0.87,0.87,0.86
63.43,-6.77,-7.61,-6.77,-7.61,7.61,8.42,7.55,0.84,0.84,0.83
64.07,-6.71,-7.52,-6.70,-7.51,7.51,8.34,7.46,0.80,0.81,0.81
64.71,-6.64,-7.43,-6.63,-7.42,7.42,8.26,7.37,0.78,0.78,0.78
