frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.71,-2.51,-0.71,-2.51,2.51,2.57,0.15,1.80,1.80,1.80
20.20,-0.67,-2.47,-0.67,-2.47,2.47,2.51,0.15,1.80,1.80,1.80
20.40,-0.63,-2.43,-0.63,-2.43,2.43,2.44,0.16,1.80,1.80,1.80
20.61,-0.58,-2.38,-0.58,-2.39,2.38,2.38,0.17,1.80,1.80,1.80
20.81,-0.54,-2.34,-0.54,-2.34,2.34,2.31,0.17,1.80,1.80,1.80
21.02,-0.50,-2.30,-0.50,-2.29,2.29,2.25,0.18,1.79,1.79,1.80
21.23,-0.45,-2.23,-0.45,-2.24,2.23,2.19,0.18,1.78,1.78,1.78
21.44,-0.41,-2.18,-0.41,-2.18,2.18,2.12,0.19,1.77,1.77,1.77
21.66,-0.36,-2.11,-0.36,-2.11,2.12,2.06,0.20,1.76,1.75,1.75
21.87,-0.32,-2.05,-0.32,-2.05,2.05,1.99,0.21,1.73,1.74,1.73
22.09,-0.27,-1.99,-0.27,-1.99,1.99,1.93,0.21,1.72,1.71,1.72
22.31,-0.23,-1.92,-0.23,-1.92,1.92,1.87,0.22,1.69,1.69,1.69
22.54,-0.18,-1.85,-0.18,-1.85,1.85,1.80,0.23,1.67,1.67,1.67
22.76,-0.13,-1.78,-0.13,-1.78,1.77,1.74,0.24,1.65,1.64,1.65
22.99,-0.08,-1.70,-0.08,-1.70,1.70,1.68,0.25,1.62,1.62,1.62
23.22,-0.04,-1.63,-0.04,-1.63,1.63,1.61,0.25,1.59,1.60,1.59
23.45,0.01,-1.55,0.01,-1.55,1.56,1.55,0.26,1.57,1.57,1.56
23.69,0.06,-1.49,0.06,-1.49,1.49,1.49,0.27,1.55,1.55,1.55
23.92,0.11,-1.42,0.11,-1.42,1.42,1.42,0.28,1.54,1.53,1.53
24.16,0.16,-1.36,0.16,-1.36,1.36,1.36,0.29,1.52,1.51,1.52
24.40,0.20,-1.30,0.20,-1.29,1.29,1.30,0.30,1.49,1.50,1.50
24.65,0.25,-1.23,0.25,-1.23,1.23,1.24,0.31,1.48,1.48,1.48
24.89,0.30,-1.16,0.30,-1.16,1.16,1.18,0.32,1.46,1.46,1.46
25.14,0.35,-1.10,0.35,-1.10,1.10,1.12,0.33,1.45,1.45,1.45
25.39,0.40,-1.03,0.40,-1.03,1.03,1.05,0.34,1.43,1.43,1.43
25.65,0.45,-0.97,0.45,-0.97,0.97,0.99,0.34,1.42,1.41,1.42
25.91,0.49,-0.90,0.49,-0.90,0.90,0.93,0.35,1.39,1.39,1.39
26.16,0.54,-0.84,0.54,-0.84,0.84,0.87,0.36,1.38,1.38,1.38
26.43,0.59,-0.78,0.59,-0.77,0.77,0.81,0.37,1.36,1.36,1.37
26.69,0.64,-0.70,0.64,-0.71,0.71,0.75,0.38,1.35,1.35,1.34
26.96,0.69,-0.64,0.69,-0.65,0.65,0.70,0.38,1.34,1.34,1.33
27.23,0.73,-0.59,0.73,-0.59,0.59,0.64,0.39,1.32,1.32,1.32
27.50,0.77,-0.54,0.78,-0.53,0.53,0.58,0.39,1.30,1.30,1.31
27.77,0.82,-0.47,0.82,-0.47,0.47,0.52,0.40,1.29,1.29,1.29
28.05,0.87,-0.41,0.87,-0.41,0.41,0.46,0.40,1.28,1.28,1.28
28.33,0.91,-0.35,0.91,-0.35,0.35,0.41,0.41,1.26,1.27,1.26
28.62,0.96,-0.29,0.95,-0.29,0.30,0.35,0.41,1.26,1.25,1.25
28.90,0.99,-0.24,0.99,-0.24,0.24,0.29,0.41,1.23,1.23,1.23
29.19,1.03,-0.18,1.04,-0.18,0.18,0.24,0.41,1.22,1.22,1.21
29.48,1.08,-0.13,1.08,-0.13,0.13,0.18,0.41,1.21,1.21,1.21
29.78,1.12,-0.08,1.12,-0.08,0.08,0.13,0.40,1.20,1.20,1.20
30.08,1.16,-0.03,1.16,-0.03,0.03,0.08,0.40,1.19,1.18,1.19
30.38,1.19,0.02,1.19,0.02,-0.03,0.02,0.39,1.16,1.17,1.17
30.68,1.23,0.07,1.23,0.08,-0.08,-0.03,0.39,1.15,1.16,1.16
30.99,1.27,0.14,1.27,0.13,-0.13,-0.08,0.38,1.15,1.14,1.13
31.30,1.30,0.18,1.30,0.18,-0.17,-0.13,0.37,1.13,1.13,1.12
31.61,1.33,0.22,1.33,0.22,-0.22,-0.18,0.35,1.11,1.11,1.11
31.93,1.35,0.26,1.35,0.26,-0.27,-0.23,0.34,1.08,1.09,1.09
32.24,1.37,0.31,1.38,0.31,-0.31,-0.28,0.32,1.06,1.06,1.06
32.57,1.40,0.36,1.40,0.35,-0.35,-0.33,0.31,1.05,1.04,1.04
32.89,1.42,0.39,1.42,0.40,-0.40,-0.38,0.29,1.02,1.02,1.03
33.22,1.44,0.44,1.44,0.44,-0.44,-0.42,0.27,1.00,1.00,1.00
33.55,1.46,0.47,1.46,0.48,-0.48,-0.47,0.25,0.98,0.98,0.99
33.89,1.48,0.52,1.48,0.52,-0.52,-0.52,0.22,0.96,0.96,0.96
34.23,1.50,0.56,1.50,0.56,-0.56,-0.56,0.20,0.94,0.94,0.94
34.57,1.52,0.60,1.52,0.60,-0.60,-0.60,0.17,0.92,0.92,0.92
34.92,1.53,0.63,1.53,0.63,-0.63,-0.65,0.15,0.90,0.90,0.90
35.27,1.55,0.67,1.55,0.67,-0.67,-0.69,0.12,0.88,0.88,0.88
35.62,1.57,0.71,1.57,0.71,-0.71,-0.73,0.09,0.86,0.86,0.86
35.97,1.58,0.74,1.58,0.74,-0.74,-0.77,0.06,0.84,0.84,0.84
36.33,1.60,0.78,1.59,0.77,-0.78,-0.81,0.03,0.83,0.82,0.82
36.70,1.60,0.80,1.61,0.81,-0.81,-0.85,-0.00,0.79,0.80,0.80
37.06,1.62,0.84,1.62,0.84,-0.84,-0.89,-0.04,0.78,0.78,0.78
37.43,1.64,0.88,1.64,0.88,-0.88,-0.93,-0.07,0.76,0.76,0.76
37.81,1.65,0.91,1.65,0.91,-0.91,-0.96,-0.11,0.74,0.74,0.74
38.19,1.66,0.95,1.66,0.94,-0.94,-1.00,-0.14,0.72,0.72,0.71
38.57,1.67,0.97,1.67,0.98,-0.98,-1.03,-0.18,0.70,0.70,0.70
38.95,1.68,1.01,1.68,1.01,-1.01,-1.07,-0.21,0.67,0.68,0.67
39.34,1.69,1.04,1.69,1.04,-1.04,-1.10,-0.25,0.66,0.65,0.65
39.74,1.70,1.07,1.70,1.06,-1.06,-1.13,-0.29,0.64,0.63,0.63
40.14,1.70,1.08,1.70,1.09,-1.09,-1.16,-0.33,0.61,0.62,0.62
40.54,1.71,1.11,1.71,1.11,-1.12,-1.19,-0.37,0.60,0.59,0.60
40.94,1.72,1.14,1.72,1.14,-1.14,-1.22,-0.41,0.58,0.58,0.58
41.35,1.72,1.17,1.73,1.17,-1.16,-1.25,-0.45,0.56,0.56,0.55
41.76,1.74,1.19,1.74,1.19,-1.19,-1.28,-0.49,0.55,0.55,0.55
42.18,1.74,1.21,1.74,1.21,-1.21,-1.30,-0.53,0.53,0.53,0.53
42.60,1.75,1.24,1.75,1.23,-1.24,-1.33,-0.57,0.51,0.51,0.51
43.03,1.75,1.25,1.75,1.26,-1.26,-1.35,-0.61,0.49,0.49,0.50
43.46,1.76,1.29,1.76,1.29,-1.29,-1.38,-0.66,0.47,0.47,0.47
43.90,1.77,1.32,1.77,1.31,-1.32,-1.40,-0.70,0.45,0.45,0.45
44.33,1.77,1.34,1.77,1.34,-1.34,-1.42,-0.75,0.43,0.43,0.43
44.78,1.77,1.36,1.77,1.37,-1.36,-1.44,-0.79,0.41,0.41,0.41
45.23,1.78,1.40,1.77,1.39,-1.39,-1.46,-0.84,0.39,0.39,0.38
45.68,1.77,1.41,1.78,1.41,-1.41,-1.48,-0.88,0.36,0.37,0.36
46.13,1.78,1.43,1.78,1.43,-1.43,-1.50,-0.93,0.36,0.35,0.35
46.60,1.78,1.44,1.78,1.44,-1.44,-1.52,-0.97,0.34,0.34,0.34
47.06,1.78,1.46,1.78,1.46,-1.46,-1.53,-1.02,0.32,0.32,0.32
47.53,1.78,1.48,1.78,1.47,-1.48,-1.55,-1.07,0.30,0.30,0.30
48.01,1.78,1.49,1.78,1.49,-1.50,-1.56,-1.12,0.28,0.28,0.29
48.49,1.77,1.51,1.77,1.51,-1.52,-1.58,-1.17,0.25,0.26,0.26
48.97,1.77,1.54,1.77,1.54,-1.54,-1.59,-1.21,0.23,0.23,0.23
49.46,1.77,1.57,1.77,1.57,-1.56,-1.60,-1.26,0.21,0.21,0.20
49.96,1.76,1.59,1.76,1.59,-1.58,-1.62,-1.31,0.18,0.18,0.17
50.46,1.76,1.60,1.76,1.60,-1.60,-1.63,-1.36,0.16,0.16,0.16
50.96,1.75,1.61,1.75,1.62,-1.62,-1.64,-1.41,0.13,0.14,0.14
51.47,1.75,1.64,1.75,1.63,-1.63,-1.65,-1.46,0.12,0.11,0.11
51.99,1.74,1.65,1.74,1.65,-1.65,-1.66,-1.51,0.09,0.09,0.09
52.51,1.73,1.66,1.73,1.66,-1.66,-1.67,-1.56,0.07,0.07,0.07
53.03,1.72,1.67,1.73,1.68,-1.68,-1.68,-1.61,0.04,0.05,0.05
53.56,1.72,1.70,1.72,1.69,-1.69,-1.69,-1.65,0.03,0.02,0.02
54.10,1.71,1.71,1.71,1.71,-1.71,-1.69,-1.70,0.00,-0.00,0.00
54.64,1.69,1.72,1.70,1.73,-1.72,-1.70,-1.75,-0.03,-0.03,-0.03
55.18,1.69,1.74,1.69,1.74,-1.74,-1.71,-1.79,-0.05,-0.05,-0.05
55.74,1.68,1.76,1.68,1.75,-1.76,-1.71,-1.84,-0.07,-0.08,-0.08
56.29,1.66,1.76,1.67,1.77,-1.77,-1.72,-1.88,-0.11,-0.10,-0.10
56.86,1.66,1.79,1.66,1.78,-1.78,-1.73,-1.92,-0.12,-0.13,-0.13
57.42,1.65,1.80,1.65,1.80,-1.79,-1.73,-1.96,-0.14,-0.15,-0.15
58.00,1.63,1.80,1.64,1.81,-1.81,-1.74,-2.00,-0.17,-0.17,-0.17
58.58,1.62,1.82,1.62,1.82,-1.82,-1.74,-2.03,-0.19,-0.19,-0.20
59.16,1.61,1.83,1.61,1.83,-1.83,-1.75,-2.06,-0.22,-0.22,-0.22
59.76,1.59,1.83,1.59,1.83,-1.84,-1.75,-2.09,-0.25,-0.24,-0.24
60.35,1.58,1.85,1.58,1.84,-1.85,-1.76,-2.12,-0.27,-0.27,-0.27
60.96,1.55,1.84,1.56,1.85,-1.86,-1.76,-2.15,-0.31,-0.30,-0.29
61.57,1.54,1.87,1.54,1.87,-1.87,-1.77,-2.17,-0.33,-0.33,-0.33
62.18,1.52,1.88,1.52,1.88,-1.88,-1.77,-2.19,-0.36,-0.36,-0.36
62.80,1.51,1.90,1.51,1.90,-1.89,-1.78,-2.21,-0.38,-0.38,-0.39
63.43,1.49,1.91,1.49,1.91,-1.90,-1.78,-2.23,-0.41,-0.41,-0.42
64.07,1.46,1.91,1.47,1.91,-1.91,-1.79,-2.24,-0.45,-0.44,-0.45
64.71,1.44,1.91,1.44,1.91,-1.91,-1.79,-2.25,-0.47,-0.47,-0.47
65.35,1.42,1.91,1.42,1.91,-1.92,-1.80,-2.26,-0.49,-0.50,-0.49
66.01,1.40,1.91,1.40,1.91,-1.92,-1.81,-2.27,-0.52,-0.52,-0.51
66.67,1.38,1.92,1.38,1.92,-1.92,-1.81,-2.27,-0.54,-0.54,-0.54
67.33,1.36,1.92,1.36,1.92,-1.92,-1.82,-2.27,-0.56,-0.56,-0.56
68.01,1.33,1.92,1.33,1.92,-1.92,-1.83,-2.27,-0.59,-0.59,-0.59
68.69,1.31,1.92,1.31,1.92,-1.92,-1.83,-2.27,-0.61,-0.61,-0.61
69.37,1.28,1.92,1.28,1.92,-1.92,-1.84,-2.27,-0.64,-0.64,-0.64
70.07,1.26,1.93,1.26,1.93,-1.93,-1.85,-2.27,-0.67,-0.66,-0.67
70.77,1.24,1.93,1.24,1.93,-1.93,-1.86,-2.26,-0.69,-0.69,-0.69
71.48,1.21,1.93,1.21,1.93,-1.93,-1.87,-2.26,-0.72,-0.72,-0.72
72.19,1.18,1.93,1.18,1.94,-1.94,-1.88,-2.25,-0.76,-0.75,-0.75
72.91,1.16,1.95,1.16,1.94,-1.94,-1.89,-2.24,-0.78,-0.79,-0.79
73.64,1.13,1.95,1.13,1.95,-1.95,-1.90,-2.24,-0.82,-0.82,-0.82
74.38,1.10,1.95,1.10,1.96,-1.96,-1.91,-2.23,-0.85,-0.85,-0.85
75.12,1.07,1.97,1.07,1.96,-1.96,-1.92,-2.23,-0.89,-0.89,-0.90
75.87,1.04,1.97,1.04,1.97,-1.97,-1.93,-2.22,-0.93,-0.93,-0.93
76.63,1.01,1.97,1.01,1.98,-1.98,-1.95,-2.22,-0.97,-0.97,-0.96
77.40,0.98,1.98,0.98,1.99,-1.99,-1.96,-2.21,-1.00,-1.00,-1.00
78.17,0.95,2.01,0.95,2.00,-1.99,-1.97,-2.21,-1.04,-1.04,-1.06
78.95,0.92,2.00,0.92,2.00,-2.00,-1.99,-2.21,-1.08,-1.09,-1.08
79.74,0.89,2.01,0.89,2.01,-2.02,-2.00,-2.21,-1.12,-1.13,-1.12
80.54,0.85,2.02,0.86,2.02,-2.03,-2.02,-2.21,-1.18,-1.17,-1.17
81.35,0.83,2.04,0.83,2.04,-2.04,-2.04,-2.21,-1.21,-1.21,-1.21
82.16,0.79,2.05,0.79,2.05,-2.05,-2.05,-2.21,-1.26,-1.26,-1.26
82.98,0.76,2.06,0.76,2.06,-2.06,-2.07,-2.22,-1.30,-1.30,-1.30
83.81,0.72,2.08,0.72,2.07,-2.07,-2.09,-2.23,-1.35,-1.35,-1.36
84.65,0.68,2.08,0.68,2.08,-2.08,-2.11,-2.23,-1.40,-1.40,-1.40
85.50,0.65,2.09,0.65,2.09,-2.09,-2.13,-2.24,-1.44,-1.45,-1.44
86.35,0.61,2.10,0.61,2.10,-2.10,-2.15,-2.26,-1.49,-1.49,-1.49
87.22,0.57,2.11,0.57,2.12,-2.12,-2.17,-2.27,-1.54,-1.54,-1.54
88.09,0.54,2.14,0.53,2.12,-2.13,-2.19,-2.28,-1.58,-1.59,-1.60
88.97,0.49,2.13,0.50,2.14,-2.14,-2.21,-2.30,-1.65,-1.64,-1.64
89.86,0.45,2.14,0.46,2.15,-2.15,-2.23,-2.32,-1.70,-1.69,-1.69
90.76,0.42,2.17,0.41,2.16,-2.16,-2.25,-2.34,-1.74,-1.75,-1.75
91.66,0.37,2.17,0.37,2.17,-2.17,-2.27,-2.36,-1.80,-1.80,-1.80
92.58,0.33,2.19,0.33,2.19,-2.19,-2.30,-2.39,-1.85,-1.85,-1.86
93.51,0.29,2.19,0.29,2.19,-2.20,-2.32,-2.41,-1.91,-1.91,-1.90
94.44,0.26,2.21,0.26,2.21,-2.22,-2.34,-2.44,-1.96,-1.96,-1.95
95.39,0.22,2.23,0.22,2.23,-2.23,-2.37,-2.47,-2.01,-2.01,-2.01
96.34,0.18,2.26,0.18,2.25,-2.25,-2.39,-2.50,-2.07,-2.07,-2.08
97.30,0.14,2.27,0.14,2.27,-2.27,-2.41,-2.53,-2.13,-2.13,-2.13
98.28,0.10,2.29,0.10,2.29,-2.29,-2.44,-2.56,-2.19,-2.19,-2.19
99.26,0.06,2.32,0.06,2.31,-2.31,-2.46,-2.60,-2.25,-2.25,-2.26
100.25,0.02,2.33,0.02,2.33,-2.34,-2.49,-2.63,-2.32,-2.32,-2.31
101.25,-0.02,2.35,-0.02,2.36,-2.36,-2.51,-2.67,-2.38,-2.38,-2.37
102.27,-0.06,2.38,-0.06,2.38,-2.38,-2.54,-2.71,-2.44,-2.44,-2.44
103.29,-0.09,2.42,-0.09,2.41,-2.40,-2.56,-2.75,-2.49,-2.50,-2.51
104.32,-0.13,2.43,-0.13,2.43,-2.43,-2.58,-2.78,-2.56,-2.56,-2.56
