frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.50,-0.20,3.49,-0.21,0.22,-0.34,-0.45,3.72,3.71,3.70
20.20,3.51,-0.22,3.52,-0.21,0.21,-0.35,-0.46,3.72,3.73,3.73
20.40,3.56,-0.20,3.55,-0.20,0.20,-0.36,-0.48,3.75,3.75,3.76
20.61,3.59,-0.19,3.59,-0.19,0.18,-0.36,-0.49,3.77,3.77,3.78
20.81,3.65,-0.16,3.64,-0.17,0.16,-0.37,-0.50,3.81,3.80,3.81
21.02,3.69,-0.15,3.69,-0.15,0.13,-0.38,-0.51,3.82,3.82,3.84
21.23,3.73,-0.12,3.73,-0.12,0.10,-0.39,-0.53,3.83,3.84,3.85
21.44,3.79,-0.07,3.78,-0.08,0.07,-0.40,-0.54,3.86,3.85,3.86
21.66,3.83,-0.04,3.83,-0.03,0.03,-0.41,-0.56,3.85,3.86,3.87
21.87,3.89,0.02,3.89,0.02,-0.02,-0.42,-0.57,3.87,3.87,3.87
22.09,3.95,0.07,3.94,0.07,-0.06,-0.43,-0.59,3.88,3.88,3.88
22.31,4.00,0.12,3.99,0.12,-0.11,-0.43,-0.60,3.89,3.88,3.88
22.54,4.04,0.16,4.03,0.16,-0.16,-0.44,-0.62,3.88,3.88,3.88
22.76,4.07,0.19,4.07,0.20,-0.20,-0.46,-0.63,3.87,3.87,3.88
22.99,4.11,0.24,4.11,0.24,-0.24,-0.47,-0.65,3.87,3.87,3.87
23.22,4.15,0.28,4.14,0.28,-0.27,-0.48,-0.67,3.88,3.88,3.87
23.45,4.18,0.31,4.18,0.31,-0.30,-0.49,-0.68,3.88,3.88,3.87
23.69,4.21,0.34,4.20,0.34,-0.33,-0.50,-0.70,3.88,3.88,3.87
23.92,4.22,0.35,4.22,0.35,-0.35,-0.51,-0.72,3.86,3.87,3.87
24.16,4.25,0.38,4.24,0.37,-0.38,-0.52,-0.74,3.86,3.86,3.87
24.40,4.26,0.39,4.27,0.40,-0.41,-0.53,-0.75,3.84,3.85,3.87
24.65,4.30,0.44,4.30,0.44,-0.45,-0.55,-0.77,3.85,3.85,3.86
24.89,4.35,0.49,4.34,0.48,-0.48,-0.56,-0.79,3.86,3.85,3.86
25.14,4.38,0.52,4.38,0.52,-0.52,-0.57,-0.81,3.85,3.85,3.86
25.39,4.42,0.56,4.42,0.56,-0.57,-0.59,-0.83,3.85,3.85,3.86
25.65,4.46,0.60,4.46,0.61,-0.61,-0.60,-0.85,3.85,3.85,3.86
25.91,4.51,0.67,4.51,0.66,-0.65,-0.61,-0.87,3.87,3.86,3.85
26.16,4.55,0.70,4.54,0.70,-0.68,-0.63,-0.89,3.87,3.86,3.85
26.43,4.58,0.73,4.57,0.72,-0.71,-0.64,-0.91,3.86,3.86,3.85
26.69,4.58,0.73,4.59,0.74,-0.74,-0.66,-0.92,3.84,3.85,3.85
26.96,4.62,0.77,4.61,0.76,-0.76,-0.68,-0.94,3.85,3.84,3.85
27.23,4.63,0.79,4.62,0.78,-0.79,-0.69,-0.96,3.84,3.83,3.84
27.50,4.64,0.80,4.64,0.81,-0.82,-0.71,-0.98,3.82,3.83,3.84
27.77,4.67,0.84,4.66,0.83,-0.85,-0.73,-1.00,3.81,3.81,3.83
28.05,4.70,0.87,4.69,0.87,-0.89,-0.74,-1.01,3.81,3.80,3.83
28.33,4.73,0.91,4.74,0.91,-0.93,-0.76,-1.03,3.80,3.81,3.82
28.62,4.78,0.96,4.78,0.96,-0.96,-0.78,-1.05,3.81,3.82,3.82
28.90,4.84,1.02,4.82,1.01,-0.99,-0.80,-1.06,3.84,3.83,3.82
29.19,4.86,1.05,4.85,1.04,-1.02,-0.82,-1.08,3.84,3.83,3.81
29.48,4.86,1.05,4.86,1.06,-1.03,-0.84,-1.09,3.82,3.83,3.81
29.78,4.86,1.06,4.86,1.06,-1.05,-0.86,-1.11,3.81,3.81,3.80
30.08,4.86,1.06,4.84,1.05,-1.05,-0.88,-1.12,3.81,3.79,3.80
30.38,4.82,1.03,4.83,1.04,-1.05,-0.90,-1.13,3.77,3.78,3.79
30.68,4.81,1.02,4.81,1.03,-1.04,-0.92,-1.14,3.76,3.77,3.79
30.99,4.81,1.03,4.80,1.03,-1.04,-0.94,-1.15,3.77,3.77,3.78
31.30,4.81,1.04,4.81,1.03,-1.03,-0.97,-1.16,3.77,3.77,3.77
31.61,4.81,1.04,4.81,1.04,-1.03,-0.99,-1.17,3.77,3.77,3.77
31.93,4.81,1.05,4.81,1.05,-1.04,-1.01,-1.17,3.77,3.76,3.76
32.24,4.81,1.06,4.80,1.05,-1.05,-1.04,-1.18,3.75,3.75,3.75
32.57,4.81,1.06,4.81,1.07,-1.08,-1.06,-1.19,3.73,3.73,3.75
32.89,4.82,1.08,4.82,1.09,-1.10,-1.09,-1.19,3.71,3.72,3.74
33.22,4.86,1.13,4.85,1.12,-1.13,-1.11,-1.20,3.72,3.72,3.73
33.55,4.89,1.16,4.89,1.16,-1.17,-1.14,-1.20,3.72,3.72,3.73
33.89,4.93,1.21,4.93,1.21,-1.21,-1.17,-1.20,3.72,3.72,3.72
34.23,4.97,1.26,4.96,1.25,-1.25,-1.19,-1.21,3.72,3.72,3.71
34.57,5.00,1.30,5.00,1.30,-1.29,-1.22,-1.21,3.71,3.71,3.70
34.92,5.02,1.33,5.02,1.33,-1.32,-1.25,-1.21,3.69,3.70,3.69
35.27,5.05,1.37,5.03,1.36,-1.36,-1.28,-1.21,3.69,3.68,3.68
35.62,5.05,1.38,5.05,1.38,-1.38,-1.31,-1.21,3.66,3.67,3.67
35.97,5.05,1.39,5.06,1.41,-1.40,-1.33,-1.22,3.64,3.66,3.66
36.33,5.09,1.44,5.07,1.43,-1.42,-1.36,-1.22,3.66,3.65,3.65
36.70,5.09,1.45,5.08,1.45,-1.44,-1.39,-1.22,3.65,3.64,3.64
37.06,5.09,1.46,5.09,1.46,-1.46,-1.42,-1.22,3.63,3.63,3.63
37.43,5.09,1.47,5.09,1.47,-1.48,-1.45,-1.23,3.61,3.61,3.62
37.81,5.09,1.48,5.10,1.49,-1.50,-1.48,-1.23,3.58,3.59,3.61
38.19,5.12,1.52,5.11,1.51,-1.53,-1.51,-1.23,3.59,3.58,3.60
38.57,5.14,1.55,5.13,1.55,-1.55,-1.54,-1.24,3.58,3.58,3.59
38.95,5.15,1.57,5.16,1.58,-1.58,-1.56,-1.24,3.57,3.58,3.58
39.34,5.19,1.63,5.17,1.61,-1.60,-1.59,-1.25,3.58,3.57,3.56
39.74,5.19,1.64,5.19,1.64,-1.62,-1.62,-1.25,3.56,3.56,3.55
40.14,5.19,1.65,5.19,1.65,-1.64,-1.65,-1.26,3.54,3.55,3.54
40.54,5.19,1.66,5.19,1.66,-1.66,-1.67,-1.27,3.53,3.53,3.53
40.94,5.19,1.67,5.19,1.67,-1.67,-1.70,-1.28,3.51,3.51,3.52
41.35,5.19,1.68,5.19,1.68,-1.68,-1.72,-1.29,3.50,3.50,3.51
41.76,5.19,1.69,5.19,1.69,-1.69,-1.75,-1.30,3.50,3.50,3.50
42.18,5.19,1.70,5.19,1.70,-1.70,-1.77,-1.31,3.49,3.49,3.49
