frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.50,-0.20,3.45,-0.27,0.27,-0.40,-0.51,3.77,3.72,3.70
20.20,3.51,-0.22,3.50,-0.24,0.24,-0.41,-0.52,3.74,3.74,3.73
20.40,3.56,-0.20,3.56,-0.20,0.20,-0.42,-0.54,3.76,3.76,3.76
20.61,3.59,-0.19,3.61,-0.17,0.17,-0.42,-0.55,3.76,3.78,3.78
20.81,3.65,-0.16,3.66,-0.14,0.14,-0.43,-0.56,3.79,3.80,3.81
21.02,3.69,-0.15,3.71,-0.11,0.11,-0.44,-0.57,3.79,3.81,3.84
21.23,3.73,-0.12,3.76,-0.07,0.07,-0.45,-0.59,3.80,3.83,3.85
21.44,3.79,-0.07,3.80,-0.04,0.04,-0.45,-0.60,3.83,3.84,3.86
21.66,3.83,-0.04,3.85,-0.00,0.00,-0.46,-0.61,3.83,3.85,3.87
21.87,3.89,0.02,3.89,0.03,-0.03,-0.47,-0.63,3.86,3.86,3.87
22.09,3.95,0.07,3.93,0.06,-0.06,-0.48,-0.64,3.88,3.87,3.88
22.31,4.00,0.12,3.98,0.10,-0.10,-0.49,-0.66,3.90,3.88,3.88
22.54,4.04,0.16,4.02,0.14,-0.14,-0.50,-0.67,3.89,3.88,3.88
22.76,4.07,0.19,4.06,0.18,-0.18,-0.51,-0.69,3.89,3.88,3.88
22.99,4.11,0.24,4.09,0.22,-0.22,-0.51,-0.71,3.89,3.88,3.87
23.22,4.15,0.28,4.13,0.25,-0.25,-0.52,-0.72,3.89,3.87,3.87
23.45,4.18,0.31,4.16,0.29,-0.29,-0.53,-0.74,3.89,3.87,3.87
23.69,4.21,0.34,4.19,0.33,-0.33,-0.54,-0.75,3.88,3.87,3.87
23.92,4.22,0.35,4.23,0.36,-0.36,-0.55,-0.77,3.86,3.87,3.87
24.16,4.25,0.38,4.26,0.40,-0.40,-0.56,-0.79,3.85,3.86,3.87
24.40,4.26,0.39,4.29,0.43,-0.43,-0.57,-0.81,3.83,3.86,3.87
24.65,4.30,0.44,4.32,0.46,-0.46,-0.58,-0.83,3.83,3.86,3.86
24.89,4.35,0.49,4.36,0.50,-0.50,-0.59,-0.84,3.85,3.86,3.86
25.14,4.38,0.52,4.39,0.53,-0.53,-0.60,-0.86,3.84,3.86,3.86
25.39,4.42,0.56,4.42,0.57,-0.57,-0.61,-0.88,3.85,3.86,3.86
25.65,4.46,0.60,4.45,0.60,-0.60,-0.62,-0.90,3.86,3.85,3.86
25.91,4.51,0.67,4.48,0.63,-0.63,-0.63,-0.92,3.89,3.85,3.85
26.16,4.55,0.70,4.51,0.66,-0.66,-0.64,-0.93,3.88,3.85,3.85
26.43,4.58,0.73,4.54,0.70,-0.70,-0.65,-0.95,3.88,3.85,3.85
26.69,4.58,0.73,4.58,0.73,-0.73,-0.66,-0.97,3.84,3.84,3.85
26.96,4.62,0.77,4.61,0.77,-0.77,-0.68,-0.99,3.84,3.84,3.85
27.23,4.63,0.79,4.65,0.81,-0.81,-0.69,-1.00,3.82,3.84,3.84
27.50,4.64,0.80,4.68,0.84,-0.84,-0.70,-1.02,3.79,3.83,3.84
27.77,4.67,0.84,4.70,0.87,-0.87,-0.71,-1.04,3.79,3.83,3.83
28.05,4.70,0.87,4.73,0.90,-0.90,-0.72,-1.05,3.79,3.83,3.83
28.33,4.73,0.91,4.75,0.93,-0.93,-0.73,-1.07,3.80,3.82,3.82
28.62,4.78,0.96,4.77,0.95,-0.95,-0.75,-1.08,3.82,3.82,3.82
28.90,4.84,1.02,4.79,0.97,-0.97,-0.76,-1.10,3.86,3.81,3.82
29.19,4.86,1.05,4.80,0.99,-0.99,-0.77,-1.11,3.86,3.81,3.81
29.48,4.86,1.05,4.81,1.01,-1.01,-0.78,-1.12,3.85,3.80,3.81
29.78,4.86,1.06,4.82,1.02,-1.02,-0.80,-1.14,3.83,3.80,3.80
30.08,4.86,1.06,4.82,1.03,-1.03,-0.81,-1.15,3.82,3.79,3.80
30.38,4.82,1.03,4.83,1.04,-1.04,-0.82,-1.16,3.78,3.79,3.79
30.68,4.81,1.02,4.82,1.04,-1.04,-0.84,-1.16,3.76,3.78,3.79
30.99,4.81,1.03,4.82,1.04,-1.04,-0.85,-1.17,3.76,3.78,3.78
31.30,4.81,1.04,4.82,1.05,-1.05,-0.86,-1.18,3.76,3.77,3.77
31.61,4.81,1.04,4.82,1.05,-1.05,-0.88,-1.19,3.75,3.77,3.77
31.93,4.81,1.05,4.82,1.06,-1.06,-0.89,-1.19,3.74,3.76,3.76
32.24,4.81,1.06,4.83,1.07,-1.07,-0.90,-1.20,3.73,3.75,3.75
32.57,4.81,1.06,4.84,1.09,-1.09,-0.92,-1.20,3.71,3.74,3.75
32.89,4.82,1.08,4.85,1.12,-1.12,-0.93,-1.20,3.70,3.74,3.74
33.22,4.86,1.13,4.87,1.14,-1.14,-0.95,-1.20,3.71,3.73,3.73
33.55,4.89,1.16,4.90,1.18,-1.18,-0.96,-1.21,3.71,3.72,3.73
33.89,4.93,1.21,4.92,1.21,-1.21,-0.98,-1.21,3.72,3.71,3.72
34.23,4.97,1.26,4.95,1.24,-1.24,-0.99,-1.21,3.72,3.70,3.71
34.57,5.00,1.30,4.97,1.27,-1.27,-1.01,-1.21,3.72,3.70,3.70
34.92,5.02,1.33,4.99,1.30,-1.30,-1.02,-1.21,3.71,3.69,3.69
35.27,5.05,1.37,5.01,1.33,-1.33,-1.04,-1.21,3.71,3.68,3.68
35.62,5.05,1.38,5.03,1.36,-1.36,-1.05,-1.21,3.68,3.67,3.67
35.97,5.05,1.39,5.05,1.39,-1.39,-1.07,-1.21,3.65,3.66,3.66
36.33,5.09,1.44,5.07,1.42,-1.42,-1.09,-1.21,3.66,3.65,3.65
36.70,5.09,1.45,5.09,1.45,-1.45,-1.10,-1.21,3.64,3.64,3.64
37.06,5.09,1.46,5.10,1.47,-1.47,-1.12,-1.21,3.61,3.63,3.63
37.43,5.09,1.47,5.11,1.49,-1.49,-1.14,-1.22,3.59,3.62,3.62
37.81,5.09,1.48,5.12,1.52,-1.52,-1.15,-1.22,3.57,3.61,3.61
38.19,5.12,1.52,5.13,1.54,-1.54,-1.17,-1.22,3.58,3.59,3.60
38.57,5.14,1.55,5.14,1.56,-1.56,-1.19,-1.22,3.58,3.58,3.59
38.95,5.15,1.57,5.15,1.58,-1.58,-1.20,-1.23,3.57,3.57,3.58
39.34,5.19,1.63,5.16,1.59,-1.59,-1.22,-1.23,3.59,3.56,3.56
39.74,5.19,1.64,5.17,1.61,-1.61,-1.24,-1.24,3.57,3.55,3.55
40.14,5.19,1.65,5.17,1.63,-1.63,-1.25,-1.25,3.56,3.54,3.54
40.54,5.19,1.66,5.18,1.65,-1.65,-1.27,-1.25,3.54,3.53,3.53
40.94,5.19,1.67,5.18,1.66,-1.66,-1.29,-1.26,3.52,3.52,3.52
41.35,5.19,1.68,5.19,1.68,-1.68,-1.31,-1.27,3.51,3.51,3.51
41.76,5.19,1.69,5.19,1.70,-1.70,-1.33,-1.28,3.49,3.50,3.50
42.18,5.19,1.70,5.19,1.71,-1.71,-1.34,-1.29,3.48,3.48,3.49
42.60,5.19,1.71,5.19,1.72,-1.72,-1.36,-1.31,3.46,3.47,3.48
43.03,5.19,1.72,5.19,1.74,-1.74,-1.38,-1.32,3.45,3.45,3.47
43.46,5.19,1.74,5.19,1.75,-1.75,-1.40,-1.33,3.43,3.44,3.45
43.90,5.19,1.76,5.19,1.76,-1.76,-1.42,-1.35,3.42,3.43,3.43
44.33,5.19,1.78,5.19,1.78,-1.78,-1.44,-1.37,3.41,3.41,3.41
44.78,5.19,1.80,5.19,1.79,-1.79,-1.46,-1.38,3.39,3.40,3.39
45.23,5.19,1.82,5.19,1.81,-1.81,-1.47,-1.40,3.38,3.38,3.37
45.68,5.19,1.83,5.19,1.82,-1.82,-1.49,-1.42,3.36,3.36,3.36
46.13,5.19,1.85,5.18,1.84,-1.84,-1.51,-1.44,3.35,3.34,3.34
46.60,5.19,1.86,5.17,1.85,-1.85,-1.53,-1.47,3.33,3.32,3.33
47.06,5.19,1.88,5.17,1.87,-1.87,-1.55,-1.49,3.32,3.30,3.31
47.53,5.19,1.90,5.16,1.88,-1.88,-1.57,-1.51,3.31,3.28,3.29
48.01,5.14,1.86,5.15,1.89,-1.89,-1.59,-1.54,3.25,3.26,3.28
48.49,5.14,1.89,5.14,1.91,-1.91,-1.61,-1.56,3.23,3.24,3.25
48.97,5.14,1.92,5.14,1.92,-1.92,-1.63,-1.59,3.22,3.22,3.22
49.46,5.14,1.95,5.13,1.94,-1.94,-1.65,-1.62,3.20,3.19,3.19
49.96,5.09,1.93,5.12,1.95,-1.95,-1.67,-1.65,3.13,3.17,3.16
50.46,5.09,1.95,5.12,1.97,-1.97,-1.69,-1.68,3.12,3.14,3.14
50.96,5.09,1.97,5.11,1.99,-1.99,-1.71,-1.71,3.10,3.12,3.12
51.47,5.09,2.00,5.10,2.00,-2.00,-1.73,-1.74,3.08,3.09,3.09
51.99,5.09,2.02,5.09,2.02,-2.02,-1.75,-1.77,3.07,3.07,3.07
52.51,5.09,2.04,5.07,2.03,-2.03,-1.77,-1.80,3.06,3.04,3.05
53.03,5.09,2.06,5.06,2.04,-2.04,-1.79,-1.83,3.04,3.02,3.03
53.56,5.09,2.09,5.05,2.05,-2.05,-1.81,-1.86,3.03,2.99,3.00
54.10,5.05,2.07,5.03,2.05,-2.05,-1.83,-1.89,2.99,2.97,2.98
54.64,5.03,2.08,5.01,2.06,-2.06,-1.86,-1.92,2.97,2.95,2.95
55.18,5.00,2.07,4.98,2.05,-2.05,-1.88,-1.95,2.94,2.93,2.93
55.74,4.95,2.05,4.96,2.05,-2.05,-1.90,-1.98,2.89,2.91,2.90
56.29,4.92,2.04,4.93,2.05,-2.05,-1.92,-2.01,2.87,2.88,2.88
56.86,4.89,2.03,4.90,2.04,-2.04,-1.94,-2.03,2.84,2.86,2.86
57.42,4.86,2.03,4.87,2.03,-2.03,-1.96,-2.06,2.82,2.83,2.83
58.00,4.82,2.01,4.84,2.03,-2.03,-1.98,-2.09,2.79,2.81,2.81
58.58,4.81,2.02,4.80,2.02,-2.02,-2.00,-2.11,2.79,2.78,2.79
59.16,4.77,2.00,4.77,2.01,-2.01,-2.02,-2.13,2.75,2.76,2.77
59.76,4.75,2.00,4.74,2.01,-2.01,-2.04,-2.15,2.74,2.73,2.75
60.35,4.72,2.00,4.71,2.01,-2.01,-2.06,-2.17,2.71,2.71,2.72
60.96,4.69,2.00,4.68,2.00,-2.00,-2.08,-2.19,2.68,2.68,2.69
61.57,4.67,2.02,4.66,2.00,-2.00,-2.11,-2.21,2.66,2.65,2.65
62.18,4.63,2.01,4.63,2.00,-2.00,-2.13,-2.22,2.62,2.62,2.62
62.80,4.60,2.01,4.60,2.00,-2.00,-2.15,-2.24,2.59,2.59,2.59
63.43,4.58,2.02,4.57,2.01,-2.01,-2.17,-2.25,2.57,2.56,2.56
64.07,4.53,2.00,4.54,2.01,-2.01,-2.19,-2.26,2.52,2.54,2.53
64.71,4.53,2.02,4.51,2.00,-2.00,-2.21,-2.26,2.52,2.51,2.51
65.35,4.49,2.01,4.48,2.00,-2.00,-2.23,-2.27,2.48,2.48,2.48
66.01,4.44,1.99,4.45,2.00,-2.00,-2.25,-2.27,2.43,2.45,2.45
66.67,4.43,2.01,4.42,2.00,-2.00,-2.27,-2.28,2.42,2.42,2.42
67.33,4.39,2.00,4.39,2.00,-2.00,-2.29,-2.28,2.38,2.39,2.39
68.01,4.37,2.01,4.36,2.00,-2.00,-2.31,-2.28,2.36,2.36,2.36
68.69,4.34,2.01,4.33,2.00,-2.00,-2.33,-2.28,2.33,2.33,2.33
69.37,4.30,2.00,4.30,2.01,-2.01,-2.35,-2.28,2.29,2.30,2.30
70.07,4.28,2.01,4.27,2.01,-2.01,-2.37,-2.28,2.27,2.26,2.27
70.77,4.25,2.01,4.24,2.01,-2.01,-2.39,-2.27,2.23,2.23,2.24
71.48,4.22,2.01,4.22,2.02,-2.02,-2.41,-2.27,2.20,2.20,2.21
72.19,4.21,2.04,4.19,2.02,-2.02,-2.43,-2.27,2.19,2.17,2.17
72.91,4.18,2.04,4.16,2.03,-2.03,-2.45,-2.27,2.15,2.13,2.14
73.64,4.16,2.06,4.14,2.04,-2.04,-2.47,-2.27,2.11,2.10,2.10
74.38,4.11,2.04,4.12,2.06,-2.06,-2.49,-2.27,2.05,2.07,2.07
75.12,4.11,2.08,4.11,2.08,-2.08,-2.51,-2.26,2.03,2.03,2.03
75.87,4.08,2.08,4.10,2.10,-2.10,-2.53,-2.26,1.98,2.00,2.00
76.63,4.07,2.10,4.09,2.12,-2.12,-2.55,-2.27,1.94,1.97,1.97
77.40,4.07,2.13,4.08,2.15,-2.15,-2.57,-2.27,1.92,1.93,1.94
