frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.59,0.63,3.59,0.64,-0.63,-1.05,-0.93,2.96,2.96,2.96
20.20,3.61,0.65,3.61,0.65,-0.65,-1.07,-0.96,2.97,2.96,2.96
20.40,3.62,0.66,3.62,0.66,-0.66,-1.09,-0.98,2.96,2.96,2.96
20.61,3.64,0.68,3.64,0.68,-0.68,-1.11,-1.01,2.96,2.96,2.96
20.81,3.66,0.70,3.66,0.70,-0.71,-1.13,-1.04,2.96,2.95,2.96
21.02,3.68,0.72,3.68,0.73,-0.73,-1.15,-1.07,2.95,2.95,2.96
21.23,3.70,0.76,3.70,0.76,-0.76,-1.17,-1.10,2.94,2.94,2.94
21.44,3.72,0.79,3.72,0.79,-0.80,-1.19,-1.14,2.92,2.92,2.93
21.66,3.74,0.83,3.75,0.84,-0.84,-1.21,-1.17,2.91,2.91,2.91
21.87,3.77,0.88,3.77,0.88,-0.88,-1.23,-1.20,2.89,2.89,2.89
22.09,3.80,0.92,3.80,0.92,-0.92,-1.25,-1.24,2.88,2.87,2.88
22.31,3.82,0.97,3.82,0.97,-0.97,-1.27,-1.27,2.85,2.85,2.85
22.54,3.84,1.01,3.85,1.02,-1.02,-1.29,-1.31,2.82,2.83,2.83
22.76,3.88,1.07,3.87,1.07,-1.07,-1.31,-1.35,2.81,2.80,2.81
22.99,3.90,1.12,3.90,1.12,-1.12,-1.34,-1.39,2.78,2.78,2.78
23.22,3.92,1.17,3.93,1.18,-1.17,-1.36,-1.43,2.75,2.75,2.75
23.45,3.95,1.23,3.95,1.23,-1.22,-1.38,-1.47,2.73,2.73,2.72
23.69,3.98,1.27,3.98,1.28,-1.27,-1.40,-1.51,2.71,2.71,2.71
23.92,4.01,1.32,4.01,1.32,-1.31,-1.43,-1.55,2.70,2.69,2.69
24.16,4.03,1.35,4.03,1.36,-1.36,-1.45,-1.59,2.67,2.67,2.68
24.40,4.05,1.39,4.06,1.40,-1.40,-1.47,-1.64,2.65,2.65,2.66
24.65,4.08,1.44,4.08,1.44,-1.45,-1.50,-1.68,2.63,2.63,2.64
24.89,4.11,1.49,4.11,1.49,-1.49,-1.52,-1.73,2.62,2.62,2.62
25.14,4.14,1.53,4.14,1.54,-1.54,-1.55,-1.77,2.61,2.61,2.61
25.39,4.17,1.58,4.17,1.58,-1.58,-1.57,-1.82,2.59,2.59,2.59
25.65,4.20,1.62,4.20,1.63,-1.63,-1.59,-1.86,2.57,2.57,2.58
25.91,4.23,1.68,4.23,1.67,-1.67,-1.62,-1.91,2.56,2.56,2.55
26.16,4.26,1.72,4.26,1.72,-1.72,-1.64,-1.95,2.54,2.54,2.54
26.43,4.28,1.75,4.28,1.76,-1.76,-1.67,-2.00,2.52,2.52,2.53
26.69,4.31,1.81,4.31,1.81,-1.81,-1.69,-2.04,2.51,2.51,2.50
26.96,4.34,1.85,4.34,1.85,-1.85,-1.72,-2.09,2.49,2.49,2.49
27.23,4.37,1.89,4.36,1.89,-1.89,-1.74,-2.13,2.48,2.48,2.48
27.50,4.38,1.91,4.39,1.92,-1.93,-1.77,-2.17,2.45,2.46,2.47
27.77,4.41,1.96,4.41,1.96,-1.97,-1.80,-2.21,2.45,2.45,2.45
28.05,4.44,2.00,4.44,2.00,-2.00,-1.82,-2.25,2.44,2.43,2.44
28.33,4.46,2.04,4.46,2.04,-2.04,-1.85,-2.29,2.42,2.42,2.42
28.62,4.48,2.07,4.48,2.08,-2.07,-1.87,-2.32,2.41,2.41,2.41
28.90,4.50,2.11,4.50,2.11,-2.11,-1.90,-2.36,2.39,2.39,2.39
29.19,4.52,2.15,4.52,2.15,-2.14,-1.92,-2.39,2.38,2.38,2.37
29.48,4.54,2.17,4.54,2.18,-2.18,-1.95,-2.42,2.37,2.37,2.37
