frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.59,-0.50,3.58,-0.53,0.53,-0.11,-0.42,4.12,4.12,4.09
20.20,3.61,-0.48,3.60,-0.50,0.50,-0.12,-0.43,4.12,4.11,4.09
20.40,3.62,-0.47,3.62,-0.48,0.48,-0.12,-0.45,4.10,4.10,4.09
20.61,3.64,-0.45,3.64,-0.45,0.45,-0.12,-0.46,4.09,4.09,4.09
20.81,3.66,-0.43,3.66,-0.42,0.42,-0.12,-0.47,4.08,4.08,4.09
21.02,3.68,-0.41,3.69,-0.38,0.38,-0.13,-0.48,4.06,4.07,4.09
21.23,3.70,-0.37,3.71,-0.35,0.35,-0.13,-0.49,4.05,4.06,4.07
21.44,3.72,-0.34,3.73,-0.31,0.31,-0.13,-0.50,4.04,4.04,4.06
21.66,3.74,-0.30,3.75,-0.28,0.28,-0.13,-0.51,4.02,4.03,4.04
21.87,3.77,-0.25,3.77,-0.24,0.24,-0.14,-0.53,4.01,4.01,4.02
22.09,3.80,-0.21,3.80,-0.20,0.20,-0.14,-0.54,4.00,4.00,4.01
22.31,3.82,-0.16,3.82,-0.16,0.16,-0.14,-0.55,3.98,3.98,3.98
22.54,3.84,-0.12,3.85,-0.11,0.11,-0.14,-0.57,3.95,3.96,3.96
22.76,3.88,-0.05,3.87,-0.06,0.06,-0.15,-0.58,3.94,3.94,3.94
22.99,3.90,-0.00,3.90,-0.01,0.01,-0.15,-0.59,3.92,3.91,3.91
23.22,3.92,0.05,3.92,0.03,-0.03,-0.15,-0.61,3.89,3.89,3.88
23.45,3.95,0.10,3.95,0.08,-0.08,-0.16,-0.62,3.87,3.87,3.85
23.69,3.98,0.14,3.98,0.13,-0.13,-0.16,-0.64,3.85,3.85,3.84
23.92,4.01,0.19,4.01,0.18,-0.18,-0.16,-0.65,3.83,3.83,3.82
24.16,4.03,0.22,4.03,0.23,-0.23,-0.17,-0.67,3.81,3.81,3.81
24.40,4.05,0.26,4.06,0.27,-0.27,-0.17,-0.68,3.78,3.79,3.79
24.65,4.08,0.31,4.09,0.32,-0.32,-0.17,-0.70,3.76,3.77,3.77
24.89,4.11,0.36,4.12,0.37,-0.37,-0.18,-0.72,3.75,3.75,3.75
25.14,4.14,0.40,4.14,0.41,-0.41,-0.18,-0.73,3.73,3.73,3.74
25.39,4.17,0.45,4.17,0.45,-0.45,-0.18,-0.75,3.72,3.72,3.72
25.65,4.20,0.50,4.20,0.50,-0.50,-0.19,-0.76,3.70,3.70,3.71
25.91,4.23,0.56,4.23,0.54,-0.54,-0.19,-0.78,3.69,3.68,3.68
26.16,4.26,0.60,4.26,0.59,-0.59,-0.20,-0.80,3.67,3.67,3.66
26.43,4.28,0.63,4.28,0.63,-0.63,-0.20,-0.81,3.65,3.65,3.65
26.69,4.31,0.68,4.31,0.68,-0.68,-0.20,-0.83,3.64,3.64,3.63
26.96,4.34,0.72,4.34,0.72,-0.72,-0.21,-0.84,3.62,3.62,3.62
27.23,4.37,0.76,4.36,0.76,-0.76,-0.21,-0.86,3.61,3.60,3.61
27.50,4.38,0.78,4.39,0.80,-0.80,-0.22,-0.87,3.58,3.59,3.60
27.77,4.41,0.84,4.41,0.84,-0.84,-0.22,-0.89,3.57,3.58,3.58
28.05,4.44,0.88,4.44,0.88,-0.88,-0.22,-0.90,3.57,3.56,3.56
28.33,4.46,0.92,4.46,0.91,-0.91,-0.23,-0.91,3.55,3.55,3.54
28.62,4.48,0.95,4.48,0.95,-0.95,-0.23,-0.93,3.53,3.53,3.53
28.90,4.50,0.98,4.51,0.98,-0.98,-0.24,-0.94,3.52,3.52,3.52
29.19,4.52,1.02,4.53,1.02,-1.02,-0.24,-0.95,3.50,3.51,3.50
29.48,4.54,1.05,4.55,1.05,-1.05,-0.25,-0.96,3.49,3.49,3.50
29.78,4.56,1.08,4.56,1.08,-1.08,-0.25,-0.97,3.48,3.48,3.48
30.08,4.58,1.11,4.58,1.11,-1.11,-0.26,-0.98,3.47,3.46,3.47
30.38,4.59,1.14,4.59,1.15,-1.15,-0.26,-0.98,3.45,3.45,3.45
30.68,4.61,1.17,4.61,1.18,-1.18,-0.27,-0.99,3.44,3.43,3.44
30.99,4.63,1.22,4.62,1.20,-1.20,-0.28,-1.00,3.43,3.42,3.42
31.30,4.63,1.23,4.63,1.23,-1.23,-0.28,-1.00,3.40,3.40,3.40
31.61,4.64,1.25,4.64,1.25,-1.25,-0.29,-1.01,3.39,3.38,3.39
31.93,4.64,1.27,4.64,1.28,-1.28,-0.29,-1.01,3.36,3.36,3.37
32.24,4.64,1.31,4.65,1.30,-1.30,-0.30,-1.01,3.34,3.34,3.33
32.57,4.65,1.33,4.65,1.32,-1.32,-0.31,-1.01,3.33,3.32,3.32
32.89,4.64,1.33,4.65,1.34,-1.34,-0.31,-1.01,3.30,3.30,3.31
33.22,4.64,1.37,4.64,1.36,-1.36,-0.32,-1.01,3.28,3.28,3.28
33.55,4.64,1.38,4.64,1.38,-1.38,-0.32,-1.01,3.26,3.26,3.26
33.89,4.63,1.39,4.63,1.39,-1.39,-0.33,-1.01,3.24,3.24,3.24
34.23,4.62,1.41,4.63,1.41,-1.41,-0.34,-1.01,3.21,3.22,3.22
34.57,4.62,1.43,4.62,1.42,-1.42,-0.35,-1.00,3.20,3.20,3.19
34.92,4.61,1.44,4.61,1.43,-1.43,-0.35,-1.00,3.18,3.17,3.17
35.27,4.60,1.45,4.60,1.45,-1.45,-0.36,-1.00,3.16,3.15,3.16
35.62,4.59,1.46,4.59,1.46,-1.46,-0.37,-0.99,3.14,3.13,3.13
35.97,4.57,1.46,4.58,1.47,-1.47,-0.37,-0.99,3.11,3.11,3.11
36.33,4.56,1.47,4.56,1.47,-1.47,-0.38,-0.99,3.09,3.09,3.09
36.70,4.54,1.47,4.55,1.48,-1.48,-0.39,-0.98,3.06,3.07,3.07
37.06,4.53,1.49,4.53,1.49,-1.49,-0.40,-0.98,3.04,3.05,3.04
37.43,4.52,1.49,4.52,1.49,-1.49,-0.41,-0.98,3.03,3.02,3.03
37.81,4.50,1.50,4.50,1.50,-1.50,-0.42,-0.97,3.00,3.00,3.00
38.19,4.49,1.51,4.48,1.50,-1.50,-0.42,-0.97,2.99,2.98,2.98
38.57,4.46,1.50,4.47,1.51,-1.51,-0.43,-0.97,2.96,2.96,2.96
38.95,4.45,1.51,4.45,1.51,-1.51,-0.44,-0.97,2.94,2.94,2.94
