frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.48,-9.35,-9.48,-9.37,9.37,8.47,4.09,-0.11,-0.11,-0.13
20.20,-9.47,-9.38,-9.47,-9.39,9.39,8.56,4.20,-0.08,-0.08,-0.09
20.40,-9.45,-9.40,-9.45,-9.40,9.40,8.65,4.32,-0.05,-0.05,-0.05
20.61,-9.44,-9.42,-9.44,-9.42,9.42,8.73,4.43,-0.02,-0.02,-0.03
20.81,-9.42,-9.44,-9.42,-9.43,9.43,8.81,4.55,0.01,0.01,0.02
21.02,-9.41,-9.47,-9.41,-9.44,9.44,8.89,4.67,0.03,0.03,0.06
21.23,-9.39,-9.47,-9.39,-9.45,9.45,8.96,4.80,0.06,0.06,0.08
21.44,-9.37,-9.47,-9.38,-9.45,9.45,9.04,4.93,0.08,0.08,0.10
21.66,-9.36,-9.48,-9.36,-9.46,9.46,9.10,5.06,0.10,0.10,0.11
21.87,-9.34,-9.47,-9.34,-9.46,9.46,9.17,5.19,0.12,0.12,0.13
22.09,-9.32,-9.47,-9.32,-9.46,9.46,9.23,5.33,0.14,0.14,0.15
22.31,-9.30,-9.46,-9.30,-9.46,9.46,9.29,5.48,0.16,0.15,0.16
22.54,-9.28,-9.45,-9.28,-9.45,9.45,9.34,5.63,0.17,0.17,0.17
22.76,-9.26,-9.44,-9.26,-9.44,9.44,9.39,5.78,0.18,0.18,0.18
22.99,-9.24,-9.42,-9.24,-9.43,9.43,9.44,5.93,0.18,0.19,0.18
23.22,-9.22,-9.41,-9.22,-9.41,9.41,9.48,6.09,0.19,0.19,0.19
23.45,-9.19,-9.39,-9.20,-9.40,9.40,9.51,6.25,0.21,0.20,0.20
23.69,-9.17,-9.38,-9.17,-9.38,9.38,9.54,6.42,0.21,0.21,0.21
23.92,-9.15,-9.37,-9.15,-9.37,9.37,9.57,6.59,0.22,0.22,0.22
24.16,-9.12,-9.36,-9.12,-9.35,9.35,9.59,6.76,0.23,0.23,0.24
24.40,-9.10,-9.36,-9.10,-9.33,9.33,9.60,6.94,0.23,0.24,0.26
24.65,-9.07,-9.32,-9.07,-9.32,9.32,9.61,7.12,0.24,0.25,0.25
24.89,-9.04,-9.30,-9.04,-9.30,9.30,9.62,7.30,0.26,0.26,0.26
25.14,-9.01,-9.28,-9.01,-9.28,9.28,9.62,7.49,0.27,0.27,0.27
25.39,-8.98,-9.26,-8.98,-9.26,9.26,9.61,7.68,0.28,0.28,0.28
25.65,-8.95,-9.25,-8.95,-9.24,9.24,9.60,7.87,0.29,0.29,0.30
25.91,-8.91,-9.21,-8.92,-9.22,9.22,9.58,8.06,0.30,0.30,0.30
26.16,-8.88,-9.19,-8.88,-9.19,9.19,9.56,8.25,0.31,0.31,0.31
26.43,-8.84,-9.16,-8.85,-9.17,9.17,9.53,8.45,0.32,0.32,0.32
26.69,-8.81,-9.14,-8.81,-9.14,9.14,9.50,8.64,0.33,0.33,0.33
26.96,-8.78,-9.13,-8.78,-9.11,9.11,9.46,8.83,0.33,0.34,0.34
27.23,-8.74,-9.10,-8.74,-9.08,9.08,9.42,9.02,0.34,0.35,0.36
27.50,-8.70,-9.06,-8.70,-9.05,9.05,9.38,9.20,0.35,0.35,0.36
27.77,-8.66,-9.02,-8.66,-9.02,9.02,9.32,9.38,0.36,0.36,0.36
28.05,-8.62,-9.00,-8.61,-8.99,8.99,9.27,9.56,0.36,0.37,0.38
28.33,-8.58,-8.96,-8.57,-8.95,8.95,9.21,9.72,0.37,0.38,0.38
28.62,-8.53,-8.92,-8.53,-8.92,8.92,9.15,9.88,0.38,0.39,0.39
28.90,-8.49,-8.89,-8.49,-8.88,8.88,9.08,10.03,0.39,0.40,0.40
29.19,-8.44,-8.84,-8.45,-8.85,8.85,9.01,10.16,0.41,0.40,0.40
29.48,-8.39,-8.82,-8.41,-8.82,8.82,8.93,10.28,0.43,0.41,0.43
29.78,-8.35,-8.77,-8.37,-8.78,8.78,8.86,10.38,0.43,0.42,0.42
30.08,-8.30,-8.73,-8.33,-8.75,8.75,8.78,10.47,0.45,0.42,0.43
30.38,-8.27,-8.70,-8.29,-8.72,8.72,8.69,10.53,0.45,0.43,0.43
30.68,-8.24,-8.69,-8.25,-8.69,8.69,8.61,10.58,0.45,0.44,0.45
30.99,-8.21,-8.66,-8.21,-8.66,8.66,8.52,10.61,0.45,0.44,0.45
31.30,-8.17,-8.62,-8.17,-8.62,8.62,8.43,10.61,0.45,0.45,0.45
31.61,-8.14,-8.60,-8.13,-8.59,8.59,8.34,10.60,0.44,0.46,0.46
31.93,-8.10,-8.57,-8.08,-8.55,8.55,8.25,10.56,0.44,0.47,0.47
32.24,-8.05,-8.52,-8.03,-8.50,8.50,8.16,10.50,0.45,0.47,0.47
32.57,-7.99,-8.48,-7.98,-8.46,8.46,8.06,10.43,0.47,0.48,0.48
32.89,-7.93,-8.42,-7.92,-8.41,8.41,7.96,10.34,0.48,0.49,0.49
33.22,-7.86,-8.36,-7.86,-8.35,8.35,7.87,10.23,0.49,0.50,0.50
33.55,-7.78,-8.29,-7.79,-8.29,8.29,7.77,10.11,0.51,0.50,0.51
33.89,-7.71,-8.23,-7.72,-8.23,8.23,7.67,9.97,0.52,0.51,0.52
34.23,-7.62,-8.14,-7.64,-8.15,8.15,7.57,9.82,0.53,0.52,0.52
34.57,-7.54,-8.07,-7.55,-8.07,8.07,7.47,9.66,0.53,0.52,0.53
34.92,-7.46,-7.99,-7.46,-7.99,7.99,7.37,9.50,0.52,0.53,0.53
35.27,-7.37,-7.91,-7.36,-7.89,7.89,7.27,9.32,0.52,0.53,0.54
35.62,-7.27,-7.81,-7.26,-7.80,7.80,7.17,9.15,0.53,0.54,0.54
35.97,-7.18,-7.71,-7.16,-7.69,7.69,7.07,8.96,0.52,0.54,0.54
36.33,-7.06,-7.60,-7.05,-7.59,7.59,6.97,8.78,0.53,0.54,0.55
36.70,-6.93,-7.47,-6.93,-7.47,7.47,6.87,8.59,0.54,0.54,0.54
