frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.25,-8.77,2.24,-8.78,8.74,7.59,2.89,10.99,10.98,11.02
20.20,2.33,-8.68,2.33,-8.69,8.67,7.54,2.97,11.00,11.00,11.01
20.40,2.40,-8.60,2.41,-8.60,8.61,7.50,3.05,11.00,11.01,11.00
20.61,2.48,-8.53,2.48,-8.52,8.54,7.46,3.14,11.01,11.02,11.00
20.81,2.56,-8.42,2.56,-8.43,8.47,7.41,3.23,11.03,11.02,10.98
21.02,2.63,-8.35,2.62,-8.36,8.40,7.37,3.32,11.03,11.02,10.98
21.23,2.68,-8.29,2.68,-8.30,8.33,7.32,3.42,11.01,11.00,10.97
21.44,2.72,-8.26,2.72,-8.26,8.26,7.28,3.52,10.98,10.98,10.98
21.66,2.76,-8.22,2.76,-8.21,8.19,7.23,3.62,10.95,10.95,10.97
21.87,2.81,-8.15,2.81,-8.16,8.12,7.19,3.72,10.93,10.93,10.96
22.09,2.87,-8.08,2.88,-8.08,8.05,7.14,3.83,10.92,10.92,10.95
22.31,2.96,-7.99,2.96,-7.99,7.97,7.10,3.94,10.93,10.93,10.95
22.54,3.05,-7.90,3.05,-7.89,7.90,7.05,4.05,10.94,10.95,10.94
22.76,3.14,-7.79,3.14,-7.79,7.82,7.00,4.16,10.96,10.96,10.93
22.99,3.23,-7.69,3.21,-7.71,7.75,6.96,4.28,10.97,10.96,10.92
23.22,3.27,-7.64,3.27,-7.65,7.67,6.91,4.40,10.94,10.95,10.91
23.45,3.32,-7.60,3.32,-7.60,7.61,6.86,4.52,10.93,10.92,10.92
23.69,3.36,-7.56,3.36,-7.56,7.54,6.81,4.65,10.90,10.90,10.91
23.92,3.41,-7.50,3.41,-7.50,7.48,6.77,4.78,10.89,10.89,10.91
24.16,3.48,-7.44,3.48,-7.44,7.41,6.72,4.91,10.89,10.90,10.92
24.40,3.57,-7.36,3.56,-7.37,7.35,6.67,5.04,10.92,10.91,10.93
24.65,3.65,-7.29,3.65,-7.28,7.28,6.62,5.18,10.92,10.93,10.93
24.89,3.74,-7.19,3.74,-7.19,7.20,6.57,5.32,10.94,10.94,10.93
25.14,3.82,-7.10,3.82,-7.11,7.13,6.52,5.46,10.94,10.94,10.92
25.39,3.89,-7.03,3.89,-7.03,7.05,6.47,5.60,10.94,10.94,10.92
25.65,3.96,-6.96,3.96,-6.97,6.98,6.42,5.74,10.94,10.94,10.92
25.91,4.02,-6.92,4.02,-6.91,6.92,6.37,5.88,10.93,10.94,10.93
26.16,4.09,-6.85,4.08,-6.86,6.85,6.32,6.02,10.94,10.94,10.94
26.43,4.14,-6.81,4.14,-6.80,6.80,6.27,6.16,10.93,10.94,10.94
26.69,4.20,-6.74,4.20,-6.74,6.74,6.22,6.30,10.94,10.94,10.94
26.96,4.25,-6.69,4.25,-6.68,6.68,6.17,6.44,10.93,10.93,10.93
27.23,4.32,-6.62,4.32,-6.62,6.62,6.12,6.57,10.93,10.93,10.93
27.50,4.39,-6.54,4.38,-6.56,6.54,6.07,6.70,10.93,10.93,10.93
27.77,4.45,-6.49,4.45,-6.48,6.47,6.02,6.83,10.92,10.92,10.94
28.05,4.53,-6.41,4.53,-6.40,6.39,5.97,6.95,10.92,10.92,10.94
28.33,4.62,-6.30,4.62,-6.31,6.31,5.91,7.06,10.93,10.93,10.92
28.62,4.71,-6.22,4.71,-6.22,6.23,5.86,7.17,10.94,10.94,10.92
28.90,4.80,-6.13,4.79,-6.13,6.16,5.81,7.26,10.95,10.95,10.93
29.19,4.87,-6.06,4.86,-6.07,6.08,5.76,7.36,10.95,10.94,10.93
29.48,4.92,-6.00,4.92,-6.00,6.00,5.70,7.43,10.92,10.93,10.92
29.78,4.98,-5.95,4.98,-5.95,5.93,5.65,7.50,10.91,10.91,10.92
30.08,5.04,-5.90,5.04,-5.89,5.87,5.60,7.55,10.91,10.91,10.93
30.38,5.10,-5.83,5.10,-5.82,5.82,5.54,7.60,10.91,10.92,10.92
30.68,5.16,-5.74,5.16,-5.75,5.77,5.49,7.62,10.93,10.93,10.90
30.99,5.23,-5.68,5.21,-5.69,5.72,5.44,7.64,10.95,10.93,10.90
31.30,5.24,-5.65,5.24,-5.65,5.67,5.38,7.63,10.91,10.91,10.89
31.61,5.25,-5.63,5.25,-5.63,5.62,5.33,7.62,10.87,10.88,10.88
31.93,5.27,-5.61,5.27,-5.60,5.57,5.27,7.59,10.84,10.85,10.87
32.24,5.32,-5.55,5.32,-5.55,5.52,5.22,7.55,10.84,10.84,10.87
32.57,5.38,-5.48,5.38,-5.48,5.47,5.16,7.49,10.85,10.85,10.85
32.89,5.45,-5.40,5.44,-5.41,5.41,5.11,7.42,10.86,10.85,10.85
33.22,5.51,-5.34,5.51,-5.34,5.34,5.05,7.34,10.85,10.85,10.85
33.55,5.58,-5.26,5.58,-5.27,5.27,4.99,7.25,10.85,10.85,10.84
33.89,5.65,-5.20,5.65,-5.20,5.19,4.94,7.14,10.84,10.84,10.85
34.23,5.72,-5.12,5.72,-5.12,5.12,4.88,7.03,10.84,10.84,10.83
34.57,5.78,-5.05,5.78,-5.05,5.06,4.83,6.91,10.83,10.84,10.83
34.92,5.85,-4.98,5.84,-4.98,5.00,4.77,6.78,10.85,10.84,10.82
35.27,5.90,-4.94,5.90,-4.93,4.95,4.71,6.64,10.85,10.85,10.83
35.62,5.94,-4.87,5.94,-4.87,4.90,4.65,6.50,10.84,10.85,10.81
35.97,5.99,-4.82,5.97,-4.84,4.85,4.59,6.36,10.84,10.82,10.81
36.33,5.99,-4.80,5.98,-4.82,4.79,4.54,6.21,10.78,10.77,10.79
36.70,5.99,-4.79,5.99,-4.79,4.73,4.48,6.06,10.72,10.73,10.78
37.06,6.01,-4.75,6.04,-4.72,4.67,4.42,5.91,10.68,10.71,10.76
37.43,6.13,-4.61,6.13,-4.61,4.60,4.36,5.75,10.73,10.73,10.74
