frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.64,-6.94,-3.64,-6.94,6.94,6.65,2.45,3.31,3.31,3.30
20.20,-3.60,-6.90,-3.60,-6.91,6.90,6.63,2.52,3.31,3.30,3.30
20.40,-3.57,-6.87,-3.56,-6.87,6.87,6.60,2.59,3.30,3.30,3.30
20.61,-3.53,-6.83,-3.53,-6.83,6.83,6.57,2.67,3.30,3.30,3.30
20.81,-3.49,-6.79,-3.49,-6.79,6.79,6.54,2.74,3.30,3.30,3.30
21.02,-3.45,-6.75,-3.45,-6.74,6.74,6.52,2.82,3.30,3.30,3.30
21.23,-3.41,-6.69,-3.41,-6.70,6.70,6.49,2.91,3.29,3.29,3.28
21.44,-3.39,-6.66,-3.38,-6.66,6.66,6.46,2.99,3.27,3.27,3.27
21.66,-3.36,-6.61,-3.36,-6.61,6.61,6.43,3.08,3.26,3.26,3.25
21.87,-3.34,-6.57,-3.33,-6.57,6.57,6.40,3.17,3.23,3.24,3.23
22.09,-3.30,-6.52,-3.30,-6.52,6.52,6.36,3.26,3.22,3.22,3.22
22.31,-3.28,-6.47,-3.28,-6.47,6.47,6.33,3.35,3.20,3.19,3.19
22.54,-3.26,-6.43,-3.25,-6.43,6.42,6.30,3.45,3.17,3.17,3.17
22.76,-3.23,-6.38,-3.23,-6.38,6.38,6.27,3.55,3.15,3.14,3.15
22.99,-3.21,-6.33,-3.21,-6.33,6.33,6.23,3.65,3.12,3.12,3.12
23.22,-3.19,-6.28,-3.18,-6.28,6.28,6.20,3.76,3.09,3.10,3.09
23.45,-3.16,-6.22,-3.16,-6.23,6.23,6.17,3.86,3.08,3.07,3.06
23.69,-3.14,-6.19,-3.13,-6.18,6.19,6.13,3.97,3.05,3.06,3.05
23.92,-3.11,-6.14,-3.11,-6.14,6.15,6.10,4.08,3.04,3.04,3.03
24.16,-3.09,-6.11,-3.09,-6.11,6.11,6.06,4.20,3.02,3.02,3.02
