frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.09,-8.37,3.16,-8.30,8.30,7.46,3.61,11.39,11.46,11.46
20.20,3.13,-8.32,3.16,-8.29,8.29,7.56,3.70,11.42,11.45,11.45
20.40,3.17,-8.27,3.16,-8.28,8.28,7.66,3.80,11.45,11.44,11.44
20.61,3.21,-8.23,3.16,-8.27,8.27,7.76,3.91,11.48,11.43,11.44
20.81,3.25,-8.17,3.16,-8.26,8.26,7.85,4.01,11.51,11.42,11.41
21.02,3.29,-8.13,3.17,-8.25,8.25,7.93,4.12,11.53,11.41,11.41
21.23,3.24,-8.16,3.18,-8.23,8.23,8.01,4.24,11.47,11.41,11.40
21.44,3.19,-8.22,3.19,-8.21,8.21,8.09,4.35,11.40,11.40,11.41
21.66,3.14,-8.26,3.20,-8.19,8.19,8.16,4.47,11.33,11.39,11.40
21.87,3.10,-8.29,3.22,-8.17,8.17,8.22,4.60,11.27,11.38,11.39
22.09,3.10,-8.28,3.24,-8.14,8.14,8.28,4.72,11.24,11.38,11.38
22.31,3.17,-8.21,3.26,-8.12,8.12,8.32,4.85,11.29,11.37,11.38
22.54,3.24,-8.13,3.28,-8.09,8.09,8.37,4.99,11.33,11.37,11.37
22.76,3.32,-8.05,3.30,-8.06,8.06,8.40,5.13,11.38,11.36,11.37
22.99,3.39,-7.97,3.33,-8.03,8.03,8.43,5.27,11.42,11.36,11.35
23.22,3.42,-7.93,3.36,-7.99,7.99,8.45,5.41,11.41,11.36,11.34
23.45,3.45,-7.90,3.40,-7.95,7.95,8.46,5.56,11.40,11.35,11.35
23.69,3.49,-7.85,3.45,-7.90,7.90,8.46,5.71,11.39,11.35,11.34
23.92,3.52,-7.82,3.49,-7.86,7.86,8.46,5.86,11.38,11.35,11.34
24.16,3.54,-7.81,3.53,-7.82,7.82,8.45,6.02,11.36,11.35,11.35
24.40,3.55,-7.81,3.56,-7.78,7.78,8.44,6.18,11.33,11.35,11.36
24.65,3.57,-7.79,3.59,-7.76,7.76,8.41,6.35,11.32,11.35,11.35
24.89,3.58,-7.77,3.61,-7.74,7.74,8.39,6.51,11.31,11.35,11.35
25.14,3.60,-7.75,3.63,-7.72,7.72,8.35,6.68,11.32,11.35,11.35
25.39,3.63,-7.72,3.64,-7.72,7.72,8.31,6.85,11.35,11.35,11.35
25.65,3.66,-7.69,3.64,-7.72,7.72,8.26,7.02,11.38,11.36,11.35
25.91,3.68,-7.68,3.64,-7.72,7.72,8.21,7.20,11.40,11.36,11.36
26.16,3.69,-7.68,3.64,-7.72,7.72,8.16,7.37,11.41,11.36,11.36
26.43,3.69,-7.67,3.64,-7.72,7.72,8.10,7.54,11.41,11.36,11.36
26.69,3.69,-7.67,3.65,-7.71,7.71,8.04,7.72,11.40,11.36,11.36
26.96,3.69,-7.67,3.66,-7.70,7.70,7.98,7.89,11.39,11.36,11.36
27.23,3.66,-7.70,3.67,-7.68,7.68,7.91,8.06,11.34,11.36,11.36
27.50,3.62,-7.73,3.69,-7.67,7.67,7.84,8.22,11.28,11.36,11.35
27.77,3.59,-7.77,3.71,-7.65,7.65,7.77,8.39,11.24,11.36,11.36
28.05,3.58,-7.78,3.72,-7.63,7.63,7.70,8.54,11.21,11.36,11.36
28.33,3.67,-7.68,3.73,-7.62,7.62,7.63,8.69,11.29,11.35,11.34
28.62,3.76,-7.58,3.75,-7.61,7.61,7.55,8.83,11.36,11.35,11.34
28.90,3.86,-7.49,3.76,-7.59,7.59,7.48,8.96,11.45,11.35,11.35
29.19,3.89,-7.46,3.78,-7.57,7.57,7.41,9.08,11.45,11.35,11.35
29.48,3.89,-7.45,3.80,-7.54,7.54,7.34,9.19,11.43,11.34,11.34
29.78,3.89,-7.45,3.83,-7.51,7.51,7.27,9.29,11.40,11.34,11.34
30.08,3.88,-7.47,3.85,-7.48,7.48,7.20,9.37,11.36,11.33,11.35
30.38,3.86,-7.47,3.88,-7.45,7.45,7.14,9.44,11.31,11.32,11.33
30.68,3.84,-7.48,3.90,-7.42,7.42,7.07,9.49,11.25,11.32,11.32
30.99,3.81,-7.51,3.92,-7.39,7.39,7.01,9.52,11.20,11.31,11.31
31.30,3.86,-7.44,3.94,-7.36,7.36,6.95,9.54,11.22,11.30,11.30
31.61,3.92,-7.38,3.94,-7.36,7.36,6.89,9.54,11.27,11.30,11.30
