frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.83,-1.26,2.81,-1.31,1.31,1.20,0.17,4.14,4.11,4.09
20.20,2.84,-1.28,2.85,-1.29,1.29,1.18,0.17,4.13,4.14,4.12
20.40,2.87,-1.28,2.89,-1.27,1.27,1.16,0.18,4.14,4.16,4.15
20.61,2.92,-1.25,2.93,-1.25,1.25,1.14,0.18,4.17,4.18,4.17
20.81,2.95,-1.25,2.97,-1.23,1.23,1.12,0.19,4.18,4.19,4.20
21.02,3.01,-1.22,3.00,-1.20,1.20,1.10,0.20,4.21,4.21,4.23
21.23,3.06,-1.18,3.04,-1.18,1.18,1.07,0.20,4.24,4.22,4.24
21.44,3.09,-1.16,3.08,-1.16,1.16,1.05,0.21,4.25,4.23,4.25
21.66,3.11,-1.15,3.11,-1.13,1.13,1.03,0.22,4.24,4.24,4.26
21.87,3.15,-1.11,3.15,-1.10,1.10,1.01,0.22,4.26,4.25,4.26
22.09,3.19,-1.08,3.18,-1.08,1.08,0.98,0.23,4.27,4.26,4.27
22.31,3.21,-1.06,3.22,-1.05,1.05,0.96,0.24,4.26,4.27,4.27
22.54,3.25,-1.02,3.25,-1.02,1.02,0.94,0.24,4.27,4.27,4.27
22.76,3.28,-0.99,3.29,-0.98,0.98,0.91,0.25,4.26,4.27,4.27
22.99,3.31,-0.95,3.32,-0.95,0.95,0.89,0.26,4.26,4.27,4.26
23.22,3.35,-0.90,3.35,-0.92,0.92,0.87,0.27,4.27,4.26,4.26
23.45,3.37,-0.88,3.38,-0.89,0.89,0.84,0.27,4.26,4.26,4.25
23.69,3.40,-0.85,3.41,-0.85,0.85,0.82,0.28,4.25,4.26,4.25
23.92,3.44,-0.81,3.44,-0.82,0.82,0.80,0.29,4.26,4.26,4.25
24.16,3.47,-0.79,3.47,-0.78,0.78,0.77,0.30,4.25,4.26,4.26
24.40,3.49,-0.77,3.50,-0.75,0.75,0.75,0.31,4.24,4.25,4.26
24.65,3.53,-0.72,3.53,-0.72,0.72,0.72,0.31,4.25,4.25,4.25
24.89,3.54,-0.71,3.55,-0.70,0.70,0.70,0.32,4.24,4.25,4.25
25.14,3.58,-0.67,3.57,-0.67,0.67,0.68,0.33,4.25,4.25,4.25
25.39,3.60,-0.65,3.60,-0.65,0.65,0.65,0.34,4.25,4.25,4.25
25.65,3.63,-0.62,3.62,-0.63,0.63,0.63,0.35,4.26,4.24,4.25
25.91,3.66,-0.57,3.63,-0.61,0.61,0.61,0.35,4.27,4.24,4.23
26.16,3.67,-0.56,3.65,-0.59,0.59,0.58,0.36,4.26,4.24,4.23
26.43,3.67,-0.56,3.67,-0.57,0.57,0.56,0.37,4.24,4.23,4.23
26.69,3.67,-0.56,3.68,-0.55,0.55,0.54,0.37,4.22,4.23,4.23
26.96,3.67,-0.56,3.70,-0.53,0.53,0.52,0.38,4.20,4.23,4.23
27.23,3.70,-0.53,3.71,-0.51,0.51,0.49,0.39,4.21,4.22,4.23
27.50,3.72,-0.51,3.72,-0.50,0.50,0.47,0.39,4.22,4.22,4.23
27.77,3.72,-0.49,3.73,-0.48,0.48,0.45,0.40,4.20,4.22,4.22
28.05,3.75,-0.46,3.74,-0.47,0.47,0.42,0.40,4.22,4.21,4.21
28.33,3.77,-0.43,3.76,-0.45,0.45,0.40,0.40,4.22,4.21,4.20
28.62,3.77,-0.43,3.77,-0.43,0.43,0.38,0.40,4.21,4.20,4.20
28.90,3.81,-0.39,3.78,-0.42,0.42,0.36,0.41,4.23,4.20,4.20
29.19,3.81,-0.38,3.80,-0.39,0.39,0.34,0.41,4.20,4.19,4.19
29.48,3.81,-0.38,3.82,-0.37,0.37,0.31,0.41,4.18,4.19,4.20
29.78,3.81,-0.37,3.84,-0.34,0.34,0.29,0.40,4.15,4.18,4.18
30.08,3.86,-0.32,3.86,-0.31,0.31,0.27,0.40,4.17,4.18,4.18
