frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.79,-22.12,-17.87,-22.22,22.22,23.22,9.01,4.43,4.35,4.33
20.20,-17.66,-22.03,-17.70,-22.08,22.08,23.01,9.19,4.42,4.38,4.37
20.40,-17.54,-21.94,-17.53,-21.93,21.93,22.80,9.37,4.39,4.41,4.40
20.61,-17.41,-21.84,-17.36,-21.79,21.79,22.59,9.56,4.38,4.43,4.43
20.81,-17.28,-21.75,-17.19,-21.65,21.65,22.38,9.75,4.37,4.46,4.47
21.02,-17.15,-21.66,-17.02,-21.51,21.51,22.18,9.94,4.36,4.48,4.51
21.23,-16.94,-21.46,-16.86,-21.36,21.36,21.98,10.14,4.42,4.50,4.52
21.44,-16.73,-21.27,-16.70,-21.22,21.22,21.78,10.34,4.50,4.52,4.54
21.66,-16.51,-21.07,-16.54,-21.08,21.08,21.59,10.56,4.57,4.54,4.56
21.87,-16.30,-20.87,-16.38,-20.94,20.94,21.39,10.77,4.64,4.56,4.57
22.09,-16.12,-20.70,-16.23,-20.80,20.80,21.20,10.99,4.68,4.57,4.58
22.31,-15.97,-20.55,-16.07,-20.66,20.66,21.01,11.22,4.69,4.59,4.58
22.54,-15.82,-20.41,-15.93,-20.52,20.52,20.83,11.46,4.70,4.60,4.59
22.76,-15.67,-20.27,-15.78,-20.38,20.38,20.64,11.70,4.72,4.61,4.60
22.99,-15.52,-20.12,-15.63,-20.24,20.24,20.46,11.94,4.72,4.61,4.60
23.22,-15.45,-20.06,-15.48,-20.10,20.10,20.28,12.20,4.65,4.62,4.61
23.45,-15.39,-20.01,-15.33,-19.95,19.95,20.10,12.46,4.57,4.63,4.62
23.69,-15.33,-19.96,-15.18,-19.81,19.81,19.92,12.73,4.48,4.63,4.63
23.92,-15.27,-19.91,-15.03,-19.67,19.67,19.75,13.01,4.40,4.64,4.64
24.16,-15.07,-19.72,-14.88,-19.52,19.52,19.58,13.30,4.45,4.64,4.65
24.40,-14.81,-19.46,-14.72,-19.36,19.36,19.41,13.60,4.56,4.64,4.66
24.65,-14.55,-19.20,-14.55,-19.20,19.20,19.24,13.90,4.65,4.64,4.65
24.89,-14.29,-18.94,-14.38,-19.03,19.03,19.07,14.22,4.74,4.65,4.65
25.14,-14.10,-18.75,-14.21,-18.86,18.86,18.90,14.55,4.76,4.65,4.65
25.39,-13.95,-18.60,-14.04,-18.69,18.69,18.74,14.88,4.74,4.65,4.65
25.65,-13.80,-18.45,-13.88,-18.53,18.53,18.57,15.23,4.73,4.65,4.65
25.91,-13.65,-18.28,-13.72,-18.37,18.37,18.41,15.59,4.71,4.65,4.63
26.16,-13.51,-18.15,-13.56,-18.21,18.21,18.25,15.97,4.70,4.64,4.64
26.43,-13.37,-18.01,-13.40,-18.04,18.04,18.09,16.35,4.67,4.64,4.64
26.69,-13.23,-17.87,-13.25,-17.89,17.89,17.93,16.75,4.66,4.64,4.64
26.96,-13.08,-17.72,-13.11,-17.74,17.74,17.78,17.16,4.66,4.63,4.64
27.23,-12.99,-17.63,-12.96,-17.60,17.60,17.62,17.58,4.61,4.63,4.64
27.50,-12.91,-17.55,-12.82,-17.45,17.45,17.47,18.02,4.54,4.63,4.64
27.77,-12.83,-17.46,-12.67,-17.30,17.30,17.32,18.46,4.47,4.63,4.63
28.05,-12.71,-17.34,-12.52,-17.15,17.15,17.16,18.91,4.44,4.63,4.63
28.33,-12.46,-17.07,-12.37,-17.00,17.00,17.01,19.37,4.54,4.62,4.61
28.62,-12.20,-16.82,-12.23,-16.85,16.85,16.86,19.83,4.65,4.62,4.62
28.90,-11.95,-16.57,-12.08,-16.70,16.70,16.72,20.29,4.75,4.62,4.62
29.19,-11.78,-16.39,-11.92,-16.54,16.54,16.57,20.74,4.76,4.62,4.61
29.48,-11.65,-16.27,-11.76,-16.38,16.38,16.42,21.16,4.73,4.61,4.62
29.78,-11.52,-16.14,-11.61,-16.22,16.22,16.28,21.56,4.70,4.61,4.62
30.08,-11.41,-16.03,-11.47,-16.07,16.07,16.13,21.91,4.66,4.61,4.62
30.38,-11.33,-15.93,-11.33,-15.93,15.93,15.99,22.19,4.60,4.60,4.60
30.68,-11.25,-15.85,-11.19,-15.78,15.78,15.85,22.41,4.53,4.60,4.60
30.99,-11.17,-15.76,-11.04,-15.63,15.63,15.71,22.54,4.46,4.59,4.59
31.30,-10.97,-15.56,-10.89,-15.48,15.48,15.56,22.57,4.50,4.59,4.59
31.61,-10.75,-15.34,-10.75,-15.33,15.33,15.42,22.51,4.58,4.58,4.59
