frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.58,-25.76,-25.58,-25.75,25.76,26.50,12.48,0.18,0.18,0.18
20.20,-25.53,-25.74,-25.53,-25.74,25.74,26.38,12.67,0.21,0.21,0.21
20.40,-25.48,-25.72,-25.48,-25.72,25.72,26.27,12.87,0.24,0.23,0.24
20.61,-25.43,-25.69,-25.43,-25.69,25.69,26.15,13.07,0.26,0.26,0.26
20.81,-25.38,-25.67,-25.38,-25.67,25.66,26.04,13.28,0.28,0.28,0.29
21.02,-25.33,-25.65,-25.33,-25.64,25.63,25.92,13.49,0.30,0.30,0.32
21.23,-25.27,-25.60,-25.27,-25.60,25.60,25.81,13.71,0.33,0.32,0.33
21.44,-25.22,-25.56,-25.22,-25.56,25.56,25.69,13.93,0.34,0.34,0.34
21.66,-25.17,-25.52,-25.17,-25.51,25.52,25.57,14.16,0.35,0.35,0.35
21.87,-25.12,-25.47,-25.12,-25.47,25.47,25.46,14.40,0.35,0.35,0.35
22.09,-25.07,-25.43,-25.07,-25.42,25.43,25.34,14.64,0.36,0.36,0.36
22.31,-25.02,-25.38,-25.02,-25.37,25.38,25.22,14.89,0.36,0.36,0.36
22.54,-24.96,-25.32,-24.96,-25.32,25.33,25.10,15.14,0.37,0.37,0.36
22.76,-24.91,-25.27,-24.92,-25.27,25.28,24.99,15.41,0.37,0.36,0.36
22.99,-24.86,-25.21,-24.86,-25.21,25.22,24.87,15.68,0.36,0.36,0.35
23.22,-24.81,-25.16,-24.80,-25.15,25.15,24.74,15.95,0.33,0.34,0.35
23.45,-24.72,-25.07,-24.73,-25.08,25.06,24.62,16.24,0.34,0.33,0.35
23.69,-24.64,-24.99,-24.64,-24.98,24.95,24.50,16.54,0.31,0.32,0.35
23.92,-24.53,-24.87,-24.52,-24.86,24.83,24.38,16.85,0.31,0.32,0.35
24.16,-24.37,-24.72,-24.37,-24.72,24.70,24.25,17.16,0.33,0.33,0.35
24.40,-24.20,-24.54,-24.21,-24.55,24.55,24.13,17.49,0.35,0.35,0.35
24.65,-24.03,-24.37,-24.03,-24.37,24.39,24.00,17.83,0.36,0.36,0.34
24.89,-23.88,-24.21,-23.87,-24.21,24.22,23.87,18.19,0.35,0.35,0.34
25.14,-23.70,-24.03,-23.71,-24.04,24.05,23.74,18.56,0.35,0.35,0.34
25.39,-23.55,-23.88,-23.54,-23.88,23.88,23.61,18.94,0.33,0.34,0.34
25.65,-23.37,-23.71,-23.38,-23.71,23.71,23.48,19.34,0.34,0.33,0.34
25.91,-23.21,-23.54,-23.21,-23.54,23.54,23.34,19.76,0.32,0.33,0.33
26.16,-23.04,-23.36,-23.04,-23.37,23.37,23.20,20.20,0.33,0.33,0.33
26.43,-22.87,-23.20,-22.87,-23.20,23.20,23.07,20.66,0.33,0.33,0.33
26.69,-22.71,-23.04,-22.71,-23.04,23.03,22.93,21.14,0.32,0.32,0.33
26.96,-22.54,-22.87,-22.54,-22.87,22.86,22.79,21.65,0.32,0.32,0.33
27.23,-22.38,-22.70,-22.38,-22.69,22.69,22.64,22.18,0.31,0.32,0.32
27.50,-22.20,-22.52,-22.21,-22.53,22.53,22.50,22.74,0.32,0.31,0.32
