frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.40,-7.06,-2.40,-7.08,7.08,6.83,3.28,4.69,4.68,4.66
20.20,-2.39,-7.09,-2.39,-7.10,7.10,6.85,3.37,4.71,4.71,4.70
20.40,-2.37,-7.11,-2.37,-7.11,7.11,6.88,3.46,4.75,4.74,4.74
20.61,-2.36,-7.13,-2.36,-7.13,7.13,6.91,3.56,4.77,4.77,4.77
20.81,-2.34,-7.15,-2.34,-7.14,7.14,6.94,3.66,4.80,4.80,4.81
21.02,-2.33,-7.18,-2.33,-7.15,7.15,6.96,3.77,4.82,4.82,4.85
21.23,-2.31,-7.18,-2.31,-7.16,7.16,6.99,3.87,4.85,4.85,4.87
21.44,-2.30,-7.18,-2.29,-7.16,7.16,7.01,3.98,4.87,4.87,4.89
21.66,-2.28,-7.18,-2.28,-7.17,7.17,7.04,4.10,4.89,4.89,4.91
21.87,-2.27,-7.18,-2.26,-7.17,7.17,7.06,4.21,4.91,4.91,4.92
22.09,-2.25,-7.18,-2.25,-7.18,7.18,7.08,4.33,4.93,4.93,4.94
22.31,-2.24,-7.18,-2.23,-7.18,7.18,7.10,4.46,4.94,4.94,4.94
22.54,-2.22,-7.17,-2.22,-7.17,7.17,7.12,4.58,4.96,4.95,4.95
22.76,-2.21,-7.17,-2.20,-7.17,7.17,7.14,4.71,4.96,4.96,4.96
22.99,-2.19,-7.15,-2.19,-7.16,7.16,7.16,4.85,4.97,4.97,4.96
23.22,-2.17,-7.14,-2.17,-7.15,7.15,7.17,4.98,4.99,4.98,4.97
23.45,-2.16,-7.14,-2.16,-7.15,7.15,7.19,5.12,4.99,4.99,4.98
23.69,-2.14,-7.13,-2.14,-7.14,7.14,7.21,5.26,5.00,5.00,4.99
23.92,-2.13,-7.13,-2.13,-7.13,7.13,7.22,5.41,5.01,5.01,5.00
