frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.14,-2.42,5.15,-2.44,2.44,2.56,0.42,7.58,7.59,7.56
20.20,5.17,-2.39,5.19,-2.39,2.39,2.54,0.43,7.56,7.58,7.56
20.40,5.20,-2.36,5.23,-2.35,2.35,2.51,0.45,7.55,7.57,7.56
20.61,5.25,-2.31,5.26,-2.30,2.30,2.49,0.46,7.55,7.56,7.56
20.81,5.30,-2.26,5.30,-2.26,2.26,2.46,0.48,7.56,7.55,7.56
21.02,5.34,-2.22,5.33,-2.21,2.21,2.43,0.50,7.55,7.54,7.56
21.23,5.39,-2.15,5.36,-2.17,2.17,2.39,0.51,7.56,7.53,7.54
21.44,5.43,-2.10,5.39,-2.12,2.12,2.36,0.53,7.55,7.52,7.53
21.66,5.45,-2.06,5.42,-2.08,2.08,2.32,0.55,7.53,7.50,7.51
21.87,5.47,-2.02,5.45,-2.04,2.04,2.28,0.56,7.51,7.49,7.49
22.09,5.50,-1.98,5.48,-2.00,2.00,2.24,0.58,7.50,7.47,7.48
22.31,5.51,-1.94,5.50,-1.95,1.95,2.20,0.60,7.46,7.45,7.45
22.54,5.52,-1.91,5.52,-1.91,1.91,2.16,0.62,7.43,7.43,7.43
22.76,5.53,-1.88,5.54,-1.87,1.87,2.11,0.64,7.40,7.41,7.41
22.99,5.54,-1.84,5.55,-1.83,1.83,2.07,0.66,7.37,7.39,7.38
23.22,5.55,-1.80,5.57,-1.80,1.80,2.03,0.68,7.35,7.36,7.35
23.45,5.57,-1.75,5.58,-1.76,1.76,1.98,0.71,7.33,7.34,7.32
23.69,5.59,-1.72,5.60,-1.72,1.72,1.93,0.73,7.31,7.32,7.31
23.92,5.62,-1.67,5.62,-1.68,1.68,1.89,0.75,7.30,7.30,7.29
24.16,5.64,-1.64,5.64,-1.64,1.64,1.84,0.77,7.28,7.28,7.28
24.40,5.66,-1.60,5.67,-1.59,1.59,1.80,0.80,7.25,7.26,7.26
24.65,5.69,-1.55,5.69,-1.55,1.55,1.75,0.82,7.24,7.24,7.24
24.89,5.72,-1.50,5.72,-1.50,1.50,1.70,0.84,7.22,7.23,7.22
25.14,5.75,-1.46,5.75,-1.46,1.46,1.66,0.87,7.21,7.21,7.21
25.39,5.78,-1.41,5.78,-1.41,1.41,1.61,0.89,7.19,7.19,7.19
25.65,5.81,-1.37,5.81,-1.37,1.37,1.57,0.91,7.18,7.18,7.18
25.91,5.85,-1.30,5.84,-1.32,1.32,1.52,0.94,7.17,7.16,7.15
26.16,5.87,-1.27,5.87,-1.28,1.28,1.48,0.96,7.15,7.15,7.14
26.43,5.90,-1.23,5.90,-1.23,1.23,1.43,0.98,7.13,7.13,7.13
26.69,5.93,-1.17,5.92,-1.19,1.19,1.39,1.01,7.12,7.11,7.10
26.96,5.96,-1.13,5.95,-1.14,1.14,1.34,1.03,7.10,7.10,7.09
27.23,5.98,-1.10,5.98,-1.10,1.10,1.30,1.05,7.08,7.08,7.08
