frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.61,0.52,2.61,0.52,-0.53,-0.18,-0.00,2.09,2.09,2.09
20.20,2.61,0.49,2.61,0.49,-0.49,-0.18,-0.00,2.12,2.12,2.12
20.40,2.61,0.46,2.61,0.46,-0.46,-0.17,-0.00,2.15,2.15,2.15
20.61,2.61,0.44,2.61,0.44,-0.43,-0.17,-0.01,2.18,2.18,2.17
20.81,2.61,0.41,2.62,0.41,-0.40,-0.16,-0.01,2.21,2.21,2.20
21.02,2.61,0.38,2.61,0.39,-0.38,-0.15,-0.01,2.23,2.23,2.23
21.23,2.61,0.37,2.60,0.35,-0.36,-0.15,-0.01,2.26,2.24,2.24
21.44,2.56,0.31,2.58,0.33,-0.33,-0.14,-0.01,2.23,2.25,2.25
21.66,2.56,0.30,2.57,0.31,-0.31,-0.14,-0.01,2.25,2.26,2.26
21.87,2.56,0.30,2.56,0.29,-0.29,-0.13,-0.01,2.27,2.26,2.26
22.09,2.56,0.29,2.55,0.28,-0.28,-0.13,-0.01,2.28,2.27,2.27
22.31,2.52,0.25,2.54,0.27,-0.27,-0.12,-0.01,2.26,2.27,2.27
22.54,2.52,0.25,2.53,0.25,-0.25,-0.12,-0.01,2.27,2.27,2.27
22.76,2.52,0.25,2.51,0.24,-0.24,-0.11,-0.01,2.28,2.27,2.27
22.99,2.50,0.24,2.50,0.23,-0.23,-0.11,-0.02,2.27,2.27,2.26
23.22,2.47,0.21,2.49,0.22,-0.22,-0.10,-0.02,2.25,2.26,2.26
23.45,2.47,0.21,2.47,0.21,-0.21,-0.10,-0.02,2.26,2.26,2.26
23.69,2.47,0.21,2.46,0.20,-0.20,-0.09,-0.02,2.27,2.26,2.26
23.92,2.45,0.19,2.45,0.19,-0.19,-0.09,-0.02,2.26,2.26,2.26
24.16,2.42,0.16,2.44,0.18,-0.18,-0.08,-0.02,2.25,2.26,2.26
24.40,2.42,0.16,2.42,0.16,-0.17,-0.08,-0.02,2.26,2.26,2.26
24.65,2.42,0.17,2.41,0.15,-0.15,-0.08,-0.02,2.27,2.25,2.25
24.89,2.38,0.13,2.40,0.15,-0.14,-0.07,-0.02,2.24,2.25,2.25
25.14,2.38,0.13,2.39,0.14,-0.13,-0.07,-0.02,2.25,2.26,2.25
25.39,2.38,0.13,2.37,0.12,-0.12,-0.06,-0.02,2.26,2.25,2.25
25.65,2.37,0.12,2.36,0.11,-0.11,-0.06,-0.02,2.26,2.25,2.25
25.91,2.33,0.09,2.35,0.10,-0.10,-0.05,-0.02,2.23,2.24,2.24
26.16,2.33,0.09,2.34,0.09,-0.09,-0.05,-0.03,2.24,2.24,2.24
26.43,2.33,0.09,2.33,0.09,-0.08,-0.04,-0.03,2.25,2.25,2.24
26.69,2.33,0.09,2.33,0.08,-0.08,-0.04,-0.03,2.26,2.25,2.24
26.96,2.31,0.07,2.31,0.07,-0.07,-0.04,-0.02,2.24,2.24,2.24
27.23,2.28,0.05,2.29,0.06,-0.07,-0.03,-0.02,2.22,2.23,2.23
27.50,2.28,0.05,2.28,0.05,-0.06,-0.03,-0.02,2.22,2.22,2.23
27.77,2.28,0.06,2.28,0.06,-0.06,-0.02,-0.02,2.22,2.22,2.22
28.05,2.28,0.06,2.28,0.06,-0.06,-0.02,-0.02,2.22,2.22,2.22
28.33,2.28,0.07,2.29,0.07,-0.06,-0.01,-0.02,2.22,2.22,2.21
28.62,2.28,0.07,2.28,0.07,-0.06,-0.01,-0.02,2.22,2.22,2.21
28.90,2.28,0.07,2.27,0.06,-0.06,-0.00,-0.01,2.22,2.21,2.21
29.19,2.25,0.05,2.26,0.06,-0.06,0.00,-0.01,2.19,2.20,2.20
29.48,2.24,0.04,2.25,0.05,-0.06,0.01,-0.01,2.19,2.20,2.20
29.78,2.24,0.05,2.24,0.04,-0.05,0.01,-0.00,2.20,2.19,2.19
30.08,2.24,0.05,2.23,0.04,-0.04,0.02,-0.00,2.21,2.19,2.19
30.38,2.19,0.01,2.21,0.03,-0.02,0.02,0.00,2.17,2.19,2.18
30.68,2.19,0.01,2.18,0.01,-0.00,0.03,0.01,2.19,2.18,2.18
30.99,2.15,-0.02,2.16,-0.01,0.02,0.03,0.02,2.17,2.17,2.17
31.30,2.13,-0.03,2.13,-0.03,0.04,0.04,0.02,2.17,2.17,2.16
31.61,2.10,-0.06,2.09,-0.06,0.07,0.04,0.03,2.17,2.16,2.16
31.93,2.05,-0.10,2.06,-0.09,0.09,0.05,0.04,2.15,2.15,2.15
32.24,2.01,-0.13,2.02,-0.13,0.12,0.06,0.05,2.14,2.14,2.14
32.57,1.98,-0.16,1.98,-0.16,0.15,0.06,0.05,2.14,2.13,2.14
32.89,1.95,-0.18,1.95,-0.18,0.18,0.07,0.06,2.13,2.13,2.13
