frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.85,-9.42,-3.85,-9.44,9.44,9.19,3.11,5.59,5.59,5.57
20.20,-3.76,-9.37,-3.76,-9.38,9.38,9.15,3.20,5.62,5.62,5.61
20.40,-3.67,-9.31,-3.67,-9.32,9.32,9.10,3.29,5.65,5.65,5.65
20.61,-3.59,-9.27,-3.59,-9.26,9.26,9.05,3.38,5.67,5.68,5.67
20.81,-3.50,-9.21,-3.50,-9.20,9.20,9.00,3.47,5.70,5.70,5.71
21.02,-3.41,-9.16,-3.41,-9.14,9.14,8.94,3.57,5.73,5.73,5.75
21.23,-3.32,-9.09,-3.32,-9.07,9.07,8.88,3.67,5.75,5.75,5.77
21.44,-3.23,-9.02,-3.23,-9.00,9.00,8.82,3.77,5.78,5.78,5.79
21.66,-3.14,-8.95,-3.14,-8.94,8.94,8.76,3.88,5.80,5.80,5.81
21.87,-3.05,-8.87,-3.05,-8.86,8.86,8.69,3.99,5.82,5.82,5.82
22.09,-2.96,-8.80,-2.96,-8.79,8.79,8.62,4.10,5.83,5.83,5.84
22.31,-2.87,-8.72,-2.87,-8.72,8.72,8.55,4.22,5.85,5.85,5.85
22.54,-2.78,-8.64,-2.78,-8.64,8.64,8.47,4.33,5.86,5.86,5.86
22.76,-2.69,-8.56,-2.68,-8.55,8.55,8.39,4.45,5.87,5.87,5.87
22.99,-2.59,-8.46,-2.59,-8.47,8.47,8.31,4.58,5.88,5.88,5.87
23.22,-2.50,-8.38,-2.50,-8.39,8.39,8.23,4.70,5.89,5.89,5.88
23.45,-2.41,-8.30,-2.41,-8.30,8.30,8.15,4.83,5.89,5.90,5.89
23.69,-2.31,-8.21,-2.31,-8.22,8.22,8.07,4.97,5.91,5.90,5.90
23.92,-2.22,-8.12,-2.22,-8.13,8.13,7.98,5.10,5.92,5.91,5.91
24.16,-2.13,-8.05,-2.13,-8.05,8.05,7.89,5.24,5.92,5.92,5.92
24.40,-2.03,-7.97,-2.03,-7.96,7.96,7.80,5.38,5.94,5.93,5.94
24.65,-1.94,-7.88,-1.94,-7.88,7.88,7.71,5.52,5.94,5.94,5.94
24.89,-1.85,-7.80,-1.84,-7.80,7.80,7.62,5.66,5.95,5.95,5.95
25.14,-1.75,-7.71,-1.75,-7.71,7.71,7.53,5.81,5.96,5.96,5.96
25.39,-1.66,-7.63,-1.65,-7.63,7.63,7.44,5.95,5.97,5.97,5.97
25.65,-1.56,-7.55,-1.56,-7.54,7.54,7.34,6.10,5.98,5.98,5.99
25.91,-1.47,-7.46,-1.46,-7.46,7.46,7.25,6.24,5.99,5.99,5.99
26.16,-1.37,-7.36,-1.37,-7.37,7.37,7.16,6.39,6.00,6.00,6.00
26.43,-1.27,-7.28,-1.27,-7.28,7.28,7.06,6.54,6.01,6.01,6.00
26.69,-1.17,-7.18,-1.18,-7.19,7.19,6.96,6.68,6.02,6.02,6.01
26.96,-1.08,-7.11,-1.08,-7.10,7.10,6.87,6.82,6.02,6.03,6.03
27.23,-0.98,-7.02,-0.98,-7.02,7.02,6.77,6.96,6.04,6.04,6.04
27.50,-0.88,-6.93,-0.88,-6.93,6.93,6.67,7.09,6.05,6.04,6.05
27.77,-0.79,-6.84,-0.79,-6.84,6.84,6.58,7.22,6.05,6.05,6.05
28.05,-0.69,-6.76,-0.69,-6.75,6.75,6.48,7.35,6.06,6.06,6.07
28.33,-0.59,-6.65,-0.59,-6.66,6.66,6.38,7.46,6.07,6.07,6.07
28.62,-0.49,-6.56,-0.49,-6.56,6.56,6.28,7.57,6.07,6.08,6.07
28.90,-0.39,-6.47,-0.39,-6.47,6.47,6.18,7.67,6.08,6.08,6.08
29.19,-0.29,-6.37,-0.29,-6.38,6.38,6.09,7.76,6.09,6.09,6.08
