frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.22,-4.50,-1.30,-4.60,4.60,3.79,1.12,3.38,3.30,3.28
20.20,-1.17,-4.48,-1.18,-4.51,4.51,3.77,1.15,3.34,3.33,3.31
20.40,-1.08,-4.42,-1.06,-4.41,4.41,3.73,1.19,3.33,3.35,3.34
20.61,-0.97,-4.34,-0.95,-4.31,4.31,3.70,1.22,3.34,3.37,3.36
20.81,-0.86,-4.25,-0.83,-4.22,4.22,3.67,1.26,3.36,3.39,3.39
21.02,-0.75,-4.17,-0.72,-4.13,4.13,3.63,1.30,3.38,3.40,3.42
21.23,-0.64,-4.07,-0.62,-4.03,4.03,3.59,1.34,3.39,3.42,3.43
21.44,-0.53,-3.97,-0.51,-3.94,3.94,3.55,1.38,3.41,3.43,3.44
21.66,-0.43,-3.89,-0.41,-3.85,3.85,3.51,1.42,3.42,3.44,3.45
21.87,-0.33,-3.78,-0.31,-3.76,3.76,3.47,1.46,3.43,3.45,3.45
22.09,-0.23,-3.69,-0.22,-3.67,3.67,3.42,1.51,3.44,3.46,3.46
22.31,-0.12,-3.58,-0.12,-3.59,3.59,3.38,1.55,3.47,3.46,3.46
22.54,-0.01,-3.48,-0.02,-3.49,3.49,3.33,1.60,3.48,3.47,3.46
22.76,0.07,-3.39,0.07,-3.39,3.39,3.29,1.64,3.46,3.47,3.46
22.99,0.17,-3.28,0.16,-3.30,3.30,3.24,1.69,3.47,3.46,3.45
23.22,0.27,-3.18,0.25,-3.22,3.22,3.19,1.74,3.49,3.46,3.45
23.45,0.33,-3.12,0.33,-3.13,3.13,3.14,1.79,3.46,3.46,3.45
23.69,0.41,-3.05,0.40,-3.06,3.06,3.09,1.85,3.46,3.46,3.45
23.92,0.48,-2.97,0.47,-2.98,2.98,3.04,1.90,3.46,3.45,3.45
24.16,0.54,-2.91,0.54,-2.91,2.91,2.99,1.95,3.46,3.45,3.45
24.40,0.59,-2.86,0.60,-2.85,2.85,2.94,2.01,3.44,3.45,3.45
24.65,0.65,-2.79,0.65,-2.79,2.79,2.89,2.06,3.44,3.45,3.44
24.89,0.70,-2.74,0.70,-2.74,2.74,2.84,2.12,3.44,3.45,3.44
25.14,0.76,-2.68,0.75,-2.69,2.69,2.79,2.17,3.45,3.44,3.44
25.39,0.79,-2.65,0.79,-2.65,2.65,2.74,2.23,3.44,3.44,3.44
25.65,0.84,-2.60,0.83,-2.61,2.61,2.69,2.29,3.45,3.44,3.44
25.91,0.87,-2.56,0.87,-2.57,2.57,2.64,2.34,3.44,3.44,3.43
26.16,0.90,-2.53,0.91,-2.53,2.53,2.59,2.40,3.43,3.44,3.43
26.43,0.93,-2.50,0.94,-2.49,2.49,2.54,2.45,3.42,3.43,3.43
26.69,0.97,-2.46,0.97,-2.46,2.46,2.49,2.51,3.43,3.43,3.43
26.96,1.00,-2.43,1.00,-2.43,2.43,2.44,2.56,3.43,3.43,3.43
27.23,1.03,-2.39,1.02,-2.40,2.40,2.39,2.61,3.43,3.42,3.42
27.50,1.04,-2.38,1.04,-2.38,2.38,2.35,2.66,3.42,3.42,3.42
27.77,1.07,-2.34,1.06,-2.36,2.36,2.30,2.71,3.43,3.42,3.41
28.05,1.07,-2.34,1.08,-2.34,2.34,2.25,2.75,3.41,3.41,3.41
28.33,1.12,-2.28,1.09,-2.32,2.32,2.21,2.80,3.44,3.41,3.40
28.62,1.12,-2.28,1.11,-2.30,2.30,2.16,2.84,3.42,3.41,3.40
28.90,1.12,-2.28,1.12,-2.28,2.28,2.12,2.87,3.40,3.40,3.40
29.19,1.12,-2.27,1.13,-2.26,2.26,2.07,2.91,3.38,3.40,3.39
29.48,1.12,-2.27,1.14,-2.25,2.25,2.03,2.94,3.37,3.39,3.39
29.78,1.12,-2.26,1.15,-2.24,2.24,1.98,2.96,3.36,3.39,3.38
30.08,1.17,-2.22,1.16,-2.22,2.22,1.94,2.98,3.39,3.38,3.38
30.38,1.17,-2.20,1.16,-2.21,2.21,1.90,3.00,3.38,3.38,3.37
30.68,1.17,-2.20,1.17,-2.20,2.20,1.86,3.01,3.37,3.37,3.37
30.99,1.18,-2.18,1.18,-2.18,2.18,1.82,3.01,3.36,3.36,3.36
31.30,1.21,-2.14,1.19,-2.17,2.17,1.78,3.02,3.38,3.36,3.35
31.61,1.21,-2.14,1.20,-2.15,2.15,1.74,3.01,3.36,3.35,3.35
31.93,1.21,-2.13,1.21,-2.13,2.13,1.70,3.00,3.34,3.35,3.34
32.24,1.21,-2.12,1.23,-2.11,2.11,1.66,2.99,3.32,3.34,3.33
32.57,1.21,-2.12,1.24,-2.09,2.09,1.63,2.97,3.30,3.33,3.33
32.89,1.26,-2.06,1.26,-2.07,2.07,1.59,2.95,3.33,3.32,3.32
33.22,1.26,-2.05,1.27,-2.05,2.05,1.55,2.92,3.31,3.32,3.31
33.55,1.26,-2.05,1.28,-2.03,2.03,1.52,2.89,3.29,3.31,3.31
33.89,1.31,-1.99,1.29,-2.01,2.01,1.48,2.85,3.32,3.30,3.30
34.23,1.31,-1.98,1.30,-1.99,1.99,1.45,2.82,3.30,3.29,3.29
34.57,1.31,-1.97,1.31,-1.97,1.97,1.41,2.77,3.28,3.28,3.28
34.92,1.35,-1.92,1.32,-1.95,1.95,1.38,2.73,3.30,3.27,3.27
35.27,1.35,-1.91,1.33,-1.94,1.94,1.35,2.68,3.29,3.27,3.26
35.62,1.35,-1.90,1.33,-1.92,1.92,1.32,2.63,3.27,3.26,3.25
35.97,1.35,-1.89,1.34,-1.91,1.91,1.29,2.58,3.26,3.25,3.24
36.33,1.35,-1.88,1.34,-1.89,1.89,1.26,2.52,3.24,3.24,3.23
36.70,1.33,-1.89,1.35,-1.88,1.88,1.23,2.47,3.21,3.23,3.22
