frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.42,1.15,7.42,1.15,-1.16,-1.31,-0.45,6.27,6.27,6.27
20.20,7.42,1.16,7.42,1.16,-1.17,-1.31,-0.46,6.26,6.26,6.26
20.40,7.42,1.17,7.42,1.18,-1.18,-1.31,-0.48,6.25,6.25,6.25
20.61,7.42,1.18,7.42,1.19,-1.19,-1.31,-0.49,6.24,6.24,6.24
20.81,7.42,1.20,7.42,1.20,-1.20,-1.31,-0.51,6.23,6.23,6.22
21.02,7.42,1.21,7.42,1.21,-1.21,-1.30,-0.52,6.22,6.22,6.21
21.23,7.42,1.22,7.42,1.22,-1.22,-1.30,-0.54,6.21,6.21,6.20
21.44,7.42,1.21,7.42,1.22,-1.23,-1.30,-0.55,6.20,6.20,6.21
21.66,7.42,1.23,7.42,1.23,-1.24,-1.30,-0.57,6.19,6.19,6.19
21.87,7.42,1.23,7.42,1.24,-1.24,-1.30,-0.58,6.18,6.18,6.19
22.09,7.42,1.25,7.42,1.25,-1.25,-1.30,-0.60,6.17,6.17,6.17
22.31,7.42,1.26,7.42,1.26,-1.26,-1.29,-0.62,6.16,6.16,6.16
22.54,7.42,1.27,7.42,1.27,-1.27,-1.29,-0.64,6.15,6.15,6.15
22.76,7.42,1.27,7.42,1.28,-1.28,-1.29,-0.65,6.15,6.15,6.15
22.99,7.42,1.28,7.42,1.28,-1.28,-1.29,-0.67,6.14,6.14,6.14
23.22,7.42,1.29,7.42,1.29,-1.29,-1.28,-0.69,6.14,6.14,6.13
23.45,7.42,1.28,7.42,1.29,-1.29,-1.28,-0.71,6.13,6.13,6.14
23.69,7.42,1.29,7.42,1.30,-1.29,-1.28,-0.73,6.13,6.13,6.13
23.92,7.42,1.30,7.42,1.30,-1.30,-1.27,-0.75,6.13,6.13,6.12
24.16,7.42,1.29,7.42,1.30,-1.30,-1.27,-0.77,6.12,6.12,6.13
24.40,7.42,1.29,7.42,1.30,-1.31,-1.26,-0.79,6.12,6.12,6.13
24.65,7.42,1.30,7.42,1.30,-1.31,-1.26,-0.82,6.11,6.11,6.12
