frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.42,-0.54,7.42,-0.54,0.54,0.23,0.28,7.96,7.96,7.96
20.20,7.42,-0.52,7.42,-0.52,0.52,0.24,0.29,7.95,7.95,7.95
20.40,7.42,-0.51,7.42,-0.51,0.51,0.24,0.30,7.94,7.94,7.94
20.61,7.42,-0.50,7.42,-0.50,0.50,0.25,0.31,7.92,7.92,7.93
20.81,7.42,-0.48,7.42,-0.49,0.49,0.26,0.32,7.91,7.91,7.91
21.02,7.42,-0.47,7.42,-0.48,0.48,0.26,0.33,7.90,7.90,7.90
21.23,7.42,-0.46,7.42,-0.47,0.47,0.27,0.34,7.89,7.89,7.88
21.44,7.42,-0.47,7.42,-0.46,0.46,0.28,0.35,7.88,7.88,7.89
21.66,7.42,-0.45,7.42,-0.45,0.45,0.28,0.36,7.87,7.87,7.87
21.87,7.42,-0.45,7.42,-0.44,0.44,0.29,0.37,7.86,7.86,7.87
22.09,7.42,-0.43,7.42,-0.43,0.43,0.30,0.39,7.85,7.85,7.85
22.31,7.42,-0.43,7.42,-0.42,0.42,0.31,0.40,7.85,7.85,7.85
22.54,7.42,-0.41,7.42,-0.42,0.42,0.31,0.41,7.84,7.84,7.84
22.76,7.42,-0.41,7.42,-0.41,0.41,0.32,0.42,7.84,7.83,7.84
22.99,7.42,-0.40,7.42,-0.41,0.41,0.33,0.44,7.83,7.83,7.83
23.22,7.42,-0.39,7.42,-0.40,0.40,0.34,0.45,7.83,7.82,7.82
23.45,7.42,-0.40,7.42,-0.39,0.39,0.35,0.47,7.82,7.82,7.82
23.69,7.42,-0.39,7.43,-0.39,0.39,0.35,0.48,7.81,7.81,7.81
23.92,7.42,-0.38,7.43,-0.38,0.38,0.36,0.49,7.80,7.81,7.80
24.16,7.42,-0.39,7.43,-0.37,0.37,0.37,0.51,7.80,7.81,7.81
24.40,7.42,-0.38,7.43,-0.37,0.37,0.38,0.52,7.79,7.80,7.81
24.65,7.42,-0.38,7.44,-0.36,0.36,0.39,0.54,7.79,7.80,7.81
24.89,7.42,-0.38,7.44,-0.36,0.36,0.40,0.56,7.79,7.80,7.80
25.14,7.43,-0.36,7.44,-0.36,0.36,0.41,0.57,7.79,7.80,7.79
25.39,7.44,-0.35,7.43,-0.36,0.36,0.42,0.59,7.81,7.79,7.79
25.65,7.44,-0.35,7.43,-0.37,0.37,0.43,0.60,7.81,7.79,7.79
25.91,7.43,-0.35,7.42,-0.37,0.37,0.44,0.62,7.81,7.79,7.79
26.16,7.42,-0.37,7.40,-0.39,0.39,0.45,0.63,7.81,7.79,7.80
26.43,7.40,-0.39,7.39,-0.40,0.40,0.46,0.65,7.81,7.79,7.79
26.69,7.38,-0.41,7.37,-0.42,0.42,0.47,0.66,7.80,7.79,7.79
26.96,7.35,-0.43,7.35,-0.44,0.44,0.48,0.68,7.80,7.79,7.79
27.23,7.32,-0.46,7.32,-0.47,0.47,0.49,0.69,7.79,7.79,7.79
27.50,7.29,-0.49,7.29,-0.50,0.50,0.50,0.71,7.79,7.79,7.78
27.77,7.26,-0.53,7.26,-0.53,0.53,0.52,0.72,7.79,7.79,7.79
28.05,7.23,-0.56,7.23,-0.56,0.56,0.53,0.74,7.79,7.79,7.79
28.33,7.20,-0.59,7.20,-0.59,0.59,0.54,0.75,7.79,7.79,7.80
28.62,7.17,-0.62,7.18,-0.62,0.62,0.55,0.76,7.79,7.79,7.79
28.90,7.14,-0.66,7.15,-0.64,0.64,0.56,0.77,7.78,7.79,7.80
29.19,7.12,-0.67,7.14,-0.66,0.66,0.57,0.78,7.78,7.79,7.80
29.48,7.10,-0.69,7.12,-0.67,0.67,0.58,0.79,7.77,7.79,7.79
29.78,7.08,-0.71,7.11,-0.67,0.67,0.60,0.80,7.76,7.79,7.79
30.08,7.07,-0.71,7.11,-0.68,0.68,0.61,0.81,7.75,7.78,7.79
30.38,7.07,-0.70,7.10,-0.68,0.68,0.62,0.81,7.75,7.78,7.77
30.68,7.08,-0.69,7.10,-0.68,0.68,0.63,0.82,7.76,7.77,7.77
30.99,7.09,-0.67,7.10,-0.67,0.67,0.64,0.82,7.76,7.77,7.77
31.30,7.11,-0.65,7.09,-0.67,0.67,0.65,0.82,7.78,7.76,7.76
31.61,7.12,-0.63,7.09,-0.66,0.66,0.67,0.82,7.78,7.75,7.76
31.93,7.11,-0.62,7.09,-0.66,0.66,0.68,0.82,7.77,7.74,7.73
32.24,7.10,-0.63,7.08,-0.66,0.66,0.69,0.82,7.76,7.74,7.74
32.57,7.09,-0.63,7.07,-0.66,0.66,0.70,0.82,7.75,7.73,7.72
32.89,7.07,-0.65,7.06,-0.66,0.66,0.71,0.82,7.74,7.72,7.72
33.22,7.04,-0.67,7.04,-0.67,0.67,0.72,0.81,7.72,7.71,7.71
33.55,7.02,-0.69,7.02,-0.68,0.68,0.73,0.81,7.71,7.70,7.71
33.89,6.99,-0.70,7.00,-0.70,0.70,0.74,0.80,7.69,7.70,7.69
34.23,6.96,-0.71,6.97,-0.71,0.71,0.75,0.80,7.68,7.69,7.68
34.57,6.93,-0.74,6.94,-0.73,0.73,0.76,0.79,7.67,7.68,7.67
34.92,6.90,-0.75,6.92,-0.75,0.75,0.77,0.78,7.65,7.66,7.66
35.27,6.87,-0.79,6.89,-0.77,0.77,0.78,0.77,7.64,7.65,7.67
35.62,6.85,-0.79,6.86,-0.78,0.78,0.79,0.76,7.63,7.64,7.64
