frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.55,-6.57,-0.56,-6.60,6.60,6.59,1.72,6.04,6.04,6.02
20.20,-0.50,-6.52,-0.51,-6.54,6.54,6.55,1.77,6.04,6.03,6.02
20.40,-0.47,-6.49,-0.46,-6.49,6.49,6.51,1.82,6.01,6.02,6.02
20.61,-0.41,-6.43,-0.41,-6.43,6.43,6.47,1.88,6.01,6.01,6.02
20.81,-0.36,-6.38,-0.36,-6.37,6.37,6.42,1.93,6.01,6.00,6.02
21.02,-0.32,-6.34,-0.31,-6.31,6.31,6.37,1.99,5.98,5.99,6.02
21.23,-0.26,-6.26,-0.26,-6.24,6.24,6.31,2.05,5.98,5.98,6.00
21.44,-0.21,-6.20,-0.21,-6.18,6.18,6.25,2.11,5.96,5.97,5.99
21.66,-0.15,-6.12,-0.15,-6.11,6.11,6.19,2.18,5.95,5.95,5.97
21.87,-0.10,-6.05,-0.10,-6.04,6.04,6.13,2.24,5.94,5.94,5.95
22.09,-0.03,-5.97,-0.04,-5.97,5.97,6.06,2.31,5.93,5.92,5.94
22.31,0.02,-5.89,0.01,-5.89,5.89,5.99,2.38,5.91,5.91,5.91
22.54,0.07,-5.82,0.07,-5.81,5.81,5.91,2.45,5.88,5.88,5.89
22.76,0.14,-5.73,0.13,-5.73,5.73,5.84,2.52,5.87,5.86,5.87
22.99,0.19,-5.65,0.19,-5.65,5.65,5.76,2.59,5.84,5.84,5.84
23.22,0.25,-5.56,0.25,-5.57,5.57,5.68,2.67,5.81,5.82,5.81
23.45,0.31,-5.47,0.31,-5.48,5.48,5.59,2.75,5.79,5.79,5.78
23.69,0.37,-5.40,0.37,-5.40,5.40,5.51,2.83,5.77,5.77,5.77
23.92,0.44,-5.31,0.43,-5.32,5.32,5.42,2.91,5.75,5.75,5.75
24.16,0.50,-5.24,0.50,-5.24,5.24,5.34,2.99,5.73,5.73,5.74
24.40,0.56,-5.16,0.56,-5.15,5.15,5.25,3.07,5.71,5.71,5.72
24.65,0.63,-5.07,0.63,-5.07,5.07,5.16,3.15,5.69,5.69,5.70
24.89,0.70,-4.98,0.69,-4.99,4.99,5.07,3.24,5.68,5.68,5.68
25.14,0.76,-4.91,0.76,-4.90,4.90,4.98,3.32,5.66,5.66,5.67
25.39,0.83,-4.82,0.82,-4.82,4.82,4.89,3.41,5.65,5.64,5.65
25.65,0.90,-4.74,0.89,-4.74,4.74,4.80,3.49,5.64,5.63,5.64
25.91,0.96,-4.65,0.96,-4.66,4.66,4.70,3.58,5.61,5.61,5.61
26.16,1.03,-4.57,1.02,-4.57,4.57,4.61,3.66,5.60,5.60,5.60
26.43,1.09,-4.50,1.09,-4.49,4.49,4.52,3.74,5.58,5.58,5.59
26.69,1.16,-4.40,1.16,-4.41,4.41,4.42,3.83,5.56,5.57,5.56
26.96,1.23,-4.32,1.23,-4.32,4.32,4.33,3.90,5.55,5.55,5.55
27.23,1.30,-4.24,1.30,-4.23,4.23,4.24,3.98,5.53,5.53,5.54
27.50,1.37,-4.16,1.37,-4.15,4.15,4.15,4.05,5.52,5.52,5.53
27.77,1.44,-4.07,1.44,-4.07,4.07,4.05,4.12,5.50,5.51,5.51
28.05,1.52,-3.98,1.51,-3.98,3.98,3.96,4.19,5.50,5.49,5.50
28.33,1.59,-3.89,1.58,-3.89,3.89,3.87,4.25,5.48,5.48,5.48
28.62,1.66,-3.81,1.66,-3.81,3.81,3.78,4.31,5.46,5.47,5.47
28.90,1.73,-3.72,1.73,-3.72,3.72,3.69,4.36,5.45,5.45,5.45
29.19,1.80,-3.63,1.80,-3.64,3.64,3.59,4.40,5.43,5.44,5.43
29.48,1.88,-3.55,1.87,-3.55,3.55,3.50,4.44,5.43,5.43,5.43
29.78,1.95,-3.47,1.94,-3.47,3.47,3.41,4.47,5.42,5.41,5.42
30.08,2.02,-3.39,2.01,-3.39,3.39,3.33,4.49,5.40,5.40,5.41
30.38,2.08,-3.31,2.08,-3.30,3.30,3.24,4.50,5.38,5.38,5.39
30.68,2.16,-3.22,2.15,-3.22,3.22,3.15,4.50,5.38,5.37,5.38
30.99,2.23,-3.12,2.21,-3.14,3.14,3.06,4.50,5.37,5.35,5.35
31.30,2.28,-3.06,2.27,-3.06,3.06,2.98,4.49,5.34,5.34,5.34
31.61,2.35,-2.98,2.34,-2.98,2.98,2.89,4.47,5.33,5.32,5.33
31.93,2.40,-2.91,2.40,-2.90,2.90,2.80,4.44,5.30,5.30,5.31
32.24,2.46,-2.82,2.46,-2.82,2.82,2.72,4.40,5.28,5.28,5.28
32.57,2.52,-2.74,2.52,-2.74,2.74,2.64,4.35,5.26,5.26,5.26
32.89,2.58,-2.67,2.58,-2.66,2.66,2.55,4.30,5.24,5.24,5.25
33.22,2.64,-2.58,2.64,-2.58,2.58,2.47,4.23,5.22,5.22,5.22
33.55,2.70,-2.51,2.70,-2.50,2.50,2.39,4.16,5.20,5.20,5.21
33.89,2.76,-2.42,2.76,-2.42,2.42,2.31,4.09,5.17,5.18,5.18
34.23,2.82,-2.34,2.82,-2.34,2.34,2.23,4.00,5.15,5.16,5.16
34.57,2.89,-2.25,2.88,-2.26,2.26,2.15,3.91,5.14,5.14,5.14
34.92,2.95,-2.17,2.94,-2.17,2.17,2.07,3.82,5.12,5.12,5.12
35.27,3.01,-2.09,3.00,-2.09,2.09,1.99,3.72,5.10,5.10,5.10
35.62,3.07,-2.01,3.07,-2.01,2.01,1.92,3.62,5.08,5.08,5.08
35.97,3.13,-1.93,3.12,-1.93,1.93,1.84,3.51,5.06,5.06,5.06
36.33,3.19,-1.85,3.18,-1.85,1.85,1.76,3.40,5.04,5.03,5.04
36.70,3.25,-1.77,3.24,-1.77,1.77,1.69,3.29,5.02,5.01,5.02
37.06,3.31,-1.69,3.30,-1.70,1.70,1.62,3.17,5.00,4.99,5.00
37.43,3.36,-1.62,3.36,-1.62,1.62,1.54,3.06,4.97,4.97,4.98
37.81,3.41,-1.55,3.41,-1.54,1.54,1.47,2.94,4.95,4.95,4.96
38.19,3.47,-1.46,3.47,-1.47,1.47,1.40,2.82,4.93,4.93,4.93
38.57,3.52,-1.40,3.52,-1.39,1.39,1.33,2.70,4.91,4.91,4.92
38.95,3.58,-1.31,3.58,-1.32,1.32,1.25,2.58,4.89,4.89,4.89
39.34,3.63,-1.24,3.63,-1.24,1.24,1.18,2.46,4.87,4.87,4.87
39.74,3.68,-1.17,3.68,-1.17,1.17,1.12,2.34,4.85,4.85,4.85
40.14,3.74,-1.10,3.74,-1.10,1.10,1.05,2.22,4.83,4.83,4.84
40.54,3.79,-1.03,3.79,-1.03,1.03,0.98,2.10,4.81,4.82,4.82
40.94,3.85,-0.95,3.84,-0.96,0.96,0.91,1.98,4.80,4.80,4.80
41.35,3.90,-0.87,3.89,-0.89,0.89,0.84,1.86,4.78,4.78,4.77
41.76,3.95,-0.82,3.94,-0.81,0.81,0.78,1.74,4.76,4.76,4.77
42.18,4.00,-0.75,4.00,-0.74,0.74,0.71,1.62,4.74,4.74,4.75
42.60,4.05,-0.68,4.05,-0.67,0.67,0.65,1.50,4.72,4.72,4.73
43.03,4.10,-0.62,4.10,-0.60,0.60,0.58,1.39,4.70,4.70,4.72
43.46,4.15,-0.54,4.15,-0.53,0.53,0.52,1.27,4.68,4.68,4.69
43.90,4.21,-0.46,4.20,-0.46,0.46,0.45,1.16,4.67,4.67,4.67
44.33,4.26,-0.39,4.25,-0.39,0.39,0.39,1.04,4.65,4.65,4.65
44.78,4.30,-0.33,4.30,-0.32,0.32,0.33,0.93,4.62,4.63,4.63
45.23,4.36,-0.24,4.36,-0.26,0.26,0.27,0.82,4.61,4.61,4.60
45.68,4.40,-0.18,4.40,-0.19,0.19,0.20,0.71,4.58,4.59,4.58
46.13,4.46,-0.11,4.45,-0.12,0.12,0.14,0.60,4.57,4.57,4.57
46.60,4.51,-0.05,4.50,-0.05,0.05,0.08,0.49,4.55,4.55,4.56
47.06,4.56,0.02,4.55,0.02,-0.02,0.02,0.38,4.54,4.53,4.54
47.53,4.60,0.08,4.59,0.09,-0.09,-0.04,0.27,4.51,4.51,4.52
48.01,4.65,0.14,4.64,0.15,-0.15,-0.10,0.16,4.49,4.49,4.51
48.49,4.69,0.21,4.68,0.22,-0.22,-0.16,0.05,4.47,4.47,4.48
48.97,4.73,0.28,4.73,0.28,-0.28,-0.22,-0.05,4.45,4.45,4.45
49.46,4.77,0.35,4.77,0.34,-0.34,-0.27,-0.16,4.42,4.42,4.42
49.96,4.81,0.42,4.81,0.41,-0.41,-0.33,-0.26,4.40,4.40,4.39
50.46,4.85,0.47,4.85,0.47,-0.47,-0.39,-0.36,4.38,4.38,4.38
50.96,4.89,0.53,4.89,0.53,-0.53,-0.44,-0.46,4.36,4.36,4.36
51.47,4.93,0.60,4.92,0.59,-0.59,-0.50,-0.56,4.33,4.33,4.33
51.99,4.96,0.65,4.96,0.65,-0.65,-0.56,-0.66,4.30,4.31,4.31
52.51,5.00,0.71,5.00,0.71,-0.71,-0.61,-0.76,4.28,4.28,4.29
53.03,5.04,0.77,5.03,0.77,-0.77,-0.67,-0.85,4.26,4.26,4.27
53.56,5.07,0.83,5.07,0.83,-0.83,-0.72,-0.95,4.23,4.23,4.24
54.10,5.11,0.89,5.10,0.89,-0.89,-0.78,-1.04,4.21,4.21,4.22
54.64,5.14,0.95,5.14,0.95,-0.95,-0.83,-1.13,4.19,4.19,4.19
55.18,5.17,1.00,5.17,1.01,-1.01,-0.89,-1.22,4.16,4.17,4.17
55.74,5.21,1.07,5.20,1.06,-1.06,-0.94,-1.30,4.14,4.14,4.14
56.29,5.24,1.12,5.23,1.12,-1.12,-0.99,-1.39,4.12,4.12,4.12
56.86,5.27,1.18,5.27,1.17,-1.17,-1.04,-1.47,4.09,4.09,4.09
57.42,5.30,1.23,5.30,1.23,-1.23,-1.10,-1.54,4.07,4.07,4.07
58.00,5.33,1.28,5.32,1.28,-1.28,-1.15,-1.62,4.05,4.04,4.05
58.58,5.35,1.33,5.35,1.33,-1.33,-1.20,-1.69,4.01,4.02,4.02
59.16,5.39,1.39,5.38,1.39,-1.39,-1.25,-1.75,4.00,3.99,4.00
59.76,5.40,1.42,5.40,1.44,-1.44,-1.30,-1.82,3.96,3.97,3.98
60.35,5.43,1.48,5.43,1.49,-1.49,-1.35,-1.88,3.94,3.94,3.95
60.96,5.45,1.52,5.45,1.54,-1.54,-1.40,-1.93,3.91,3.91,3.93
61.57,5.47,1.58,5.47,1.58,-1.58,-1.45,-1.98,3.88,3.89,3.89
62.18,5.50,1.64,5.49,1.63,-1.63,-1.50,-2.03,3.87,3.86,3.86
