frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.30,4.03,11.30,4.03,-4.03,-3.34,-1.75,7.27,7.27,7.27
20.20,11.30,4.03,11.30,4.03,-4.03,-3.37,-1.80,7.27,7.27,7.27
20.40,11.30,4.03,11.30,4.03,-4.03,-3.39,-1.85,7.27,7.27,7.27
20.61,11.30,4.03,11.30,4.03,-4.03,-3.42,-1.91,7.27,7.27,7.27
20.81,11.30,4.04,11.30,4.03,-4.03,-3.45,-1.96,7.27,7.27,7.26
21.02,11.30,4.04,11.30,4.03,-4.03,-3.47,-2.02,7.27,7.26,7.26
21.23,11.29,4.03,11.29,4.03,-4.03,-3.50,-2.08,7.26,7.26,7.26
21.44,11.28,4.01,11.29,4.03,-4.03,-3.52,-2.14,7.25,7.26,7.27
21.66,11.28,4.02,11.29,4.03,-4.03,-3.55,-2.21,7.25,7.26,7.26
21.87,11.28,4.02,11.29,4.03,-4.03,-3.57,-2.27,7.25,7.25,7.26
22.09,11.28,4.03,11.28,4.03,-4.03,-3.60,-2.34,7.25,7.25,7.25
22.31,11.28,4.03,11.28,4.03,-4.03,-3.62,-2.41,7.25,7.25,7.25
22.54,11.27,4.03,11.28,4.03,-4.03,-3.65,-2.48,7.24,7.24,7.24
22.76,11.27,4.03,11.27,4.04,-4.04,-3.67,-2.55,7.24,7.24,7.24
22.99,11.27,4.04,11.27,4.04,-4.04,-3.69,-2.62,7.24,7.23,7.23
23.22,11.26,4.04,11.26,4.04,-4.04,-3.72,-2.70,7.22,7.23,7.22
23.45,11.26,4.04,11.26,4.04,-4.04,-3.74,-2.78,7.22,7.22,7.22
23.69,11.26,4.05,11.25,4.04,-4.04,-3.76,-2.86,7.22,7.21,7.21
23.92,11.25,4.05,11.25,4.04,-4.04,-3.78,-2.94,7.21,7.21,7.20
24.16,11.25,4.05,11.24,4.04,-4.04,-3.81,-3.02,7.21,7.20,7.20
24.40,11.23,4.03,11.24,4.04,-4.04,-3.83,-3.11,7.19,7.20,7.20
24.65,11.23,4.03,11.23,4.04,-4.04,-3.85,-3.19,7.19,7.20,7.20
24.89,11.22,4.02,11.23,4.03,-4.03,-3.87,-3.28,7.19,7.19,7.20
25.14,11.22,4.03,11.22,4.03,-4.03,-3.89,-3.37,7.19,7.19,7.19
25.39,11.21,4.03,11.22,4.03,-4.03,-3.91,-3.45,7.18,7.19,7.18
25.65,11.21,4.03,11.21,4.02,-4.02,-3.94,-3.54,7.19,7.19,7.18
25.91,11.20,4.02,11.20,4.02,-4.02,-3.96,-3.63,7.19,7.19,7.18
26.16,11.20,4.01,11.20,4.01,-4.01,-3.98,-3.72,7.19,7.19,7.19
26.43,11.19,4.00,11.19,4.00,-4.00,-3.99,-3.81,7.19,7.19,7.19
26.69,11.18,3.99,11.18,4.00,-4.00,-4.01,-3.90,7.18,7.19,7.19
26.96,11.18,4.00,11.18,3.99,-3.99,-4.03,-3.99,7.19,7.18,7.18
27.23,11.17,3.99,11.17,3.99,-3.99,-4.05,-4.07,7.18,7.18,7.18
27.50,11.16,3.98,11.16,3.98,-3.98,-4.07,-4.15,7.18,7.18,7.18
27.77,11.15,3.96,11.16,3.98,-3.98,-4.09,-4.24,7.17,7.18,7.19
28.05,11.15,3.97,11.15,3.97,-3.97,-4.11,-4.32,7.18,7.18,7.18
28.33,11.13,3.96,11.14,3.97,-3.97,-4.12,-4.39,7.16,7.17,7.17
28.62,11.13,3.97,11.13,3.97,-3.97,-4.14,-4.46,7.17,7.17,7.16
28.90,11.12,3.95,11.13,3.96,-3.96,-4.16,-4.53,7.16,7.16,7.17
29.19,11.12,3.96,11.12,3.96,-3.96,-4.17,-4.59,7.16,7.16,7.16
29.48,11.11,3.96,11.11,3.96,-3.96,-4.19,-4.65,7.15,7.15,7.15
29.78,11.11,3.97,11.10,3.96,-3.96,-4.20,-4.71,7.15,7.14,7.14
30.08,11.10,3.96,11.10,3.96,-3.96,-4.22,-4.75,7.14,7.14,7.14
30.38,11.09,3.96,11.09,3.96,-3.96,-4.23,-4.79,7.14,7.14,7.13
30.68,11.08,3.96,11.08,3.95,-3.95,-4.25,-4.83,7.13,7.13,7.12
30.99,11.07,3.95,11.08,3.95,-3.95,-4.26,-4.86,7.12,7.13,7.12
31.30,11.07,3.95,11.07,3.95,-3.95,-4.27,-4.88,7.13,7.12,7.12
31.61,11.06,3.94,11.06,3.94,-3.94,-4.28,-4.90,7.12,7.12,7.12
31.93,11.05,3.94,11.05,3.94,-3.94,-4.30,-4.91,7.12,7.12,7.11
32.24,11.05,3.93,11.05,3.93,-3.93,-4.31,-4.91,7.12,7.12,7.12
32.57,11.04,3.93,11.04,3.93,-3.93,-4.32,-4.91,7.11,7.11,7.11
32.89,11.03,3.92,11.03,3.92,-3.92,-4.33,-4.90,7.11,7.11,7.11
33.22,11.02,3.91,11.02,3.92,-3.92,-4.34,-4.89,7.10,7.10,7.11
33.55,11.01,3.91,11.01,3.92,-3.92,-4.35,-4.87,7.09,7.10,7.10
33.89,11.00,3.91,11.00,3.92,-3.92,-4.36,-4.84,7.09,7.09,7.09
34.23,10.99,3.92,10.99,3.92,-3.92,-4.37,-4.82,7.07,7.08,7.07
34.57,10.99,3.92,10.98,3.92,-3.92,-4.38,-4.78,7.07,7.06,7.07
34.92,10.97,3.92,10.97,3.92,-3.92,-4.39,-4.75,7.05,7.05,7.05
35.27,10.96,3.92,10.96,3.93,-3.93,-4.40,-4.71,7.03,7.03,7.04
35.62,10.95,3.94,10.95,3.94,-3.94,-4.40,-4.67,7.01,7.01,7.01
35.97,10.93,3.94,10.93,3.95,-3.95,-4.41,-4.63,6.98,6.98,6.99
36.33,10.92,3.96,10.92,3.96,-3.96,-4.42,-4.59,6.96,6.96,6.96
36.70,10.90,3.97,10.91,3.98,-3.98,-4.42,-4.54,6.93,6.93,6.93
37.06,10.89,3.99,10.89,3.99,-3.99,-4.43,-4.50,6.90,6.90,6.90
37.43,10.87,4.00,10.88,4.00,-4.00,-4.43,-4.45,6.87,6.87,6.87
37.81,10.86,4.02,10.86,4.02,-4.02,-4.44,-4.41,6.84,6.84,6.84
38.19,10.84,4.04,10.84,4.03,-4.03,-4.44,-4.36,6.81,6.81,6.80
38.57,10.82,4.04,10.82,4.05,-4.05,-4.44,-4.32,6.78,6.78,6.78
38.95,10.81,4.06,10.81,4.06,-4.06,-4.45,-4.28,6.75,6.75,6.75
39.34,10.79,4.08,10.79,4.07,-4.07,-4.45,-4.24,6.72,6.72,6.71
39.74,10.77,4.09,10.77,4.08,-4.08,-4.45,-4.20,6.69,6.69,6.68
