frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.60,0.03,3.60,0.03,-0.03,-1.91,-0.87,3.57,3.57,3.57
20.20,3.63,0.06,3.62,0.06,-0.05,-1.91,-0.90,3.57,3.57,3.57
20.40,3.65,0.08,3.65,0.08,-0.08,-1.92,-0.92,3.56,3.57,3.57
20.61,3.68,0.11,3.68,0.11,-0.11,-1.92,-0.95,3.56,3.56,3.57
20.81,3.72,0.15,3.71,0.14,-0.15,-1.93,-0.97,3.57,3.56,3.57
21.02,3.74,0.17,3.74,0.18,-0.18,-1.93,-1.00,3.55,3.56,3.57
21.23,3.78,0.23,3.77,0.22,-0.22,-1.94,-1.03,3.55,3.55,3.55
21.44,3.80,0.26,3.80,0.26,-0.27,-1.95,-1.06,3.53,3.53,3.54
21.66,3.83,0.31,3.83,0.31,-0.31,-1.95,-1.09,3.51,3.52,3.52
21.87,3.86,0.36,3.86,0.36,-0.36,-1.96,-1.12,3.49,3.50,3.50
22.09,3.90,0.41,3.89,0.41,-0.41,-1.97,-1.15,3.48,3.48,3.49
22.31,3.93,0.47,3.93,0.47,-0.47,-1.97,-1.18,3.46,3.46,3.46
22.54,3.96,0.52,3.96,0.52,-0.52,-1.98,-1.22,3.44,3.44,3.44
22.76,3.99,0.57,3.98,0.57,-0.57,-1.99,-1.25,3.42,3.41,3.42
22.99,4.01,0.62,4.01,0.62,-0.62,-1.99,-1.28,3.39,3.39,3.39
23.22,4.03,0.67,4.03,0.67,-0.67,-2.00,-1.32,3.36,3.36,3.36
23.45,4.06,0.73,4.05,0.72,-0.71,-2.01,-1.35,3.34,3.34,3.33
23.69,4.08,0.76,4.08,0.77,-0.76,-2.02,-1.39,3.32,3.32,3.32
23.92,4.11,0.81,4.10,0.80,-0.80,-2.03,-1.43,3.30,3.30,3.30
24.16,4.13,0.84,4.13,0.84,-0.85,-2.03,-1.47,3.28,3.28,3.29
24.40,4.15,0.88,4.15,0.89,-0.90,-2.04,-1.51,3.25,3.26,3.27
24.65,4.19,0.94,4.18,0.93,-0.94,-2.05,-1.55,3.24,3.24,3.25
24.89,4.22,0.99,4.22,0.99,-0.99,-2.06,-1.59,3.22,3.23,3.23
25.14,4.26,1.04,4.26,1.04,-1.04,-2.07,-1.63,3.21,3.21,3.22
25.39,4.30,1.10,4.30,1.10,-1.10,-2.08,-1.67,3.20,3.20,3.20
25.65,4.34,1.15,4.33,1.15,-1.15,-2.09,-1.71,3.18,3.18,3.19
25.91,4.37,1.21,4.37,1.21,-1.20,-2.10,-1.75,3.16,3.17,3.16
26.16,4.41,1.26,4.40,1.26,-1.25,-2.11,-1.79,3.15,3.15,3.15
26.43,4.44,1.30,4.44,1.31,-1.30,-2.12,-1.83,3.13,3.13,3.14
26.69,4.47,1.36,4.47,1.36,-1.35,-2.13,-1.87,3.12,3.12,3.11
26.96,4.50,1.40,4.49,1.40,-1.39,-2.14,-1.91,3.10,3.10,3.10
27.23,4.53,1.44,4.52,1.44,-1.44,-2.15,-1.95,3.09,3.08,3.09
27.50,4.55,1.47,4.55,1.48,-1.48,-2.16,-1.99,3.06,3.07,3.08
27.77,4.59,1.53,4.58,1.52,-1.53,-2.17,-2.03,3.06,3.05,3.06
28.05,4.62,1.57,4.62,1.57,-1.58,-2.18,-2.07,3.04,3.04,3.05
28.33,4.65,1.62,4.65,1.62,-1.62,-2.20,-2.11,3.02,3.03,3.03
28.62,4.69,1.67,4.68,1.67,-1.67,-2.21,-2.14,3.02,3.01,3.02
28.90,4.72,1.72,4.72,1.72,-1.72,-2.22,-2.18,3.00,3.00,3.00
29.19,4.76,1.78,4.76,1.77,-1.77,-2.23,-2.21,2.99,2.99,2.98
29.48,4.80,1.82,4.79,1.82,-1.82,-2.25,-2.24,2.98,2.98,2.98
29.78,4.83,1.86,4.83,1.86,-1.87,-2.26,-2.27,2.96,2.96,2.97
30.08,4.87,1.91,4.86,1.91,-1.91,-2.27,-2.30,2.95,2.95,2.96
30.38,4.90,1.96,4.90,1.96,-1.96,-2.29,-2.33,2.93,2.94,2.94
30.68,4.94,2.01,4.93,2.01,-2.01,-2.30,-2.35,2.93,2.92,2.93
30.99,4.97,2.07,4.97,2.06,-2.06,-2.32,-2.37,2.91,2.91,2.90
31.30,5.00,2.11,5.00,2.11,-2.11,-2.33,-2.39,2.89,2.89,2.89
31.61,5.04,2.16,5.03,2.16,-2.16,-2.35,-2.41,2.88,2.87,2.88
31.93,5.06,2.20,5.06,2.21,-2.21,-2.37,-2.43,2.85,2.85,2.86
32.24,5.09,2.26,5.09,2.26,-2.26,-2.38,-2.44,2.82,2.83,2.83
32.57,5.13,2.32,5.12,2.31,-2.31,-2.40,-2.46,2.81,2.81,2.81
32.89,5.16,2.36,5.16,2.37,-2.36,-2.42,-2.47,2.79,2.79,2.80
33.22,5.19,2.42,5.19,2.42,-2.42,-2.44,-2.48,2.77,2.77,2.77
33.55,5.22,2.46,5.22,2.47,-2.47,-2.46,-2.48,2.75,2.75,2.76
33.89,5.25,2.52,5.25,2.52,-2.52,-2.48,-2.49,2.73,2.73,2.73
34.23,5.28,2.57,5.28,2.57,-2.57,-2.50,-2.50,2.71,2.71,2.71
34.57,5.31,2.62,5.31,2.62,-2.62,-2.52,-2.50,2.69,2.69,2.69
34.92,5.34,2.67,5.34,2.67,-2.67,-2.54,-2.50,2.67,2.67,2.67
35.27,5.37,2.72,5.37,2.72,-2.72,-2.56,-2.51,2.65,2.65,2.65
35.62,5.40,2.77,5.39,2.77,-2.77,-2.59,-2.51,2.63,2.63,2.63
35.97,5.42,2.81,5.42,2.81,-2.81,-2.61,-2.51,2.60,2.61,2.61
36.33,5.45,2.86,5.44,2.86,-2.86,-2.64,-2.52,2.59,2.59,2.59
36.70,5.47,2.90,5.47,2.90,-2.90,-2.66,-2.52,2.56,2.57,2.57
37.06,5.49,2.94,5.49,2.94,-2.94,-2.69,-2.52,2.54,2.55,2.55
37.43,5.52,2.99,5.51,2.99,-2.99,-2.72,-2.52,2.53,2.52,2.53
37.81,5.53,3.02,5.53,3.03,-3.03,-2.74,-2.53,2.50,2.50,2.51
38.19,5.55,3.07,5.55,3.06,-3.07,-2.77,-2.53,2.48,2.48,2.48
38.57,5.57,3.10,5.56,3.10,-3.10,-2.81,-2.54,2.46,2.46,2.47
38.95,5.58,3.14,5.58,3.14,-3.14,-2.84,-2.55,2.44,2.44,2.44
39.34,5.60,3.18,5.59,3.18,-3.17,-2.87,-2.56,2.42,2.42,2.42
39.74,5.61,3.21,5.60,3.21,-3.21,-2.90,-2.57,2.40,2.40,2.40
40.14,5.62,3.23,5.62,3.23,-3.24,-2.94,-2.58,2.38,2.38,2.39
40.54,5.63,3.26,5.63,3.27,-3.27,-2.98,-2.59,2.36,2.36,2.37
40.94,5.65,3.30,5.64,3.30,-3.30,-3.02,-2.60,2.35,2.35,2.35
41.35,5.66,3.34,5.66,3.33,-3.32,-3.06,-2.62,2.33,2.33,2.32
41.76,5.67,3.35,5.66,3.36,-3.35,-3.10,-2.64,2.32,2.32,2.32
42.18,5.67,3.37,5.67,3.37,-3.37,-3.14,-2.66,2.29,2.29,2.30
42.60,5.68,3.40,5.67,3.39,-3.40,-3.18,-2.68,2.28,2.27,2.28
43.03,5.68,3.41,5.68,3.42,-3.43,-3.23,-2.70,2.25,2.25,2.27
43.46,5.69,3.45,5.69,3.45,-3.45,-3.28,-2.73,2.23,2.23,2.24
43.90,5.70,3.48,5.69,3.48,-3.48,-3.32,-2.76,2.22,2.22,2.22
44.33,5.71,3.51,5.70,3.51,-3.51,-3.37,-2.79,2.20,2.20,2.20
44.78,5.71,3.53,5.71,3.54,-3.53,-3.42,-2.82,2.17,2.17,2.18
45.23,5.72,3.57,5.71,3.57,-3.56,-3.48,-2.85,2.15,2.15,2.15
45.68,5.72,3.59,5.72,3.59,-3.59,-3.53,-2.89,2.13,2.13,2.13
46.13,5.74,3.62,5.73,3.61,-3.61,-3.58,-2.92,2.12,2.12,2.12
46.60,5.74,3.63,5.74,3.64,-3.64,-3.64,-2.96,2.10,2.10,2.11
47.06,5.75,3.66,5.75,3.66,-3.66,-3.69,-3.01,2.09,2.09,2.09
47.53,5.76,3.69,5.75,3.68,-3.69,-3.74,-3.05,2.07,2.07,2.07
48.01,5.76,3.70,5.76,3.71,-3.71,-3.79,-3.10,2.04,2.04,2.06
48.49,5.76,3.73,5.76,3.73,-3.74,-3.85,-3.14,2.02,2.02,2.03
48.97,5.77,3.77,5.76,3.77,-3.77,-3.90,-3.19,2.00,1.99,2.00
49.46,5.77,3.80,5.77,3.80,-3.80,-3.94,-3.24,1.97,1.97,1.97
49.96,5.78,3.84,5.78,3.83,-3.83,-3.99,-3.29,1.95,1.95,1.94
50.46,5.79,3.86,5.78,3.86,-3.86,-4.03,-3.35,1.93,1.93,1.93
50.96,5.79,3.88,5.79,3.89,-3.89,-4.07,-3.40,1.90,1.90,1.91
51.47,5.80,3.92,5.79,3.91,-3.92,-4.10,-3.46,1.88,1.88,1.88
51.99,5.80,3.94,5.80,3.94,-3.95,-4.13,-3.52,1.85,1.85,1.86
52.51,5.81,3.97,5.81,3.97,-3.98,-4.16,-3.57,1.83,1.83,1.84
53.03,5.82,4.00,5.82,4.00,-4.01,-4.18,-3.63,1.81,1.81,1.82
53.56,5.83,4.04,5.83,4.04,-4.04,-4.20,-3.69,1.79,1.79,1.79
54.10,5.84,4.07,5.83,4.07,-4.07,-4.21,-3.75,1.77,1.77,1.77
54.64,5.84,4.10,5.84,4.10,-4.10,-4.23,-3.81,1.74,1.74,1.74
55.18,5.85,4.13,5.84,4.13,-4.13,-4.24,-3.86,1.72,1.71,1.72
55.74,5.85,4.16,5.85,4.16,-4.16,-4.24,-3.92,1.69,1.69,1.69
56.29,5.86,4.19,5.85,4.19,-4.19,-4.25,-3.98,1.67,1.66,1.67
56.86,5.86,4.22,5.86,4.22,-4.22,-4.25,-4.03,1.64,1.64,1.64
57.42,5.87,4.25,5.86,4.25,-4.25,-4.26,-4.09,1.62,1.62,1.62
58.00,5.87,4.27,5.87,4.27,-4.27,-4.26,-4.14,1.59,1.59,1.60
58.58,5.87,4.30,5.87,4.30,-4.30,-4.26,-4.19,1.57,1.57,1.57
59.16,5.88,4.33,5.87,4.33,-4.33,-4.27,-4.24,1.55,1.55,1.55
59.76,5.88,4.35,5.88,4.35,-4.35,-4.27,-4.28,1.52,1.52,1.53
60.35,5.88,4.38,5.88,4.38,-4.38,-4.28,-4.32,1.49,1.49,1.50
60.96,5.88,4.40,5.88,4.41,-4.41,-4.29,-4.37,1.46,1.46,1.48
61.57,5.88,4.44,5.88,4.44,-4.44,-4.30,-4.40,1.44,1.44,1.44
62.18,5.88,4.47,5.88,4.47,-4.47,-4.31,-4.44,1.41,1.41,1.41
