frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.59,6.54,15.59,6.54,-6.54,-6.68,-3.51,9.05,9.05,9.05
20.20,15.62,6.58,15.62,6.58,-6.58,-6.71,-3.61,9.04,9.04,9.04
20.40,15.66,6.63,15.65,6.63,-6.63,-6.74,-3.71,9.03,9.03,9.03
20.61,15.69,6.67,15.68,6.67,-6.67,-6.76,-3.81,9.02,9.01,9.02
20.81,15.72,6.72,15.72,6.72,-6.72,-6.79,-3.92,9.00,9.00,9.00
21.02,15.75,6.76,15.75,6.76,-6.76,-6.82,-4.02,8.99,8.99,8.99
21.23,15.79,6.81,15.79,6.80,-6.80,-6.84,-4.14,8.98,8.98,8.98
21.44,15.82,6.83,15.82,6.85,-6.85,-6.87,-4.25,8.97,8.97,8.99
21.66,15.85,6.88,15.86,6.89,-6.89,-6.89,-4.37,8.96,8.96,8.97
21.87,15.89,6.92,15.89,6.94,-6.94,-6.92,-4.49,8.95,8.96,8.97
22.09,15.92,6.97,15.93,6.98,-6.98,-6.94,-4.61,8.94,8.95,8.95
22.31,15.96,7.02,15.96,7.02,-7.02,-6.97,-4.74,8.94,8.94,8.94
22.54,16.01,7.08,16.00,7.06,-7.06,-6.99,-4.87,8.94,8.93,8.93
22.76,16.05,7.12,16.04,7.11,-7.11,-7.01,-5.01,8.94,8.93,8.93
22.99,16.09,7.17,16.07,7.15,-7.15,-7.04,-5.14,8.94,8.92,8.92
23.22,16.12,7.21,16.11,7.20,-7.20,-7.06,-5.28,8.92,8.92,8.91
23.45,16.15,7.23,16.15,7.24,-7.24,-7.08,-5.43,8.91,8.91,8.92
23.69,16.19,7.28,16.19,7.29,-7.29,-7.11,-5.58,8.90,8.91,8.91
23.92,16.22,7.32,16.24,7.33,-7.33,-7.13,-5.73,8.89,8.90,8.90
24.16,16.26,7.35,16.28,7.37,-7.37,-7.15,-5.88,8.88,8.90,8.91
24.40,16.30,7.39,16.32,7.42,-7.42,-7.17,-6.04,8.88,8.90,8.91
24.65,16.35,7.45,16.35,7.46,-7.46,-7.19,-6.20,8.89,8.90,8.90
24.89,16.40,7.50,16.39,7.50,-7.50,-7.22,-6.36,8.90,8.89,8.90
25.14,16.44,7.55,16.43,7.54,-7.54,-7.24,-6.52,8.90,8.89,8.89
25.39,16.48,7.59,16.46,7.57,-7.57,-7.26,-6.69,8.91,8.89,8.89
25.65,16.51,7.62,16.49,7.60,-7.60,-7.28,-6.85,8.90,8.89,8.89
25.91,16.54,7.65,16.52,7.63,-7.63,-7.30,-7.02,8.90,8.89,8.89
26.16,16.56,7.66,16.55,7.66,-7.66,-7.32,-7.19,8.90,8.89,8.90
26.43,16.58,7.69,16.57,7.68,-7.68,-7.34,-7.36,8.90,8.89,8.89
26.69,16.60,7.71,16.59,7.70,-7.70,-7.35,-7.53,8.90,8.89,8.89
26.96,16.62,7.73,16.60,7.72,-7.72,-7.37,-7.69,8.90,8.89,8.89
27.23,16.63,7.74,16.62,7.73,-7.73,-7.39,-7.86,8.90,8.89,8.89
27.50,16.63,7.74,16.63,7.74,-7.74,-7.41,-8.02,8.89,8.89,8.89
27.77,16.63,7.73,16.64,7.75,-7.75,-7.43,-8.18,8.88,8.90,8.90
28.05,16.64,7.75,16.66,7.76,-7.76,-7.44,-8.33,8.88,8.90,8.89
28.33,16.65,7.75,16.67,7.77,-7.77,-7.46,-8.48,8.88,8.90,8.90
28.62,16.66,7.76,16.68,7.78,-7.78,-7.48,-8.62,8.87,8.90,8.90
28.90,16.68,7.77,16.69,7.80,-7.80,-7.50,-8.75,8.88,8.90,8.91
29.19,16.71,7.80,16.71,7.81,-7.81,-7.51,-8.87,8.90,8.90,8.91
