frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.26,-6.58,-2.27,-6.61,6.61,6.01,2.27,4.35,4.35,4.32
20.20,-2.24,-6.56,-2.25,-6.59,6.59,6.06,2.34,4.35,4.34,4.32
20.40,-2.23,-6.55,-2.22,-6.56,6.56,6.11,2.40,4.33,4.33,4.32
20.61,-2.21,-6.53,-2.20,-6.53,6.53,6.15,2.47,4.32,4.32,4.32
20.81,-2.18,-6.50,-2.18,-6.49,6.49,6.19,2.54,4.31,4.31,4.32
21.02,-2.16,-6.48,-2.15,-6.46,6.46,6.21,2.62,4.30,4.30,4.32
21.23,-2.13,-6.43,-2.13,-6.42,6.42,6.24,2.69,4.29,4.29,4.30
21.44,-2.11,-6.40,-2.10,-6.38,6.38,6.25,2.77,4.27,4.28,4.29
21.66,-2.08,-6.35,-2.08,-6.34,6.34,6.26,2.85,4.26,4.26,4.28
21.87,-2.06,-6.31,-2.05,-6.30,6.30,6.27,2.93,4.24,4.25,4.25
22.09,-2.02,-6.26,-2.02,-6.25,6.25,6.26,3.01,4.23,4.23,4.24
22.31,-1.99,-6.20,-1.99,-6.21,6.21,6.25,3.10,4.22,4.22,4.21
22.54,-1.96,-6.15,-1.96,-6.15,6.15,6.24,3.19,4.19,4.19,4.20
22.76,-1.92,-6.09,-1.93,-6.10,6.10,6.22,3.28,4.18,4.17,4.17
22.99,-1.90,-6.04,-1.90,-6.04,6.04,6.19,3.37,4.14,4.15,4.14
23.22,-1.87,-5.98,-1.86,-5.99,5.99,6.16,3.46,4.12,4.13,4.12
23.45,-1.83,-5.91,-1.83,-5.93,5.93,6.12,3.56,4.10,4.10,4.08
23.69,-1.80,-5.87,-1.80,-5.88,5.88,6.08,3.66,4.08,4.08,4.08
23.92,-1.76,-5.81,-1.76,-5.82,5.82,6.03,3.76,4.06,4.06,4.05
24.16,-1.72,-5.76,-1.73,-5.77,5.77,5.98,3.86,4.05,4.04,4.04
24.40,-1.69,-5.71,-1.69,-5.71,5.71,5.92,3.96,4.03,4.02,4.02
24.65,-1.66,-5.66,-1.66,-5.66,5.66,5.86,4.07,4.00,4.00,4.01
24.89,-1.62,-5.60,-1.62,-5.61,5.61,5.80,4.17,3.99,3.99,3.98
25.14,-1.59,-5.56,-1.59,-5.56,5.56,5.74,4.28,3.97,3.97,3.97
25.39,-1.55,-5.50,-1.55,-5.50,5.50,5.67,4.39,3.96,3.95,3.95
25.65,-1.52,-5.46,-1.51,-5.45,5.45,5.60,4.49,3.93,3.94,3.94
25.91,-1.48,-5.40,-1.48,-5.40,5.40,5.53,4.60,3.92,3.92,3.92
26.16,-1.45,-5.35,-1.44,-5.35,5.35,5.45,4.71,3.90,3.91,3.90
26.43,-1.41,-5.30,-1.41,-5.30,5.30,5.38,4.81,3.89,3.89,3.90
26.69,-1.37,-5.23,-1.37,-5.25,5.25,5.30,4.92,3.88,3.87,3.86
26.96,-1.34,-5.19,-1.34,-5.19,5.19,5.22,5.02,3.86,3.86,3.86
27.23,-1.30,-5.14,-1.30,-5.14,5.14,5.15,5.12,3.84,3.84,3.85
27.50,-1.27,-5.10,-1.27,-5.10,5.10,5.07,5.22,3.83,3.83,3.83
27.77,-1.23,-5.04,-1.23,-5.05,5.05,4.99,5.32,3.82,3.82,3.81
28.05,-1.19,-4.99,-1.20,-5.00,5.00,4.92,5.41,3.81,3.80,3.80
28.33,-1.17,-4.95,-1.17,-4.96,4.96,4.84,5.49,3.79,3.79,3.78
28.62,-1.13,-4.91,-1.14,-4.91,4.91,4.77,5.57,3.78,3.77,3.78
28.90,-1.11,-4.86,-1.11,-4.87,4.87,4.69,5.65,3.76,3.76,3.75
29.19,-1.09,-4.82,-1.08,-4.82,4.82,4.62,5.72,3.74,3.75,3.73
29.48,-1.05,-4.78,-1.05,-4.78,4.78,4.55,5.78,3.73,3.73,3.73
29.78,-1.02,-4.74,-1.02,-4.74,4.74,4.48,5.83,3.72,3.72,3.73
30.08,-1.00,-4.71,-1.00,-4.70,4.70,4.41,5.88,3.70,3.71,3.72
30.38,-0.98,-4.67,-0.97,-4.67,4.67,4.35,5.92,3.69,3.69,3.70
30.68,-0.95,-4.63,-0.95,-4.63,4.63,4.28,5.94,3.68,3.68,3.68
