frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.98,-9.06,-6.98,-9.09,9.09,8.71,3.67,2.11,2.11,2.09
20.20,-6.94,-9.05,-6.94,-9.07,9.07,8.71,3.77,2.14,2.13,2.12
20.40,-6.91,-9.05,-6.90,-9.05,9.05,8.71,3.87,2.15,2.15,2.15
20.61,-6.87,-9.03,-6.86,-9.03,9.03,8.71,3.98,2.16,2.17,2.17
20.81,-6.83,-9.02,-6.82,-9.01,9.01,8.71,4.09,2.18,2.19,2.20
21.02,-6.80,-9.02,-6.78,-8.98,8.98,8.70,4.20,2.19,2.20,2.22
21.23,-6.74,-8.97,-6.74,-8.96,8.96,8.69,4.32,2.22,2.22,2.23
21.44,-6.71,-8.95,-6.71,-8.93,8.93,8.68,4.44,2.23,2.23,2.24
21.66,-6.68,-8.93,-6.67,-8.91,8.91,8.67,4.56,2.23,2.24,2.25
21.87,-6.62,-8.87,-6.63,-8.88,8.88,8.65,4.69,2.26,2.25,2.25
22.09,-6.59,-8.85,-6.59,-8.85,8.85,8.63,4.82,2.26,2.25,2.26
22.31,-6.56,-8.82,-6.56,-8.82,8.82,8.61,4.95,2.26,2.26,2.26
22.54,-6.52,-8.78,-6.52,-8.78,8.78,8.59,5.09,2.27,2.26,2.26
22.76,-6.48,-8.74,-6.49,-8.75,8.75,8.56,5.23,2.27,2.26,2.26
22.99,-6.45,-8.70,-6.45,-8.71,8.71,8.54,5.37,2.26,2.26,2.25
23.22,-6.43,-8.68,-6.42,-8.67,8.67,8.51,5.52,2.25,2.26,2.25
23.45,-6.38,-8.62,-6.38,-8.64,8.64,8.48,5.67,2.26,2.26,2.25
23.69,-6.35,-8.59,-6.35,-8.60,8.60,8.45,5.82,2.25,2.25,2.25
23.92,-6.34,-8.58,-6.31,-8.56,8.56,8.41,5.98,2.23,2.25,2.25
24.16,-6.29,-8.54,-6.28,-8.53,8.53,8.38,6.14,2.24,2.25,2.26
24.40,-6.26,-8.51,-6.25,-8.49,8.49,8.34,6.30,2.24,2.25,2.25
24.65,-6.23,-8.47,-6.21,-8.46,8.46,8.30,6.47,2.23,2.24,2.24
24.89,-6.17,-8.41,-6.18,-8.42,8.42,8.26,6.64,2.25,2.24,2.24
25.14,-6.15,-8.39,-6.14,-8.39,8.39,8.22,6.81,2.24,2.24,2.24
25.39,-6.11,-8.35,-6.11,-8.35,8.35,8.18,6.99,2.25,2.24,2.24
25.65,-6.08,-8.32,-6.08,-8.32,8.32,8.14,7.16,2.24,2.24,2.24
25.91,-6.06,-8.29,-6.06,-8.29,8.29,8.10,7.34,2.24,2.23,2.23
