frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.14,-9.70,-0.15,-9.71,9.71,9.39,3.18,9.57,9.56,9.56
20.20,-0.09,-9.64,-0.10,-9.65,9.65,9.37,3.27,9.56,9.55,9.55
20.40,-0.04,-9.58,-0.04,-9.58,9.58,9.35,3.36,9.54,9.54,9.54
20.61,0.02,-9.51,0.02,-9.51,9.51,9.32,3.45,9.53,9.53,9.53
20.81,0.08,-9.43,0.08,-9.44,9.44,9.29,3.55,9.52,9.51,9.51
21.02,0.13,-9.37,0.14,-9.36,9.36,9.26,3.65,9.49,9.50,9.50
21.23,0.20,-9.29,0.20,-9.29,9.29,9.22,3.75,9.49,9.49,9.49
21.44,0.26,-9.24,0.27,-9.21,9.21,9.18,3.85,9.47,9.48,9.50
21.66,0.33,-9.15,0.34,-9.14,9.14,9.13,3.96,9.46,9.48,9.48
21.87,0.40,-9.08,0.41,-9.06,9.06,9.08,4.07,9.46,9.47,9.48
22.09,0.47,-8.99,0.48,-8.97,8.97,9.03,4.18,9.44,9.46,9.46
22.31,0.55,-8.90,0.56,-8.89,8.89,8.97,4.30,9.44,9.45,9.45
22.54,0.64,-8.80,0.64,-8.80,8.80,8.91,4.42,9.44,9.45,9.44
22.76,0.73,-8.71,0.72,-8.72,8.72,8.85,4.54,9.45,9.44,9.44
22.99,0.82,-8.61,0.81,-8.63,8.63,8.79,4.66,9.45,9.43,9.43
23.22,0.90,-8.52,0.89,-8.53,8.53,8.72,4.79,9.43,9.43,9.42
23.45,0.99,-8.44,0.98,-8.44,8.44,8.65,4.92,9.43,9.42,9.43
23.69,1.07,-8.35,1.07,-8.35,8.35,8.58,5.06,9.41,9.42,9.42
23.92,1.16,-8.25,1.16,-8.25,8.25,8.51,5.19,9.41,9.41,9.41
24.16,1.25,-8.17,1.25,-8.16,8.16,8.43,5.33,9.41,9.41,9.42
24.40,1.34,-8.08,1.34,-8.07,8.07,8.35,5.47,9.41,9.41,9.42
24.65,1.43,-7.98,1.43,-7.98,7.98,8.27,5.61,9.41,9.41,9.41
24.89,1.52,-7.89,1.52,-7.89,7.89,8.19,5.76,9.41,9.41,9.41
25.14,1.61,-7.79,1.60,-7.80,7.80,8.10,5.90,9.41,9.40,9.40
25.39,1.70,-7.70,1.69,-7.71,7.71,8.02,6.05,9.41,9.40,9.40
25.65,1.79,-7.61,1.78,-7.63,7.63,7.93,6.20,9.41,9.40,9.40
25.91,1.87,-7.53,1.86,-7.54,7.54,7.84,6.35,9.41,9.40,9.40
26.16,1.94,-7.47,1.94,-7.46,7.46,7.75,6.50,9.40,9.40,9.41
26.43,2.02,-7.38,2.03,-7.37,7.37,7.66,6.64,9.39,9.40,9.40
26.69,2.11,-7.29,2.11,-7.29,7.29,7.57,6.79,9.40,9.40,9.40
26.96,2.19,-7.21,2.19,-7.21,7.21,7.48,6.93,9.40,9.40,9.40
27.23,2.27,-7.13,2.27,-7.13,7.13,7.39,7.07,9.40,9.40,9.40
27.50,2.35,-7.05,2.35,-7.06,7.06,7.29,7.21,9.41,9.41,9.40
27.77,2.43,-6.98,2.43,-6.98,6.98,7.20,7.34,9.41,9.41,9.41
28.05,2.51,-6.89,2.51,-6.90,6.90,7.10,7.46,9.41,9.41,9.40
28.33,2.58,-6.83,2.58,-6.82,6.82,7.01,7.58,9.40,9.41,9.41
28.62,2.66,-6.75,2.66,-6.75,6.75,6.91,7.68,9.40,9.41,9.41
28.90,2.74,-6.68,2.74,-6.66,6.66,6.81,7.78,9.40,9.41,9.42
29.19,2.83,-6.59,2.82,-6.58,6.58,6.72,7.87,9.41,9.41,9.42
29.48,2.90,-6.51,2.90,-6.50,6.50,6.62,7.95,9.40,9.41,9.41
29.78,2.98,-6.43,2.98,-6.42,6.42,6.52,8.01,9.40,9.41,9.41
30.08,3.06,-6.35,3.06,-6.34,6.34,6.42,8.06,9.40,9.40,9.41
30.38,3.15,-6.24,3.14,-6.26,6.26,6.33,8.10,9.41,9.40,9.39
30.68,3.22,-6.17,3.22,-6.18,6.18,6.23,8.12,9.40,9.39,9.39
30.99,3.29,-6.10,3.29,-6.09,6.09,6.13,8.12,9.38,9.39,9.39
31.30,3.38,-6.01,3.37,-6.01,6.01,6.03,8.11,9.39,9.38,9.39
31.61,3.46,-5.92,3.45,-5.93,5.93,5.94,8.09,9.39,9.38,9.38
31.93,3.53,-5.83,3.53,-5.84,5.84,5.84,8.05,9.37,9.37,9.36
32.24,3.60,-5.77,3.60,-5.76,5.76,5.74,7.99,9.36,9.36,9.37
32.57,3.67,-5.68,3.68,-5.68,5.68,5.64,7.92,9.35,9.36,9.35
32.89,3.75,-5.60,3.75,-5.60,5.60,5.55,7.84,9.35,9.35,9.35
33.22,3.83,-5.51,3.83,-5.52,5.52,5.45,7.74,9.34,9.34,9.34
33.55,3.90,-5.44,3.90,-5.43,5.43,5.35,7.63,9.33,9.34,9.34
33.89,3.97,-5.36,3.98,-5.35,5.35,5.26,7.51,9.32,9.33,9.33
34.23,4.05,-5.26,4.05,-5.27,5.27,5.16,7.38,9.32,9.32,9.31
34.57,4.13,-5.18,4.13,-5.18,5.18,5.07,7.24,9.31,9.31,9.31
34.92,4.21,-5.08,4.20,-5.10,5.10,4.97,7.10,9.31,9.30,9.29
35.27,4.27,-5.04,4.28,-5.01,5.01,4.88,6.94,9.28,9.29,9.31
35.62,4.35,-4.93,4.35,-4.93,4.93,4.78,6.79,9.28,9.28,9.28
35.97,4.43,-4.85,4.42,-4.84,4.84,4.69,6.63,9.27,9.27,9.28
36.33,4.50,-4.76,4.50,-4.76,4.76,4.60,6.46,9.26,9.25,9.26
36.70,4.57,-4.67,4.57,-4.67,4.67,4.50,6.29,9.24,9.24,9.24
37.06,4.64,-4.58,4.64,-4.58,4.58,4.41,6.12,9.22,9.22,9.22
37.43,4.71,-4.49,4.71,-4.50,4.50,4.32,5.95,9.21,9.20,9.20
37.81,4.78,-4.41,4.78,-4.41,4.41,4.23,5.78,9.19,9.18,9.19
38.19,4.85,-4.31,4.84,-4.32,4.32,4.13,5.61,9.17,9.16,9.16
38.57,4.91,-4.23,4.91,-4.23,4.23,4.04,5.44,9.14,9.14,9.14
38.95,4.97,-4.16,4.98,-4.15,4.15,3.95,5.27,9.12,9.12,9.13
39.34,5.04,-4.06,5.04,-4.06,4.06,3.86,5.10,9.10,9.10,9.10
39.74,5.10,-3.97,5.11,-3.97,3.97,3.77,4.93,9.07,9.08,9.07
40.14,5.17,-3.88,5.17,-3.88,3.88,3.68,4.76,9.05,9.05,9.05
40.54,5.24,-3.79,5.23,-3.80,3.80,3.59,4.60,9.04,9.03,9.03
40.94,5.30,-3.70,5.30,-3.71,3.71,3.50,4.43,9.01,9.01,9.00
41.35,5.36,-3.63,5.36,-3.63,3.63,3.42,4.27,8.99,8.99,8.99
41.76,5.42,-3.54,5.42,-3.54,3.54,3.33,4.12,8.96,8.96,8.96
42.18,5.48,-3.47,5.49,-3.46,3.46,3.24,3.96,8.93,8.94,8.95
42.60,5.55,-3.37,5.55,-3.37,3.37,3.15,3.81,8.92,8.92,8.92
43.03,5.62,-3.28,5.61,-3.29,3.29,3.07,3.65,8.90,8.89,8.90
43.46,5.67,-3.19,5.67,-3.20,3.20,2.98,3.51,8.87,8.87,8.86
43.90,5.72,-3.12,5.72,-3.12,3.12,2.90,3.36,8.84,8.84,8.84
44.33,5.78,-3.03,5.78,-3.03,3.03,2.81,3.22,8.81,8.81,8.81
44.78,5.84,-2.95,5.84,-2.95,2.95,2.73,3.07,8.79,8.79,8.79
45.23,5.90,-2.87,5.89,-2.86,2.86,2.64,2.93,8.76,8.75,8.77
45.68,5.95,-2.77,5.94,-2.78,2.78,2.56,2.80,8.73,8.72,8.72
46.13,6.00,-2.69,6.00,-2.69,2.69,2.47,2.66,8.69,8.68,8.69
46.60,6.05,-2.60,6.05,-2.60,2.60,2.39,2.53,8.65,8.65,8.65
47.06,6.10,-2.52,6.10,-2.51,2.51,2.31,2.40,8.61,8.61,8.62
47.53,6.15,-2.43,6.15,-2.42,2.42,2.22,2.27,8.57,8.57,8.58
48.01,6.20,-2.33,6.20,-2.33,2.33,2.14,2.15,8.53,8.53,8.53
