frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.56,-4.56,4.56,-4.56,4.58,4.20,1.51,9.14,9.14,9.12
20.20,4.61,-4.50,4.61,-4.51,4.51,4.18,1.56,9.12,9.12,9.11
20.40,4.65,-4.46,4.65,-4.46,4.45,4.17,1.61,9.10,9.11,9.11
20.61,4.70,-4.41,4.70,-4.41,4.39,4.15,1.66,9.09,9.09,9.11
20.81,4.75,-4.34,4.75,-4.35,4.34,4.14,1.71,9.09,9.09,9.09
21.02,4.79,-4.30,4.79,-4.30,4.29,4.12,1.76,9.08,9.09,9.09
21.23,4.84,-4.25,4.84,-4.25,4.25,4.10,1.81,9.09,9.09,9.09
21.44,4.89,-4.21,4.89,-4.21,4.21,4.09,1.87,9.10,9.10,9.10
21.66,4.94,-4.15,4.94,-4.16,4.17,4.07,1.92,9.11,9.10,9.09
21.87,4.98,-4.12,4.98,-4.12,4.13,4.05,1.98,9.11,9.11,9.10
22.09,5.01,-4.08,5.01,-4.09,4.10,4.03,2.04,9.11,9.11,9.09
22.31,5.03,-4.07,5.03,-4.07,4.08,4.01,2.10,9.11,9.11,9.10
22.54,5.04,-4.05,5.04,-4.06,4.06,4.00,2.16,9.10,9.09,9.09
22.76,5.05,-4.04,5.05,-4.04,4.03,3.98,2.23,9.08,9.08,9.09
22.99,5.06,-4.03,5.07,-4.02,4.01,3.96,2.29,9.07,9.08,9.09
23.22,5.10,-3.99,5.10,-4.00,3.98,3.94,2.36,9.08,9.08,9.09
23.45,5.14,-3.96,5.14,-3.96,3.95,3.92,2.43,9.10,9.09,9.10
23.69,5.18,-3.92,5.18,-3.92,3.92,3.90,2.50,9.10,9.10,9.10
23.92,5.23,-3.87,5.23,-3.88,3.88,3.88,2.57,9.11,9.11,9.10
24.16,5.27,-3.84,5.27,-3.84,3.84,3.85,2.64,9.11,9.11,9.11
24.40,5.32,-3.80,5.32,-3.80,3.80,3.83,2.72,9.12,9.12,9.12
24.65,5.36,-3.76,5.37,-3.76,3.76,3.81,2.79,9.12,9.13,9.12
24.89,5.41,-3.71,5.41,-3.72,3.73,3.79,2.86,9.14,9.14,9.12
25.14,5.44,-3.67,5.43,-3.69,3.71,3.76,2.94,9.15,9.14,9.11
25.39,5.45,-3.67,5.45,-3.67,3.68,3.74,3.02,9.13,9.13,9.12
25.65,5.46,-3.66,5.46,-3.66,3.65,3.72,3.09,9.11,9.11,9.12
25.91,5.47,-3.64,5.47,-3.65,3.62,3.69,3.17,9.09,9.10,9.11
26.16,5.50,-3.62,5.50,-3.62,3.59,3.67,3.24,9.09,9.10,9.12
26.43,5.54,-3.58,5.54,-3.58,3.56,3.64,3.31,9.10,9.11,9.12
26.69,5.59,-3.53,5.59,-3.53,3.53,3.62,3.39,9.12,9.12,9.12
26.96,5.63,-3.47,5.62,-3.49,3.50,3.59,3.46,9.13,9.13,9.10
27.23,5.65,-3.45,5.65,-3.45,3.47,3.57,3.52,9.12,9.13,9.10
27.50,5.67,-3.43,5.67,-3.43,3.45,3.54,3.59,9.12,9.12,9.10
27.77,5.69,-3.42,5.69,-3.42,3.43,3.51,3.65,9.12,9.12,9.11
28.05,5.70,-3.40,5.70,-3.40,3.41,3.48,3.71,9.11,9.11,9.10
28.33,5.70,-3.39,5.70,-3.40,3.39,3.46,3.77,9.09,9.09,9.09
28.62,5.70,-3.38,5.70,-3.39,3.37,3.43,3.82,9.07,9.06,9.08
28.90,5.70,-3.39,5.71,-3.37,3.33,3.40,3.87,9.03,9.04,9.09
29.19,5.74,-3.34,5.75,-3.33,3.30,3.37,3.91,9.04,9.05,9.08
29.48,5.81,-3.25,5.81,-3.26,3.26,3.34,3.95,9.07,9.07,9.06
29.78,5.88,-3.18,5.87,-3.19,3.22,3.31,3.98,9.10,9.09,9.06
30.08,5.93,-3.13,5.92,-3.14,3.18,3.28,4.01,9.11,9.10,9.06
30.38,5.93,-3.11,5.93,-3.11,3.15,3.25,4.02,9.08,9.08,9.04
30.68,5.93,-3.10,5.93,-3.10,3.12,3.22,4.04,9.05,9.05,9.03
