frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.32,-16.55,-12.32,-16.54,16.55,16.16,5.94,4.23,4.23,4.23
20.20,-12.20,-16.48,-12.21,-16.48,16.48,16.15,6.08,4.28,4.28,4.28
20.40,-12.09,-16.42,-12.09,-16.41,16.41,16.12,6.22,4.32,4.32,4.33
20.61,-11.97,-16.33,-11.97,-16.34,16.34,16.08,6.37,4.36,4.36,4.36
20.81,-11.86,-16.27,-11.86,-16.26,16.25,16.02,6.52,4.39,4.39,4.41
21.02,-11.74,-16.19,-11.74,-16.18,16.16,15.95,6.68,4.42,4.43,4.45
21.23,-11.61,-16.08,-11.61,-16.08,16.07,15.86,6.84,4.46,4.46,4.47
21.44,-11.48,-15.97,-11.48,-15.97,15.97,15.76,7.01,4.49,4.49,4.49
21.66,-11.35,-15.86,-11.35,-15.85,15.86,15.66,7.18,4.51,4.51,4.51
21.87,-11.22,-15.73,-11.22,-15.74,15.74,15.54,7.35,4.53,4.52,4.52
22.09,-11.09,-15.63,-11.09,-15.62,15.62,15.41,7.53,4.53,4.53,4.54
22.31,-10.96,-15.50,-10.96,-15.50,15.50,15.28,7.71,4.54,4.54,4.55
22.54,-10.83,-15.38,-10.83,-15.38,15.37,15.14,7.90,4.54,4.54,4.55
22.76,-10.70,-15.25,-10.70,-15.24,15.24,15.00,8.09,4.54,4.54,4.55
22.99,-10.57,-15.11,-10.57,-15.11,15.11,14.85,8.29,4.54,4.54,4.54
23.22,-10.44,-14.98,-10.44,-14.98,14.99,14.70,8.50,4.55,4.54,4.54
23.45,-10.32,-14.86,-10.32,-14.86,14.87,14.55,8.70,4.55,4.55,4.54
23.69,-10.20,-14.75,-10.20,-14.74,14.75,14.40,8.92,4.55,4.55,4.55
23.92,-10.08,-14.63,-10.08,-14.63,14.64,14.24,9.14,4.56,4.55,4.55
24.16,-9.97,-14.52,-9.97,-14.52,14.53,14.09,9.36,4.56,4.55,4.55
24.40,-9.87,-14.42,-9.87,-14.42,14.42,13.94,9.59,4.55,4.55,4.56
24.65,-9.77,-14.32,-9.77,-14.32,14.31,13.79,9.83,4.54,4.54,4.55
24.89,-9.67,-14.21,-9.67,-14.22,14.20,13.64,10.07,4.53,4.54,4.55
25.14,-9.56,-14.10,-9.55,-14.10,14.09,13.49,10.31,4.53,4.54,4.55
25.39,-9.43,-13.98,-9.43,-13.98,13.97,13.35,10.56,4.55,4.54,4.56
25.65,-9.30,-13.86,-9.31,-13.86,13.85,13.20,10.81,4.55,4.55,4.56
25.91,-9.18,-13.73,-9.18,-13.73,13.73,13.06,11.07,4.55,4.55,4.55
26.16,-9.05,-13.59,-9.05,-13.60,13.60,12.92,11.34,4.55,4.55,4.55
26.43,-8.92,-13.47,-8.92,-13.47,13.48,12.79,11.60,4.55,4.55,4.55
26.69,-8.80,-13.35,-8.80,-13.34,13.35,12.66,11.87,4.55,4.55,4.55
26.96,-8.67,-13.22,-8.68,-13.22,13.23,12.53,12.14,4.55,4.55,4.55
27.23,-8.56,-13.11,-8.56,-13.10,13.11,12.40,12.40,4.54,4.55,4.55
27.50,-8.44,-12.99,-8.44,-12.99,12.99,12.28,12.67,4.55,4.55,4.55
27.77,-8.33,-12.86,-8.33,-12.87,12.87,12.16,12.94,4.54,4.54,4.54
28.05,-8.22,-12.76,-8.22,-12.75,12.75,12.04,13.19,4.53,4.54,4.54
28.33,-8.10,-12.63,-8.11,-12.64,12.63,11.93,13.45,4.53,4.53,4.53
28.62,-7.99,-12.52,-7.99,-12.52,12.51,11.82,13.69,4.51,4.51,4.53
28.90,-7.87,-12.41,-7.86,-12.39,12.38,11.71,13.92,4.51,4.51,4.54
29.19,-7.73,-12.26,-7.73,-12.26,12.24,11.60,14.13,4.51,4.52,4.53
29.48,-7.58,-12.12,-7.58,-12.11,12.11,11.50,14.32,4.53,4.53,4.54
29.78,-7.43,-11.96,-7.43,-11.96,11.98,11.40,14.49,4.55,4.55,4.53
30.08,-7.29,-11.83,-7.30,-11.83,11.85,11.30,14.63,4.56,4.55,4.54
30.38,-7.18,-11.71,-7.18,-11.71,11.72,11.20,14.75,4.54,4.54,4.53
30.68,-7.07,-11.60,-7.07,-11.59,11.60,11.11,14.83,4.53,4.53,4.53
30.99,-6.95,-11.48,-6.95,-11.48,11.47,11.01,14.88,4.52,4.52,4.53
31.30,-6.84,-11.36,-6.84,-11.36,11.35,10.92,14.90,4.51,4.51,4.52
31.61,-6.73,-11.25,-6.73,-11.25,11.23,10.83,14.88,4.50,4.50,4.52
31.93,-6.62,-11.14,-6.62,-11.13,11.11,10.75,14.83,4.49,4.49,4.52
32.24,-6.49,-10.99,-6.49,-11.00,10.99,10.66,14.74,4.50,4.50,4.51
32.57,-6.36,-10.87,-6.36,-10.86,10.87,10.57,14.63,4.51,4.51,4.51
32.89,-6.22,-10.73,-6.23,-10.73,10.75,10.49,14.48,4.53,4.52,4.51
33.22,-6.12,-10.62,-6.12,-10.62,10.65,10.40,14.32,4.53,4.53,4.50
33.55,-6.03,-10.53,-6.03,-10.52,10.54,10.32,14.13,4.51,4.52,4.50
33.89,-5.94,-10.43,-5.94,-10.43,10.44,10.23,13.92,4.50,4.50,4.49
34.23,-5.86,-10.35,-5.86,-10.35,10.34,10.14,13.70,4.48,4.48,4.49
34.57,-5.78,-10.26,-5.78,-10.26,10.24,10.06,13.46,4.46,4.45,4.48
34.92,-5.70,-10.18,-5.69,-10.16,10.13,9.97,13.22,4.43,4.44,4.48
35.27,-5.58,-10.05,-5.58,-10.05,10.02,9.89,12.97,4.43,4.44,4.47
35.62,-5.44,-9.91,-5.45,-9.91,9.90,9.80,12.72,4.45,4.45,4.47
35.97,-5.30,-9.76,-5.30,-9.77,9.78,9.71,12.46,4.48,4.47,4.47
36.33,-5.17,-9.63,-5.17,-9.63,9.66,9.62,12.21,4.49,4.49,4.47
36.70,-5.04,-9.50,-5.04,-9.50,9.53,9.53,11.95,4.49,4.49,4.46
37.06,-4.92,-9.38,-4.93,-9.39,9.41,9.43,11.70,4.49,4.48,4.46
37.43,-4.84,-9.31,-4.84,-9.30,9.30,9.34,11.45,4.46,4.46,4.47
37.81,-4.76,-9.23,-4.75,-9.21,9.20,9.24,11.20,4.43,4.44,4.47
38.19,-4.66,-9.12,-4.65,-9.11,9.09,9.14,10.96,4.43,4.44,4.46
38.57,-4.53,-9.00,-4.53,-9.00,8.99,9.04,10.72,4.46,4.46,4.47
38.95,-4.40,-8.88,-4.42,-8.88,8.89,8.94,10.48,4.49,4.47,4.48
39.34,-4.31,-8.78,-4.32,-8.78,8.78,8.84,10.25,4.47,4.47,4.47
39.74,-4.23,-8.70,-4.22,-8.69,8.68,8.73,10.03,4.45,4.46,4.47
40.14,-4.13,-8.60,-4.12,-8.58,8.58,8.63,9.81,4.45,4.47,4.47
40.54,-4.00,-8.47,-4.00,-8.46,8.49,8.52,9.60,4.48,4.49,4.47
40.94,-3.87,-8.33,-3.90,-8.36,8.39,8.41,9.40,4.52,4.49,4.46
41.35,-3.81,-8.27,-3.82,-8.27,8.28,8.30,9.20,4.47,4.46,4.46
41.76,-3.77,-8.22,-3.75,-8.20,8.17,8.18,9.00,4.40,4.42,4.45
42.18,-3.68,-8.13,-3.66,-8.10,8.06,8.07,8.81,4.38,4.39,4.45
42.60,-3.53,-7.96,-3.54,-7.98,7.94,7.96,8.63,4.41,4.40,4.44
43.03,-3.39,-7.82,-3.39,-7.82,7.82,7.84,8.45,4.43,4.43,4.43
43.46,-3.26,-7.68,-3.26,-7.67,7.70,7.72,8.28,4.44,4.45,4.42
43.90,-3.13,-7.53,-3.15,-7.54,7.58,7.60,8.11,4.45,4.43,4.40
44.33,-3.05,-7.43,-3.05,-7.43,7.45,7.49,7.95,4.40,4.40,4.38
44.78,-2.98,-7.34,-2.97,-7.33,7.32,7.37,7.79,4.34,4.35,4.36
45.23,-2.89,-7.24,-2.89,-7.24,7.21,7.25,7.64,4.32,4.32,4.35
45.68,-2.80,-7.14,-2.80,-7.13,7.11,7.13,7.49,4.31,4.31,4.34
46.13,-2.69,-7.01,-2.68,-7.00,7.01,7.01,7.35,4.32,4.33,4.32
46.60,-2.57,-6.89,-2.57,-6.88,6.92,6.89,7.21,4.35,4.35,4.32
47.06,-2.47,-6.77,-2.50,-6.80,6.83,6.77,7.07,4.36,4.33,4.30
47.53,-2.45,-6.74,-2.45,-6.74,6.74,6.66,6.94,4.29,4.29,4.29
48.01,-2.44,-6.73,-2.40,-6.68,6.65,6.54,6.82,4.21,4.25,4.29
48.49,-2.33,-6.60,-2.33,-6.60,6.56,6.42,6.70,4.23,4.23,4.27
48.97,-2.22,-6.47,-2.24,-6.49,6.47,6.30,6.58,4.25,4.24,4.25
49.46,-2.14,-6.37,-2.14,-6.37,6.39,6.19,6.47,4.25,4.24,4.23
49.96,-2.08,-6.29,-2.08,-6.29,6.30,6.08,6.35,4.22,4.23,4.21
50.46,-2.01,-6.21,-2.01,-6.21,6.21,5.96,6.25,4.20,4.20,4.20
50.96,-1.95,-6.14,-1.95,-6.13,6.12,5.85,6.14,4.17,4.18,4.19
51.47,-1.87,-6.04,-1.87,-6.04,6.04,5.74,6.04,4.17,4.17,4.17
51.99,-1.80,-5.96,-1.80,-5.96,5.96,5.63,5.95,4.16,4.17,4.16
52.51,-1.73,-5.88,-1.73,-5.88,5.89,5.52,5.85,4.16,4.16,4.15
