frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.56,10.98,17.56,10.96,-10.96,-10.98,-5.26,6.61,6.61,6.58
20.20,17.58,10.96,17.58,10.95,-10.95,-10.97,-5.39,6.64,6.64,6.62
20.40,17.60,10.94,17.60,10.94,-10.94,-10.97,-5.53,6.67,6.67,6.66
20.61,17.62,10.93,17.62,10.93,-10.93,-10.97,-5.67,6.69,6.69,6.69
20.81,17.64,10.91,17.64,10.92,-10.92,-10.96,-5.81,6.72,6.72,6.73
21.02,17.66,10.89,17.66,10.92,-10.92,-10.96,-5.96,6.74,6.75,6.77
21.23,17.68,10.89,17.68,10.91,-10.91,-10.96,-6.11,6.77,6.77,6.79
21.44,17.70,10.89,17.70,10.91,-10.91,-10.96,-6.27,6.79,6.79,6.81
21.66,17.72,10.89,17.72,10.91,-10.91,-10.95,-6.43,6.81,6.81,6.83
21.87,17.74,10.90,17.74,10.91,-10.91,-10.95,-6.60,6.83,6.83,6.84
22.09,17.76,10.90,17.76,10.91,-10.91,-10.95,-6.77,6.85,6.85,6.86
22.31,17.78,10.92,17.78,10.91,-10.91,-10.95,-6.94,6.87,6.86,6.87
22.54,17.79,10.92,17.80,10.92,-10.92,-10.95,-7.12,6.87,6.88,6.88
22.76,17.81,10.93,17.82,10.93,-10.93,-10.94,-7.30,6.88,6.89,6.88
22.99,17.83,10.95,17.83,10.94,-10.94,-10.94,-7.49,6.89,6.89,6.88
23.22,17.85,10.96,17.85,10.95,-10.95,-10.94,-7.68,6.90,6.90,6.89
23.45,17.87,10.97,17.87,10.96,-10.96,-10.94,-7.88,6.91,6.91,6.90
23.69,17.89,10.98,17.89,10.97,-10.97,-10.94,-8.08,6.92,6.92,6.91
23.92,17.90,10.98,17.91,10.98,-10.98,-10.94,-8.29,6.93,6.93,6.92
24.16,17.92,10.98,17.92,10.98,-10.98,-10.94,-8.50,6.94,6.94,6.94
24.40,17.94,10.98,17.94,10.99,-10.99,-10.94,-8.72,6.95,6.95,6.96
24.65,17.96,11.00,17.96,11.00,-11.00,-10.94,-8.94,6.96,6.96,6.96
24.89,17.97,11.00,17.97,11.01,-11.01,-10.94,-9.17,6.97,6.97,6.97
25.14,17.99,11.02,17.99,11.01,-11.01,-10.94,-9.39,6.98,6.98,6.98
25.39,18.00,11.02,18.01,11.02,-11.02,-10.94,-9.63,6.98,6.99,6.99
25.65,18.02,11.02,18.02,11.02,-11.02,-10.94,-9.86,7.00,7.00,7.00
25.91,18.03,11.03,18.04,11.03,-11.03,-10.95,-10.10,7.00,7.01,7.00
26.16,18.05,11.04,18.05,11.04,-11.04,-10.95,-10.35,7.02,7.02,7.01
26.43,18.07,11.05,18.07,11.04,-11.04,-10.95,-10.59,7.03,7.03,7.02
26.69,18.08,11.05,18.08,11.05,-11.05,-10.95,-10.83,7.03,7.03,7.03
26.96,18.10,11.05,18.10,11.06,-11.06,-10.95,-11.08,7.05,7.04,7.05
27.23,18.11,11.05,18.11,11.06,-11.06,-10.95,-11.32,7.05,7.05,7.06
27.50,18.13,11.07,18.12,11.07,-11.07,-10.96,-11.56,7.07,7.06,7.07
27.77,18.14,11.08,18.14,11.07,-11.07,-10.96,-11.80,7.07,7.07,7.06
28.05,18.15,11.07,18.15,11.08,-11.08,-10.96,-12.03,7.08,7.08,7.08
28.33,18.16,11.08,18.16,11.08,-11.08,-10.96,-12.25,7.08,7.08,7.08
28.62,18.17,11.08,18.18,11.09,-11.09,-10.97,-12.46,7.09,7.09,7.09
28.90,18.19,11.09,18.19,11.09,-11.09,-10.97,-12.67,7.10,7.10,7.10
29.19,18.20,11.11,18.20,11.09,-11.09,-10.97,-12.86,7.11,7.11,7.10
29.48,18.21,11.09,18.21,11.10,-11.10,-10.97,-13.03,7.11,7.11,7.12
29.78,18.22,11.10,18.23,11.11,-11.11,-10.98,-13.19,7.12,7.12,7.12
30.08,18.23,11.10,18.24,11.11,-11.11,-10.98,-13.32,7.12,7.13,7.13
30.38,18.25,11.12,18.25,11.12,-11.12,-10.98,-13.44,7.13,7.13,7.13
30.68,18.26,11.12,18.26,11.12,-11.12,-10.99,-13.53,7.14,7.14,7.15
30.99,18.27,11.13,18.27,11.13,-11.13,-10.99,-13.60,7.14,7.15,7.14
31.30,18.28,11.13,18.28,11.13,-11.13,-10.99,-13.65,7.15,7.15,7.15
31.61,18.29,11.13,18.29,11.13,-11.13,-11.00,-13.67,7.16,7.16,7.16
31.93,18.31,11.15,18.30,11.14,-11.14,-11.00,-13.67,7.17,7.17,7.17
32.24,18.31,11.15,18.31,11.14,-11.14,-11.00,-13.65,7.17,7.17,7.16
32.57,18.32,11.14,18.32,11.14,-11.14,-11.00,-13.60,7.18,7.18,7.18
32.89,18.33,11.14,18.33,11.14,-11.14,-11.01,-13.54,7.19,7.19,7.19
33.22,18.33,11.14,18.33,11.14,-11.14,-11.01,-13.46,7.19,7.19,7.19
33.55,18.34,11.14,18.34,11.14,-11.14,-11.01,-13.36,7.20,7.20,7.20
33.89,18.34,11.13,18.34,11.14,-11.14,-11.02,-13.25,7.21,7.21,7.21
34.23,18.34,11.13,18.34,11.13,-11.13,-11.02,-13.13,7.21,7.21,7.21
34.57,18.34,11.12,18.34,11.13,-11.13,-11.02,-13.00,7.21,7.22,7.22
34.92,18.34,11.12,18.34,11.12,-11.12,-11.02,-12.86,7.22,7.22,7.22
35.27,18.34,11.12,18.34,11.11,-11.11,-11.03,-12.72,7.23,7.22,7.22
35.62,18.33,11.10,18.33,11.10,-11.10,-11.03,-12.58,7.23,7.23,7.23
35.97,18.33,11.11,18.32,11.09,-11.09,-11.03,-12.43,7.24,7.23,7.23
36.33,18.32,11.09,18.32,11.09,-11.09,-11.03,-12.28,7.24,7.23,7.23
36.70,18.31,11.09,18.31,11.08,-11.08,-11.03,-12.13,7.24,7.23,7.23
37.06,18.30,11.07,18.30,11.07,-11.07,-11.03,-11.99,7.24,7.23,7.23
37.43,18.28,11.04,18.28,11.06,-11.06,-11.03,-11.85,7.23,7.23,7.24
37.81,18.27,11.04,18.27,11.05,-11.05,-11.03,-11.71,7.22,7.23,7.23
38.19,18.25,11.02,18.26,11.04,-11.04,-11.04,-11.58,7.21,7.22,7.23
38.57,18.24,11.02,18.25,11.03,-11.03,-11.04,-11.45,7.21,7.22,7.22
38.95,18.23,11.02,18.24,11.02,-11.02,-11.04,-11.33,7.21,7.22,7.22
39.34,18.22,11.01,18.23,11.01,-11.01,-11.04,-11.21,7.21,7.22,7.21
39.74,18.21,11.01,18.22,11.00,-11.00,-11.03,-11.10,7.21,7.21,7.20
40.14,18.20,10.99,18.20,11.00,-11.00,-11.03,-10.99,7.21,7.21,7.21
40.54,18.19,10.99,18.19,10.99,-10.99,-11.03,-10.90,7.20,7.20,7.20
40.94,18.18,10.99,18.18,10.98,-10.98,-11.03,-10.80,7.20,7.20,7.20
41.35,18.17,10.98,18.17,10.97,-10.97,-11.03,-10.72,7.20,7.20,7.19
41.76,18.16,10.97,18.15,10.96,-10.96,-11.03,-10.64,7.20,7.19,7.19
42.18,18.14,10.95,18.14,10.95,-10.95,-11.02,-10.58,7.19,7.19,7.19
42.60,18.13,10.95,18.12,10.94,-10.94,-11.02,-10.51,7.19,7.18,7.19
43.03,18.11,10.92,18.11,10.93,-10.93,-11.02,-10.46,7.18,7.18,7.19
43.46,18.09,10.91,18.09,10.92,-10.92,-11.01,-10.41,7.17,7.17,7.18
43.90,18.07,10.91,18.07,10.90,-10.90,-11.01,-10.37,7.17,7.17,7.16
44.33,18.05,10.89,18.05,10.89,-10.89,-11.00,-10.34,7.16,7.16,7.16
44.78,18.03,10.88,18.03,10.87,-10.87,-11.00,-10.31,7.16,7.16,7.15
45.23,18.01,10.87,18.01,10.86,-10.86,-10.99,-10.30,7.15,7.15,7.14
45.68,17.99,10.85,17.99,10.84,-10.84,-10.99,-10.29,7.15,7.15,7.14
46.13,17.96,10.83,17.97,10.83,-10.83,-10.98,-10.28,7.13,7.14,7.13
46.60,17.95,10.81,17.95,10.82,-10.82,-10.98,-10.28,7.13,7.13,7.14
47.06,17.93,10.80,17.93,10.81,-10.81,-10.97,-10.29,7.13,7.12,7.13
47.53,17.91,10.79,17.91,10.79,-10.79,-10.96,-10.31,7.12,7.12,7.12
48.01,17.89,10.77,17.89,10.79,-10.79,-10.95,-10.33,7.11,7.10,7.13
48.49,17.87,10.77,17.87,10.78,-10.78,-10.95,-10.36,7.09,7.09,7.10
48.97,17.85,10.77,17.85,10.77,-10.77,-10.94,-10.40,7.08,7.08,7.08
49.46,17.83,10.76,17.84,10.77,-10.77,-10.93,-10.44,7.06,7.07,7.07
49.96,17.81,10.77,17.82,10.76,-10.76,-10.92,-10.49,7.05,7.05,7.04
50.46,17.79,10.75,17.80,10.76,-10.76,-10.91,-10.54,7.03,7.04,7.04
50.96,17.77,10.75,17.78,10.76,-10.76,-10.90,-10.59,7.01,7.02,7.02
51.47,17.76,10.77,17.76,10.76,-10.76,-10.89,-10.65,7.00,7.00,6.99
51.99,17.74,10.77,17.74,10.76,-10.76,-10.87,-10.72,6.99,6.98,6.97
