frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.98,-4.01,8.95,-4.05,4.05,3.89,1.22,13.04,13.00,13.00
20.20,8.98,-4.02,9.00,-4.01,4.01,3.86,1.26,13.00,13.01,13.01
20.40,9.03,-3.98,9.05,-3.97,3.97,3.84,1.30,13.00,13.02,13.02
20.61,9.07,-3.95,9.09,-3.93,3.93,3.82,1.34,13.00,13.02,13.03
20.81,9.13,-3.89,9.14,-3.89,3.89,3.79,1.38,13.02,13.03,13.02
21.02,9.19,-3.84,9.19,-3.85,3.85,3.77,1.42,13.04,13.04,13.03
21.23,9.24,-3.80,9.24,-3.80,3.80,3.74,1.46,13.05,13.05,13.04
21.44,9.29,-3.77,9.29,-3.76,3.76,3.71,1.51,13.06,13.05,13.06
21.66,9.33,-3.73,9.34,-3.72,3.72,3.69,1.55,13.05,13.06,13.06
21.87,9.38,-3.69,9.39,-3.68,3.68,3.66,1.60,13.06,13.06,13.07
22.09,9.43,-3.64,9.43,-3.64,3.64,3.63,1.65,13.07,13.07,13.07
22.31,9.48,-3.59,9.48,-3.60,3.60,3.60,1.70,13.08,13.07,13.08
22.54,9.52,-3.55,9.53,-3.55,3.55,3.58,1.75,13.07,13.08,13.08
22.76,9.58,-3.50,9.58,-3.51,3.51,3.55,1.80,13.09,13.08,13.09
22.99,9.61,-3.47,9.62,-3.46,3.46,3.52,1.85,13.08,13.09,13.08
23.22,9.66,-3.42,9.67,-3.42,3.42,3.49,1.91,13.09,13.09,13.08
23.45,9.71,-3.38,9.71,-3.38,3.38,3.46,1.96,13.09,13.09,13.09
23.69,9.75,-3.34,9.76,-3.34,3.34,3.43,2.02,13.09,13.09,13.09
23.92,9.80,-3.29,9.80,-3.29,3.29,3.39,2.08,13.10,13.10,13.09
24.16,9.85,-3.24,9.84,-3.25,3.25,3.36,2.13,13.11,13.10,13.10
24.40,9.88,-3.22,9.89,-3.21,3.21,3.33,2.19,13.10,13.10,13.11
24.65,9.93,-3.17,9.93,-3.17,3.17,3.30,2.25,13.10,13.10,13.10
24.89,9.96,-3.14,9.97,-3.13,3.13,3.27,2.31,13.10,13.10,13.10
25.14,10.01,-3.09,10.01,-3.09,3.09,3.23,2.37,13.10,13.10,13.10
25.39,10.04,-3.05,10.05,-3.05,3.05,3.20,2.43,13.09,13.10,13.10
25.65,10.09,-3.00,10.09,-3.01,3.01,3.17,2.49,13.10,13.10,13.10
25.91,10.12,-2.97,10.13,-2.97,2.97,3.13,2.55,13.09,13.10,13.10
26.16,10.17,-2.93,10.17,-2.93,2.93,3.10,2.61,13.10,13.10,13.10
26.43,10.20,-2.90,10.21,-2.89,2.89,3.06,2.67,13.10,13.10,13.10
26.69,10.24,-2.86,10.25,-2.85,2.85,3.03,2.73,13.10,13.10,13.10
26.96,10.29,-2.80,10.28,-2.81,2.81,2.99,2.78,13.11,13.10,13.10
27.23,10.32,-2.77,10.32,-2.78,2.78,2.96,2.84,13.10,13.10,13.09
27.50,10.35,-2.74,10.36,-2.74,2.74,2.92,2.89,13.09,13.10,13.09
27.77,10.39,-2.71,10.39,-2.70,2.70,2.88,2.94,13.10,13.10,13.10
28.05,10.43,-2.66,10.43,-2.67,2.67,2.85,2.98,13.10,13.10,13.10
28.33,10.46,-2.63,10.47,-2.63,2.63,2.81,3.03,13.10,13.10,13.09
28.62,10.50,-2.59,10.50,-2.60,2.60,2.77,3.06,13.10,13.10,13.09
28.90,10.52,-2.57,10.53,-2.56,2.56,2.73,3.10,13.09,13.09,13.10
29.19,10.56,-2.53,10.57,-2.53,2.53,2.70,3.13,13.09,13.09,13.10
29.48,10.60,-2.49,10.60,-2.49,2.49,2.66,3.16,13.10,13.09,13.09
29.78,10.63,-2.46,10.63,-2.46,2.46,2.62,3.18,13.09,13.09,13.09
30.08,10.66,-2.43,10.66,-2.42,2.42,2.58,3.19,13.09,13.09,13.10
30.38,10.69,-2.39,10.69,-2.39,2.39,2.54,3.21,13.08,13.08,13.08
