frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.10,-10.44,-2.10,-10.44,10.44,9.86,2.93,8.34,8.34,8.34
20.20,-1.98,-10.36,-1.98,-10.36,10.36,9.77,3.01,8.38,8.38,8.38
20.40,-1.86,-10.28,-1.86,-10.28,10.28,9.69,3.10,8.42,8.42,8.42
20.61,-1.73,-10.19,-1.74,-10.19,10.19,9.61,3.19,8.46,8.46,8.45
20.81,-1.61,-10.10,-1.61,-10.11,10.10,9.53,3.28,8.49,8.49,8.49
21.02,-1.49,-10.02,-1.49,-10.01,10.01,9.44,3.37,8.52,8.52,8.53
21.23,-1.36,-9.91,-1.36,-9.92,9.91,9.36,3.47,8.55,8.55,8.55
21.44,-1.24,-9.81,-1.24,-9.81,9.81,9.27,3.57,8.57,8.57,8.57
21.66,-1.12,-9.71,-1.12,-9.71,9.71,9.19,3.67,8.59,8.59,8.59
21.87,-0.99,-9.59,-0.99,-9.60,9.60,9.10,3.78,8.61,8.61,8.60
22.09,-0.87,-9.49,-0.87,-9.49,9.49,9.01,3.88,8.62,8.62,8.62
22.31,-0.74,-9.37,-0.74,-9.37,9.38,8.93,4.00,8.64,8.63,8.63
22.54,-0.62,-9.27,-0.62,-9.26,9.26,8.84,4.11,8.64,8.64,8.64
22.76,-0.49,-9.14,-0.49,-9.14,9.14,8.75,4.23,8.65,8.65,8.65
22.99,-0.37,-9.02,-0.37,-9.02,9.02,8.66,4.34,8.65,8.66,8.65
23.22,-0.24,-8.90,-0.24,-8.90,8.91,8.57,4.47,8.67,8.67,8.66
23.45,-0.11,-8.78,-0.11,-8.78,8.79,8.48,4.59,8.68,8.68,8.67
23.69,0.02,-8.67,0.02,-8.66,8.67,8.39,4.72,8.68,8.69,8.68
23.92,0.15,-8.54,0.15,-8.55,8.55,8.30,4.85,8.70,8.70,8.69
24.16,0.28,-8.43,0.28,-8.43,8.43,8.20,4.98,8.71,8.71,8.71
24.40,0.41,-8.32,0.41,-8.31,8.31,8.11,5.12,8.72,8.72,8.73
24.65,0.54,-8.18,0.54,-8.19,8.19,8.02,5.26,8.73,8.73,8.72
24.89,0.67,-8.06,0.67,-8.06,8.07,7.92,5.40,8.74,8.74,8.73
25.14,0.80,-7.94,0.80,-7.94,7.95,7.83,5.54,8.75,8.75,8.74
25.39,0.93,-7.82,0.93,-7.83,7.83,7.73,5.68,8.76,8.76,8.75
25.65,1.06,-7.71,1.06,-7.71,7.70,7.63,5.82,8.76,8.76,8.77
25.91,1.19,-7.59,1.19,-7.59,7.58,7.54,5.97,8.77,8.77,8.77
26.16,1.32,-7.46,1.32,-7.46,7.46,7.44,6.11,8.78,8.78,8.78
26.43,1.46,-7.34,1.46,-7.34,7.34,7.34,6.25,8.80,8.80,8.79
26.69,1.59,-7.21,1.59,-7.22,7.22,7.24,6.39,8.81,8.81,8.80
26.96,1.72,-7.10,1.72,-7.10,7.10,7.14,6.53,8.82,8.82,8.82
27.23,1.85,-6.99,1.85,-6.98,6.98,7.04,6.66,8.82,8.82,8.83
27.50,1.98,-6.85,1.98,-6.86,6.85,6.93,6.80,8.83,8.83,8.83
27.77,2.11,-6.72,2.11,-6.73,6.73,6.83,6.92,8.84,8.84,8.83
28.05,2.24,-6.61,2.24,-6.60,6.60,6.73,7.04,8.84,8.85,8.85
28.33,2.38,-6.47,2.38,-6.48,6.48,6.62,7.15,8.86,8.85,8.85
28.62,2.51,-6.36,2.51,-6.35,6.35,6.52,7.26,8.86,8.86,8.86
28.90,2.64,-6.23,2.64,-6.23,6.22,6.41,7.34,8.86,8.87,8.87
29.19,2.78,-6.09,2.78,-6.11,6.10,6.30,7.43,8.88,8.88,8.87
29.48,2.91,-5.99,2.91,-5.98,5.98,6.20,7.49,8.89,8.89,8.90
29.78,3.04,-5.85,3.04,-5.86,5.87,6.09,7.55,8.91,8.91,8.89
30.08,3.17,-5.74,3.16,-5.75,5.76,5.98,7.59,8.92,8.91,8.90
30.38,3.27,-5.63,3.27,-5.64,5.65,5.87,7.62,8.91,8.92,8.90
30.68,3.37,-5.55,3.37,-5.54,5.54,5.75,7.62,8.91,8.91,8.92
30.99,3.48,-5.44,3.48,-5.44,5.44,5.64,7.61,8.91,8.91,8.92
31.30,3.59,-5.33,3.59,-5.34,5.33,5.53,7.58,8.92,8.92,8.92
31.61,3.70,-5.23,3.70,-5.23,5.23,5.41,7.54,8.93,8.93,8.93
31.93,3.81,-5.14,3.81,-5.13,5.13,5.30,7.47,8.93,8.94,8.94
32.24,3.93,-5.01,3.93,-5.02,5.02,5.18,7.40,8.95,8.95,8.94
32.57,4.05,-4.91,4.05,-4.91,4.91,5.06,7.29,8.96,8.96,8.96
32.89,4.17,-4.79,4.17,-4.79,4.80,4.95,7.19,8.97,8.97,8.96
33.22,4.29,-4.68,4.29,-4.68,4.68,4.83,7.05,8.97,8.98,8.97
33.55,4.42,-4.56,4.42,-4.57,4.57,4.71,6.92,8.99,8.98,8.98
33.89,4.54,-4.45,4.54,-4.45,4.44,4.58,6.76,8.98,8.99,8.99
34.23,4.67,-4.32,4.67,-4.32,4.32,4.46,6.60,8.99,8.99,8.99
34.57,4.81,-4.19,4.81,-4.19,4.19,4.34,6.42,9.00,9.00,9.00
34.92,4.95,-4.06,4.95,-4.06,4.06,4.21,6.23,9.01,9.00,9.00
35.27,5.09,-3.93,5.09,-3.92,3.92,4.09,6.04,9.01,9.01,9.01
