frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.47,-12.27,-8.47,-12.26,12.27,12.36,4.42,3.79,3.80,3.79
20.20,-8.42,-12.22,-8.43,-12.22,12.22,12.27,4.53,3.80,3.80,3.79
20.40,-8.38,-12.18,-8.38,-12.18,12.18,12.19,4.65,3.79,3.79,3.79
20.61,-8.33,-12.13,-8.33,-12.13,12.13,12.11,4.77,3.79,3.79,3.79
20.81,-8.28,-12.08,-8.28,-12.08,12.07,12.02,4.90,3.79,3.79,3.79
21.02,-8.23,-12.03,-8.23,-12.02,12.01,11.94,5.03,3.78,3.78,3.79
21.23,-8.17,-11.95,-8.18,-11.95,11.95,11.85,5.16,3.78,3.78,3.77
21.44,-8.12,-11.89,-8.12,-11.89,11.89,11.77,5.30,3.77,3.76,3.76
21.66,-8.07,-11.82,-8.07,-11.82,11.82,11.68,5.44,3.75,3.75,3.74
21.87,-8.02,-11.75,-8.02,-11.75,11.75,11.59,5.58,3.73,3.73,3.72
22.09,-7.96,-11.68,-7.97,-11.67,11.67,11.51,5.73,3.71,3.71,3.71
22.31,-7.91,-11.60,-7.91,-11.60,11.59,11.42,5.88,3.68,3.68,3.68
22.54,-7.85,-11.52,-7.85,-11.52,11.51,11.33,6.03,3.66,3.66,3.66
22.76,-7.79,-11.44,-7.80,-11.44,11.43,11.25,6.19,3.64,3.64,3.64
22.99,-7.73,-11.35,-7.74,-11.35,11.35,11.16,6.35,3.62,3.61,3.61
23.22,-7.68,-11.27,-7.68,-11.26,11.27,11.07,6.52,3.58,3.59,3.58
23.45,-7.61,-11.17,-7.62,-11.17,11.18,10.99,6.69,3.57,3.57,3.55
23.69,-7.55,-11.10,-7.55,-11.09,11.10,10.90,6.87,3.54,3.55,3.54
23.92,-7.48,-11.01,-7.49,-11.01,11.01,10.81,7.05,3.53,3.53,3.52
24.16,-7.42,-10.94,-7.42,-10.93,10.93,10.73,7.23,3.51,3.51,3.51
24.40,-7.36,-10.86,-7.36,-10.85,10.85,10.64,7.42,3.48,3.49,3.49
24.65,-7.29,-10.77,-7.29,-10.77,10.76,10.55,7.61,3.47,3.47,3.47
24.89,-7.22,-10.68,-7.22,-10.68,10.68,10.47,7.80,3.46,3.46,3.45
25.14,-7.15,-10.60,-7.15,-10.59,10.60,10.39,8.00,3.44,3.44,3.44
25.39,-7.08,-10.51,-7.09,-10.51,10.51,10.30,8.19,3.43,3.43,3.42
25.65,-7.02,-10.44,-7.02,-10.43,10.43,10.22,8.40,3.40,3.41,3.41
25.91,-6.95,-10.34,-6.95,-10.34,10.34,10.13,8.60,3.39,3.39,3.38
26.16,-6.88,-10.26,-6.88,-10.26,10.26,10.05,8.80,3.37,3.37,3.37
26.43,-6.81,-10.18,-6.81,-10.17,10.17,9.97,9.01,3.36,3.36,3.36
26.69,-6.74,-10.08,-6.74,-10.08,10.09,9.89,9.21,3.34,3.34,3.33
26.96,-6.67,-10.00,-6.67,-10.00,10.00,9.81,9.42,3.33,3.33,3.32
27.23,-6.60,-9.92,-6.60,-9.92,9.92,9.73,9.62,3.31,3.31,3.31
27.50,-6.53,-9.84,-6.53,-9.83,9.83,9.65,9.82,3.30,3.30,3.30
27.77,-6.46,-9.75,-6.46,-9.75,9.74,9.57,10.01,3.28,3.28,3.28
28.05,-6.38,-9.66,-6.39,-9.66,9.66,9.49,10.20,3.27,3.27,3.27
28.33,-6.32,-9.58,-6.32,-9.57,9.57,9.41,10.38,3.25,3.26,3.25
28.62,-6.24,-9.49,-6.25,-9.49,9.49,9.33,10.55,3.24,3.24,3.24
28.90,-6.17,-9.40,-6.18,-9.40,9.40,9.25,10.71,3.23,3.23,3.22
29.19,-6.11,-9.32,-6.11,-9.32,9.32,9.18,10.86,3.21,3.22,3.20
29.48,-6.03,-9.24,-6.03,-9.24,9.24,9.10,10.99,3.20,3.20,3.20
29.78,-5.96,-9.16,-5.97,-9.16,9.15,9.02,11.11,3.19,3.19,3.19
30.08,-5.89,-9.08,-5.90,-9.08,9.07,8.95,11.20,3.18,3.18,3.18
30.38,-5.83,-9.00,-5.83,-9.00,8.99,8.87,11.28,3.16,3.16,3.16
30.68,-5.76,-8.92,-5.76,-8.91,8.91,8.80,11.34,3.15,3.15,3.15
30.99,-5.69,-8.82,-5.70,-8.83,8.83,8.72,11.38,3.14,3.13,3.12
31.30,-5.63,-8.75,-5.63,-8.75,8.75,8.65,11.39,3.12,3.12,3.11
31.61,-5.56,-8.67,-5.57,-8.67,8.67,8.58,11.39,3.11,3.10,3.10
31.93,-5.51,-8.60,-5.51,-8.59,8.59,8.51,11.36,3.08,3.08,3.08
32.24,-5.45,-8.51,-5.45,-8.51,8.51,8.43,11.31,3.06,3.06,3.05
32.57,-5.39,-8.43,-5.40,-8.43,8.43,8.36,11.24,3.04,3.04,3.03
32.89,-5.34,-8.37,-5.34,-8.35,8.35,8.29,11.16,3.01,3.02,3.02
33.22,-5.27,-8.27,-5.28,-8.28,8.27,8.22,11.05,3.00,3.00,2.99
33.55,-5.22,-8.21,-5.22,-8.20,8.20,8.15,10.93,2.97,2.97,2.98
33.89,-5.16,-8.12,-5.16,-8.12,8.12,8.08,10.80,2.95,2.96,2.95
34.23,-5.10,-8.04,-5.10,-8.04,8.04,8.01,10.65,2.93,2.93,2.93
34.57,-5.03,-7.95,-5.04,-7.95,7.96,7.94,10.50,2.92,2.92,2.91
34.92,-4.98,-7.88,-4.98,-7.87,7.88,7.87,10.33,2.89,2.89,2.89
35.27,-4.92,-7.80,-4.92,-7.80,7.80,7.80,10.16,2.87,2.87,2.87
35.62,-4.86,-7.72,-4.86,-7.72,7.72,7.73,9.99,2.85,2.85,2.85
35.97,-4.80,-7.64,-4.80,-7.64,7.64,7.66,9.81,2.83,2.83,2.83
36.33,-4.74,-7.56,-4.75,-7.56,7.56,7.59,9.63,2.82,2.81,2.81
36.70,-4.69,-7.49,-4.69,-7.48,7.48,7.53,9.44,2.79,2.79,2.79
37.06,-4.63,-7.41,-4.63,-7.41,7.40,7.46,9.26,2.77,2.77,2.77
37.43,-4.57,-7.33,-4.58,-7.33,7.33,7.39,9.08,2.76,2.75,2.75
37.81,-4.52,-7.26,-4.52,-7.25,7.25,7.33,8.89,2.73,2.73,2.73
38.19,-4.47,-7.18,-4.47,-7.18,7.18,7.26,8.71,2.71,2.71,2.70
38.57,-4.42,-7.12,-4.42,-7.11,7.11,7.19,8.54,2.69,2.69,2.69
38.95,-4.37,-7.04,-4.37,-7.04,7.04,7.13,8.36,2.67,2.67,2.66
39.34,-4.32,-6.97,-4.33,-6.97,6.97,7.06,8.19,2.65,2.65,2.64
39.74,-4.28,-6.91,-4.28,-6.91,6.91,6.99,8.02,2.62,2.63,2.62
40.14,-4.23,-6.85,-4.24,-6.85,6.84,6.93,7.86,2.61,2.61,2.61
40.54,-4.19,-6.79,-4.19,-6.78,6.78,6.86,7.70,2.59,2.59,2.59
40.94,-4.14,-6.72,-4.15,-6.72,6.72,6.80,7.54,2.57,2.57,2.57
41.35,-4.10,-6.65,-4.10,-6.65,6.65,6.73,7.39,2.55,2.55,2.54
41.76,-4.05,-6.60,-4.05,-6.59,6.59,6.67,7.25,2.54,2.54,2.54
42.18,-4.00,-6.53,-4.01,-6.53,6.53,6.60,7.11,2.53,2.52,2.52
42.60,-3.96,-6.47,-3.96,-6.47,6.47,6.54,6.97,2.51,2.51,2.50
43.03,-3.92,-6.42,-3.92,-6.41,6.41,6.47,6.84,2.48,2.48,2.49
43.46,-3.88,-6.35,-3.88,-6.35,6.34,6.41,6.71,2.46,2.46,2.46
43.90,-3.83,-6.28,-3.84,-6.28,6.28,6.34,6.59,2.45,2.44,2.44
44.33,-3.79,-6.22,-3.79,-6.22,6.22,6.28,6.47,2.42,2.42,2.42
44.78,-3.75,-6.16,-3.75,-6.15,6.15,6.21,6.35,2.40,2.40,2.40
45.23,-3.71,-6.09,-3.71,-6.09,6.09,6.15,6.25,2.38,2.38,2.37
45.68,-3.67,-6.03,-3.67,-6.03,6.03,6.08,6.14,2.36,2.36,2.35
46.13,-3.62,-5.97,-3.63,-5.97,5.97,6.02,6.04,2.35,2.35,2.34
46.60,-3.58,-5.92,-3.58,-5.91,5.91,5.96,5.94,2.33,2.33,2.33
47.06,-3.54,-5.86,-3.54,-5.86,5.86,5.89,5.85,2.31,2.31,2.31
47.53,-3.50,-5.80,-3.50,-5.80,5.80,5.83,5.76,2.29,2.29,2.29
48.01,-3.46,-5.75,-3.47,-5.74,5.74,5.76,5.68,2.27,2.27,2.28
48.49,-3.43,-5.69,-3.43,-5.68,5.68,5.70,5.60,2.24,2.25,2.25
48.97,-3.39,-5.62,-3.39,-5.62,5.62,5.64,5.52,2.22,2.22,2.22
