frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.40,-6.70,-2.39,-6.71,6.71,6.41,1.46,4.31,4.33,4.30
20.20,-2.32,-6.62,-2.32,-6.64,6.64,6.43,1.51,4.32,4.32,4.30
20.40,-2.26,-6.56,-2.25,-6.56,6.56,6.44,1.56,4.30,4.31,4.30
20.61,-2.18,-6.49,-2.18,-6.48,6.48,6.44,1.61,4.30,4.30,4.30
20.81,-2.10,-6.40,-2.11,-6.40,6.40,6.42,1.66,4.31,4.29,4.30
21.02,-2.04,-6.34,-2.04,-6.32,6.32,6.40,1.71,4.28,4.28,4.30
21.23,-1.96,-6.24,-1.97,-6.24,6.24,6.37,1.77,4.28,4.27,4.28
21.44,-1.89,-6.16,-1.90,-6.16,6.16,6.33,1.82,4.27,4.26,4.27
21.66,-1.82,-6.08,-1.83,-6.07,6.07,6.28,1.88,4.25,4.24,4.25
21.87,-1.75,-5.98,-1.76,-5.98,5.98,6.22,1.94,4.23,4.23,4.23
22.09,-1.68,-5.90,-1.68,-5.89,5.89,6.15,2.00,4.21,4.21,4.22
22.31,-1.61,-5.80,-1.61,-5.80,5.80,6.07,2.07,4.19,4.19,4.19
22.54,-1.54,-5.72,-1.54,-5.71,5.71,5.99,2.13,4.17,4.17,4.17
22.76,-1.46,-5.61,-1.46,-5.61,5.61,5.90,2.20,4.15,4.15,4.15
22.99,-1.39,-5.51,-1.39,-5.51,5.51,5.81,2.27,4.12,4.13,4.12
23.22,-1.32,-5.41,-1.31,-5.42,5.42,5.70,2.34,4.10,4.10,4.09
23.45,-1.23,-5.29,-1.23,-5.32,5.32,5.60,2.41,4.09,4.08,4.06
23.69,-1.16,-5.22,-1.16,-5.22,5.22,5.49,2.48,4.06,4.06,4.05
23.92,-1.08,-5.11,-1.08,-5.12,5.12,5.38,2.56,4.04,4.04,4.03
24.16,-0.99,-5.01,-0.99,-5.01,5.01,5.26,2.63,4.02,4.02,4.02
24.40,-0.92,-4.92,-0.91,-4.91,4.91,5.14,2.71,3.99,4.00,4.00
24.65,-0.83,-4.82,-0.83,-4.81,4.81,5.02,2.79,3.98,3.98,3.98
24.89,-0.74,-4.70,-0.74,-4.70,4.70,4.90,2.86,3.97,3.97,3.96
25.14,-0.65,-4.60,-0.65,-4.60,4.60,4.78,2.94,3.95,3.95,3.95
25.39,-0.56,-4.49,-0.57,-4.50,4.50,4.65,3.02,3.94,3.93,3.93
25.65,-0.48,-4.40,-0.48,-4.39,4.39,4.53,3.10,3.91,3.92,3.92
25.91,-0.39,-4.29,-0.39,-4.29,4.29,4.40,3.18,3.90,3.90,3.89
26.16,-0.30,-4.18,-0.30,-4.18,4.18,4.28,3.26,3.89,3.89,3.88
26.43,-0.21,-4.09,-0.21,-4.08,4.08,4.16,3.33,3.87,3.87,3.87
26.69,-0.12,-3.96,-0.12,-3.97,3.97,4.03,3.41,3.85,3.85,3.84
26.96,-0.03,-3.87,-0.03,-3.87,3.87,3.91,3.48,3.84,3.84,3.83
27.23,0.06,-3.77,0.06,-3.77,3.77,3.79,3.55,3.83,3.82,3.82
27.50,0.14,-3.67,0.14,-3.67,3.67,3.67,3.62,3.81,3.81,3.81
27.77,0.23,-3.56,0.23,-3.57,3.57,3.56,3.68,3.80,3.79,3.79
28.05,0.32,-3.46,0.31,-3.47,3.47,3.44,3.74,3.79,3.78,3.78
28.33,0.40,-3.36,0.40,-3.37,3.37,3.33,3.80,3.77,3.77,3.76
28.62,0.48,-3.28,0.48,-3.27,3.27,3.21,3.85,3.75,3.75,3.75
28.90,0.56,-3.17,0.56,-3.18,3.18,3.10,3.89,3.74,3.74,3.73
29.19,0.64,-3.07,0.64,-3.09,3.09,2.99,3.93,3.73,3.73,3.71
29.48,0.72,-2.99,0.72,-2.99,2.99,2.89,3.96,3.71,3.71,3.71
29.78,0.80,-2.91,0.80,-2.90,2.90,2.78,3.99,3.70,3.70,3.70
30.08,0.88,-2.82,0.88,-2.81,2.81,2.68,4.00,3.69,3.69,3.69
30.38,0.95,-2.73,0.95,-2.72,2.72,2.58,4.01,3.67,3.67,3.67
30.68,1.03,-2.63,1.03,-2.63,2.63,2.48,4.01,3.66,3.66,3.66
30.99,1.11,-2.53,1.10,-2.54,2.54,2.38,4.00,3.65,3.64,3.63
31.30,1.17,-2.46,1.17,-2.45,2.45,2.28,3.99,3.62,3.62,3.62
31.61,1.25,-2.36,1.24,-2.36,2.36,2.19,3.96,3.61,3.61,3.61
31.93,1.31,-2.29,1.31,-2.27,2.27,2.10,3.93,3.58,3.59,3.59
32.24,1.38,-2.18,1.38,-2.19,2.19,2.01,3.88,3.57,3.57,3.56
32.57,1.45,-2.10,1.45,-2.10,2.10,1.92,3.83,3.55,3.55,3.54
32.89,1.52,-2.01,1.52,-2.01,2.01,1.83,3.77,3.53,3.53,3.53
33.22,1.59,-1.91,1.59,-1.92,1.92,1.74,3.70,3.51,3.51,3.50
33.55,1.65,-1.84,1.65,-1.83,1.83,1.66,3.63,3.49,3.49,3.49
33.89,1.72,-1.74,1.72,-1.75,1.75,1.58,3.55,3.47,3.47,3.46
34.23,1.78,-1.66,1.78,-1.66,1.66,1.50,3.46,3.44,3.45,3.44
34.57,1.85,-1.57,1.85,-1.58,1.58,1.42,3.37,3.43,3.43,3.42
34.92,1.91,-1.50,1.91,-1.49,1.49,1.34,3.27,3.40,3.41,3.40
35.27,1.98,-1.41,1.97,-1.41,1.41,1.26,3.17,3.39,3.38,3.38
35.62,2.04,-1.32,2.04,-1.33,1.33,1.19,3.06,3.37,3.36,3.36
35.97,2.10,-1.24,2.10,-1.25,1.25,1.11,2.95,3.35,3.34,3.34
36.33,2.16,-1.16,2.16,-1.16,1.16,1.04,2.83,3.32,3.32,3.32
36.70,2.21,-1.09,2.22,-1.08,1.08,0.97,2.72,3.29,3.30,3.30
37.06,2.28,-1.00,2.28,-1.00,1.00,0.90,2.60,3.28,3.28,3.28
37.43,2.34,-0.92,2.34,-0.92,0.92,0.83,2.47,3.26,3.26,3.26
37.81,2.39,-0.85,2.40,-0.84,0.84,0.76,2.35,3.23,3.24,3.24
38.19,2.46,-0.75,2.46,-0.76,0.76,0.69,2.23,3.22,3.22,3.21
38.57,2.51,-0.69,2.51,-0.68,0.68,0.62,2.10,3.19,3.20,3.20
38.95,2.57,-0.60,2.57,-0.61,0.61,0.56,1.97,3.18,3.18,3.17
39.34,2.63,-0.52,2.63,-0.53,0.53,0.49,1.85,3.16,3.16,3.15
39.74,2.69,-0.44,2.69,-0.46,0.46,0.43,1.72,3.14,3.14,3.13
40.14,2.74,-0.38,2.74,-0.38,0.38,0.36,1.59,3.12,3.12,3.12
40.54,2.80,-0.30,2.80,-0.30,0.30,0.30,1.47,3.10,3.10,3.10
40.94,2.86,-0.22,2.85,-0.23,0.23,0.24,1.34,3.09,3.09,3.08
41.35,2.91,-0.14,2.91,-0.16,0.16,0.18,1.21,3.07,3.07,3.05
41.76,2.97,-0.08,2.96,-0.08,0.08,0.12,1.09,3.05,3.05,3.05
42.18,3.02,-0.01,3.02,-0.01,0.01,0.06,0.96,3.03,3.03,3.03
42.60,3.07,0.06,3.07,0.06,-0.06,-0.00,0.83,3.01,3.01,3.01
43.03,3.12,0.12,3.13,0.14,-0.14,-0.06,0.71,2.98,2.99,3.00
43.46,3.18,0.21,3.18,0.21,-0.21,-0.12,0.58,2.97,2.97,2.97
43.90,3.24,0.28,3.24,0.28,-0.28,-0.18,0.46,2.96,2.95,2.95
44.33,3.29,0.36,3.29,0.35,-0.35,-0.24,0.33,2.94,2.94,2.93
44.78,3.34,0.43,3.34,0.43,-0.43,-0.29,0.21,2.91,2.92,2.91
45.23,3.40,0.51,3.40,0.50,-0.50,-0.35,0.09,2.90,2.90,2.88
45.68,3.45,0.59,3.45,0.57,-0.57,-0.41,-0.04,2.88,2.88,2.86
46.13,3.50,0.65,3.50,0.64,-0.64,-0.46,-0.16,2.86,2.86,2.85
46.60,3.56,0.72,3.56,0.72,-0.72,-0.52,-0.28,2.84,2.84,2.84
47.06,3.61,0.79,3.61,0.79,-0.79,-0.58,-0.40,2.82,2.82,2.82
47.53,3.66,0.86,3.66,0.86,-0.86,-0.63,-0.52,2.80,2.80,2.80
48.01,3.71,0.92,3.71,0.93,-0.93,-0.69,-0.64,2.77,2.78,2.79
48.49,3.76,1.00,3.76,1.01,-1.01,-0.74,-0.76,2.75,2.75,2.76
48.97,3.81,1.08,3.81,1.08,-1.08,-0.80,-0.88,2.73,2.73,2.73
49.46,3.86,1.16,3.86,1.15,-1.15,-0.85,-1.00,2.71,2.71,2.70
49.96,3.90,1.23,3.91,1.22,-1.22,-0.91,-1.12,2.68,2.69,2.67
50.46,3.96,1.30,3.95,1.28,-1.28,-0.96,-1.24,2.67,2.67,2.66
50.96,4.00,1.36,4.00,1.35,-1.35,-1.01,-1.35,2.65,2.64,2.64
51.47,4.04,1.43,4.04,1.42,-1.42,-1.07,-1.47,2.62,2.62,2.61
51.99,4.09,1.50,4.09,1.49,-1.49,-1.12,-1.58,2.60,2.59,2.59
52.51,4.13,1.56,4.13,1.56,-1.56,-1.18,-1.70,2.57,2.57,2.57
53.03,4.17,1.62,4.17,1.63,-1.63,-1.23,-1.81,2.54,2.55,2.55
53.56,4.22,1.70,4.21,1.69,-1.69,-1.28,-1.92,2.53,2.52,2.52
54.10,4.26,1.76,4.26,1.76,-1.76,-1.34,-2.02,2.50,2.50,2.50
54.64,4.29,1.82,4.30,1.82,-1.82,-1.39,-2.13,2.47,2.48,2.47
55.18,4.33,1.88,4.34,1.88,-1.88,-1.45,-2.23,2.45,2.45,2.45
55.74,4.38,1.96,4.38,1.95,-1.95,-1.50,-2.33,2.43,2.43,2.42
56.29,4.41,2.01,4.41,2.01,-2.01,-1.56,-2.43,2.40,2.41,2.40
56.86,4.45,2.08,4.45,2.07,-2.07,-1.61,-2.52,2.38,2.38,2.37
57.42,4.49,2.14,4.49,2.13,-2.13,-1.67,-2.61,2.36,2.36,2.35
58.00,4.53,2.20,4.53,2.19,-2.19,-1.72,-2.70,2.34,2.33,2.33
58.58,4.56,2.26,4.56,2.26,-2.26,-1.78,-2.78,2.30,2.31,2.30
59.16,4.60,2.32,4.60,2.32,-2.32,-1.83,-2.85,2.28,2.28,2.28
59.76,4.63,2.37,4.63,2.38,-2.38,-1.89,-2.93,2.25,2.25,2.26
60.35,4.67,2.44,4.66,2.44,-2.44,-1.94,-3.00,2.23,2.23,2.23
60.96,4.69,2.48,4.70,2.50,-2.50,-2.00,-3.06,2.19,2.20,2.21
61.57,4.73,2.56,4.73,2.55,-2.55,-2.05,-3.12,2.18,2.17,2.17
62.18,4.76,2.62,4.75,2.61,-2.61,-2.11,-3.17,2.15,2.15,2.14
62.80,4.79,2.68,4.78,2.66,-2.66,-2.16,-3.22,2.13,2.12,2.11
63.43,4.81,2.73,4.81,2.72,-2.72,-2.22,-3.27,2.09,2.09,2.08
64.07,4.83,2.78,4.83,2.77,-2.77,-2.28,-3.31,2.06,2.07,2.05
64.71,4.86,2.83,4.86,2.82,-2.82,-2.33,-3.34,2.04,2.04,2.03
65.35,4.88,2.87,4.88,2.87,-2.87,-2.39,-3.38,2.01,2.02,2.01
66.01,4.90,2.91,4.91,2.92,-2.92,-2.45,-3.40,1.98,1.99,1.99
66.67,4.93,2.97,4.93,2.96,-2.96,-2.50,-3.43,1.97,1.96,1.96
67.33,4.95,3.01,4.95,3.01,-3.01,-2.56,-3.45,1.94,1.94,1.94
68.01,4.96,3.05,4.97,3.05,-3.05,-2.62,-3.46,1.91,1.92,1.91
68.69,4.99,3.10,4.98,3.09,-3.09,-2.68,-3.48,1.90,1.89,1.89
69.37,5.00,3.14,5.00,3.14,-3.14,-2.73,-3.49,1.86,1.86,1.86
70.07,5.02,3.19,5.02,3.18,-3.18,-2.79,-3.50,1.84,1.84,1.83
70.77,5.04,3.23,5.04,3.23,-3.23,-2.85,-3.50,1.81,1.81,1.81
71.48,5.05,3.27,5.05,3.27,-3.27,-2.91,-3.51,1.78,1.78,1.78
72.19,5.06,3.31,5.07,3.32,-3.32,-2.97,-3.52,1.74,1.75,1.75
72.91,5.08,3.37,5.08,3.36,-3.36,-3.03,-3.52,1.72,1.72,1.71
73.64,5.09,3.41,5.09,3.41,-3.41,-3.09,-3.52,1.68,1.68,1.68
74.38,5.10,3.45,5.10,3.45,-3.45,-3.15,-3.53,1.65,1.65,1.65
75.12,5.12,3.52,5.11,3.50,-3.50,-3.21,-3.53,1.62,1.61,1.60
75.87,5.13,3.56,5.13,3.55,-3.55,-3.26,-3.54,1.58,1.58,1.57
