frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.40,-6.70,-2.40,-6.70,6.70,5.96,1.45,4.30,4.30,4.30
20.20,-2.32,-6.62,-2.33,-6.63,6.63,5.98,1.50,4.31,4.31,4.30
20.40,-2.26,-6.56,-2.25,-6.56,6.56,6.00,1.55,4.30,4.31,4.30
20.61,-2.18,-6.49,-2.18,-6.49,6.49,6.00,1.59,4.30,4.31,4.30
20.81,-2.10,-6.40,-2.11,-6.41,6.41,6.00,1.65,4.31,4.30,4.30
21.02,-2.04,-6.34,-2.03,-6.33,6.33,5.99,1.70,4.29,4.30,4.30
21.23,-1.96,-6.24,-1.96,-6.25,6.25,5.97,1.75,4.29,4.29,4.28
21.44,-1.89,-6.16,-1.89,-6.16,6.16,5.95,1.81,4.28,4.27,4.27
21.66,-1.82,-6.08,-1.82,-6.07,6.08,5.91,1.86,4.26,4.26,4.25
21.87,-1.75,-5.98,-1.75,-5.99,5.99,5.87,1.92,4.24,4.24,4.23
22.09,-1.68,-5.90,-1.68,-5.90,5.90,5.83,1.98,4.22,4.22,4.22
22.31,-1.61,-5.80,-1.61,-5.81,5.80,5.77,2.04,4.19,4.19,4.19
22.54,-1.54,-5.72,-1.54,-5.71,5.71,5.71,2.11,4.17,4.17,4.17
22.76,-1.46,-5.61,-1.47,-5.62,5.61,5.64,2.17,4.15,4.14,4.15
22.99,-1.39,-5.51,-1.39,-5.51,5.51,5.57,2.24,4.12,4.12,4.12
23.22,-1.32,-5.41,-1.31,-5.41,5.41,5.49,2.30,4.09,4.10,4.09
23.45,-1.23,-5.29,-1.24,-5.31,5.31,5.41,2.37,4.08,4.08,4.06
23.69,-1.16,-5.22,-1.16,-5.21,5.21,5.32,2.44,4.05,4.06,4.05
23.92,-1.08,-5.11,-1.08,-5.11,5.11,5.23,2.52,4.03,4.04,4.03
24.16,-0.99,-5.01,-1.00,-5.02,5.01,5.13,2.59,4.02,4.01,4.02
24.40,-0.92,-4.92,-0.91,-4.92,4.91,5.03,2.66,3.99,4.00,4.00
24.65,-0.83,-4.82,-0.83,-4.81,4.81,4.93,2.74,3.98,3.98,3.98
24.89,-0.74,-4.70,-0.74,-4.71,4.71,4.83,2.81,3.97,3.97,3.96
25.14,-0.65,-4.60,-0.65,-4.60,4.60,4.73,2.89,3.96,3.96,3.95
25.39,-0.56,-4.49,-0.56,-4.50,4.50,4.62,2.96,3.94,3.94,3.93
25.65,-0.48,-4.40,-0.48,-4.39,4.39,4.51,3.04,3.91,3.92,3.92
25.91,-0.39,-4.29,-0.39,-4.29,4.29,4.40,3.11,3.90,3.90,3.89
26.16,-0.30,-4.18,-0.30,-4.19,4.18,4.30,3.19,3.88,3.88,3.88
26.43,-0.21,-4.09,-0.21,-4.08,4.08,4.19,3.26,3.87,3.87,3.87
26.69,-0.12,-3.96,-0.12,-3.97,3.97,4.08,3.33,3.85,3.85,3.84
26.96,-0.03,-3.87,-0.03,-3.87,3.87,3.97,3.40,3.84,3.84,3.83
27.23,0.06,-3.77,0.06,-3.77,3.77,3.86,3.47,3.83,3.82,3.82
27.50,0.14,-3.67,0.14,-3.67,3.66,3.75,3.53,3.80,3.81,3.81
27.77,0.23,-3.56,0.23,-3.57,3.56,3.64,3.59,3.79,3.80,3.79
28.05,0.32,-3.46,0.32,-3.47,3.46,3.54,3.65,3.78,3.78,3.78
28.33,0.40,-3.36,0.40,-3.37,3.37,3.43,3.70,3.77,3.77,3.76
