frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.40,-15.57,-13.40,-15.60,15.60,15.07,6.68,2.20,2.20,2.17
20.20,-13.29,-15.55,-13.29,-15.57,15.57,15.12,6.83,2.28,2.28,2.26
20.40,-13.19,-15.53,-13.19,-15.54,15.54,15.15,6.99,2.35,2.35,2.34
20.61,-13.08,-15.49,-13.08,-15.50,15.50,15.19,7.15,2.42,2.42,2.41
20.81,-12.98,-15.48,-12.97,-15.46,15.46,15.22,7.32,2.49,2.49,2.50
21.02,-12.87,-15.45,-12.87,-15.42,15.42,15.24,7.49,2.55,2.55,2.58
21.23,-12.76,-15.40,-12.76,-15.38,15.38,15.25,7.67,2.62,2.62,2.64
21.44,-12.66,-15.36,-12.66,-15.33,15.33,15.26,7.85,2.68,2.68,2.70
21.66,-12.55,-15.30,-12.55,-15.29,15.29,15.27,8.03,2.74,2.74,2.75
21.87,-12.44,-15.24,-12.44,-15.23,15.23,15.27,8.22,2.80,2.79,2.80
22.09,-12.34,-15.19,-12.34,-15.18,15.18,15.26,8.41,2.84,2.84,2.85
22.31,-12.23,-15.13,-12.23,-15.12,15.12,15.25,8.61,2.90,2.89,2.90
22.54,-12.13,-15.07,-12.12,-15.06,15.06,15.23,8.82,2.93,2.94,2.94
22.76,-12.02,-15.00,-12.02,-15.00,15.00,15.21,9.03,2.98,2.98,2.98
22.99,-11.91,-14.92,-11.91,-14.93,14.93,15.18,9.25,3.02,3.02,3.01
23.22,-11.81,-14.85,-11.80,-14.86,14.86,15.15,9.47,3.05,3.06,3.05
23.45,-11.70,-14.78,-11.70,-14.79,14.79,15.11,9.70,3.09,3.09,3.09
23.69,-11.59,-14.71,-11.59,-14.72,14.72,15.07,9.93,3.13,3.13,3.12
23.92,-11.48,-14.64,-11.48,-14.65,14.65,15.02,10.17,3.17,3.17,3.16
24.16,-11.38,-14.59,-11.38,-14.58,14.58,14.97,10.41,3.20,3.20,3.21
24.40,-11.27,-14.51,-11.27,-14.51,14.51,14.92,10.67,3.24,3.24,3.24
24.65,-11.17,-14.44,-11.17,-14.43,14.43,14.86,10.92,3.27,3.27,3.27
24.89,-11.06,-14.36,-11.06,-14.36,14.36,14.80,11.19,3.31,3.30,3.30
25.14,-10.96,-14.30,-10.96,-14.29,14.29,14.74,11.46,3.34,3.34,3.34
25.39,-10.86,-14.22,-10.85,-14.22,14.22,14.67,11.73,3.37,3.37,3.37
25.65,-10.75,-14.16,-10.75,-14.15,14.15,14.60,12.01,3.40,3.40,3.41
25.91,-10.65,-14.08,-10.65,-14.08,14.08,14.53,12.30,3.43,3.43,3.43
26.16,-10.54,-13.99,-10.54,-14.01,14.01,14.46,12.59,3.47,3.46,3.45
26.43,-10.44,-13.93,-10.44,-13.93,13.93,14.38,12.89,3.49,3.49,3.49
26.69,-10.34,-13.86,-10.34,-13.86,13.86,14.31,13.19,3.52,3.52,3.52
26.96,-10.24,-13.79,-10.24,-13.79,13.79,14.23,13.49,3.55,3.55,3.55
27.23,-10.14,-13.73,-10.14,-13.72,13.72,14.15,13.79,3.58,3.58,3.59
27.50,-10.04,-13.66,-10.04,-13.65,13.65,14.07,14.09,3.61,3.61,3.62
27.77,-9.94,-13.57,-9.94,-13.58,13.58,13.99,14.39,3.64,3.64,3.64
28.05,-9.84,-13.51,-9.84,-13.51,13.51,13.90,14.69,3.67,3.67,3.67
28.33,-9.74,-13.43,-9.74,-13.44,13.44,13.82,14.97,3.70,3.70,3.69
28.62,-9.64,-13.36,-9.64,-13.37,13.37,13.74,15.25,3.73,3.73,3.72
28.90,-9.54,-13.30,-9.54,-13.30,13.30,13.65,15.52,3.76,3.76,3.76
29.19,-9.45,-13.23,-9.45,-13.23,13.23,13.57,15.76,3.78,3.79,3.78
29.48,-9.35,-13.17,-9.35,-13.16,13.16,13.48,15.99,3.82,3.81,3.83
29.78,-9.25,-13.09,-9.25,-13.10,13.10,13.40,16.19,3.85,3.84,3.84
30.08,-9.16,-13.03,-9.16,-13.03,13.03,13.31,16.36,3.87,3.87,3.87
30.38,-9.07,-12.97,-9.07,-12.97,12.97,13.23,16.49,3.90,3.90,3.90
30.68,-8.98,-12.91,-8.98,-12.90,12.90,13.14,16.59,3.92,3.92,3.93
30.99,-8.89,-12.83,-8.89,-12.84,12.84,13.06,16.66,3.95,3.95,3.95
31.30,-8.81,-12.78,-8.80,-12.78,12.78,12.98,16.68,3.97,3.97,3.97
31.61,-8.72,-12.72,-8.72,-12.72,12.72,12.90,16.67,4.00,4.00,4.00
31.93,-8.63,-12.65,-8.64,-12.66,12.66,12.82,16.61,4.03,4.02,4.02
32.24,-8.55,-12.58,-8.55,-12.60,12.60,12.73,16.52,4.05,4.04,4.04
32.57,-8.47,-12.53,-8.47,-12.54,12.54,12.65,16.40,4.07,4.06,4.06
32.89,-8.40,-12.49,-8.39,-12.48,12.48,12.58,16.25,4.08,4.08,4.09
33.22,-8.32,-12.42,-8.31,-12.42,12.42,12.50,16.08,4.10,4.10,4.11
33.55,-8.24,-12.36,-8.24,-12.36,12.36,12.42,15.88,4.12,4.12,4.12
33.89,-8.17,-12.30,-8.16,-12.30,12.30,12.34,15.67,4.13,4.13,4.13
34.23,-8.09,-12.25,-8.09,-12.24,12.24,12.27,15.44,4.15,4.15,4.16
34.57,-8.01,-12.17,-8.01,-12.18,12.18,12.20,15.21,4.17,4.16,4.16
34.92,-7.94,-12.11,-7.94,-12.11,12.11,12.12,14.96,4.17,4.17,4.17
35.27,-7.87,-12.05,-7.87,-12.05,12.05,12.05,14.72,4.18,4.18,4.19
35.62,-7.80,-11.98,-7.80,-11.99,11.99,11.98,14.47,4.19,4.19,4.18
35.97,-7.73,-11.92,-7.73,-11.92,11.92,11.91,14.22,4.20,4.19,4.19
36.33,-7.67,-11.87,-7.66,-11.86,11.86,11.84,13.97,4.19,4.20,4.20
36.70,-7.60,-11.80,-7.59,-11.79,11.79,11.78,13.73,4.19,4.20,4.20
37.06,-7.53,-11.72,-7.53,-11.72,11.72,11.71,13.49,4.20,4.20,4.19
37.43,-7.46,-11.66,-7.46,-11.66,11.66,11.65,13.26,4.20,4.20,4.20
37.81,-7.39,-11.58,-7.39,-11.59,11.59,11.58,13.03,4.20,4.20,4.19
38.19,-7.33,-11.52,-7.32,-11.52,11.52,11.52,12.81,4.19,4.19,4.19
38.57,-7.26,-11.45,-7.26,-11.45,11.45,11.46,12.59,4.19,4.19,4.19
38.95,-7.20,-11.39,-7.19,-11.37,11.37,11.40,12.38,4.18,4.18,4.19
39.34,-7.13,-11.30,-7.13,-11.30,11.30,11.34,12.18,4.18,4.18,4.17
39.74,-7.06,-11.23,-7.06,-11.23,11.23,11.28,11.99,4.18,4.17,4.17
40.14,-7.00,-11.16,-7.00,-11.16,11.16,11.22,11.80,4.16,4.17,4.16
40.54,-6.93,-11.08,-6.94,-11.09,11.09,11.17,11.62,4.16,4.16,4.15
40.94,-6.87,-11.02,-6.87,-11.02,11.02,11.11,11.45,4.16,4.15,4.15
41.35,-6.81,-10.95,-6.81,-10.95,10.95,11.06,11.29,4.15,4.14,4.14
41.76,-6.75,-10.88,-6.75,-10.88,10.88,11.01,11.13,4.14,4.13,4.13
42.18,-6.70,-10.82,-6.70,-10.82,10.82,10.96,10.99,4.12,4.12,4.13
42.60,-6.64,-10.75,-6.64,-10.75,10.75,10.90,10.84,4.11,4.11,4.11
43.03,-6.59,-10.70,-6.58,-10.68,10.68,10.85,10.71,4.09,4.10,4.11
43.46,-6.53,-10.62,-6.53,-10.61,10.61,10.80,10.58,4.08,4.08,4.09
43.90,-6.47,-10.54,-6.47,-10.54,10.54,10.75,10.46,4.07,4.07,4.07
44.33,-6.42,-10.47,-6.42,-10.48,10.48,10.71,10.35,4.06,4.06,4.05
44.78,-6.37,-10.41,-6.36,-10.41,10.41,10.66,10.24,4.04,4.05,4.04
45.23,-6.31,-10.33,-6.31,-10.35,10.35,10.61,10.14,4.04,4.04,4.02
45.68,-6.26,-10.27,-6.26,-10.28,10.28,10.56,10.05,4.02,4.02,4.01
46.13,-6.21,-10.21,-6.20,-10.22,10.22,10.52,9.96,4.01,4.01,4.00
46.60,-6.15,-10.15,-6.15,-10.15,10.15,10.47,9.88,4.00,4.00,4.00
