frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.77,-5.35,3.76,-5.35,5.35,5.06,2.07,9.12,9.12,9.11
20.20,3.80,-5.31,3.79,-5.31,5.31,5.04,2.13,9.11,9.10,9.10
20.40,3.82,-5.28,3.82,-5.27,5.27,5.03,2.19,9.09,9.09,9.09
20.61,3.84,-5.24,3.85,-5.23,5.23,5.01,2.25,9.08,9.08,9.08
20.81,3.88,-5.18,3.87,-5.19,5.19,4.99,2.32,9.07,9.07,9.06
21.02,3.90,-5.15,3.90,-5.16,5.16,4.98,2.38,9.05,9.05,9.05
21.23,3.93,-5.11,3.93,-5.12,5.12,4.96,2.45,9.04,9.04,9.04
21.44,3.95,-5.10,3.95,-5.08,5.08,4.94,2.52,9.03,9.03,9.05
21.66,3.97,-5.05,3.98,-5.05,5.05,4.92,2.60,9.02,9.03,9.03
21.87,4.01,-5.02,4.00,-5.01,5.01,4.91,2.67,9.02,9.02,9.03
22.09,4.03,-4.98,4.03,-4.98,4.98,4.89,2.75,9.01,9.01,9.00
22.31,4.06,-4.95,4.05,-4.95,4.95,4.87,2.82,9.00,9.00,9.00
22.54,4.08,-4.91,4.08,-4.91,4.91,4.85,2.90,9.00,8.99,8.99
22.76,4.11,-4.89,4.11,-4.88,4.88,4.83,2.99,8.99,8.99,8.99
22.99,4.14,-4.84,4.13,-4.85,4.85,4.81,3.07,8.99,8.98,8.98
23.22,4.16,-4.81,4.16,-4.82,4.82,4.79,3.16,8.98,8.98,8.97
23.45,4.19,-4.79,4.18,-4.79,4.79,4.77,3.25,8.98,8.97,8.98
23.69,4.21,-4.76,4.21,-4.76,4.76,4.75,3.33,8.97,8.97,8.97
23.92,4.23,-4.73,4.23,-4.73,4.73,4.73,3.43,8.96,8.96,8.95
24.16,4.26,-4.71,4.26,-4.70,4.70,4.71,3.52,8.96,8.96,8.96
24.40,4.28,-4.69,4.28,-4.68,4.68,4.69,3.61,8.95,8.96,8.96
24.65,4.31,-4.65,4.30,-4.65,4.65,4.67,3.71,8.96,8.95,8.96
24.89,4.33,-4.63,4.33,-4.63,4.63,4.65,3.81,8.95,8.95,8.96
25.14,4.35,-4.60,4.35,-4.60,4.60,4.63,3.90,8.95,8.95,8.95
25.39,4.38,-4.57,4.37,-4.58,4.58,4.61,4.00,8.95,8.95,8.94
25.65,4.40,-4.55,4.39,-4.55,4.55,4.59,4.10,8.95,8.95,8.94
25.91,4.41,-4.53,4.41,-4.53,4.53,4.57,4.20,8.95,8.95,8.94
26.16,4.44,-4.51,4.44,-4.51,4.51,4.55,4.29,8.94,8.94,8.95
26.43,4.46,-4.49,4.46,-4.49,4.49,4.53,4.39,8.94,8.94,8.95
26.69,4.48,-4.47,4.48,-4.47,4.47,4.50,4.48,8.94,8.94,8.94
26.96,4.50,-4.45,4.50,-4.45,4.45,4.48,4.58,8.94,8.94,8.94
27.23,4.52,-4.43,4.51,-4.43,4.43,4.46,4.67,8.95,8.94,8.94
27.50,4.54,-4.40,4.53,-4.41,4.41,4.44,4.76,8.95,8.95,8.94
27.77,4.55,-4.40,4.55,-4.40,4.40,4.42,4.84,8.94,8.95,8.95
28.05,4.57,-4.38,4.57,-4.38,4.38,4.40,4.92,8.94,8.95,8.94
28.33,4.59,-4.36,4.59,-4.36,4.36,4.38,5.00,8.95,8.95,8.95
28.62,4.61,-4.34,4.60,-4.35,4.35,4.36,5.07,8.95,8.95,8.95
28.90,4.62,-4.34,4.62,-4.33,4.33,4.34,5.13,8.94,8.95,8.95
29.19,4.64,-4.32,4.64,-4.31,4.31,4.32,5.19,8.95,8.95,8.95
29.48,4.65,-4.30,4.65,-4.29,4.29,4.30,5.24,8.94,8.94,8.95
29.78,4.67,-4.28,4.66,-4.28,4.28,4.28,5.29,8.94,8.94,8.94
30.08,4.68,-4.27,4.68,-4.26,4.26,4.26,5.33,8.93,8.94,8.94
30.38,4.70,-4.23,4.69,-4.24,4.24,4.24,5.36,8.94,8.93,8.93
30.68,4.71,-4.22,4.70,-4.23,4.23,4.22,5.38,8.93,8.93,8.92
30.99,4.72,-4.20,4.71,-4.21,4.21,4.20,5.39,8.92,8.92,8.92
31.30,4.73,-4.19,4.72,-4.19,4.19,4.18,5.39,8.92,8.91,8.92
31.61,4.73,-4.19,4.73,-4.18,4.18,4.16,5.39,8.90,8.91,8.91
31.93,4.74,-4.15,4.73,-4.16,4.16,4.14,5.38,8.90,8.90,8.89
32.24,4.74,-4.16,4.74,-4.15,4.15,4.12,5.36,8.88,8.89,8.89
32.57,4.75,-4.13,4.75,-4.14,4.14,4.10,5.33,8.88,8.88,8.88
32.89,4.76,-4.12,4.75,-4.12,4.12,4.08,5.29,8.88,8.87,8.87
33.22,4.76,-4.11,4.75,-4.11,4.11,4.06,5.25,8.87,8.87,8.87
33.55,4.76,-4.11,4.76,-4.10,4.10,4.04,5.20,8.86,8.86,8.86
33.89,4.76,-4.09,4.76,-4.09,4.09,4.02,5.14,8.85,8.85,8.85
34.23,4.76,-4.08,4.76,-4.08,4.08,4.00,5.08,8.83,8.84,8.83
34.57,4.77,-4.06,4.76,-4.07,4.07,3.98,5.02,8.83,8.83,8.83
34.92,4.77,-4.04,4.76,-4.05,4.05,3.96,4.95,8.82,8.82,8.81
35.27,4.77,-4.06,4.76,-4.04,4.04,3.94,4.87,8.81,8.81,8.82
35.62,4.77,-4.03,4.76,-4.03,4.03,3.92,4.79,8.80,8.79,8.80
35.97,4.77,-4.02,4.76,-4.02,4.02,3.90,4.71,8.78,8.78,8.79
36.33,4.77,-4.01,4.76,-4.00,4.00,3.87,4.63,8.77,8.76,8.77
36.70,4.77,-3.98,4.76,-3.99,3.99,3.85,4.55,8.75,8.75,8.74
37.06,4.77,-3.96,4.76,-3.97,3.97,3.83,4.46,8.73,8.73,8.73
37.43,4.76,-3.95,4.76,-3.95,3.95,3.81,4.38,8.71,8.71,8.71
37.81,4.75,-3.94,4.75,-3.93,3.93,3.79,4.29,8.68,8.69,8.69
38.19,4.75,-3.92,4.75,-3.91,3.91,3.76,4.21,8.66,8.67,8.66
38.57,4.75,-3.90,4.75,-3.89,3.89,3.74,4.12,8.64,8.64,8.64
38.95,4.75,-3.88,4.75,-3.87,3.87,3.72,4.04,8.62,8.62,8.62
39.34,4.75,-3.85,4.75,-3.85,3.85,3.70,3.95,8.59,8.59,8.59
39.74,4.75,-3.82,4.75,-3.82,3.82,3.67,3.87,8.57,8.57,8.56
40.14,4.75,-3.80,4.74,-3.80,3.80,3.65,3.79,8.55,8.55,8.54
40.54,4.75,-3.78,4.74,-3.78,3.78,3.62,3.71,8.52,8.52,8.52
40.94,4.75,-3.75,4.74,-3.75,3.75,3.60,3.64,8.50,8.50,8.49
41.35,4.75,-3.72,4.74,-3.73,3.73,3.57,3.56,8.47,8.47,8.47
41.76,4.75,-3.69,4.74,-3.70,3.70,3.55,3.49,8.45,8.44,8.44
42.18,4.75,-3.68,4.75,-3.67,3.67,3.52,3.42,8.42,8.42,8.42
42.60,4.75,-3.65,4.75,-3.65,3.65,3.49,3.35,8.39,8.39,8.39
43.03,4.75,-3.62,4.75,-3.62,3.62,3.47,3.29,8.37,8.37,8.37
43.46,4.75,-3.59,4.75,-3.59,3.59,3.44,3.23,8.34,8.34,8.33
43.90,4.75,-3.56,4.75,-3.56,3.56,3.41,3.17,8.31,8.31,8.31
44.33,4.75,-3.53,4.75,-3.53,3.53,3.38,3.11,8.28,8.28,8.27
44.78,4.75,-3.50,4.75,-3.50,3.50,3.35,3.05,8.25,8.25,8.25
45.23,4.75,-3.48,4.75,-3.47,3.47,3.32,3.00,8.21,8.21,8.22
45.68,4.75,-3.43,4.75,-3.43,3.43,3.29,2.95,8.17,8.17,8.18
46.13,4.75,-3.39,4.75,-3.39,3.39,3.26,2.90,8.14,8.14,8.14
46.60,4.75,-3.36,4.75,-3.35,3.35,3.22,2.86,8.10,8.10,8.10
47.06,4.75,-3.32,4.75,-3.31,3.31,3.19,2.82,8.05,8.05,8.06
47.53,4.75,-3.28,4.75,-3.27,3.27,3.16,2.77,8.01,8.01,8.02
48.01,4.75,-3.22,4.75,-3.22,3.22,3.12,2.74,7.97,7.97,7.96
48.49,4.75,-3.18,4.75,-3.18,3.18,3.09,2.70,7.92,7.92,7.92
48.97,4.75,-3.13,4.75,-3.13,3.13,3.05,2.66,7.88,7.88,7.87
49.46,4.75,-3.08,4.75,-3.08,3.08,3.01,2.63,7.83,7.83,7.83
49.96,4.75,-3.02,4.75,-3.04,3.04,2.97,2.60,7.78,7.78,7.77
50.46,4.75,-2.99,4.75,-2.99,2.99,2.94,2.57,7.74,7.74,7.73
50.96,4.75,-2.94,4.75,-2.94,2.94,2.90,2.54,7.69,7.69,7.69
51.47,4.75,-2.90,4.75,-2.90,2.90,2.86,2.52,7.64,7.64,7.64
51.99,4.75,-2.84,4.75,-2.85,2.85,2.82,2.49,7.59,7.59,7.59
52.51,4.75,-2.80,4.75,-2.80,2.80,2.78,2.47,7.55,7.55,7.55
53.03,4.75,-2.77,4.75,-2.75,2.75,2.73,2.45,7.50,7.50,7.51
53.56,4.75,-2.72,4.75,-2.71,2.71,2.69,2.42,7.45,7.45,7.46
54.10,4.75,-2.66,4.75,-2.66,2.66,2.65,2.40,7.41,7.41,7.40
54.64,4.75,-2.62,4.75,-2.62,2.62,2.60,2.38,7.36,7.36,7.36
55.18,4.75,-2.57,4.75,-2.57,2.57,2.56,2.36,7.32,7.32,7.31
55.74,4.75,-2.51,4.75,-2.53,2.53,2.51,2.34,7.28,7.28,7.26
56.29,4.75,-2.48,4.74,-2.48,2.48,2.47,2.31,7.23,7.23,7.23
56.86,4.75,-2.44,4.74,-2.44,2.44,2.42,2.29,7.18,7.18,7.18
57.42,4.75,-2.38,4.74,-2.39,2.39,2.37,2.27,7.14,7.14,7.13
58.00,4.75,-2.33,4.74,-2.34,2.34,2.33,2.25,7.09,7.09,7.08
58.58,4.75,-2.30,4.74,-2.29,2.29,2.28,2.22,7.04,7.03,7.04
59.16,4.75,-2.26,4.75,-2.24,2.24,2.23,2.20,6.98,6.98,7.00
59.76,4.75,-2.21,4.75,-2.18,2.18,2.18,2.17,6.93,6.93,6.95
60.35,4.75,-2.15,4.75,-2.12,2.12,2.13,2.14,6.87,6.87,6.89
60.96,4.75,-2.08,4.75,-2.06,2.06,2.08,2.11,6.81,6.82,6.83
61.57,4.75,-2.01,4.75,-2.00,2.00,2.03,2.08,6.75,6.76,6.76
62.18,4.75,-1.95,4.76,-1.94,1.94,1.98,2.04,6.69,6.70,6.69
62.80,4.76,-1.87,4.76,-1.88,1.88,1.93,2.01,6.63,6.64,6.63
63.43,4.76,-1.80,4.76,-1.82,1.82,1.88,1.97,6.57,6.57,6.56
64.07,4.77,-1.74,4.76,-1.75,1.75,1.82,1.93,6.52,6.51,6.50
64.71,4.77,-1.68,4.76,-1.69,1.69,1.77,1.89,6.46,6.45,6.44
65.35,4.77,-1.61,4.76,-1.63,1.63,1.72,1.85,6.39,6.38,6.38
66.01,4.76,-1.56,4.75,-1.57,1.57,1.67,1.81,6.32,6.32,6.32
66.67,4.75,-1.52,4.74,-1.51,1.51,1.61,1.76,6.26,6.26,6.26
67.33,4.74,-1.45,4.73,-1.46,1.46,1.56,1.71,6.19,6.19,6.19
68.01,4.73,-1.41,4.72,-1.41,1.41,1.51,1.66,6.13,6.13,6.13
68.69,4.72,-1.35,4.71,-1.36,1.36,1.45,1.61,6.07,6.06,6.07
69.37,4.70,-1.31,4.69,-1.31,1.31,1.40,1.56,6.00,6.00,6.01
70.07,4.68,-1.26,4.67,-1.26,1.26,1.34,1.50,5.94,5.93,5.94
70.77,4.66,-1.21,4.65,-1.22,1.22,1.29,1.45,5.88,5.87,5.87
71.48,4.63,-1.18,4.62,-1.18,1.18,1.23,1.39,5.80,5.80,5.81
72.19,4.60,-1.14,4.60,-1.13,1.13,1.18,1.34,5.73,5.73,5.73
72.91,4.58,-1.08,4.57,-1.09,1.09,1.12,1.28,5.67,5.67,5.66
73.64,4.55,-1.05,4.55,-1.05,1.05,1.07,1.22,5.59,5.60,5.59
74.38,4.53,-1.00,4.53,-1.00,1.00,1.02,1.16,5.53,5.53,5.52
75.12,4.51,-0.96,4.51,-0.96,0.96,0.96,1.10,5.47,5.47,5.46
75.87,4.48,-0.93,4.49,-0.92,0.92,0.91,1.05,5.39,5.40,5.40
76.63,4.46,-0.88,4.47,-0.87,0.87,0.85,0.99,5.32,5.34,5.33
77.40,4.45,-0.83,4.46,-0.82,0.82,0.80,0.93,5.27,5.28,5.28
78.17,4.44,-0.77,4.44,-0.77,0.77,0.74,0.87,5.21,5.22,5.21
78.95,4.43,-0.74,4.43,-0.72,0.72,0.69,0.80,5.15,5.15,5.16
79.74,4.42,-0.68,4.42,-0.67,0.67,0.63,0.74,5.09,5.09,5.09
80.54,4.41,-0.63,4.41,-0.62,0.62,0.58,0.68,5.03,5.03,5.04
81.35,4.41,-0.56,4.40,-0.57,0.57,0.52,0.62,4.98,4.97,4.97
82.16,4.40,-0.52,4.39,-0.52,0.52,0.47,0.56,4.92,4.91,4.92
